Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,13/10/2025,34863.31,-0.12,0.72,-0.77,-0.23,8.36,-10.91,18.03,17.91,14.85,15.02,16.28
NIFTY Alpha Quality Value Low-Volatility 30,13/10/2025,31200.28,-0.22,0.39,-1.52,2.16,12.72,-4.24,25.8,23.54,19.5,17.1,16.22
Nifty MidSmall India Consumption,13/10/2025,24058.6,-0.22,0.67,-0.28,0.36,8.25,-1.9,21.6,24.86,20.05,17.29,16.01
NIFTY100 Alpha 30,13/10/2025,23772.91,-0.02,1.33,0.3,2.57,16.28,-10.13,15.77,19.7,17.1,16.65,15.99
NIFTY Alpha Quality Low-Volatility 30,13/10/2025,30580.57,-0.22,0.66,-1.2,1.44,10.96,-8.46,19.9,18.28,15.73,14.68,15.75
Nifty Mobility,13/10/2025,30438.79,-0,0.24,0.94,9.74,26.98,2.52,29.01,28.68,19.67,16.6,15.49
Nifty Midcap 150,13/10/2025,27632.73,0.01,0.91,0.85,0.7,17.27,-0.5,23.99,28.47,21.35,18.31,15.42
Nifty Non-Cyclical Consumer,13/10/2025,20453.44,-0.55,0.3,-1.99,1.35,6.81,-5.73,16.37,19.63,16.66,15.1,15.01
NIFTY Midcap150 Quality 50,13/10/2025,32778.51,-0.26,0.14,-1.4,-1.57,15.15,-4.76,14.91,18.12,15.41,15.15,14.76
Nifty MidSmall IT & Telecom,13/10/2025,12616.57,-1.13,1.49,-1.2,-4.83,15.58,-11.47,18.56,26.06,23.97,19.58,14.75
Nifty MidSmallcap 400,13/10/2025,25483.15,-0.09,0.66,0.38,-0.64,16.76,-2.41,23.84,28.55,20.9,17.36,14.54
Nifty Auto,13/10/2025,35361.78,-0.09,-0.59,-0.63,14.16,31.03,1.92,29.58,28.27,17.9,13.85,14.47
Nifty India Consumption,13/10/2025,15503.44,-0.17,0.45,-0.89,5.84,13.72,-0.26,18.21,20.77,16.32,14.62,14.39
NIFTY200 Quality 30,13/10/2025,29610.65,-0.36,0.26,-1.64,0.24,11.16,-7.58,15.35,16,14.47,13.21,14.21
Nifty Financial Services Ex-Bank,13/10/2025,40755.16,0.92,1.38,2.37,2.41,18.04,13.7,24.44,23.7,16.84,16.35,14.12
NIFTY Midcap 100,13/10/2025,79666.86,0.11,1.29,0.94,0.38,16.78,-0.22,25.07,29.24,20.59,17.11,14.1
Nifty FMCG,13/10/2025,89556.84,-0.9,-1.06,-3.68,-2.38,-1.17,-10.42,10.06,14.91,11.76,12.15,14.06
Nifty100 Low Volatility 30,13/10/2025,28414.89,-0.21,0.88,-1.24,1.78,11.16,-0.03,18.44,18.02,15.44,14.41,13.92
NIFTY Quality Low-Volatility 30,13/10/2025,23943.24,-0.35,0.26,-1.62,1.21,7.82,-6.13,14.38,15.28,13.48,11.8,13.88
Nifty Low Volatility 50,13/10/2025,34680.93,-0.27,0.45,-0.93,0.06,7.95,-0.85,18.66,18.4,16.33,14.51,13.73
Nifty MNC,13/10/2025,46870.13,-0.7,-0.76,-1.54,3.37,15.98,-4.64,16.57,17.62,13.95,13.63,13.66
Nifty IT,13/10/2025,49953.94,-0.78,1.75,-2.16,-5.96,9.09,-14.61,10.89,11.62,15.79,14.09,13.58
NIFTY LargeMidcap 250,13/10/2025,21247.81,-0.1,0.7,0.67,0.72,14.42,0.1,19.86,23.23,18.12,16,13.48
Nifty500 LargeMidSmall Equal-Cap Weighted,13/10/2025,23213.29,-0.17,0.53,0.29,-0.54,14.92,-1.77,21.16,25.14,18.82,15.86,13.43
Nifty Growth Sectors 15,13/10/2025,15248.39,-0.41,1.02,-1.21,3.73,15.66,-2.74,13.11,18.25,11.14,9.94,13.28
Nifty50 Value 20,13/10/2025,17812.93,-0.35,0.46,0.02,0.89,8.34,-7.32,16.33,19.17,16.78,15.92,13.25
Nifty500 Multicap 50:25:25,13/10/2025,21149.67,-0.18,0.52,0.34,-0.22,14.09,-1.15,19.81,23.39,17.89,15.35,12.99
Nifty Midcap 50,13/10/2025,21806.28,0.23,1.53,1.37,1.22,17.14,1.3,26.72,30.19,21.4,18.57,12.93
Nifty Next 50,13/10/2025,98444.94,-0.17,-0.03,0.56,1.28,12.16,-8.13,19.12,21.3,15.61,14.37,12.82
Nifty Healthcare,13/10/2025,17515.92,0.03,1.9,0,2.13,11.1,0.18,22.77,16.59,16.1,8.36,12.77
Nifty Smallcap 250,13/10/2025,21675.4,-0.29,0.19,-0.47,-3.03,15.85,-5.76,23.56,28.8,20.01,15.44,12.75
Nifty Private Bank,13/10/2025,32699.51,0.1,1.09,4.01,-0.72,10.07,8.93,12.15,17.1,10.38,11.87,12.72
Nifty Financial Services,13/10/2025,34093.08,0.16,0.65,1.98,0.43,10.45,14.9,16.74,19.56,15.14,14.89,12.68
Nifty500 Shariah,13/10/2025,8973.64,-0.57,0.01,-1.89,-0.97,10.02,-11.32,13.14,16.45,15.63,13.98,12.58
NIFTY500 Value 50,13/10/2025,24572.77,-0.37,-0.06,3.07,3.66,14.63,-0.89,35.28,40.74,22.29,17.72,12.49
Nifty MidSmall Financial Services,13/10/2025,26785.48,1.02,3.38,5.58,4.52,28.63,21.35,36.37,30.51,16.3,13.5,12.36
Nifty Rural,13/10/2025,20451.74,-0.05,0.28,0.5,4.47,13.03,1.14,18.91,22.33,15.8,13.34,12.17
Nifty500 Equal Weight,13/10/2025,18713.82,-0.34,0,-0.32,-0.78,16.44,-3.29,22.82,27.28,19.01,14.96,11.96
Nifty 500,13/10/2025,37134.35,-0.18,0.54,0.46,0.35,13.01,-0.34,17.59,20.29,16.18,14.36,11.85
Nifty Core Housing,13/10/2025,19848.75,-0.44,0.82,-1.46,-2.05,8.61,-6.68,16.06,18.89,14.85,13.6,11.85
Nifty Services Sector,13/10/2025,48036.51,-0.01,1.1,1.16,-0.19,9.85,3.7,13.73,17.13,14.13,13.39,11.64
Nifty 200,13/10/2025,18784.65,-0.16,0.64,0.57,0.7,12.44,0.36,16.92,19.41,15.59,13.99,11.6
Nifty100 Equal Weight,13/10/2025,47481.85,-0.23,0.11,0.47,2.03,13.5,-1.95,19.3,22.36,16.23,13.8,11.54
Nifty Pharma,13/10/2025,27661.62,-0.06,1.95,-0.6,0.12,9.04,-5.14,20.82,14.05,13.67,6.13,11.54
Nifty Oil & Gas,13/10/2025,17477.98,-0.27,-0.21,3.13,-2.22,12.08,-5.93,15.77,20.47,16.29,17.38,11.43
Nifty200 Value 30,13/10/2025,23524.52,-0.08,0.5,4.41,3.56,13.33,-0.5,36.44,40.68,21.94,17.81,11.41
Nifty 100,13/10/2025,35518.61,-0.22,0.49,0.48,0.74,11.58,0.47,15.56,17.94,14.76,13.46,11.35
Nifty Bank,13/10/2025,78966.56,0.03,0.93,3.31,0.07,11.91,11.47,14.54,20.11,12.79,13.11,11.28
Nifty India New Age Consumption,13/10/2025,14548.38,-0.25,0.53,-0.68,5.3,18.11,-0.58,24.93,26.29,17.71,14.15,11.18
Nifty 50,13/10/2025,37918.98,-0.23,0.6,0.45,0.62,11.45,2.31,15.34,17.55,14.72,13.36,11.1
NIFTY50 Equal Weight,13/10/2025,55379.06,-0.23,0.47,0.41,2.74,13.75,1.14,19.31,23.63,17.03,14.05,11.01
NIFTY Smallcap 100,13/10/2025,23377.15,-0.17,0.97,0.63,-3.24,15.83,-4.12,24.77,26.39,18.04,13.87,10.84
Nifty Energy,13/10/2025,61765.65,-0.3,-0.23,1.01,-1.66,9.6,-13.62,12.99,20.97,16.12,18.41,10.64
Nifty CPSE,13/10/2025,10978.22,-0.56,-0.39,1.64,-0.23,8.15,-4.8,37.35,42.43,20.86,15.88,10.2
Nifty Housing,13/10/2025,15315.28,-0.15,0.68,1.86,1.76,11.9,0.03,15.66,23.04,16.05,15.54,9.87
Nifty India Tourism,13/10/2025,10040.45,-0.74,-0.6,-4.49,-4.61,0.7,0.31,18.54,26.83,18.77,15.97,9.37
Nifty Smallcap 50,13/10/2025,10846.28,0.07,1.59,0.52,-3.77,15.33,-4.47,27.31,25.25,17.92,12.17,9.13
Nifty PSE,13/10/2025,17537.64,-0.55,-0.53,2.16,-1.01,7.69,-6.75,36.7,38.82,20.14,15.83,9.02
Nifty Commodities,13/10/2025,13451.18,-0.16,0.24,2.42,2.73,12.19,-1.75,18.73,25.3,16.57,16.35,8.85
Nifty Infrastructure,13/10/2025,12019.23,-0.09,0.64,1.11,-0.5,11.84,0.99,23.99,25.55,19.46,13.53,7.46
Nifty Metal,13/10/2025,15436.24,-0.43,0.31,3.42,9.2,25.79,3.73,21.42,37.18,18.61,20.97,7.19
Nifty Realty,13/10/2025,994.92,0.02,1.67,1.43,-6.59,13.85,-13.47,28.8,33.77,23.52,17.7,4.25
Nifty PSU Bank,13/10/2025,10511.34,0.24,1.3,9.31,9.8,25.82,17.44,38.93,44.32,16.92,10.01,3.86
Nifty High Beta 50,13/10/2025,4941.81,0.01,1.37,4.77,1.75,19.1,-2.09,23.47,28.92,14.69,10.56,3.24
Nifty Media,13/10/2025,1908.83,0.1,-1.7,-3.56,-8.07,4.18,-24.05,-8.9,1.54,-6.12,-3.58,-0.27
Nifty India Railways PSU,13/10/2025,3814.91,-0.98,-0.49,-0.19,-7.49,3.5,-17.22,37.47,,,,
NIFTY SME EMERGE,13/10/2025,15794.27,0.05,0.49,-0.28,2.7,16.9,-4.28,38.24,59.73,39.95,,
Nifty IPO,13/10/2025,2286.5,-0.05,-0.08,-1.95,4.18,23.37,-5.07,14.83,14.5,11.96,,
Nifty Capital Markets,13/10/2025,4987.82,2.35,5.37,5.99,2.17,35.55,24.96,53.24,37.17,,,
Nifty REITs & InvITs,13/10/2025,2142.52,-0.64,-0.3,5.04,10.37,22.89,20.98,11.56,15.9,,,
Nifty India Defence,13/10/2025,8833.1,-1.05,-1.73,-0.41,-5.73,28.05,19.84,57.56,63.01,43.28,,
Nifty EV & New Age Automotive,13/10/2025,3310.01,-0.3,-0.85,-2.18,6.88,22.73,-10.1,21.47,32.48,20.62,,
