Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall India Consumption,26/11/2024,23703.82,-0.09,2.6791,2.1965,-0.1073,15.5776,39.0413,20.2343,26.3339,17.9273,17.6742,18.0443
NIFTY Alpha Quality Low-Volatility 30,26/11/2024,30878.74,0.1936,3.0873,-1.1209,-6.9009,2.9578,35.1691,19.2265,20.8466,16.5456,16.2117,18.0225
NIFTY Midcap150 Quality 50,26/11/2024,32582.88,0.0359,2.3742,-0.3834,-4.3382,6.6953,26.9241,12.8724,20.042,14.2683,15.9546,18.0121
Nifty India Corporate Group Index - Mahindra Group,26/11/2024,45142.39,-1.0527,1.7864,6.6285,4.4609,19.4548,62.8135,29.4779,30.0675,20.3389,14.5699,17.7259
NIFTY100 Alpha 30,26/11/2024,23691.06,-0.3386,1.5487,-2.7021,-11.8139,-2.9678,44.2589,15.043,21.6462,16.9546,18.4532,17.7231
Nifty Midcap 150,26/11/2024,26218.11,0.0466,2.3558,0.8988,-5.0842,6.8735,32.6995,23.416,28.0775,17.8821,18.8822,17.5262
Nifty Mobility,26/11/2024,26418.79,-0.714,-0.1262,-3.2099,-10.6976,-0.6469,41.7001,28.1865,25.0433,14.1578,15.4172,17.4598
Nifty IT,26/11/2024,61306.04,1.0726,5.5993,5.2909,6.2955,31.8512,39.8459,10.5228,26.4039,23.8504,16.2223,17.3326
Nifty India Select 5 Corporate Groups (MAATR),26/11/2024,42667.65,-0.8145,-1.0021,-3.4118,-10.9714,-4.4474,29.3274,15.7078,28.1952,20.4429,17.3455,17.0109
Nifty Non-Cyclical Consumer,26/11/2024,20086.64,0.6449,2.9319,-1.3164,-5.6706,10.0576,29.3415,17.2654,19.3745,15.8669,15.7297,16.9304
Nifty MidSmallcap 400,26/11/2024,24751.48,0.2517,2.6424,1.4813,-4.8677,8.2059,33.2755,23.6201,28.9195,17.0048,18.1327,16.8919
Nifty India Corporate Group Index - Tata Group 25% Cap,26/11/2024,21931.45,-0.048,3.9939,-0.475,-8.7306,3.6365,31.307,18.8541,29.9386,19.7278,15.8025,16.7546
Nifty FMCG,26/11/2024,93473.27,0.8369,2.5922,-1.5299,-7.8974,5.9062,11.9756,17.556,15.0923,14.005,12.9563,16.4687
NIFTY200 Quality 30,26/11/2024,30076.39,0.6018,3.4258,-0.6263,-4.9445,8.7184,28.2036,15.5969,18.8011,15.9358,13.5607,16.464
NIFTY Quality Low-Volatility 30,26/11/2024,23746.56,0.6306,2.8186,-1.6546,-6.2766,5.346,22.3888,14.2963,17.0156,14.0113,12.6807,16.2448
Nifty50 Value 20,26/11/2024,18931.76,0.2422,3.8506,1.7131,-2.047,11.8945,33.4803,19.5771,23.1018,19.2213,15.5105,16.2004
Nifty Auto,26/11/2024,30734.2,-1.2795,0.229,-1.5945,-9.6175,-0.9939,38.0751,30.6914,24.612,12.0362,11.9243,16.1745
NIFTY Midcap 100,26/11/2024,75442.5,0.0248,2.5045,1.2109,-5.4829,7.3137,33.3613,24.0585,27.86,16.75,17.5099,16.0689
Nifty Low Volatility 50,26/11/2024,32989.59,0.0813,2.6046,-1.18,-5.2517,6.7974,27.469,16.7429,19.5343,15.3368,15.0441,15.8767
Nifty500 LargeMidSmall Equal-Cap Weighted,26/11/2024,22522.17,0.206,2.6689,1.1193,-4.5311,7.6596,31.4266,20.5308,25.095,15.8277,16.0916,15.6209
Nifty Smallcap 250,26/11/2024,21960.17,0.6155,3.1517,2.5253,-4.4992,10.6447,34.2858,23.6923,30.6073,15.1562,16.5274,15.57
Nifty Financial Services Ex-Bank,26/11/2024,33476.23,0.0138,1.3578,-0.7579,-3.9856,8.343,21.2697,13.1507,13.7529,11.8126,15.3236,15.3945
Nifty Next 50,26/11/2024,98978.87,0.2589,2.6055,-0.1849,-6.9973,1.8384,49.6309,19.0093,20.4975,13.7866,15.4462,15.2294
NIFTY500 Value 50,26/11/2024,23507.93,0.0444,3.3332,2.0053,-7.5884,-0.6428,47.736,36.2291,34.1193,16.1953,16.9617,15.1873
NIFTY LargeMidcap 250,26/11/2024,20208.52,0.0023,2.4273,0.4351,-4.5767,6.1343,29.9804,18.8432,22.3628,16.0524,15.9304,15.1678
Nifty Private Bank,26/11/2024,29793.01,-0.1014,2.6479,1.1695,-0.8574,4.9912,12.4927,12.2717,8.2555,9.2079,11.3534,15.1156
Nifty Midcap Liquid 15,26/11/2024,17281.47,-0.5529,3.334,3.4879,-0.0439,19.6647,42.1741,26.0884,29.8825,19.398,18.0578,15.1057
Nifty Financial Services 25/50,26/11/2024,34272.14,0.0623,2.4321,0.2968,-1.5857,8.7728,25.6634,14.9951,14.1268,13.459,14.41,15.0369
Nifty500 Multicap India Manufacturing 50:30:20,26/11/2024,18770.03,-0.26,2.2582,-0.0568,-5.8079,4.645,37.7032,23.2057,27.521,15.7806,14.2354,14.9364
Nifty Healthcare,26/11/2024,16547.79,-0.617,1.2732,-2.0039,-1.1667,16.3042,39.3508,17.3347,24.07,15.837,9.7275,14.8564
Nifty Top 10 Equal Weight,26/11/2024,12380.17,0.0999,3.9987,1.7463,-1.1638,10.2073,19.9554,13.9762,15.1868,16.0441,13.694,14.6635
Nifty MNC,26/11/2024,44499.08,0.2023,2.6268,-1.6638,-7.3841,-1.1237,28.7956,16.5794,17.0622,12.5885,13.9103,14.6366
Nifty500 Shariah,26/11/2024,9433.83,-0.0056,2.7654,-0.8576,-6.7894,8.2827,29.3041,14.3598,22.0464,15.1453,15.0241,14.5403
Nifty500 Equal Weight,26/11/2024,18204.72,0.3433,2.4745,1.3724,-6.3715,6.6162,32.9027,21.9552,27.6564,14.5629,15.194,14.4169
Nifty MidSmall Financial Services,26/11/2024,21592.03,0.2089,2.2556,3.251,1.3463,15.011,30.1007,24.2622,17.4837,8.3835,11.7472,14.3896
Nifty Midcap 50,26/11/2024,20381.68,0.2007,2.9659,1.447,-5.6302,6.9782,31.1722,24.5235,28.4689,17.901,17.799,14.3429
Nifty200 Value 30,26/11/2024,22188.43,0.1816,3.5933,1.1173,-8.2915,-0.7417,49.0015,37.1633,32.2872,17.1737,14.9838,14.2312
Nifty Core Housing,26/11/2024,20005.97,-0.3136,3.2651,-0.254,-5.3714,2.8863,27.1381,12.9239,18.5863,12.8872,14.7911,13.7953
Nifty Pharma,26/11/2024,27167.98,-0.9708,0.8863,-2.6982,-3.355,14.7747,38.2005,17.6439,22.5281,13.7458,7.6326,13.7106
Nifty Rural,26/11/2024,18532.16,-0.4186,1.3313,-2.3155,-7.5549,1.0999,24.0723,17.1882,18.1961,12.1996,12.3166,13.6119
NIFTY Smallcap 100,26/11/2024,23450.06,0.825,3.3259,2.4107,-5.3658,8.822,32.7202,20.2282,27.2354,12.2232,14.6417,13.5215
Nifty Services Sector,26/11/2024,46213.37,0.1769,2.9791,1.2179,1.2126,12.7793,29.1416,11.4794,14.6724,14.1964,12.8478,13.4055
Nifty 500,26/11/2024,35649.51,0.0402,2.5399,0.3904,-4.2802,6.1213,28.7943,16.4982,19.3189,14.7904,13.9154,13.3409
Nifty Bank,26/11/2024,72210.24,-0.0307,3.0913,2.7646,1.78,6.5644,20.1242,14.099,11.0009,11.122,11.9019,13.3405
Nifty Top 15 Equal Weight,26/11/2024,12558.07,-0.2022,3.3041,1.7083,-1.8269,6.9029,20.3659,15.168,15.738,14.5987,12.2474,13.3284
Nifty Top 20 Equal Weight,26/11/2024,11597.96,-0.2083,2.8943,0.0541,-2.0987,8.1087,23.2881,16.7625,17.7916,15.2833,12.7261,13.0962
Nifty Shariah 25,26/11/2024,10895.8,-0.138,3.3527,-0.9219,-6.4695,8.1027,28.1649,13.0551,16.3997,12.8311,12.2457,13.0744
Nifty 200,26/11/2024,17925.48,-0.0311,2.5007,0.1753,-4.3013,5.6573,28.1328,15.589,18.0888,14.4709,13.3888,13.0218
Nifty India New Age Consumption,26/11/2024,13719.3,-0.0637,2.8716,1.3269,-3.8663,10.9803,44.4637,22.3132,22.731,12.6075,13.6404,12.9749
Nifty 100,26/11/2024,33948.51,-0.0423,2.4999,-0.0294,-4.073,5.3435,27.1848,14.1981,16.6407,14.0161,12.7979,12.9141
Nifty India Corporate Group Index - Aditya Birla Group,26/11/2024,8749.54,-0.6106,3.7831,0.0161,-9.1655,-0.6284,22.3011,13.6553,21.3104,8.5429,9.4516,12.5657
Nifty 50,26/11/2024,35973.11,-0.1131,2.8744,0.1955,-3.1364,6.4923,23.4561,13.7533,16.1902,14.1918,12.3896,12.5108
Nifty500 Multicap Infrastructure 50:30:20,26/11/2024,17627.6,-0.3468,2.9687,0.0151,-7.5862,1.3255,33.4494,23.6392,25.7367,16.2356,15.5848,12.2402
Nifty50 Shariah,26/11/2024,6706.91,-0.1753,3.3054,-1.4679,-7.2105,10.8194,23.6834,9.2141,17.8275,13.1071,12.3663,12.1547
Nifty CPSE,26/11/2024,10732.71,-0.8259,3.28,0.5887,-11.5473,-0.5768,59.7285,46.0781,31.6221,17.7296,13.7302,12.138
Nifty Energy,26/11/2024,63471.49,-0.7669,0.3773,-5.743,-15.4017,-9.2825,29.9622,18.0838,20.1465,16.6539,16.9115,11.8453
Nifty India Tourism,26/11/2024,9682.73,0.2849,3.7418,4.7042,-3.8194,4.6503,36.7299,19.1685,21.7466,16.5099,14.6023,11.0395
Nifty Housing,26/11/2024,14416.2,-0.5528,1.0395,-1.4724,-5.883,-1.0574,24.9011,14.636,19.2165,14.0222,14.2499,11.0142
Nifty Smallcap 50,26/11/2024,10923.16,0.9774,3.1798,2.4068,-3.7174,13.3066,37.5575,20.6469,27.4406,10.9392,12.5922,10.9524
Nifty PSE,26/11/2024,17498.62,-0.4772,3.2028,0.8556,-11.8964,-4.9643,55.6274,41.0651,29.2347,16.7414,14.2488,9.796
Nifty Commodities,26/11/2024,12168.12,-0.6003,-0.3254,-4.8407,-11.8358,-7.2346,25.6692,16.1575,21.1944,12.9983,13.6263,9.1874
Nifty Infrastructure,26/11/2024,11261.64,-0.6651,3.3666,-0.4461,-7.1242,-0.6912,35.2753,21.2722,22.7512,15.236,11.9131,8.0275
Nifty Metal,26/11/2024,13356.63,0.3794,-0.041,-1.4618,-5.3721,-8.7723,30.0852,20.3955,29.8434,15.3582,14.6247,7.1827
Nifty PSU Bank,26/11/2024,9191.7,0.1602,4.556,8.0531,-2.7984,-7.6309,37.0498,38.9021,21.9098,8.3672,6.0518,5.9957
Nifty Realty,26/11/2024,1138.08,0.0624,6.5,5.635,-0.8391,2.1442,46.3392,28.2052,30.5166,18.6054,17.487,5.8433
Nifty High Beta 50,26/11/2024,4570.81,0.1235,0.7523,0.635,-14.0733,-10.4484,23.5662,20.8627,22.0392,7.8414,7.7757,3.6607
Nifty Media,26/11/2024,2361.64,0.9062,-0.0313,2.8602,-9.3037,3.5244,-14.3061,-3.9286,1.3696,-6.7155,-0.8976,2.7874
Nifty India Consumption,26/11/2024,14267.87,0.04,1.9526,-1.3823,-4.8458,7.6013,,,,,,
Nifty India Railways PSU,26/11/2024,4253.86,-0.335,1.8447,2.6605,-17.2464,-13.2119,53.6916,45.5198,,,,
NIFTY SME EMERGE,26/11/2024,16381.71,-0.1387,0.0131,4.3793,-0.4372,23.6884,52.6087,69.763,64.4153,40.9331,,
Nifty IPO,26/11/2024,2242.43,0.6553,1.603,1.7109,-7.7573,9.0618,20.4857,5.7993,12.426,8.1522,,
Nifty100 Low Volatility 30,26/11/2024,26806.9,0.0028,2.5527,-1.8358,-5.0375,7.2739,,,,,,
NIFTY100 ESG,26/11/2024,5728.02,0.1147,2.3949,-0.5845,-4.6323,6.8258,26.9136,12.3307,17.5915,15.1118,13.4585,
NIFTY50 Equal Weight,26/11/2024,50937.41,-0.2924,1.78,-1.5151,-6.4428,3.976,,,,,,
Nifty100 Equal Weight,26/11/2024,44670.53,-0.1037,1.1969,-1.4673,-7.6848,1.5379,,,,,,
Nifty Growth Sectors 15,26/11/2024,15147.23,0.0798,3.3119,1.65,-3.7848,12.4367,,,,,,
Nifty Financial Services,26/11/2024,30207.62,-0.0496,2.7634,1.3671,2.0413,9.7989,,,,,,
Nifty100 Liquid 15,26/11/2024,7497.56,-0.4373,1.9417,-2.4253,-7.7299,-4.2025,19.886,14.8181,11.547,5.9527,6.2452,
Nifty Capital Markets,26/11/2024,4007.5,-0.7086,0.9845,4.4749,13.1912,36.2104,70.1801,31.2445,31.3927,,,
NIFTY100 Enhanced ESG,26/11/2024,5775.96,0.1137,2.3959,-0.5878,-4.6209,6.8403,26.8953,12.3302,17.5209,14.9344,13.4937,
Nifty100 ESG Sector Leaders,26/11/2024,4617.96,-0.0307,2.5596,-0.3429,-3.751,6.2888,25.6845,12.4406,16.3219,14.3251,12.5697,
Nifty Consumer Durables,26/11/2024,46684.36,0.1547,2.5713,1.4402,-2.2779,13.7097,,,,,,
Nifty India Defence,26/11/2024,7002.55,2.1034,5.0158,4.7773,-8.7299,-2.486,77.7396,68.7095,53.3649,,,
Nifty500 Multicap 50:25:25,26/11/2024,20431.29,0.1435,2.6263,0.828,-4.41,7.0944,,,,,,
