Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services,28/07/2026,33235.98,-0.39,-1.91,-2.68,0.92,-4.16,-1.31,9.68,10.62,11.4,13.49,13.69
NIFTY Quality Low-Volatility 30,28/07/2026,23487.49,0.29,0.79,3.05,3.51,-0.99,1.4,8.1,9.27,13.13,10.94,13.68
Nifty Core Housing,28/07/2026,19772.38,0.59,-0.89,3.67,6.45,8.09,-0.7,10.26,8.29,12.86,11.12,13.65
Nifty Healthcare,28/07/2026,19687.14,0.15,-0.26,3.54,10.99,19.04,11.59,20.45,14.41,20.26,10.79,13.5
Nifty50 Value 20,28/07/2026,16588.5,-0.31,-1.39,-1.59,-3.23,-10.51,-4.69,7.57,9.89,14.73,14.39,13.45
Nifty500 Equal Weight,28/07/2026,19333.71,-0.3,-1.28,0.49,4.12,9.75,4.63,16.58,15.17,20.54,14.4,13.45
Nifty500 Shariah,28/07/2026,8888.25,0.08,-0.37,1.26,1.51,-0.51,0.19,9.12,8.46,15.15,12.99,13.34
Nifty Private Bank,28/07/2026,32222.16,-0.4,-2.15,-3.63,3.73,-3.71,1.09,6.09,9.35,8.3,10.27,13.26
Nifty IT,28/07/2026,43923.85,3.32,5.04,11.64,5.71,-20.76,-12.16,3.21,2.38,12.52,13.04,13.2
Nifty100 Equal Weight,28/07/2026,49636.33,-0.14,-0.39,0.91,2.62,4.66,8.44,15.82,13.86,16.67,13.14,13.07
Nifty Growth Sectors 15,28/07/2026,14771.71,1.24,2.25,6.25,5.91,-5.12,1.44,7.51,10.51,12.05,9.08,12.86
Nifty 500,28/07/2026,37125.15,-0.16,-0.96,0.16,2,0.73,2.13,11.97,12.34,15.23,13.37,12.84
Nifty Rural,28/07/2026,20368.09,-0.26,-0.6,0.78,1.22,-0.23,5.49,11.89,14,15.18,11.67,12.77
Nifty Energy,28/07/2026,67271.4,-1.69,-3.57,-3.66,-6.75,10.61,10.39,14.58,16.77,16.53,17.4,12.73
Nifty India New Age Consumption,28/07/2026,14283.3,0.8,0.68,4.37,8.14,8.65,3.29,19.34,17.16,17.38,12.78,12.66
NIFTY Smallcap 100,28/07/2026,24749.22,-0.22,-1.74,1.66,6.38,14.02,6.32,18.85,13.83,19.81,13.19,12.65
Nifty Pharma,28/07/2026,32566.43,0.2,-0.32,4.33,12.61,20.23,14.93,21.03,14.09,18.84,9.14,12.55
Nifty 200,28/07/2026,18659.23,-0.12,-0.82,0.13,1.42,-0.98,1.81,11.29,11.87,14.41,12.98,12.54
Nifty FMCG,28/07/2026,80973.63,-1.38,-0.07,-0.97,-3.52,-3.62,-9.87,-1.11,7.84,9.44,9.86,12.53
Nifty Bank,28/07/2026,79537.58,-0.58,-1.87,-2.42,2.95,-4.3,1.92,8.53,11.31,10.55,12.15,12.47
Nifty Oil & Gas,28/07/2026,17005.89,-0.1,-2.16,-0.66,-5.11,-5.5,-1.21,12.21,12.51,15.02,15.1,12.44
NIFTY50 Equal Weight,28/07/2026,56946.8,0.2,-0.03,1.28,2.39,1.23,7.58,13.96,14.55,17.05,13.43,12.29
Nifty 100,28/07/2026,34695.39,-0.17,-0.79,-0.09,0.94,-2.79,0.14,9.76,10.62,13.14,12.26,12.1
Nifty Services Sector,28/07/2026,45352.01,0.1,-0.92,0.55,2.01,-6.5,-4.58,8.35,8.37,10.9,12.07,12.02
Nifty 50,28/07/2026,36388.43,-0.04,-0.76,-0.11,0.6,-4.67,-1.73,8.16,10.11,12.67,12.05,11.67
Nifty Housing,28/07/2026,15658.44,-0.26,-1.8,-1.27,-1.13,3.85,5.64,12.24,11.5,15.24,13.49,11.66
Nifty CPSE,28/07/2026,11090.92,-2.19,-2.88,-2.05,-13.35,-3.89,3.68,26.55,29.82,21.34,15.67,11.41
Nifty Smallcap 50,28/07/2026,11912.44,0.17,-1.55,2.39,8.41,16.48,9.53,22.9,13.58,20.5,12.28,11.41
Nifty PSE,28/07/2026,17774.62,-1.31,-1.65,-0.74,-8.23,-2.21,3.76,24.74,25.88,20.37,14.71,10.83
Nifty Commodities,28/07/2026,14448.16,-0.86,-2.5,-1.26,-5.73,0.78,12.28,16.82,14.24,17.85,14.66,10.82
Nifty India Tourism,28/07/2026,9006.61,-0.26,-0.85,-1.46,6.97,3.01,-12.81,10.73,14.62,15.55,13.85,10.66
Nifty Metal,28/07/2026,18912.53,-0.61,-1.77,-0.19,-4.37,3.35,34.73,24.15,19.04,26.04,19.88,10.32
Nifty Infrastructure,28/07/2026,12212.18,-0.51,-1.87,-1.95,-1.25,2.5,3.84,16.29,17.12,18.1,13.57,9.15
Nifty Realty,28/07/2026,1025.9,2.23,-0.34,11.88,16.46,19.87,1.51,18.25,19.13,19.3,16.52,8.85
Nifty High Beta 50,28/07/2026,5652.14,0.15,-1.76,2,6.55,15.81,20.65,18.62,18.41,18.72,11.47,6.78
Nifty PSU Bank,28/07/2026,11372.72,-0.96,-2.98,-4.07,-3.72,-8.2,20.62,22.45,29.74,17.28,11.76,6.27
Nifty Media,28/07/2026,1910.98,-0.34,1.38,3.23,5.97,14.68,-3.5,-8.26,-1.61,-3.69,-4.87,1.72
Nifty India Railways PSU,28/07/2026,3129.25,-0.64,-0.64,-1.92,-12.8,-15.68,-20.18,15.62,22.49,,,
NIFTY SME EMERGE,28/07/2026,14284.16,-0.41,-1.06,-0.77,0.42,8.24,-7.31,19.92,38.44,38.75,,
Nifty IPO,28/07/2026,2391.9,-1.46,-2.07,0.1,6.01,18.64,10.74,12.96,6.2,11.77,,
Nifty Capital Markets,28/07/2026,5766.47,-0.88,-2.57,-3.36,-0.23,12.31,20.87,54.49,28.48,29.86,,
Nifty REITs & InvITs,28/07/2026,2332.72,-0.03,-0.17,3.58,5.94,7.05,17.66,16.97,12.79,12.43,,
Nifty India Defence,28/07/2026,10202.55,-2.17,-2.32,-1.87,3.45,13.25,18.27,46.98,54.68,44.95,,
Nifty EV & New Age Automotive,28/07/2026,3435.3,-0.09,0.14,1.22,7.01,8.43,10.68,15.91,21.24,25.13,,
