Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Smallcap 250,09/01/2025,21812.55,-1.17,-4.18,-6.48,-4.74,-2.11,20.73,20.01,28.83,13.61,16.2,14.38
Nifty Midcap Liquid 15,09/01/2025,16980.31,-1.26,-6.17,-5.61,-3.04,4.73,27.97,23.38,28.72,18.26,17.52,14.29
Nifty Next 50,09/01/2025,93407.09,-1.27,-5.13,-10.24,-12.75,-11.13,22.11,16.01,19.04,11.95,14.62,14.1
Nifty500 Multicap 50:25:25,09/01/2025,20076.18,-0.89,-3.57,-5.59,-6.01,-3.36,16,15.99,21.93,14.31,15.09,14.06
Nifty MNC,09/01/2025,43693.3,-0.27,-1.84,-3.96,-11.09,-8.75,18.48,14.03,16.74,11.11,13.24,14.05
Nifty Financial Services,09/01/2025,28925.51,-0.9,-4.08,-7.16,-3.07,-2.14,9.57,8.62,10.31,12.69,12.9,14.03
Nifty500 Multicap India Manufacturing 50:30:20,09/01/2025,18565.05,-0.48,-2.91,-3.78,-7.22,-4.29,25.19,19.83,26.46,14.47,14.16,13.95
Nifty Top 10 Equal Weight,09/01/2025,12010.19,-0.63,-2.61,-4.39,-2.9,-0.95,8.18,11,14.03,15.4,13.79,13.9
Nifty MidSmall Financial Services,09/01/2025,21346.29,-1.46,-5.54,-8.21,-2.45,5.15,16.95,23.07,16.8,7.92,10.97,13.88
Nifty500 Shariah,09/01/2025,9280.77,-0.67,-2.62,-4.35,-8.02,-2.95,16.47,11.12,21.12,13.9,15.06,13.84
NIFTY500 Value 50,09/01/2025,21994.6,-1.52,-3.39,-9.96,-10.8,-12.07,18,30.57,31.82,14,15.93,13.76
Nifty Midcap 50,09/01/2025,20302.67,-0.75,-4.11,-5.51,-5.46,-2.25,18.29,22.34,27.81,16.77,17.82,13.54
Nifty Pharma,09/01/2025,28290.67,-0.62,-2.91,2.59,-1.85,11.46,32.29,19.08,24.09,13.76,8.35,13.41
Nifty500 Equal Weight,09/01/2025,18053.11,-0.87,-3.48,-5.75,-6.42,-4.28,18.09,19.25,26.55,13.13,14.96,13.34
Nifty200 Value 30,09/01/2025,20720.49,-1.66,-4.23,-10.29,-11.95,-12.07,19.29,32,30.07,15.38,14.33,13.15
Nifty Rural,09/01/2025,18208.2,-0.28,-2.24,-3.23,-10.12,-6.34,11.3,14.98,17.52,11.48,12.18,12.92
Nifty Core Housing,09/01/2025,19668.38,-1.32,-4.74,-6.34,-7.74,-8.22,11.63,10.74,17.29,11.94,14.27,12.9
Nifty Bank,09/01/2025,68491.22,-0.67,-4.07,-7.6,-3.93,-5.06,5.46,9.81,9.68,10.45,10.94,12.76
Nifty Top 15 Equal Weight,09/01/2025,12389.86,-0.44,-2.22,-2.96,-3.56,-0.7,10.99,12.44,15.25,14.07,12.34,12.68
Nifty Services Sector,09/01/2025,44459.22,-0.93,-3.8,-6.34,-4.29,1.07,13.45,8.02,13.18,13.39,12.55,12.64
Nifty 500,09/01/2025,34838.29,-0.83,-3.39,-5.43,-6.45,-3.81,14.01,13.61,18.38,13.79,13.75,12.56
Nifty Top 20 Equal Weight,09/01/2025,11518.53,-0.41,-1.64,-2.28,-4.23,1.42,14.09,14.23,17.4,14.68,12.87,12.55
NIFTY Smallcap 100,09/01/2025,23270.13,-1.35,-5.04,-7.48,-4.03,-3.79,18.63,16.87,25.6,10.64,14.28,12.54
Nifty Shariah 25,09/01/2025,10723.58,-0.26,-1.32,-2.64,-6.22,-2.05,14.54,9.59,16.22,11.78,12.35,12.45
Nifty100 Equal Weight,09/01/2025,43614.22,-0.89,-3.4,-5.83,-9.88,-7.17,15.12,14.63,19.37,12.42,12.97,12.35
Nifty 200,09/01/2025,17468.83,-0.82,-3.34,-5.4,-6.67,-3.98,13.01,12.72,17.19,13.52,13.23,12.25
Nifty 100,09/01/2025,32931.9,-0.79,-3.18,-5.33,-6.94,-4.34,11.91,11.17,15.66,13.08,12.66,12.2
Nifty India New Age Consumption,09/01/2025,13763.16,-1.11,-4.67,-4.12,-5.68,2.41,31.49,20.77,22.61,11.44,13.91,12.19
Nifty 50,09/01/2025,34979.91,-0.69,-2.74,-4.4,-5.74,-2.83,10.11,10.62,15.24,13.38,12.35,11.85
Nifty Oil & Gas,09/01/2025,16403.92,-1.94,-0.49,-3.27,-11.31,-14.69,12.39,13.1,17.93,13.35,15.99,11.84
Nifty50 Shariah,09/01/2025,6571.03,-0.6,-2.09,-2.56,-7.78,0,11.81,5.75,16.93,11.95,12.64,11.51
NIFTY50 Equal Weight,09/01/2025,49957.47,-0.6,-2.32,-3.32,-8.66,-3.95,11.34,14.91,20.38,13.95,12.58,11.49
Nifty500 Multicap Infrastructure 50:30:20,09/01/2025,17300.77,-1.21,-3.66,-5.84,-7.4,-8.65,15.3,20.6,25.08,15.16,15.58,11.37
Nifty CPSE,09/01/2025,9999.01,-1.52,-2.76,-8.02,-13.25,-16.15,25.13,39.83,29.97,15.69,13.26,11.14
Nifty Energy,09/01/2025,59535.38,-2.03,-3.56,-8.03,-16.8,-18.83,1.63,14.81,19.11,15.66,17.29,10.81
Nifty India Corporate Group Index - Aditya Birla Group,09/01/2025,8332.9,-0.96,-4.43,-8.08,-10.11,-14.58,4.32,8.16,19.5,7.13,9.14,10.67
Nifty India Tourism,09/01/2025,10028.13,-1.09,-4.44,-2.14,0.6,2.89,23.63,18.32,22.73,15.23,14.79,10.33
Nifty Housing,09/01/2025,13854.64,-1.32,-4.79,-8.75,-9.68,-9.74,4.97,11.02,17.47,12.73,13.98,10.06
Nifty Smallcap 50,09/01/2025,10681.45,-1.08,-5.04,-8.94,-5.22,-0.93,19.3,17.3,25.13,9.4,12.09,9.85
Nifty PSE,09/01/2025,16283.35,-1.75,-3.94,-9.88,-13.33,-17.46,18.77,35.13,27.71,15.13,13.89,8.62
Nifty Commodities,09/01/2025,11716.84,-1.05,-2.76,-8.28,-14.17,-14.01,5.56,12.26,19.72,11.61,13.79,8.14
Nifty Infrastructure,09/01/2025,10863.56,-1.16,-3.08,-6.1,-8.61,-9.39,13.04,18.74,21.87,13.96,12.28,7.03
Nifty Metal,09/01/2025,12617.32,-1.23,-3.72,-11.15,-14.4,-13.11,7.37,15.21,26.15,12.66,14.94,5.69
Nifty PSU Bank,09/01/2025,8467.96,-1.26,-5.2,-12.55,-5.31,-13.61,11.17,33.02,21.48,8.72,4.95,5.27
Nifty Realty,09/01/2025,1095.59,-2.73,-5.79,-9.3,-5.44,-10.53,14.74,26.41,26.53,15.8,17.9,4.72
Nifty High Beta 50,09/01/2025,4352.21,-1.76,-5.01,-11.44,-13.47,-20.38,-1.37,17.13,20.29,5.74,7.43,2.58
Nifty Media,09/01/2025,2198.25,-0.77,-1.2,-10.52,-12.15,-10.63,-26.37,-7.08,1.15,-8.35,-1.55,1.76
Nifty India Railways PSU,09/01/2025,4052.3,-1.33,-4.78,-9.64,-11.85,-27.02,16.81,41.46,,,,
NIFTY SME EMERGE,09/01/2025,17201.25,-0.72,-0.7,-0.93,4.41,12.08,43.99,60.28,66.39,37.29,,
Nifty IPO,09/01/2025,2290.51,-1.68,-4.04,-4.85,-4.96,-2.28,17.79,7.28,12.7,7.77,,
NIFTY100 ESG,09/01/2025,5581.46,-0.85,-2.99,-4.86,-7.35,-3.33,12.3,9.41,16.62,14.22,13.51,
Nifty REITs & InvITs,09/01/2025,1763.27,0.34,0.65,-0.73,-0.97,5.09,14.27,7.91,10.1,,,
Nifty EV & New Age Automotive,09/01/2025,3158.64,-0.38,-2.98,-5.62,-13.91,-10.19,19.98,23.09,30.82,,,
Nifty100 Liquid 15,09/01/2025,7375.46,-0.74,-2.21,-3.37,-9.3,-9.72,5.75,11.98,11.22,5.47,6.39,
Nifty Capital Markets,09/01/2025,4133.59,-2.11,-7.34,-8.79,6.72,35.78,58.86,31.1,31.31,,,
NIFTY100 Enhanced ESG,09/01/2025,5628.05,-0.85,-2.99,-4.86,-7.36,-3.32,12.33,9.41,16.58,14.04,13.54,
Nifty100 ESG Sector Leaders,09/01/2025,4494.63,-0.78,-3.05,-5.05,-6.72,-3.18,11.42,9.81,15.44,13.47,12.58,
Nifty India Defence,09/01/2025,7029.34,0.33,-2.59,-7.53,-5.05,-22.62,49.57,69.11,54.34,,,
