Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Transportation & Logistics,19/12/2025,33425.7,1.01,-0.68,-1.23,-1.79,14.96,14.7,27.79,26.3,19.04,15.78,16.68
NIFTY Alpha Quality Value Low-Volatility 30,19/12/2025,31941.18,0.49,-0.08,0.17,0.64,5.95,4.44,24.09,21.29,18.67,17.42,16.66
NIFTY Alpha Low-Volatility 30,19/12/2025,35447.24,0.55,-0.47,0.3,0.41,2.2,-1.43,16.86,15.98,13.93,15.41,16.6
Nifty MidSmall IT & Telecom,19/12/2025,13654.63,1.75,0.54,1.18,4.62,4.1,-7.83,21.87,25.91,25.63,19.53,16.46
Nifty MidSmall India Consumption,19/12/2025,23255.75,1.02,-0.36,-3.13,-4.62,1.21,-7.69,20.08,19.57,18.4,16.61,16.44
Nifty Midcap 150,19/12/2025,28166.03,1.16,-0.03,-1.19,1.22,5.71,3.26,22.95,23.97,20.44,18.52,16.41
NIFTY Alpha Quality Low-Volatility 30,19/12/2025,30774.75,0.7,-0.38,-0.78,-0.66,3.47,-0.45,18.36,15.75,14.65,14.93,15.93
NIFTY100 Alpha 30,19/12/2025,23022.56,0.91,-0.8,-2.84,-4.05,1.43,-4.23,12.71,15.97,15.69,16.55,15.75
Nifty Mobility,19/12/2025,30758.05,1.08,-0.21,-0.45,0.13,14.48,16.62,27.13,25.09,18.89,16.79,15.65
Nifty Financial Services Ex-Bank,19/12/2025,42247.36,1.05,-0.61,-0.3,5.31,9.16,23.42,23.33,17.95,16,17.04,15.58
Nifty MidSmallcap 400,19/12/2025,25463.0,1.22,0.01,-1.88,-1.43,2.95,-1.09,21.79,23.71,19.78,17.31,15.42
Nifty Non-Cyclical Consumer,19/12/2025,20111.32,0.56,0.21,-3.14,-3.99,2.69,-0.13,14.78,15.27,14.55,14.9,15.38
NIFTY Midcap150 Quality 50,19/12/2025,32421.08,0.85,-0.19,-1.95,-3.26,-0.39,-2.82,14.51,14.38,14.3,15.16,15.31
NIFTY Midcap 100,19/12/2025,81845.08,1.2,0.04,-1.03,2.16,5.87,3.59,23.99,24.64,19.84,17.48,15
Nifty Auto,19/12/2025,36640.73,1.23,-0.59,0.81,1.63,18.85,20.99,29.7,25.86,17.73,14.25,14.86
Nifty India Consumption,19/12/2025,15419.97,0.73,-0.17,-2.32,-2.12,7.04,7.76,17.18,17.06,14.54,14.47,14.81
NIFTY200 Quality 30,19/12/2025,30463.87,0.85,0.37,-0.54,0.88,4.7,2.31,15.37,14,13.8,13.86,14.53
Nifty FMCG,19/12/2025,90258.04,0.43,0.53,-1.08,-2.44,1.56,-0.55,7.84,12.03,10.35,12.54,14.45
Nifty100 Low Volatility 30,19/12/2025,29357.02,0.52,-0.06,-0.01,1.84,7.37,9.89,17.08,16,15.11,14.88,14.38
Nifty MNC,19/12/2025,47591.46,0.65,0.07,-0.07,-0.87,8.69,6.44,15.29,15.56,12.86,13.79,14.29
Nifty Low Volatility 50,19/12/2025,35408.0,0.62,-0.25,-0.18,0.69,3.83,7.92,17.11,15.97,15.6,14.81,14.27
NIFTY LargeMidcap 250,19/12/2025,21722.38,0.89,-0.16,-0.88,1.57,5.51,5.55,18.39,19.57,17.46,16.48,14.26
NIFTY Quality Low-Volatility 30,19/12/2025,24424.15,0.56,-0.3,-0.31,0.27,4.54,4.13,13.25,13.11,12.45,12.17,14.2
Nifty500 LargeMidSmall Equal-Cap Weighted,19/12/2025,23271.38,1.03,-0.09,-1.63,-1.03,3.01,0.78,18.91,20.93,17.88,16.01,14.13
Nifty Midcap 50,19/12/2025,22631.52,1.02,-0.06,-0.62,3.91,7.6,6.36,25.52,25.16,20.69,19.01,14
Nifty IT,19/12/2025,55124.63,0.15,1.09,4.45,6.59,1.17,-11.82,12.93,12.93,17.31,15.58,13.95
Nifty MidSmall Financial Services,19/12/2025,28795.97,0.94,-0.22,0.07,11.94,14.43,26.25,33.17,25.1,15.82,14.81,13.93
Nifty Private Bank,19/12/2025,33430.54,0.28,-1.36,-0.29,5.34,3.16,14.02,9.38,11.53,9.72,12.69,13.69
Nifty Financial Services,19/12/2025,34732.75,0.41,-1.06,-0.95,3.25,4.86,15.65,13.5,13.94,13.86,15.68,13.69
Nifty500 Multicap 50:25:25,19/12/2025,21323.57,0.93,-0.14,-1.36,-0.3,3.59,2.53,17.66,19.52,17.09,15.64,13.65
Nifty50 Value 20,19/12/2025,18428.54,0.24,-0.06,0.86,2.72,4.02,-1.3,14.85,16.77,16.68,16.61,13.64
Nifty Next 50,19/12/2025,98259.65,0.81,-0.19,-1.78,-1.85,4.44,-2.28,17.19,17.25,14.26,14.51,13.52
Nifty Smallcap 250,19/12/2025,20860.45,1.33,0.07,-3.2,-6.19,-2.02,-8.62,19.62,23.36,18.52,14.93,13.46
Nifty Growth Sectors 15,19/12/2025,15974.54,0.55,0.27,1.05,2.69,10.65,6.16,13.83,14.28,11.01,10.89,13.44
NIFTY500 Value 50,19/12/2025,25308.43,0.6,0.41,-0.81,3.58,10.8,8.92,29.87,33.39,22.14,18.61,13.33
Nifty500 Shariah,19/12/2025,9104.56,0.86,0.27,-0.56,-1.52,2.79,-4.59,11.93,14.28,14.89,14.32,12.95
Nifty Rural,19/12/2025,20987.21,0.75,0.09,-0.76,1.71,10.66,14.33,17.61,18.4,14.99,13.83,12.89
Nifty Core Housing,19/12/2025,19264.1,0.81,-0.41,-3.08,-6.01,-0.21,-7.18,12.46,13.23,13.08,13.41,12.79
Nifty200 Value 30,19/12/2025,24714.14,0.67,0.82,-0.2,7.37,13.62,12.78,32.08,33.66,22.45,18.94,12.67
Nifty500 Equal Weight,19/12/2025,18316.73,1.14,-0.07,-2.59,-4.17,1.1,-2.19,19.45,21.9,17.81,14.74,12.62
Nifty Healthcare,19/12/2025,17474.17,1.09,-0.29,-1.24,-1.13,5.77,1.4,23.02,15.13,16.92,9.4,12.59
Nifty 500,19/12/2025,37791.42,0.79,-0.2,-0.95,0.94,4.62,5.12,15.62,17,15.58,14.93,12.46
Nifty Bank,19/12/2025,82375.1,0.27,-0.54,-0.25,6.51,6.95,15.44,11.73,14.8,12.31,14.22,12.4
Nifty Services Sector,19/12/2025,49146.17,0.47,-0.42,-0.61,2.52,3.79,6.41,11.52,13.22,13.5,14.17,12.23
Nifty 200,19/12/2025,19268.33,0.73,-0.23,-0.65,1.98,5.42,7,15.15,16.36,15.12,14.7,12.23
Nifty100 Equal Weight,19/12/2025,47791.49,0.76,-0.27,-1.44,-0.61,5.4,6.05,17.44,18.04,15.51,14.22,12.21
Nifty India New Age Consumption,19/12/2025,14194.33,0.95,-0.21,-2.77,-4.43,4.4,-0.29,23.81,20.77,15.98,13.69,12.11
Nifty Oil & Gas,19/12/2025,18295.97,0.96,0.27,-1.47,5.63,6.01,12.26,12.77,18.05,16.5,17.54,12.09
Nifty 100,19/12/2025,36420.81,0.62,-0.29,-0.57,1.92,5.31,7.71,13.7,15.07,14.33,14.2,11.93
NIFTY50 Equal Weight,19/12/2025,56605.01,0.72,-0.15,-0.56,1.69,6.81,12.24,17.36,19.4,16.86,14.87,11.7
Nifty 50,19/12/2025,39087.88,0.58,-0.31,-0.33,2.68,5.45,9.76,13.41,14.88,14.45,14.22,11.66
NIFTY Smallcap 100,19/12/2025,22477.21,1.34,0,-3.79,-5.94,-3.04,-8.53,20.8,21.06,16.3,13.33,11.6
Nifty Pharma,19/12/2025,28347.21,0.86,-0.25,0.1,0.31,6.63,0.95,22.51,13.08,15.32,7.63,11.48
Nifty Energy,19/12/2025,61008.9,0.96,-0.69,-3.68,-2.49,-0.56,-0.93,10.72,17.15,15.67,17.75,10.81
Nifty Housing,19/12/2025,15192.07,0.66,-0.92,-2.22,-0.98,4.58,3.65,12.06,16.62,15.08,15.64,10.57
Nifty CPSE,19/12/2025,10524.64,1.35,-0.42,-4.16,-4.04,-3.03,2.16,32.46,33.83,20.86,16.11,10.42
Nifty India Tourism,19/12/2025,9674.65,1.28,-0.02,-4.11,-8.22,-2.81,-6.11,16.64,20.19,15.31,14.63,10.3
Nifty Smallcap 50,19/12/2025,10638.43,1.4,0.18,-2.95,-4.31,-1.39,-6.59,24.82,20.57,16.27,12.04,9.93
Nifty PSE,19/12/2025,17025.76,1.13,-0.3,-4.19,-2.95,-0.84,-0.54,31.18,30.85,19.65,15.92,9.45
Nifty Commodities,19/12/2025,13620.3,0.58,-0.45,-0.3,2.02,8.63,11.72,15.98,20.81,16.67,16.69,9.39
Nifty Infrastructure,19/12/2025,12534.87,0.99,0.06,-0.83,3.58,7.05,11.71,21.72,22.38,18.56,15.12,8.56
Nifty Metal,19/12/2025,15902.6,0.05,-0.15,1.32,5.37,17.01,18.19,16.66,28.46,20.29,21.86,7.9
Nifty Realty,19/12/2025,981.83,1.67,-0.19,-4.24,-4.17,-10.59,-19.53,26.32,24.2,20.64,18.58,6.6
Nifty PSU Bank,19/12/2025,11388.69,0.38,1.33,-2.55,12.98,24.12,24.55,25.38,37.72,15.96,11.84,5.42
Nifty High Beta 50,19/12/2025,4955.07,1.44,-0.25,-3.16,1.77,6.86,6.47,19.33,21.78,13.33,11.02,4.36
Nifty Media,19/12/2025,1706.5,0.09,-1.1,-5.58,-13.7,-16.08,-26.89,-12.27,-3.16,-7.36,-4.94,-0.19
Nifty India Railways PSU,19/12/2025,3593.2,2.03,-0.12,-4.05,-8.93,-10.6,-16.47,26.87,,,,
NIFTY SME EMERGE,19/12/2025,14690.11,0.95,-1.66,-7.53,-8.32,-0.51,-16.04,29.29,54.57,37.66,,
Nifty IPO,19/12/2025,2174.88,2.23,1.19,-2.04,-8.91,5.32,-8.26,13.79,9.58,10.54,,
Nifty Capital Markets,19/12/2025,5075.51,-0.13,-0.4,-2.74,6.03,6.91,11.34,51.85,34.12,,,
Nifty REITs & InvITs,19/12/2025,2183.74,-0.1,-1.65,0.16,4.71,13.93,24.01,13.08,12.67,,,
Nifty India Defence,19/12/2025,8299.38,2.04,-0.57,-8.8,-9.52,-13.57,11.88,51.03,56.69,40.42,,
Nifty EV & New Age Automotive,19/12/2025,3360.36,2.14,0.43,-0.17,-1.81,9.07,4.11,21.81,28.4,20.35,,
