Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY LargeMidcap 250,09/09/2025,20869.6,0.27,0.91,2.3,-1.6,14.22,-0.76,17.29,23.7,15.64,16.3,13.84
Nifty500 LargeMidSmall Equal-Cap Weighted,09/09/2025,22896.8,0.27,0.89,2.44,-1.98,15.09,-2.38,18.85,25.78,16.1,16.38,13.79
Nifty Healthcare,09/09/2025,17270.15,0.77,1.39,2.88,2.63,11.99,1.54,22.68,17.82,13.94,8.85,13.62
Nifty500 Multicap 50:25:25,09/09/2025,20855.87,0.29,0.94,2.42,-1.65,14.22,-1.94,17.45,24.1,15.36,15.8,13.37
Nifty Financial Services,09/09/2025,32922.26,0.07,1.52,-0.58,-3.15,13.22,10.53,13.27,20,13.14,15.17,13.27
Nifty Private Bank,09/09/2025,31026.69,0.13,1.07,-0.52,-5.71,9.15,3.52,9.11,17.23,8.31,11.89,13.24
Nifty Next 50,09/09/2025,96841.56,0.14,0.66,3.1,-1.53,13.41,-8.69,16.04,21.27,13.02,14.47,13.23
Nifty500 Shariah,09/09/2025,9049.58,0.82,0.12,3.76,-0.07,10.14,-10.24,11.68,18.59,13.94,14.39,13.21
Nifty Midcap 50,09/09/2025,21221.56,0.28,0.88,2.75,-3.03,16.84,-0.23,23.64,29.96,18.58,19.23,13.18
Nifty Smallcap 250,09/09/2025,21563.16,0.26,0.86,2.73,-2.76,16.7,-5.93,21.77,29.8,16.81,16.25,13.09
Nifty Core Housing,09/09/2025,20161.07,-0.36,-0.41,2.86,2.47,13.97,-5.51,14.02,21.16,12.78,14.28,12.75
Nifty MidSmall Financial Services,09/09/2025,25360.47,0.2,2.12,2.51,-5.05,32.03,18.96,31.3,29.34,11.82,13.4,12.72
Nifty Rural,09/09/2025,20250.78,0.18,1.88,5.44,4.29,16.82,0.63,16.42,22.17,13.23,13.75,12.66
NIFTY500 Value 50,09/09/2025,23490.52,-0.21,0.88,2.6,-0.83,10.25,-4.17,31.23,37.57,19.03,18.3,12.59
Nifty Pharma,09/09/2025,27469.11,0.86,1.53,3.06,1.51,8.72,-3.47,21.11,15.14,11.76,6.68,12.45
Nifty 500,09/09/2025,36580.32,0.31,1.01,2.38,-1.18,13.03,-1.36,15.13,21.06,13.98,14.66,12.32
Nifty500 Equal Weight,09/09/2025,18572.37,0.18,0.87,3.27,-1.6,16.73,-4.07,20.83,27.57,16.22,15.74,12.29
Nifty Services Sector,09/09/2025,46834.55,0.58,0.7,0.51,-2.44,9.33,2.23,10.73,18.48,12.28,13.57,12.16
Nifty100 Equal Weight,09/09/2025,46830.56,0.29,0.97,3.72,0.36,14,-3.16,16.73,22.38,13.96,14.13,12.12
Nifty 200,09/09/2025,18481.82,0.32,1.06,2.43,-1.09,12.5,-0.87,14.37,20.19,13.48,14.26,12.11
Nifty 100,09/09/2025,34998.14,0.34,1.1,2.37,-0.59,11.59,-0.84,13.08,18.8,12.78,13.72,11.95
Nifty India New Age Consumption,09/09/2025,14713.67,-0.25,1.92,7.55,5.05,21.75,3,23.66,26.57,14.65,14.99,11.84
Nifty Bank,09/09/2025,75607.17,0.05,1.03,-1.22,-4.01,12.68,6.9,11.21,20.35,10.83,13.23,11.75
Nifty 50,09/09/2025,37379.78,0.39,1.19,2.22,-0.39,11.21,0.98,13,18.55,12.85,13.64,11.74
NIFTY50 Equal Weight,09/09/2025,54641.4,0.4,1.19,4.19,1.82,13.41,0.35,17.05,23.71,15.02,14.38,11.7
Nifty200 Value 30,09/09/2025,22126.83,-0.21,0.52,0.96,-2.69,9.28,-5.57,31.15,36.77,18.95,17.86,11.58
Nifty Oil & Gas,09/09/2025,16693.92,-0.3,-0.57,-0.27,-5.01,8.76,-13.93,10.7,18.53,13.63,17.35,11.52
NIFTY Smallcap 100,09/09/2025,22908.6,0.34,0.87,1.9,-5.66,14.92,-6.44,22.16,27.22,14.05,14.55,11.03
Nifty Energy,09/09/2025,59929.45,-0.12,-0.56,-0.06,-5.21,8.43,-17.08,8.57,19.52,13.8,18.59,10.89
Nifty Housing,09/09/2025,14926.1,-0.12,0.61,1.47,-0.05,11.7,-1.38,12.2,23.34,14.05,15.7,10.28
Nifty CPSE,09/09/2025,10472.98,-0.14,-1.35,-1.1,-5.32,9.65,-8.06,33.95,38.75,18.81,15.91,10.24
Nifty India Tourism,09/09/2025,10506.76,-0.08,1.63,3.55,0.03,13.45,4.94,20.17,28.42,17.04,16.94,9.87
Nifty Smallcap 50,09/09/2025,10637.9,0.32,0.82,1.41,-6.02,14.51,-6.13,24.41,26.86,13.42,12.77,9.19
Nifty Commodities,09/09/2025,13003.19,-0.1,0.97,2.29,1.31,9.99,-3.66,15.28,24.58,14.36,16.34,9.08
Nifty PSE,09/09/2025,16690.18,-0.19,-0.71,-0.95,-6.14,9.51,-11.87,32.23,34.8,18.01,15.74,9.01
Nifty Infrastructure,09/09/2025,11745.06,-0.07,0.08,1.15,-1.58,12.7,-1.19,20.78,24.78,17.21,13.51,7.8
Nifty Metal,09/09/2025,14700.54,0.17,3.76,6.55,3.25,9.61,7.96,18,34.14,16.57,20.73,7.48
Nifty Realty,09/09/2025,969.4,-0.29,-1.36,0.07,-15.58,7.37,-14.84,23.35,33.3,18.83,18.68,4.85
Nifty PSU Bank,09/09/2025,9374.87,-0.13,0.44,-0.02,-4.55,16.76,4.27,30.84,38.85,12.62,9.27,3.83
Nifty High Beta 50,09/09/2025,4605.14,-0.05,1.46,1.87,-6.81,13.46,-9.63,18.58,27.12,9.91,11.09,3.51
Nifty Media,09/09/2025,1979.56,0,-0.08,-0.73,-5.15,9.19,-20.4,-8.38,0.59,-6.37,-2.87,0.03
Nifty India Railways PSU,09/09/2025,3754.59,0.06,0.03,-0.4,-13.76,5.02,-23.82,36.93,,,,
NIFTY SME EMERGE,09/09/2025,15763.16,0.22,1.95,3.85,5.39,18.79,-5.27,40.37,62.72,39.05,,
Nifty IPO,09/09/2025,2322.88,0.57,2.21,7.63,7.52,21.95,-2.43,13.85,15.08,9.4,,
Nifty Capital Markets,09/09/2025,4711.76,-0.24,2.54,-0.1,-8.85,41.63,34.02,46.86,36.24,,,
Nifty REITs & InvITs,09/09/2025,2019.35,0.39,0.78,1.92,5.1,16.1,16.16,8.92,14.29,,,
Nifty India Defence,09/09/2025,8296.18,-0.16,-1.63,-0.95,-15.32,32.88,11.94,56.02,60.96,38.47,,
Nifty EV & New Age Automotive,09/09/2025,3382.45,0.11,3.26,10.51,6.23,19.98,-4.27,20.87,33.86,18.36,,
