Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,18/03/2025,27534.82,1.68,0.93,-1.45,-10.41,-15.72,4.13,22.05,29.1,17.26,15.83,17.01
Nifty MidSmall India Consumption,18/03/2025,21565.35,2.22,1.59,1.32,-14.72,-11.78,19.61,18.92,29.82,16.84,15.26,16.88
Nifty Transportation & Logistics,18/03/2025,26231.36,2.6,2.76,-0.74,-10.57,-18.64,4.42,25.43,33.85,13.28,12.24,16.56
NIFTY Alpha Quality Low-Volatility 30,18/03/2025,27268.48,1.79,1.21,-1.46,-12.04,-18.65,-0.31,14.18,23.45,14.37,13.51,16.42
NIFTY100 Alpha 30,18/03/2025,20707.77,2.46,2.82,1.61,-14.22,-21.52,-1.59,9.04,23.46,15.4,15.22,16.2
NIFTY Midcap150 Quality 50,18/03/2025,28650.17,1.58,1.51,0.46,-14.16,-16,7.12,10.01,22.14,11.97,13.34,16.06
Nifty Non-Cyclical Consumer,18/03/2025,18339.55,1.84,1.49,0.07,-9.56,-17.14,7.66,14.45,22.03,14.73,13.78,15.96
Nifty FMCG,18/03/2025,85289.17,1.36,1.01,-0,-6.54,-18.09,-0.79,14.53,18.9,12.41,11.6,15.93
Nifty Midcap 150,18/03/2025,23301.59,2.06,1.67,0.19,-14.78,-16.47,7.48,19.93,31.91,16.52,16.35,15.93
Nifty Mobility,18/03/2025,24089.58,2.15,2.06,-0.34,-9.13,-18.88,4.05,24.52,32.85,13.42,13.85,15.9
Nifty Financial Services Ex-Bank,18/03/2025,33278.04,1.97,2.94,1.56,-3.44,-9.26,16.07,15.8,22.66,12.07,13.96,15.11
Nifty MidSmallcap 400,18/03/2025,21527.0,2.27,1.79,0.74,-16.61,-18.21,6.66,18.98,32.45,15.38,15.46,15.06
Nifty India Consumption,18/03/2025,13212.36,1.86,1.62,-0.67,-8.22,-15.34,7.62,16.29,22.81,13.36,13.02,14.85
Nifty Low Volatility 50,18/03/2025,31365.53,1.17,1.14,-1.6,-4.85,-11.49,5.89,15.32,23.53,14.75,13.46,14.85
NIFTY Quality Low-Volatility 30,18/03/2025,21840.99,1.59,1.12,-2.03,-7.49,-15.87,-0.38,10.84,20.81,12.36,10.83,14.82
Nifty Auto,18/03/2025,27877.76,2.38,2.67,-2.68,-8.62,-17.68,4.62,27.13,32.06,11.22,10.36,14.79
Nifty IT,18/03/2025,51216.01,1.33,-2.09,-11.68,-19.1,-12,1.51,3.03,28,18.69,13.78,14.7
NIFTY200 Quality 30,18/03/2025,26333.15,1.6,0.25,-2.71,-12.32,-18.45,1.96,10.56,21.14,13.33,11.52,14.69
Nifty100 Low Volatility 30,18/03/2025,25294.0,1.34,1,-2.62,-5.72,-12.98,2.94,14.04,23.83,14.41,13.21,14.58
Nifty50 Value 20,18/03/2025,16898.5,1.62,0.9,-3.03,-10.52,-12.87,2.38,12.9,27.67,17.51,14.64,14.57
NIFTY Midcap 100,18/03/2025,66884.88,2.18,1.55,-0.46,-15.58,-16.97,7.03,20.33,32.51,15.58,15.17,14.55
Nifty Financial Services,18/03/2025,30124.43,1.87,3.3,2.98,-0.9,-1.38,17.38,12.86,20.44,13.72,12.68,14.29
Nifty MidSmall IT & Telecom,18/03/2025,11475.25,2.29,-0.64,-7.49,-22.29,-22.06,-9.09,9.41,41.01,19.95,18.61,14.15
Nifty Private Bank,18/03/2025,28835.2,1.91,3.47,0.58,-2.7,-7.02,6.64,10.98,17.94,9.06,9.74,14.15
Nifty500 LargeMidSmall Equal-Cap Weighted,18/03/2025,19996.72,2.1,1.8,0.62,-13.85,-16.28,6.06,16.18,29.79,14.44,14.02,14.03
Nifty Growth Sectors 15,18/03/2025,13618.64,1.51,0.55,-5.28,-10.32,-14.33,-0.83,14.31,21.07,9.69,9.1,14.02
NIFTY LargeMidcap 250,18/03/2025,18456.89,1.85,1.7,0.12,-10.86,-13.83,6.28,15.67,27.75,15.01,14.12,13.95
NIFTY500 Value 50,18/03/2025,21381.4,1.78,1.78,3.29,-8.49,-12.63,5.84,28.63,42.44,16.13,15.3,13.81
Nifty Healthcare,18/03/2025,15964.16,1.66,3.55,0.19,-6.19,-6.96,15.14,17.44,27.21,16.14,7.83,13.73
Nifty Next 50,18/03/2025,86986.46,2.63,2.86,2.59,-14.25,-18.38,5.13,14.91,24.8,12.38,13.01,13.63
Nifty MNC,18/03/2025,40234.04,1.78,0.98,-0.29,-10.57,-16.9,3.42,13.52,20.02,10.81,11.38,13.59
Nifty500 Multicap 50:25:25,18/03/2025,18393.32,1.98,1.78,0.47,-12.13,-15.02,5.81,15.02,28.3,14.26,13.53,13.53
Nifty MidSmall Financial Services,18/03/2025,19401.49,3.14,2.55,-2.12,-14.84,-13.41,11.48,23.11,25.27,8.29,9.96,13.34
Nifty200 Value 30,18/03/2025,20434.62,1.84,1.52,4.88,-7.14,-12.86,7.51,30.96,40.77,17.03,14.7,13.33
Nifty Smallcap 250,18/03/2025,18369.54,2.66,2.01,1.77,-19.8,-21.27,5.19,16.93,33.72,13.1,13.66,13.3
Nifty500 Shariah,18/03/2025,8251.93,1.75,1.33,-1.08,-13.88,-18.97,0.94,9.04,24.31,13.36,13.05,12.98
Nifty Midcap 50,18/03/2025,18318.99,2.1,1.49,0.32,-14.21,-15.74,6.86,21.45,34.2,16.87,16.19,12.93
Nifty Rural,18/03/2025,17563.97,1.58,1.55,0.45,-5.12,-14.14,4.9,15.78,24.51,12.1,11.33,12.89
Nifty Pharma,18/03/2025,26086.78,1.63,3.49,0.34,-5.5,-8.4,12.58,16.66,26.6,14.56,5.85,12.72
Nifty Bank,18/03/2025,68229.73,1.99,3.05,0.46,-5.42,-6.51,6.82,11.54,19.78,11.09,10.6,12.64
Nifty500 Equal Weight,18/03/2025,15867.1,2.22,1.58,1.12,-15.65,-19.13,4.67,17.28,32.15,13.12,13.15,12.55
Nifty Core Housing,18/03/2025,17833.86,2.31,1.27,-0.27,-14.99,-17.83,3.74,11.89,21.84,11.47,12.2,12.48
Nifty Services Sector,18/03/2025,43424.72,1.63,1.68,-1.53,-7.14,-7.7,9.59,9.09,21.64,13.27,11.58,12.45
Nifty 500,18/03/2025,32703.97,1.82,1.75,0.23,-9.75,-13.28,5.11,13.05,25.39,13.8,12.45,12.25
Nifty100 Equal Weight,18/03/2025,41527.8,1.85,1.93,0.92,-8.47,-15.01,3.89,14.25,26.48,12.99,11.93,12.14
Nifty 200,18/03/2025,16633.76,1.74,1.7,-0.03,-8.45,-12.28,5,12.48,24.59,13.65,12.09,12.07
Nifty 100,18/03/2025,31790.24,1.65,1.73,0.05,-6.93,-11.32,4.71,11.27,23.42,13.28,11.69,11.94
Nifty Oil & Gas,18/03/2025,15322.82,0.68,0.55,1.13,-6.32,-19.37,-8.27,10.95,26.14,13.28,15.63,11.94
Nifty 50,18/03/2025,34033.06,1.45,1.5,-0.48,-5.41,-9.66,4.82,11.01,23.36,13.55,11.5,11.64
Nifty India New Age Consumption,18/03/2025,12261.06,2.58,2.04,-0.64,-14.4,-16.22,12.21,19.49,28.34,11.36,12.17,11.64
NIFTY Smallcap 100,18/03/2025,19767.29,2.71,1.98,1.38,-19.96,-20.51,4.9,15.25,31.87,10.58,11.52,11.39
NIFTY50 Equal Weight,18/03/2025,48426.49,1.45,1.35,-0.63,-4.56,-12.41,3.85,14.87,28.33,14.48,11.74,11.38
Nifty CPSE,18/03/2025,9765.24,1.51,2.5,6.01,-6.07,-15.14,8.46,36.02,40.68,16.94,13.24,11.25
Nifty Energy,18/03/2025,55926.13,1.6,2.23,4.27,-10.07,-23.39,-13.79,9.68,27.82,15.59,16.65,10.95
Nifty India Tourism,18/03/2025,9472.18,2.25,2.74,3.87,-8.06,-7.18,15.16,20.8,32.5,15.09,14.29,10.37
Nifty Housing,18/03/2025,13618.96,2.08,2.12,3.08,-8.13,-12.56,3.15,12.7,25.2,13.79,13.29,10.2
Nifty Smallcap 50,18/03/2025,9258.71,2.86,2.34,1.49,-19.05,-20,9.94,16.99,32.23,9.54,9.87,9.07
Nifty PSE,18/03/2025,15520.76,1.86,2.17,5.49,-9.84,-17.4,2.91,32.06,36.6,15.9,13.3,8.92
Nifty Commodities,18/03/2025,11977.97,1.28,1.56,4.98,-2.6,-12.08,1.8,12.77,30.27,13.5,13.93,8.75
Nifty Infrastructure,18/03/2025,10480.19,1.2,0.7,1.17,-7.29,-13.57,1.02,18.83,29.68,15.04,11.01,7.33
Nifty Metal,18/03/2025,13571.37,2.13,1.53,9.42,-0.17,-2.62,13.77,14.67,42.22,15.77,16.57,6.29
Nifty PSU Bank,18/03/2025,7990.53,2.29,1.38,0.51,-13.13,-11.6,-12.35,30.64,32.93,11.14,5.45,5.29
Nifty Realty,18/03/2025,909.47,3.16,-0.77,-1.17,-26.07,-22.67,-1.14,22.54,33.38,15.15,14.1,4.81
Nifty High Beta 50,18/03/2025,4067.65,2.3,2.02,3.23,-13.44,-21.03,-8.22,16.3,31.77,7.32,6.67,2.73
Nifty Media,18/03/2025,1803.38,3.62,-0.1,0.57,-23.43,-29.39,-19.15,-11.47,6.08,-10.12,-3.56,0.28
Nifty India Railways PSU,18/03/2025,3560.34,2.32,1.75,1.12,-18.19,-25.64,-7.47,37.82,,,,
NIFTY SME EMERGE,18/03/2025,12372.47,1.23,-3.04,-6.72,-29.21,-24.51,10.4,40.11,60.96,33.23,,
Nifty IPO,18/03/2025,1856.54,1.81,-0.49,-2.27,-22.2,-24.45,-2.68,4.93,15.78,5.82,,
Nifty Capital Markets,18/03/2025,3337.17,3.68,4.78,-4.48,-26.2,-13.42,35.2,24.75,34.97,,,
Nifty REITs & InvITs,18/03/2025,1732.38,-0.42,0.06,-0.28,-1.75,-0.28,7.18,6.35,12.55,,,
Nifty India Defence,18/03/2025,6364.31,2.15,3.12,12.88,-15.26,-12.3,30.87,61.55,62.97,,,
Nifty EV & New Age Automotive,18/03/2025,2825.48,2.21,1.85,-1.65,-12.96,-21.42,2.2,21.76,38.34,,,
