Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,06/03/2025,27018.23,1.21,-0.01,-7.18,-14.21,-18.62,-2.26,16.15,18,14.24,13.32,16.45
NIFTY Midcap150 Quality 50,06/03/2025,28533.63,0.85,1.53,-6.83,-14.64,-16.09,4.25,11.51,17.02,12.01,13.28,16.23
NIFTY100 Alpha 30,06/03/2025,20380.96,0.73,1.66,-5.77,-17.68,-22.79,-6.32,10.32,17.56,15.05,15.11,16.06
Nifty Midcap 150,06/03/2025,23215.17,0.55,0.9,-7.27,-15.26,-15.21,2.72,21.73,25.43,16.49,16.12,15.92
Nifty Mobility,06/03/2025,23885.54,1.01,0.08,-6.59,-12.81,-18.49,-0.44,26.82,26.48,13.22,13.69,15.88
Nifty Non-Cyclical Consumer,06/03/2025,18189.22,0.87,0.12,-4.66,-11.41,-15.28,6.53,17.07,17.15,14.76,13.85,15.86
Nifty FMCG,06/03/2025,84338.86,1.19,-0.32,-6.56,-9.63,-17.15,-1.85,16.4,14.46,12.34,11.24,15.85
Nifty IT,06/03/2025,53350.27,0.19,-2.06,-11.33,-14.2,-8.64,5.41,5.9,21.85,19.39,13.88,15.43
Nifty Financial Services Ex-Bank,06/03/2025,32602.25,0.92,-1.57,-4.06,-6.52,-9.35,11.22,17.53,14.87,11.73,13.23,15.11
Nifty MidSmallcap 400,06/03/2025,21467.56,0.88,1.33,-8.2,-17.29,-17.18,1.51,20.86,25.75,15.32,15.25,15.04
NIFTY Quality Low-Volatility 30,06/03/2025,21610.81,1.26,-0.83,-6.47,-9.67,-15.32,-1.65,12.47,15.8,12.21,10.6,14.84
Nifty Low Volatility 50,06/03/2025,31014.79,0.93,-0.87,-5.15,-7.47,-11.53,2.9,17.14,18.25,14.5,13.22,14.84
Nifty India Consumption,06/03/2025,13097.7,0.76,-0.44,-6.41,-10.31,-13.24,5.8,18.83,17.85,13.33,13.01,14.8
NIFTY200 Quality 30,06/03/2025,26412.07,1.19,0.16,-7.28,-13.1,-17.15,1.2,12.73,16.4,13.51,11.43,14.8
Nifty50 Value 20,06/03/2025,16915.23,0.84,0.18,-6.28,-11.44,-11.5,0.62,14.78,21.99,17.43,14.33,14.8
Nifty Auto,06/03/2025,27516.42,0.78,-1.76,-10.03,-12.51,-17.86,-0.32,29.38,25.99,11.08,10.11,14.7
Nifty100 Low Volatility 30,06/03/2025,25066.45,1.11,-1.26,-5.62,-7.68,-11.91,0.46,15.84,18.45,14.27,12.85,14.65
NIFTY Midcap 100,06/03/2025,66655.35,0.37,0.43,-7.69,-15.85,-15.47,1.53,22.26,25.67,15.5,15.04,14.53
Nifty MidSmall IT & Telecom,06/03/2025,11755.94,-0.25,-0.74,-13.54,-19.87,-20.15,-9.88,11.75,33.52,21.3,18.16,14.42
Nifty Growth Sectors 15,06/03/2025,13674.3,0.85,-1.57,-8.83,-10.83,-13.65,-1.29,17.11,15.06,9.84,8.96,14.28
Nifty Private Bank,06/03/2025,28463.01,0.36,-0.49,-2.34,-6.29,-3.96,2.42,12.43,10.32,8.9,9.22,14.23
Nifty Financial Services,06/03/2025,29109.58,0.49,-0.03,-2.07,-6.2,-1.47,11.49,13.96,12.91,13.19,11.87,14.21
Nifty500 LargeMidSmall Equal-Cap Weighted,06/03/2025,19872.99,0.99,1.1,-7.17,-15.35,-15.49,1.37,18.03,23.04,14.29,13.72,14.02
NIFTY LargeMidcap 250,06/03/2025,18299.44,0.77,0.64,-5.88,-12.6,-12.95,2.19,17.45,21.27,14.86,13.79,13.93
NIFTY500 Value 50,06/03/2025,21347.04,1.87,4.2,-1.52,-12.63,-13.8,-1.77,29.68,37.13,15.78,15.32,13.75
Nifty Healthcare,06/03/2025,15501.71,1.24,1.01,-7.52,-8.97,-9.13,10.07,19.18,22.07,15.26,7.67,13.67
Nifty MNC,06/03/2025,40245.72,1.16,0.66,-4.9,-12.18,-15.59,3.77,14.96,15.57,10.85,11.16,13.56
Nifty500 Multicap 50:25:25,06/03/2025,18246.57,0.98,0.92,-6.49,-14.01,-14.3,1.44,16.84,21.63,14.08,13.19,13.52
Nifty Next 50,06/03/2025,85763.74,1.13,2.32,-5.29,-17.53,-19.01,1.25,16.35,18.91,12.18,12.84,13.45
Nifty Smallcap 250,06/03/2025,18351.06,1.49,2.13,-9.86,-20.8,-20.61,-0.65,18.93,26.49,12.96,13.49,13.27
Nifty MidSmall Financial Services,06/03/2025,19295.41,0.49,-2.58,-9.35,-16.2,-9.44,5.64,24.96,16.62,8.13,9.44,13.24
Nifty200 Value 30,06/03/2025,20351.13,2.1,4.99,-0.16,-11.66,-13.99,-0.43,32.13,35.01,16.7,14.42,13.22
Nifty500 Shariah,06/03/2025,8218.43,1.28,1.19,-7.23,-15.43,-18.61,-1.74,10.92,18.71,13.26,12.85,13.12
Nifty Midcap 50,06/03/2025,18243.19,0.33,1.15,-6.49,-14.26,-14.67,0.95,23.67,27.27,16.78,16.07,12.94
Nifty Rural,06/03/2025,17348.66,0.84,0.12,-4.7,-8.46,-13.28,1.38,18.08,18.7,11.96,11.02,12.86
Nifty Bank,06/03/2025,67279.51,0.28,-0.24,-3.48,-9.12,-3.85,2.28,13.14,12.48,10.91,10.1,12.71
Nifty Pharma,06/03/2025,25320.69,1.47,1.1,-7.17,-8.77,-11.16,7.42,18.31,21.43,13.7,5.62,12.69
Nifty Services Sector,06/03/2025,43051.3,0.53,-0.53,-4.31,-9.16,-5.62,7.2,10.91,14.62,13.13,11.18,12.56
Nifty Core Housing,06/03/2025,17748.11,0.68,2.65,-5.84,-15.33,-16.37,-0.06,14.55,16.46,11.35,11.6,12.54
Nifty500 Equal Weight,06/03/2025,15854.36,1.34,1.79,-7.97,-16.78,-18.45,-0.22,19.19,25.56,13.03,12.87,12.53
Nifty 500,06/03/2025,32369.7,0.94,0.65,-5.57,-12.12,-12.62,1.3,14.85,18.89,13.59,12.07,12.24
Nifty100 Equal Weight,06/03/2025,41129.72,1.14,1.27,-4.52,-11.37,-14.79,0.53,15.96,20.7,12.72,11.64,12.09
Nifty 200,06/03/2025,16443.54,0.87,0.4,-5.08,-11.03,-11.6,1.32,14.27,18.1,13.43,11.69,12.05
Nifty 100,06/03/2025,31377.71,0.96,0.4,-4.55,-10.02,-10.81,1.34,13.02,16.97,13.02,11.27,12.02
Nifty Oil & Gas,06/03/2025,15264.3,2.59,2.42,-4.82,-10.78,-22.37,-14.78,11.87,20.35,13.01,15.31,11.97
Nifty 50,06/03/2025,33599.3,0.93,-0,-4.39,-8.43,-8.93,1.56,12.84,16.81,13.28,11.04,11.77
Nifty India New Age Consumption,06/03/2025,12157.58,0.31,-0.21,-7.76,-15.13,-14.72,8.48,21.73,21.93,11.3,12.26,11.53
NIFTY50 Equal Weight,06/03/2025,48228.39,1.12,0.35,-3.66,-7.02,-11.36,1.18,16.91,22.52,14.29,11.4,11.48
NIFTY Smallcap 100,06/03/2025,19800.25,1.32,1.61,-9.66,-20.91,-19.89,-0.42,17.34,24.2,10.57,11.32,11.42
Nifty CPSE,06/03/2025,9605.36,1.81,4.85,-1.49,-12,-16.73,-2.73,35.21,34.5,16.12,12.9,11.16
Nifty Energy,06/03/2025,55168.66,2.03,3.49,-3.68,-15.66,-24.18,-20.48,10.37,21.55,15.2,16.13,10.94
Nifty India Tourism,06/03/2025,9337.25,0.34,2.5,-4.44,-8.31,-6.88,11.16,21.85,24.68,14.72,13.73,10.33
Nifty Housing,06/03/2025,13404.37,0.96,2.56,-1.8,-11.47,-11.13,-1.64,14.27,19.04,13.38,12.64,10.18
Nifty Smallcap 50,06/03/2025,9285.59,1.32,2.09,-9.14,-20.63,-18.74,4.99,19.39,24.71,9.46,9.84,9.07
Nifty PSE,06/03/2025,15357.91,1.93,5.41,-1.94,-14.79,-20.08,-7.35,32.04,30.76,15.47,12.95,8.62
Nifty Commodities,06/03/2025,11790.75,1.97,4.25,0.15,-7.87,-13.04,-3.75,13.98,23.9,12.95,13.32,8.59
Nifty Infrastructure,06/03/2025,10394.08,1.47,1.95,-3.15,-10.49,-12.83,-3.51,20.66,23.61,14.74,10.64,7.27
Nifty Metal,06/03/2025,13353.83,2.34,6.64,6.28,-5.19,-2.6,8.41,15.26,34.27,14.99,15.96,6.37
Nifty PSU Bank,06/03/2025,8026.41,0.66,1.93,-5.63,-17.14,-10.91,-18.47,33.55,28.02,11.2,5.3,5.24
Nifty Realty,06/03/2025,913.72,-0.17,2.07,-9.89,-23.06,-19.93,-9.75,25.98,25.48,15.26,13.97,4.62
Nifty High Beta 50,06/03/2025,4058.71,1.05,3.6,-6.14,-17.3,-20.84,-13.54,18.57,24.22,7.28,6.31,2.69
Nifty Media,06/03/2025,1780.44,0.97,1.76,-10.62,-29.47,-28.67,-24.11,-9.3,-0.18,-10.05,-3.46,0.1
Nifty India Railways PSU,06/03/2025,3560.09,1.27,0.91,-9.94,-20.77,-28.47,-12.51,39.81,,,,
NIFTY SME EMERGE,06/03/2025,13147.38,2.12,-1.79,-14.65,-24.22,-21.45,9.77,44.92,58.93,33.8,,
Nifty IPO,06/03/2025,1893.19,1.57,0.99,-10.61,-21.4,-20.75,-6.28,7.45,9.63,6.04,,
Nifty Capital Markets,06/03/2025,3336.83,0.3,-4.78,-13.79,-25.06,-5.66,25.76,29.22,27.21,,,
Nifty REITs & InvITs,06/03/2025,1736.6,-0.39,-1.32,-2.6,-1.76,0.13,8.29,5.88,9.2,,,
Nifty India Defence,06/03/2025,6063.68,0.5,4.82,-7.29,-19.86,-19.28,21.58,63.11,54.89,,,
Nifty EV & New Age Automotive,06/03/2025,2810.87,1.18,0.23,-9.06,-16.3,-20.58,-1.65,24.14,31.72,,,
