Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Growth Sectors 15,21/07/2025,14790.7,0,0.85,1.37,7.54,1.03,-1.35,13.02,17.88,9.34,9.66,14.08
Nifty500 Multicap 50:25:25,21/07/2025,21361.08,0.37,0.45,2.63,8.49,9.83,4.13,21.95,26.02,16.91,15.22,14.08
Nifty MidSmall Financial Services,21/07/2025,26129.65,0.51,0.94,1.93,14.9,23,31.43,36.59,30.19,12.82,13.15,13.86
Nifty Midcap 50,21/07/2025,21903.79,0.64,0.82,2.5,10.51,12.3,7.86,28.61,32.49,20.66,18.48,13.84
Nifty Next 50,21/07/2025,97981.59,0.41,0.34,2.74,4.92,8.46,-3.25,20.11,21.77,14.85,13.99,13.78
NIFTY500 Value 50,21/07/2025,23967.21,0.21,0.7,3.72,5.27,8.93,-1.77,36.29,38.86,21.22,17.3,13.75
Nifty Healthcare,21/07/2025,17353.74,-0.23,0.19,3.93,6.15,4.69,13.46,23.54,20.41,17.04,8.95,13.72
Nifty500 Shariah,21/07/2025,9114.77,0.07,0.4,2.1,6.36,1.95,-4.91,14.24,19.7,15.1,13.73,13.43
Nifty Core Housing,21/07/2025,20598.32,0.61,1.21,5.72,6.91,10.52,-1.05,19.15,22.29,13.68,13.95,13.42
Nifty Bank,21/07/2025,79192.97,1.19,0.34,1.59,3.5,17.85,9.71,17.23,20.92,11.94,12.42,13.12
Nifty Rural,21/07/2025,19768.1,0.31,0.82,2.98,4.21,11.04,1.79,18.91,22.19,13.7,12.68,13.11
Nifty500 Equal Weight,21/07/2025,19089.96,0.1,0.63,4.49,11.48,9.35,3.45,25.82,30.18,18.16,15.18,13.1
Nifty Services Sector,21/07/2025,48135.38,1.08,0.25,0.3,3.39,11.16,7.55,15.06,18.75,13.25,12.9,12.86
Nifty 500,21/07/2025,37174.68,0.44,0.34,1.67,6.69,9.7,3.27,18.97,22.08,15.29,13.95,12.85
Nifty200 Value 30,21/07/2025,22862.68,0.09,0.37,3.66,3.63,10.38,-0.84,37.19,38.13,21.23,17,12.81
Nifty Pharma,21/07/2025,28009.42,-0.27,0.54,4.52,5.81,3.46,11.02,22.15,18.12,15.04,7,12.67
Nifty 200,21/07/2025,18699.16,0.5,0.24,0.96,5.61,9.75,3.04,17.92,20.9,14.69,13.47,12.59
Nifty100 Equal Weight,21/07/2025,46764.61,0.35,0.31,1.86,5.45,9.39,0.36,19.72,22.97,15.23,13.31,12.49
NIFTY Smallcap 100,21/07/2025,24419.53,-0.01,0.05,4.29,13.22,8.91,3.72,28.61,32,16.27,14.1,12.4
Nifty 100,21/07/2025,35254.45,0.48,0.14,0.62,4.67,9.54,2.3,16.31,19.25,13.87,12.89,12.37
Nifty Oil & Gas,21/07/2025,17700.69,-1.09,-0.94,1.63,6.42,8.12,-7.57,15.83,19.18,15.52,16.49,12.2
Nifty 50,21/07/2025,37619.09,0.49,0.1,0.19,4.62,9.79,3.53,16.05,18.99,13.81,12.75,12.12
Nifty India New Age Consumption,21/07/2025,14115.68,0.82,1.51,2.19,7.4,8.8,6.82,25.03,27.88,14.92,13.47,12.08
NIFTY50 Equal Weight,21/07/2025,53935.06,0.3,0.22,0.62,4.95,9.95,3.01,19.82,24.46,15.86,13.24,11.93
Nifty Energy,21/07/2025,63077.5,0.05,0.14,1.86,4.72,6.37,-12.52,13.49,20.77,16.19,17.48,11.29
Nifty CPSE,21/07/2025,10983.96,0.38,-0.34,-0.44,3.33,9.16,-4.99,41.26,39.86,20.51,14.36,11.07
Nifty Housing,21/07/2025,15174.94,0.81,0.61,3.26,4.6,11.74,0.94,17.37,24.45,15.63,14.9,10.79
Nifty India Tourism,21/07/2025,10690.07,-0.09,1.37,6.04,2.35,12.74,13.54,25.97,33.37,17.54,15.55,10.65
Nifty Smallcap 50,21/07/2025,11424.96,0.2,0.22,4.65,13.45,10.36,8.17,31.21,32.72,15.46,12.3,10.3
Nifty PSE,21/07/2025,17641.65,0.41,-0.41,1.2,2.75,8.36,-6.62,39.13,34.89,19.92,14.51,9.66
Nifty Commodities,21/07/2025,13143.35,0.06,0.17,3.87,4.54,11.63,-1.16,20.06,26.03,16.44,14.99,9.47
Nifty Infrastructure,21/07/2025,12019.19,-0.21,-0.44,0.89,5.71,11.27,1.78,25.12,25.27,18.83,12.07,8.06
Nifty Metal,21/07/2025,14397.26,1.03,1.58,4.8,10.74,12.32,4.13,24.06,37.09,19.25,18.36,7.67
Nifty Realty,21/07/2025,1113.16,0.64,3.08,-0.72,16.48,11.05,-7.92,32.34,38.39,21.96,19.83,5.89
Nifty PSU Bank,21/07/2025,9698.69,-0.62,0.58,4,7.19,13.57,-1.88,37.87,38.33,14.99,8.76,5.3
Nifty High Beta 50,21/07/2025,4906.18,0.43,0.29,3.96,8.92,11.95,-6.8,26.92,29.34,12.74,10.4,4.05
Nifty Media,21/07/2025,2161.28,0.16,2.69,5.92,11.13,4.99,-9,-2.89,6.06,-5.66,-2.21,1.25
Nifty India Railways PSU,21/07/2025,4099.19,0.45,-0.38,0.28,4.97,-0.01,-24.1,47.02,,,,
NIFTY SME EMERGE,21/07/2025,15611.63,0.02,1.23,4.7,10.12,-5.45,5.8,48.81,65.31,37.46,,
Nifty IPO,21/07/2025,2228.12,0.1,0.47,5.34,12.34,2.95,-2.14,15.34,14.34,9.31,,
Nifty Capital Markets,21/07/2025,5105.02,1.18,3.2,4.56,25.61,26.27,71.78,54.31,40.19,,,
Nifty REITs & InvITs,21/07/2025,1973.68,0.46,1.77,3.39,12.32,11.43,16.36,9.53,13.66,,,
Nifty India Defence,21/07/2025,9056.3,0.78,-2.52,-7.43,22.12,29.92,10.5,74.23,62.57,41.05,,
Nifty EV & New Age Automotive,21/07/2025,3173.59,0.5,1.75,2.06,10.45,3.98,-7.52,22.15,34.33,18.61,,
