Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty200 Value 30,03/12/2024,22688.78,1.3784,2.255,0.3765,-6.3674,11.532,40.975,38.055,33.098,18.038,14.8785,14.0444
Nifty Core Housing,03/12/2024,20821.31,0.7171,4.0755,2.1373,-2.0183,11.7205,25.9467,14.2531,19.5,13.8201,15.0212,13.6896
Nifty Pharma,03/12/2024,27768.08,-0.0202,2.2089,-1.5634,-2.4448,21.1729,39.2388,19.5311,23.4396,14.6629,7.7678,13.5815
Nifty Rural,03/12/2024,18901.35,0.6173,1.9922,-1.7022,-6.9804,7.3125,20.6523,17.7806,18.8434,12.877,12.3893,13.5113
NIFTY Smallcap 100,03/12/2024,24407.0,0.841,4.0808,1.2143,-1.4821,21.7894,32.6058,21.6286,28.1626,13.2086,14.9658,13.4946
Nifty Services Sector,03/12/2024,46690.02,0.8215,1.0314,2.3758,0.815,19.6105,24.309,11.2969,14.8572,14.8003,12.8808,13.2542
Nifty 500,03/12/2024,36374.88,0.81,2.0347,0.9211,-3.0911,13.8272,25.9423,16.889,19.8829,15.495,14.0531,13.2054
Nifty Top 15 Equal Weight,03/12/2024,12660.01,0.6119,0.8117,2.0342,-2.1016,11.8792,16.2534,15.1986,16.0471,15.233,12.3017,13.1263
Nifty Bank,03/12/2024,72907.89,1.126,0.9661,1.9775,1.9475,12.6689,14.5031,14.2839,11.1426,11.7853,11.6767,13.0923
Nifty Shariah 25,03/12/2024,11025.49,0.739,1.1903,1.0052,-6.0091,13.467,24.8818,13.0444,16.8834,13.3162,12.2985,12.9558
Nifty Top 20 Equal Weight,03/12/2024,11684.79,0.5831,0.7487,0.8317,-2.9929,12.9742,19.2279,16.7038,18.0248,15.84,12.76,12.9179
Nifty 200,03/12/2024,18255.95,0.7939,1.8436,1.0427,-3.3623,13.0772,24.8639,15.9356,18.6241,15.1635,13.5056,12.8785
Nifty 100,03/12/2024,34505.83,0.7742,1.6417,0.8813,-3.4585,12.26,23.6267,14.4831,17.1297,14.6911,12.9132,12.7513
Nifty India New Age Consumption,03/12/2024,14052.21,0.4526,2.4266,3.2942,-1.9946,17.7963,43.2732,22.9387,23.3497,13.3229,13.6993,12.7286
Nifty India Corporate Group Index - Aditya Birla Group,03/12/2024,9157.76,0.985,4.6656,1.7921,-4.2167,10.0145,22.1251,14.3447,22.1399,9.9012,9.9741,12.544
Nifty 50,03/12/2024,36363.63,0.7459,1.0856,0.6794,-3.1,12.3947,19.6215,13.7854,16.5521,14.8013,12.4635,12.3167
Nifty500 Multicap Infrastructure 50:30:20,03/12/2024,18217.39,1.1204,3.3458,0.3747,-4.9225,12.3999,31.5401,24.7831,26.8501,17.2241,15.9705,12.1909
Nifty CPSE,03/12/2024,10917.92,1.3842,1.7257,-0.6461,-9.2212,11.3325,53.1927,46.1334,32.3895,18.3444,14.1751,11.9823
Nifty50 Shariah,03/12/2024,6750.32,0.4694,0.6472,-0.0441,-7.5168,15.2465,20.7767,8.7861,17.9867,13.5079,12.4196,11.944
Nifty Energy,03/12/2024,65704.31,1.1162,3.5178,-3.9256,-12.3329,1.8229,26.9485,19.6068,21.3401,17.886,17.6669,11.8788
Nifty Housing,03/12/2024,15007.21,1.1517,4.0996,-0.034,-2.0516,9.3196,22.1993,16.0344,20.2652,15.0586,14.5333,10.9736
Nifty Smallcap 50,03/12/2024,11384.07,0.9221,4.2196,1.0876,-0.0165,26.538,38.1064,21.98,28.4014,12.127,12.9929,10.8841
Nifty India Tourism,03/12/2024,9963.5,0.8751,2.8997,7.8934,-1.1845,15.6654,36.0491,19.7096,22.709,17.391,14.6318,10.7716
Nifty PSE,03/12/2024,17847.04,1.2272,1.9911,-0.1131,-10.1522,8.986,46.1242,41.3335,30.1041,17.4363,14.7188,9.7493
Nifty Commodities,03/12/2024,12733.16,1.1717,4.6436,-2.659,-7.7001,4.705,24.0623,17.8024,22.4852,14.2107,14.2205,9.2281
Nifty Infrastructure,03/12/2024,11576.06,1.1511,2.792,0.4883,-4.8675,9.5355,31.5484,22.4377,23.6968,16.0967,12.2588,7.9694
Nifty Metal,03/12/2024,13858.15,1.2336,3.7548,-1.478,0.0594,3.4534,29.0958,21.3637,30.7923,16.4578,15.1338,7.0019
Nifty PSU Bank,03/12/2024,9445.63,2.6046,2.7626,2.9354,-0.278,2.8399,31.795,40.0816,22.6147,9.7845,5.7484,5.9512
Nifty Realty,03/12/2024,1166.26,0.3243,2.4761,4.5204,0.9041,8.312,43.3386,28.9482,30.3112,19.1596,17.6388,5.3351
Nifty High Beta 50,03/12/2024,4836.07,1.7574,5.8033,0.5644,-8.4707,4.2958,22.7354,22.453,23.4723,9.3982,8.1178,3.639
Nifty Media,03/12/2024,2513.8,2.5296,6.443,2.3109,0.4893,15.2363,-10.9983,-2.4353,3.5878,-5.5737,-0.4874,3.0509
Nifty India Consumption,03/12/2024,14460.41,0.0377,1.3495,-0.1143,-4.3784,11.2414,,,,,,
Nifty India Railways PSU,03/12/2024,4371.45,1.0733,2.7643,-2.9371,-15.1699,0.5204,51.06,46.3688,,,,
NIFTY SME EMERGE,03/12/2024,16845.87,1.8673,2.8334,-0.7726,2.4421,33.2615,56.0297,67.4809,65.7137,40.4556,,
Nifty IPO,03/12/2024,2353.57,0.899,4.9562,1.6455,-2.0717,20.6081,24.515,7.2844,13.4523,9.1246,,
Nifty100 Low Volatility 30,03/12/2024,26964.76,0.3831,0.5889,-0.9877,-5.6814,10.3534,,,,,,
NIFTY100 ESG,03/12/2024,5808.68,0.7091,1.4082,0.8513,-4.6931,13.0617,23.4398,12.321,18.0318,15.7845,13.5665,
NIFTY50 Equal Weight,03/12/2024,51528.27,0.7541,1.16,-1.4442,-6.6398,10.1883,,,,,,
Nifty100 Equal Weight,03/12/2024,45920.24,0.8642,2.7976,-0.1794,-6.0909,10.1416,,,,,,
Nifty Growth Sectors 15,03/12/2024,15145.49,0.3336,-0.0115,2.4136,-5.2715,14.972,,,,,,
Nifty Financial Services,03/12/2024,30521.41,0.9302,1.0388,1.4977,1.6088,17.1264,,,,,,
Nifty100 Liquid 15,03/12/2024,7650.38,0.719,2.0383,-0.9451,-6.9538,3.6357,16.5593,15.2731,12.3504,6.8867,6.3124,
Nifty Capital Markets,03/12/2024,4140.64,0.2426,3.3223,2.1228,17.261,54.539,66.1233,31.2801,33.1904,,,
NIFTY100 Enhanced ESG,03/12/2024,5857.14,0.7087,1.4055,0.8494,-4.6838,13.0744,23.4132,12.3127,17.9993,15.6015,13.6014,
Nifty100 ESG Sector Leaders,03/12/2024,4698.53,0.7298,1.7447,1.04,-3.0901,12.9416,22.0572,12.806,16.877,15.0188,12.7346,
Nifty Consumer Durables,03/12/2024,47796.82,0.4679,2.3829,4.1657,-1.2198,20.7693,,,,,,
Nifty India Defence,03/12/2024,7422.92,0.715,6.0031,5.4055,-3.1254,14.7015,82.2152,69.8931,55.3525,,,
Nifty500 Multicap 50:25:25,03/12/2024,20922.79,0.8417,2.4056,0.8882,-2.7049,15.695,,,,,,
