Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,04/06/2025,22582.77,0.57,0.12,3.83,14.41,-6.98,0.11,18.05,21,15.92,16.4,17.1
Nifty Transportation & Logistics,04/06/2025,29288.7,0.73,0.94,5.6,16.26,-1.58,4.51,28.46,31.87,14.88,14.13,17.04
Nifty Midcap 150,04/06/2025,27027.85,0.8,1.38,8.15,19.91,-0.51,16.11,27.24,33.12,19.39,18.68,16.87
NIFTY Alpha Quality Low-Volatility 30,04/06/2025,29716.99,0.32,-0.16,3.39,13.2,-5,3.21,20.22,21.31,15.01,14.91,16.8
Nifty Mobility,04/06/2025,27151.86,0.68,0.55,5.02,17.58,0.61,6.41,27.95,30.44,15.27,15.55,16.51
NIFTY Midcap150 Quality 50,04/06/2025,32948.44,1.16,0.79,7.74,19.28,-1.08,13.32,16.89,22.06,14.54,15.27,16.48
Nifty Non-Cyclical Consumer,04/06/2025,19765.04,0.56,0.33,0.48,11.5,-2.42,10.65,18.99,19.81,15.1,15.05,16.34
Nifty MidSmallcap 400,04/06/2025,25089.42,0.71,1.65,9.2,20.88,-2.46,16.15,26.89,34.05,18.62,17.91,16.06
Nifty Financial Services Ex-Bank,04/06/2025,38803.51,0.25,0.69,7.47,20.78,13.01,35.67,25.07,26.25,13.88,16.7,15.89
Nifty FMCG,04/06/2025,90913.31,0.13,-0.26,-0.58,10.71,-1.77,2.61,15.15,15.61,11.92,13.09,15.67
Nifty MidSmall IT & Telecom,04/06/2025,12903.15,0.86,-0.04,7.23,14.33,-10.78,13.36,17.86,39.23,23.31,20.9,15.54
NIFTY Midcap 100,04/06/2025,78304.68,0.71,1.37,7.93,20.76,-0.13,18.5,28.21,34.03,18.77,17.49,15.45
NIFTY200 Quality 30,04/06/2025,29049.46,0.3,-0.65,4.5,13.62,-3.77,8.93,16.51,19.33,13.84,13.42,15.23
Nifty Auto,04/06/2025,30694.74,0.39,-0.33,4.87,15.35,-0.85,1.53,28.47,30.21,12.53,12.23,15.21
Nifty India Consumption,04/06/2025,14369.67,0.39,0.17,1.5,12.72,-0.21,10.54,20.2,20.53,13.76,14.29,15.2
Nifty IT,04/06/2025,52055.62,0.53,-0.84,3.57,-0.15,-14.82,16.75,9.56,22.74,17.78,14.83,15.17
Nifty50 Value 20,04/06/2025,17517.06,0.12,-1.03,0.79,6.1,-7.33,8.55,16.58,23.17,17.43,15.56,15.02
Nifty Low Volatility 50,04/06/2025,33882.56,0.29,-0.56,0.85,11.75,1.58,13.64,,21.17,15.63,14.68,14.99
Nifty500 LargeMidSmall Equal-Cap Weighted,04/06/2025,22788.5,0.56,1.08,7.03,18.29,-2.03,15.12,23.16,30.18,16.92,16.3,14.92
NIFTY Quality Low-Volatility 30,04/06/2025,23280.33,0.26,-0.38,1.21,10.62,-2,5.84,14.88,18.21,12.66,12.08,14.85
Nifty100 Low Volatility 30,04/06/2025,27065.99,0.12,-0.72,0.93,10.55,0.45,10.77,17.42,20.67,14.58,14.51,14.81
NIFTY LargeMidcap 250,04/06/2025,20706.15,0.58,0.54,4.99,16.18,-0.24,14.32,21.62,27.17,16.77,16.07,14.78
Nifty Private Bank,04/06/2025,32025.43,0.08,-0.49,-0.1,13.53,6.16,18.14,15.73,20.3,9.55,11.54,14.73
Nifty Financial Services,04/06/2025,33074.26,0.04,-0.68,0.6,14.28,7.19,26.92,18.08,21.95,14.18,14.69,14.7
Nifty Smallcap 250,04/06/2025,21598.48,0.53,2.14,11.16,22.68,-5.83,16.27,26.03,36.18,17.03,16.34,14.43
Nifty MNC,04/06/2025,44246.26,0.51,0.7,5.38,13.5,-2.65,2.1,17.47,18.65,11.8,12.94,14.4
Nifty500 Multicap 50:25:25,04/06/2025,20704.34,0.51,0.74,5.72,16.82,-1.52,14.49,21.38,27.99,16.29,15.62,14.38
Nifty MidSmall Financial Services,04/06/2025,25305.07,0.79,4.84,12.96,33.45,12.87,42.89,36.65,34.39,12.13,13.39,14.21
Nifty Growth Sectors 15,04/06/2025,14233.01,0.39,-0.15,0.86,6.74,-5.85,8.05,15.32,19.03,9.21,10.05,14.19
NIFTY500 Value 50,04/06/2025,23112.67,0.37,-0.41,2.87,13.62,-4.5,6.92,34.3,41.22,18.73,17.53,14.13
Nifty Next 50,04/06/2025,95511.85,0.29,-0.19,3.82,15.49,-7.14,5.21,21.27,22.82,13.85,14.51,14.08
Nifty Midcap 50,04/06/2025,21152.42,0.89,1.67,6.81,19.26,0.06,18.3,29,34.24,19.74,18.83,13.98
Nifty500 Shariah,04/06/2025,8891.61,0.38,-0.28,3.64,11.87,-7.84,6.74,14.24,21.34,14.69,14.17,13.63
Nifty500 Equal Weight,04/06/2025,18444.67,0.65,1.22,9.73,20.84,-2.54,14.46,25.07,32.72,16.57,15.66,13.56
Nifty Healthcare,04/06/2025,16436.05,0.21,-0.15,-0.54,9.07,-3.07,19.04,22.9,19.66,17.33,9.02,13.54
Nifty Core Housing,04/06/2025,19079.77,0.16,-0.17,0.73,10.15,-8.89,2.38,17.85,21.8,12.67,13.83,13.45
Nifty Bank,04/06/2025,77158.31,0.14,0.47,1.18,15.59,4.7,19.24,17.26,22.99,11.91,12.78,13.4
Nifty200 Value 30,04/06/2025,22139.93,0.23,-0.37,2.72,14.31,-2.83,8.83,35.91,39.88,18.96,16.65,13.29
Nifty Rural,04/06/2025,19042.28,0.41,-0.34,1.78,12.77,0.99,8.11,19.56,22.96,13.09,12.89,13.27
Nifty Services Sector,04/06/2025,46993.76,0.37,-0.34,1.02,10.63,0.03,20.39,14.54,20.97,13.61,13.27,13.09
Nifty 500,04/06/2025,36185.79,0.45,0.22,3.84,14.76,-0.86,13.24,18.54,23.99,15.11,14.28,13.07
Nifty 200,04/06/2025,18266.79,0.41,-0.05,2.81,13.8,-0.23,13.14,17.62,22.84,14.69,13.81,12.85
Nifty100 Equal Weight,04/06/2025,45491.61,0.39,-0.26,3.52,14.36,-1.12,9.11,19.95,24.27,14.48,13.56,12.78
NIFTY Smallcap 100,04/06/2025,23489.05,0.79,2.69,11.11,23.75,-4.61,17.21,26.55,34.75,14.64,14.44,12.75
Nifty 100,04/06/2025,34471.0,0.34,-0.34,1.82,12.46,-0.24,12.15,15.9,21.19,13.98,13.25,12.63
Nifty India New Age Consumption,04/06/2025,13572.51,0.63,0.83,4.67,14.38,-3.74,13.78,25.75,27.8,13.56,13.73,12.5
Nifty Pharma,04/06/2025,26497.51,0.08,-0.1,-1.18,7.83,-4.48,15.63,20.7,17.02,15.5,6.98,12.39
Nifty Oil & Gas,04/06/2025,17250.09,0.67,-0.91,0.81,18.55,1.61,4.69,13.44,21.6,15.7,16.87,12.38
Nifty 50,04/06/2025,36805.09,0.36,-0.37,1.41,11.83,1.17,13.76,15.36,21.08,14.1,13.08,12.37
NIFTY50 Equal Weight,04/06/2025,52439.48,0.29,-0.76,2.17,11.74,1.92,12.14,19.73,25.62,15.52,13.3,12.16
Nifty Energy,04/06/2025,62144.87,0.52,-0.43,4.67,18.2,-4.72,-3.69,12.7,23.44,17.24,17.79,11.44
Nifty CPSE,04/06/2025,10794.76,0.72,-0.88,4.13,17.85,-0.89,10.08,38.15,39.41,19.15,14.49,11.31
Nifty India Tourism,04/06/2025,10242.63,1,0.81,0.57,13.37,2.66,18.91,25.28,31.66,16.67,15.64,11.13
Nifty Housing,04/06/2025,14567.7,0.25,-0.47,2.05,11.93,-3.32,6.12,17.56,24.6,14.71,14.92,10.98
Nifty Smallcap 50,04/06/2025,10881.07,0.73,2.96,10.41,22.56,-4.97,20.95,28.9,35.32,13.72,12.75,10.46
Nifty PSE,04/06/2025,17365.97,0.5,-1.34,3.36,19.03,-2.92,6.05,36.66,36.26,18.37,14.7,9.78
Nifty Commodities,04/06/2025,12559.42,0.69,-0.94,0.93,11.55,-1.18,3.28,17.61,26.67,14.71,14.72,9.49
Nifty Infrastructure,04/06/2025,11698.05,0.65,0.13,2.11,16.67,1.51,10.69,23.76,26.36,17.22,12.52,8.34
Nifty Metal,04/06/2025,13787.87,0.6,-0.67,7.74,9.94,-0.33,2.93,21.1,37.9,16.18,17.32,7.71
Nifty Realty,04/06/2025,1079.54,-0.71,3.29,10.72,20.69,-9.37,0.26,34.24,38.06,19.87,18.62,6.68
Nifty PSU Bank,04/06/2025,9674.63,0.24,4.47,9.04,24.97,0.17,5.33,41.86,41.79,14.45,8.75,5.74
Nifty High Beta 50,04/06/2025,4781.9,0.5,0.84,9.24,23.76,-1.73,3.13,26.61,33.49,11.08,10.09,4.43
Nifty Media,04/06/2025,2106.96,0.18,1.27,13.67,23.24,-16.81,-3.41,-4.63,6.17,-7.53,-1.18,1.53
Nifty India Railways PSU,04/06/2025,4314.09,3.44,2.48,15.32,26.91,-2.07,-0.8,48.26,,,,
NIFTY SME EMERGE,04/06/2025,14770.06,0.45,1.41,6.38,17.22,-13.18,16.84,44.97,66.4,36.3,,
Nifty IPO,04/06/2025,2116.53,0.6,0.95,9.42,15.87,-11.26,8.46,12.64,15.92,8.15,,
Nifty Capital Markets,04/06/2025,4806.03,0.6,6.94,18.99,45.94,14.95,79.37,50.16,42.39,,,
Nifty REITs & InvITs,04/06/2025,1876.42,0.36,1.08,4.98,7.15,6.47,17.26,6.72,13.82,,,
Nifty India Defence,04/06/2025,9761.41,0.86,1.66,26.02,66.32,29.6,50.84,78.2,74.44,40.36,,
Nifty EV & New Age Automotive,04/06/2025,3115.75,0.78,-0.2,7.52,15.43,-5.8,1.94,24.95,37.07,17.9,,
