Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty FMCG,30/04/2025,91757.84,-0.05,-1.83,5.35,2.19,-4.7,6.07,15.86,16.6,12,13.02,16.2
Nifty Mobility,30/04/2025,25717.59,-0.06,-0.9,5.48,3.63,-5.13,1.32,25.26,31.54,13.47,15.18,16.09
Nifty Midcap 150,30/04/2025,25161.44,-0.68,-1.75,3.96,1.96,-4.81,5.73,21.8,31.96,16.8,17.9,16.06
NIFTY Midcap150 Quality 50,30/04/2025,30713.69,-0.33,-0.73,4.09,0.71,-6.99,7.96,12.35,20.76,12.31,14.73,16
Nifty Financial Services Ex-Bank,30/04/2025,36093.56,-1.46,-3.44,2.95,9.82,4.8,16.17,20.26,23.64,12.03,15.65,15.42
Nifty India Consumption,30/04/2025,14201.34,0.07,-1.83,5.57,3.64,-1.82,9.82,18.02,21.48,13.34,14.41,15.28
Nifty Low Volatility 50,30/04/2025,33822.38,0.21,-0.2,4.51,4.69,0.93,11.67,17.9,21.7,14.97,14.93,15.15
Nifty MidSmallcap 400,30/04/2025,23080.97,-1.07,-2.38,3.16,0.78,-7.42,2.77,20.64,32.69,15.73,16.85,15.11
NIFTY Quality Low-Volatility 30,30/04/2025,23161.9,0.13,-0.71,4.16,1.35,-4.17,6.23,13.46,18.64,12.3,12.2,15.04
Nifty100 Low Volatility 30,30/04/2025,26942.74,0.17,-0.01,3.63,2.26,-1.27,10.12,16.31,21.37,14.23,14.56,15.02
NIFTY200 Quality 30,30/04/2025,27985.64,-0.47,-0.73,3.2,-1.12,-7.87,7.34,13.4,19.06,12.95,13.03,15
Nifty Auto,30/04/2025,29298.07,0.04,-0.52,4.76,-0.79,-5.38,-0.02,27.26,31.56,10.94,11.64,14.95
NIFTY Midcap 100,30/04/2025,73120.06,-0.85,-1.65,4.76,2.79,-3.76,6.93,22.68,33,16.01,16.7,14.77
Nifty IT,30/04/2025,50126.14,-0.35,1.2,-2.84,-15.51,-13.41,10.37,6.37,22.82,16.72,14.78,14.77
Nifty50 Value 20,30/04/2025,17340.27,-0.29,-0.35,0.92,-3.08,-7.86,3.81,15.17,23.86,17.24,15.5,14.68
Nifty MidSmall IT & Telecom,30/04/2025,12134.97,-0.51,-0.37,2.16,-8.24,-10.97,-0.35,12.88,39.22,20.88,20.54,14.53
Nifty Private Bank,30/04/2025,32120.62,-0.23,-0.59,6.67,13.14,8.1,12.77,15.23,19.09,9.98,11.37,14.51
Nifty Financial Services,30/04/2025,32828.96,-0.31,-1.25,4.15,12.97,8.76,20.77,17.29,20.69,14.4,14.34,14.51
Nifty Growth Sectors 15,30/04/2025,14145.55,0.28,0.04,4.38,-3.84,-4.95,6.77,14.63,19.09,9,10.27,14.35
NIFTY LargeMidcap 250,30/04/2025,19787.59,-0.4,-1.06,3.62,3.36,-2.86,6.62,17.83,26.61,15.21,15.56,14.23
Nifty500 LargeMidSmall Equal-Cap Weighted,30/04/2025,21341.11,-0.86,-1.89,2.98,1.81,-5.92,3.62,18.04,29.26,14.73,15.35,14.16
Nifty MNC,30/04/2025,42153.16,0.39,-1.33,2.98,0.51,-7.56,0.89,14.67,18.06,10.41,12.34,13.87
Nifty Healthcare,30/04/2025,16625.96,0.44,-0.45,2.72,2.31,-0.89,18.03,19.44,21.12,15.95,8.95,13.81
Nifty500 Multicap 50:25:25,30/04/2025,19616.27,-0.67,-1.51,3.05,2.54,-4.69,4.57,17.02,27.32,14.51,14.85,13.74
Nifty Next 50,30/04/2025,92102.24,-0.59,-2.26,2.33,3.93,-7.86,0.14,15.67,22.69,12.19,14.1,13.7
NIFTY500 Value 50,30/04/2025,22416.26,-0.84,-1.56,1.01,4.35,-5.64,-3.01,29.84,41.17,16.95,16.4,13.59
Nifty MidSmall Financial Services,30/04/2025,22502.93,-1.65,-2.18,8.1,8.79,3.57,15.69,28.26,30.11,9.16,12.07,13.5
Nifty500 Shariah,30/04/2025,8612.1,-0.46,-1.32,1.76,-1.85,-10.08,2.4,11.23,21.25,13.42,14.06,13.25
Nifty Smallcap 250,30/04/2025,19436.17,-1.79,-3.54,1.69,-1.37,-12,-2.42,18.21,34.54,13.58,14.75,13.2
Nifty Midcap 50,30/04/2025,19983.85,-0.83,-1.44,5.18,4.47,-1.99,8.63,24.19,33.83,16.97,17.87,13.16
Nifty200 Value 30,30/04/2025,21545.88,-0.84,-2.2,0.73,6.3,-4.16,-0.83,32.18,40.25,17.68,15.71,13.11
Nifty Rural,30/04/2025,18758.5,-0.42,-2.07,3.81,4.92,-2.2,4.74,16.98,23.71,12.27,12.71,13.07
Nifty Bank,30/04/2025,76216.53,-0.55,-0.51,6.83,11.71,6.33,12.51,16.09,21.35,12.2,12.31,12.99
Nifty Core Housing,30/04/2025,19080.0,-0.42,-1.64,3.07,2.5,-6.34,1.66,13.64,22.19,11.64,13.73,12.89
Nifty Services Sector,30/04/2025,46476.7,-0.06,-0.87,3.28,5.43,1.2,14.38,12.8,20.4,13.49,13.13,12.83
Nifty Pharma,30/04/2025,26993.29,0.44,0.15,3,1.87,-2.46,15.53,18.24,19.28,14.18,6.79,12.78
Nifty Oil & Gas,30/04/2025,16986.85,-0.04,2.03,5.97,7.99,-1.05,-4.53,11.92,22.22,15.26,17.02,12.7
Nifty 500,30/04/2025,34886.08,-0.37,-0.92,3.25,3.59,-2.88,5.95,15.33,23.63,13.98,13.8,12.62
Nifty500 Equal Weight,30/04/2025,16845.98,-1.17,-2.86,2.5,-0.16,-8.67,0.21,18.46,31.4,13.57,14.26,12.53
Nifty 200,30/04/2025,17786.2,-0.23,-0.57,3.52,4.36,-1.53,7.14,14.93,22.7,13.82,13.48,12.49
Nifty100 Equal Weight,30/04/2025,44061.98,-0.36,-1.57,2.79,3.95,-3.97,3.81,16.01,24.64,13.17,13.1,12.35
Nifty 100,30/04/2025,33847.18,-0.11,-0.36,3.29,4.68,-1.07,7.22,13.69,21.23,13.41,13.01,12.31
Nifty 50,30/04/2025,36274.87,-0.01,0.04,3.48,4.83,0.3,9.01,13.78,21.16,13.74,12.88,12.07
Nifty India New Age Consumption,30/04/2025,13029.86,-0.15,-2.41,4.28,1.93,-3.66,7.62,21.64,28.98,11.73,13.39,11.85
NIFTY50 Equal Weight,30/04/2025,51462.82,-0.21,-0.72,3.42,4.44,-1.48,7.38,17.04,26.46,14.82,12.99,11.76
Nifty CPSE,30/04/2025,10474.04,-0.37,-1.77,1.96,6.14,-3.22,2.43,36.12,38.87,18.43,14.37,11.73
NIFTY Smallcap 100,30/04/2025,21149.99,-1.73,-3.07,2.19,-0.57,-10.36,-2.62,17.92,33.23,11.12,12.8,11.52
Nifty Energy,30/04/2025,59539.83,-0.57,-1.48,2,4.26,-12.1,-14,7.48,23.4,16.21,17.5,11.39
Nifty Housing,30/04/2025,14367.77,-0.37,-1.43,1.3,6.12,-3.46,0.78,12.99,24.75,13.89,14.42,10.41
Nifty India Tourism,30/04/2025,10156.14,-0.98,-3.5,4.79,8.21,10.71,10.54,21.82,33.79,14.77,15.27,10.36
Nifty PSE,30/04/2025,16853.51,-0.78,-1.84,2.32,6.72,-4.86,-2.42,33.63,35.32,17.48,14.47,9.67
Nifty Commodities,30/04/2025,12485.87,-0.5,-0.87,0.55,7.01,-3.68,-2.31,12.22,27.65,13.82,14.56,9.16
Nifty Smallcap 50,30/04/2025,9866.28,-1.83,-3.38,2.83,0.61,-10.3,1.86,19.86,33.86,10.22,11.13,9.14
Nifty Infrastructure,30/04/2025,11444.83,0.25,0.44,3.88,6.98,0.3,3.28,20.62,27.56,15.65,12.31,7.81
Nifty Metal,30/04/2025,12892.88,-0.29,-1.78,-5.62,3.4,-7.87,-5.81,11.84,37.67,14.18,15.9,6.05
Nifty PSU Bank,30/04/2025,8856.37,-2.23,-2.3,4.45,4.97,-2.96,-13.36,34.97,38.71,13.18,7.24,5.14
Nifty Realty,30/04/2025,979.74,1.91,-1.22,4.06,-1.99,-11.49,-8.73,26.27,36.83,15.98,16.31,5.12
Nifty High Beta 50,30/04/2025,4381.75,-1.27,-3.23,3.69,2.94,-8.02,-13.56,18.81,32.97,7.77,8.11,3.15
Nifty Media,30/04/2025,1844.51,-2.18,-5.22,2.62,-3.14,-23.25,-19.5,-10.5,6.08,-10.06,-2.27,0.39
Nifty India Railways PSU,30/04/2025,3735.43,-1.91,-5.17,0.21,-9.43,-16.12,-16.42,38.91,,,,
NIFTY SME EMERGE,30/04/2025,13924.69,-1.8,-2.81,7.31,-8.91,-14.59,6.11,40.46,65.52,34.3,,
Nifty IPO,30/04/2025,1935.48,-0.48,-3.93,1.07,-5.54,-14.87,-8.17,6.02,14.31,5.81,,
Nifty Capital Markets,30/04/2025,4062.21,-2.26,-3.65,9.37,10.47,2.54,36.64,35.5,39.94,,,
Nifty REITs & InvITs,30/04/2025,1788.12,0.08,0.4,2.9,1.1,-0.76,10.46,5.33,13.63,,,
Nifty India Defence,30/04/2025,7845.51,-1.81,4.22,11.5,16.43,12.7,32.8,67.06,68.77,34.05,,
Nifty EV & New Age Automotive,30/04/2025,2904.14,-0.6,-1.07,2.15,-3.28,-12.92,-4.44,21.58,36.72,15.59,,
