Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,06/07/2026,30613.77,0.56,2.07,3.58,7.58,-5.21,-0.88,16.59,17,18.26,16.43,16.27
Nifty Mobility,06/07/2026,30663.38,0.76,3.78,6.24,15,-1.92,9.29,22.55,20.26,20.59,15.64,16.25
NIFTY100 Alpha 30,06/07/2026,23468.73,0.9,1.76,2.34,11.63,-0.29,-0.6,15.87,12.47,15.3,16.19,16.09
NIFTY Alpha Quality Low-Volatility 30,06/07/2026,31407.74,0.68,2.48,5.06,11.65,0.17,3.3,14.65,13.39,15.73,14.52,15.86
NIFTY Midcap 100,06/07/2026,85017.09,0.45,1.48,2.87,14.77,2.45,5.26,20.45,18.98,20.85,17.05,15.79
Nifty Auto,06/07/2026,36492.66,1.36,3.82,4.88,12.93,-4.76,15.33,22.19,,20.89,13.12,15.4
Nifty Midcap 50,06/07/2026,23474.83,0.45,1.96,3.9,15.3,2.51,6.62,20.98,19.85,21.58,18.5,15.33
NIFTY Midcap150 Quality 50,06/07/2026,32764.48,0.59,1.02,2.15,12.8,0.5,-2.82,12.21,9.24,15.05,14.29,15.28
Nifty Non-Cyclical Consumer,06/07/2026,19569.24,0.43,3.33,6.59,11.72,-2.22,-3.37,9.72,12.24,14.22,13.87,14.97
Nifty MNC,06/07/2026,52625.74,0.96,2.97,4.82,16.33,7.51,16.12,15.75,14.95,15.9,14.78,14.84
Nifty500 LargeMidSmall Equal-Cap Weighted,06/07/2026,24131.83,0.5,1.98,4.67,14.88,1.94,2.24,16.79,15.46,18.34,15.61,14.72
NIFTY LargeMidcap 250,06/07/2026,21805.7,0.52,1.66,3.97,11.52,-1.03,1.98,15.31,14.64,17.04,15.63,14.69
Nifty Smallcap 250,06/07/2026,23031.48,0.46,2.62,6.06,21.6,7.88,2.36,19.41,16.78,20.73,15.4,14.66
NIFTY500 Value 50,06/07/2026,27499.57,0.16,0.52,-1.55,5.78,2.74,14.63,27.9,26.33,23.35,18,14.6
Nifty MidSmall Financial Services,06/07/2026,31368.45,0.24,1.4,4.85,17.87,6.66,18.92,30.61,22.43,16.18,14.47,14.57
Nifty India Consumption,06/07/2026,15074.92,0.66,3.42,6.29,11.75,-2.9,1.56,12.92,14.3,15.16,13.43,14.45
Nifty Next 50,06/07/2026,104960.34,0.58,1.67,3.65,15.83,3.46,6.94,18.81,14.34,15.96,14.41,14.36
Nifty500 Multicap 50:25:25,06/07/2026,21738.92,0.53,1.98,4.67,13.29,0.35,1.41,15.31,14.37,17.01,15.03,14.12
Nifty100 Low Volatility 30,06/07/2026,28358.84,0.24,2.32,4.75,8.15,-4.92,0.6,12.11,11.94,14.42,13.55,14.1
Nifty Low Volatility 50,06/07/2026,34458.86,0.42,2.17,4.22,7.71,-4.23,-1.55,12.54,11.52,14.95,13.45,14.07
NIFTY200 Quality 30,06/07/2026,28959.02,0.54,2.37,1.21,6.48,-5.96,-3.29,9.61,10.14,13.23,12.58,13.92
Nifty200 Value 30,06/07/2026,26654.74,0.17,0.43,-1.13,5.19,1.75,16,28.86,27.56,23.39,18.62,13.7
Nifty Financial Services,06/07/2026,34462.25,0.44,1.57,8.14,10.33,-2.79,1.47,11.07,10.99,10.92,14.76,13.67
Nifty Healthcare,06/07/2026,19633.73,0.24,2.3,6.98,18.16,10.56,12.56,22.9,13.94,20.8,11.03,13.59
Nifty Core Housing,06/07/2026,19789.08,0.92,4.46,7.56,19.11,-0.24,-2.75,10.95,9,12.64,12.08,13.57
Nifty500 Equal Weight,06/07/2026,19529.04,0.27,2.07,4.56,17.33,4.23,2.84,18.21,15.89,19.54,14.88,13.52
NIFTY Quality Low-Volatility 30,06/07/2026,23219.08,0.59,2.45,4.24,8.02,-6.28,-2.53,8.08,9.22,12.46,11.12,13.51
Nifty50 Value 20,06/07/2026,16986.08,0.69,1.25,1.62,1.6,-8.95,-5.4,8.19,10.75,14.78,14.91,13.48
Nifty Private Bank,06/07/2026,33463.81,0.47,1.06,8.14,12.87,-1.52,1.64,7.74,9.45,7.81,11.35,13.26
Nifty500 Shariah,06/07/2026,8855.49,0.46,1.19,0.72,8.37,-4.03,-3.2,9.46,8.57,14.71,13.39,13.2
Nifty100 Equal Weight,06/07/2026,49852.19,0.42,1.98,3.36,12.96,1.4,6,16.66,14.13,16.09,13.79,12.95
Nifty FMCG,06/07/2026,83051.6,0.2,2.18,4.12,8.07,-5.89,-7.49,-0.76,8.46,9.41,10.44,12.87
Nifty Energy,06/07/2026,69559.33,0.77,-0.59,-2.1,11.68,10.67,9.44,17.14,16.69,16.12,18.34,12.87
Nifty Rural,06/07/2026,20503.98,0.55,2.55,4.79,9.31,-4.4,4.23,12.28,14.3,14.51,12.38,12.85
Nifty 500,06/07/2026,37592.68,0.57,1.92,4.52,10.96,-1.91,0.4,13.04,12.66,14.67,13.99,12.79
NIFTY Smallcap 100,06/07/2026,25030.47,0.75,3.47,6.75,22,8.26,2.14,20.84,15.16,18.65,13.57,12.74
Nifty Pharma,06/07/2026,32336.57,0.47,2.53,6.68,18.59,12.22,16.27,23.99,13.26,19.31,9.33,12.63
Nifty India New Age Consumption,06/07/2026,14132.87,0.79,4.16,7.98,15.98,-1.37,0.75,19.66,17.24,16.29,13.03,12.61
Nifty Oil & Gas,06/07/2026,17300.41,1.12,2.26,1.43,5.49,-5.77,-5.15,13.78,12.1,14.26,15.76,12.57
Nifty 200,06/07/2026,18891.6,0.6,1.9,4.29,9.67,-3.16,0,12.23,12.1,13.88,13.6,12.47
Nifty Growth Sectors 15,06/07/2026,14135.31,0.45,2.95,2.06,2.72,-13.59,-4.57,5.73,9.07,10.49,8.86,12.43
Nifty Bank,06/07/2026,81671.79,0.61,0.98,7.29,11.32,-2.58,2.99,9.6,11.24,9.87,13.11,12.37
NIFTY50 Equal Weight,06/07/2026,57151.53,0.24,2.04,3.23,9.16,-1.36,4.7,14.38,14.69,16.4,13.93,12.18
Nifty 100,06/07/2026,35228.7,0.64,2,4.65,8.49,-4.43,-1.23,10.7,10.89,12.73,12.93,12.04
Nifty IT,06/07/2026,39265.69,-0.59,0.88,-5.98,-10.48,-27.43,-28.73,-0.85,1.08,10.61,11.61,11.9
Nifty Services Sector,06/07/2026,45933.3,0.55,2.07,6.23,6.64,-7.13,-5.72,8.86,8.51,10.39,12.64,11.87
Nifty CPSE,06/07/2026,11522.81,0.2,0.68,-2.37,-3.78,2.96,4,29.33,30.41,20.13,16.4,11.7
Nifty 50,06/07/2026,37014.1,0.66,2.07,4.87,6.93,-6.07,-2.94,9.08,10.37,12.25,12.7,11.62
Nifty Housing,06/07/2026,16040.88,0.72,1.53,3.56,12.57,1.6,6.13,14.15,12.69,15.01,14.44,11.61
Nifty Smallcap 50,06/07/2026,11988.71,1.14,3.72,7.61,23.96,10.29,4.76,24.36,14.94,19.13,12.64,11.32
Nifty Commodities,06/07/2026,14770.99,0.6,1.31,-1.35,7.31,3.1,11.54,18.46,15.38,17.35,15.63,10.82
Nifty PSE,06/07/2026,18042.04,0.17,0.6,-0.51,2.73,0.09,1.19,26.6,25.89,19.22,15.43,10.75
Nifty India Tourism,06/07/2026,9328.89,0.8,3.33,11.97,17.93,-2.98,-11.23,12.16,15.72,15.25,14.44,10.74
Nifty Metal,06/07/2026,19370.93,0.98,1.42,-3.42,10.32,11.21,34.05,27.23,21.24,25.5,21.24,10.11
Nifty Infrastructure,06/07/2026,12534.12,0.49,1.45,3.73,10.12,-0.57,1.8,18.64,18.01,17.4,14.14,9.2
Nifty Realty,06/07/2026,1006.55,1.81,10.76,17.96,32.01,-0.78,-6.34,19.39,21.16,18.59,16.44,8.61
Nifty High Beta 50,06/07/2026,5690.01,0.4,3.3,4.67,24.75,9.85,15.52,20.5,18.5,17.19,11.97,6.41
Nifty PSU Bank,06/07/2026,11440.5,-0.88,-2.57,0.91,0.8,-4.5,17.28,24.43,28.41,15.01,12.11,6.09
Nifty Media,06/07/2026,1836.6,-0.95,0.54,-0.3,15.18,3.03,-14.37,-5.83,-3.32,-3.66,-4.9,1.5
Nifty India Railways PSU,06/07/2026,3186.55,-0.37,0.78,-1.06,0.33,-17.6,-23.61,17.51,22.4,,,
NIFTY SME EMERGE,06/07/2026,14453.31,-0.31,0.98,2.6,15.22,-1.06,-5.24,21.66,39.28,38.34,,
Nifty IPO,06/07/2026,2432.44,-0.16,0.79,7.09,24.68,12.93,12.36,15.11,6.96,11.45,,
Nifty Capital Markets,06/07/2026,6028.93,-0.91,0.73,4.24,20.73,17.06,19.2,59.12,32.59,29.27,,
Nifty200 Momentum 30,06/07/2026,38571.07,0.71,-0.65,2.46,9.12,-2.9,-1.68,13.49,12.51,16.48,17.63,
Nifty REITs & InvITs,06/07/2026,2319.26,0.42,2.39,4.1,6.85,5.01,20.42,17.5,13.12,12.52,,
Nifty India Defence,06/07/2026,10672.75,0.7,2.71,6.31,24.95,22.14,8.41,53.41,56.06,45.3,,
Nifty EV & New Age Automotive,06/07/2026,3396.15,0.63,1.47,2.94,16.17,-0.65,7.62,15.94,21.29,23.26,,
Nifty Microcap250,06/07/2026,31708.11,0.21,1.96,6.26,,,,,,,,
