Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Next 50,21/05/2026,100254.24,0.21,-0.62,-1.83,0.32,1.62,4.88,20.56,14.33,15.55,14.97,14.32
Nifty Smallcap 250,21/05/2026,21383.13,0.71,0.07,1.75,5.3,0.57,2.78,20.85,17.33,19.12,15.81,14.31
NIFTY200 Quality 30,21/05/2026,29005.62,0.13,0.49,-1.41,-0.76,-4.73,-0.74,12.39,11.56,13.07,13.26,14.24
Nifty Low Volatility 50,21/05/2026,33628.4,0.11,-0.08,-1.57,-4.29,-5.14,-1.77,15.1,12.15,14.67,14.1,14.17
Nifty100 Low Volatility 30,21/05/2026,27399.77,-0.04,-0.12,-2.07,-5.22,-6.45,0.3,14.21,12.23,13.88,14.11,14.12
Nifty200 Value 30,21/05/2026,26934.22,0.33,-0.97,-2.42,-2.69,10.06,21.25,34.23,28.67,23.94,20.76,14.11
Nifty500 Multicap 50:25:25,21/05/2026,20812.39,0.21,0.06,-0.77,-1.07,-3.04,1.89,17.17,14.87,16.38,15.56,14.06
Nifty50 Value 20,21/05/2026,16807.56,-0.02,1.07,-5.73,-7.96,-7.75,-5.42,10.72,11.68,14.38,15.64,13.65
Nifty Financial Services,21/05/2026,32094.5,-0.23,-0.76,-5.86,-10.35,-8.21,-3.21,10.07,10.07,10.67,14.98,13.64
NIFTY Quality Low-Volatility 30,21/05/2026,22573.48,-0.3,-0.47,-1.73,-4.33,-7.86,-3.63,9.9,9.82,11.92,11.47,13.62
NIFTY HEALTHCARE,21/05/2026,18938.95,0.4,1.28,9.7,9.3,7.56,14,27.25,14.39,19.32,10.98,13.57
Nifty FMCG,21/05/2026,82923.95,-0.51,-1.02,-1.06,-2.88,-9.32,-9.6,2.45,9.59,9.23,11.65,13.39
Nifty500 Equal Weight,21/05/2026,18541.63,0.5,-0.09,0.37,2.84,-0.16,3.27,20.31,16.71,18.48,15.48,13.34
Nifty500 Shariah,21/05/2026,8805.47,0.22,1.09,-0.38,0.17,-3.05,-1.11,12.16,10.2,14.49,14.07,13.31
Nifty Core Housing,21/05/2026,18622.69,1.39,0.1,-0.44,-1.92,-5.28,-3.81,11.74,8.91,11.93,12.39,13.25
Nifty Private Bank,21/05/2026,30581.38,-0.15,-0.63,-5.15,-10.1,-8.47,-4.57,5.83,7.9,6.9,11.27,13.24
Nifty100 Equal Weight,21/05/2026,48052.64,0.26,-0.11,-1.29,-0.97,-0.15,5.53,18.84,14.27,15.64,14.47,12.95
Nifty Rural,21/05/2026,19839.2,-0.13,-0.81,-2.74,-6.71,-6.05,3.67,14.89,14.4,14.13,13.11,12.89
Nifty Energy,21/05/2026,70895.67,0.31,0.49,2.4,10.14,12.78,14.36,20.85,17.65,16.2,19.66,12.84
Nifty 500,21/05/2026,36153.6,0.11,-0,-1.85,-3.29,-4.78,0.4,14.64,12.97,14.22,14.49,12.73
Nifty Pharma,21/05/2026,31084.43,0.19,1.38,10.94,10.87,10.48,15.41,27.93,13.03,17.5,9.18,12.63
Nifty Growth Sectors 15,21/05/2026,13956.82,-0.34,0.81,-3.62,-5.83,-11.75,-3.31,8.21,9.65,10.27,9.28,12.62
Nifty Oil & Gas,21/05/2026,17447.06,0.16,-0.57,-0.57,-5.79,-6.09,-0.27,16.24,12.93,13.73,17.03,12.58
Nifty IT,21/05/2026,41639.2,-0.56,6.07,-8.33,-9.12,-20.76,-20.8,3.03,4.29,11.42,12.44,12.48
NIFTY Smallcap 100,21/05/2026,23281.89,0.63,-0.02,1.97,5.83,0.93,3.15,22.8,15.52,17.03,14.42,12.48
Nifty 200,21/05/2026,18246.01,0.01,0,-2.31,-4.39,-5.6,-0.12,13.86,12.4,13.53,14.13,12.45
Nifty CPSE,21/05/2026,12342.22,0.02,-1.34,-1.52,2.93,12.95,12.61,35.4,33.37,21.72,18.52,12.44
Nifty India New Age Consumption,21/05/2026,13086.82,0.42,0.42,-2.69,-4.05,-9.87,-3.22,20.97,17.13,14.97,12.98,12.27
NIFTY50 Equal Weight,21/05/2026,55768.02,0.28,0.24,-0.95,-2.8,-1.95,5.48,16.93,15.04,15.9,14.68,12.24
Nifty Bank,21/05/2026,74646.83,-0.23,-1.11,-6.7,-12.5,-9.07,-2.2,7.55,9.92,9.1,13.19,12.17
Nifty 100,21/05/2026,33899.14,0.02,-0.18,-3.33,-6.07,-7.29,-2.12,11.97,11.03,12.33,13.42,11.99
Nifty Services Sector,21/05/2026,43589.14,-0.16,0.4,-5.8,-9.6,-11.69,-7.37,8.85,8.34,10.19,12.76,11.88
Nifty Housing,21/05/2026,15498.3,0.42,-0.72,-2.19,-2.21,0.77,5.42,15.81,12.72,14.94,15.26,11.65
Nifty 50,21/05/2026,35681.64,-0.02,-0.08,-3.66,-7.41,-9.07,-3.59,10.31,10.57,11.86,13.17,11.56
Nifty PSE,21/05/2026,18731.44,0.26,-1.78,-2.01,0.64,6.37,6.58,32.48,27.9,20.39,17.33,11.12
Nifty Commodities,21/05/2026,15152.67,0.26,-1.06,1.04,3.57,11.86,18.22,22.24,16.7,17.75,17.29,11
Nifty Smallcap 50,21/05/2026,11076.54,0.53,-0.15,3.18,6.34,2.2,6.23,26.52,15.37,17.31,13.13,10.98
Nifty Metal,21/05/2026,20044.07,0.2,-2.57,3.02,10.54,30.75,44.89,33.79,22.58,26.19,23.62,10.51
Nifty India Tourism,21/05/2026,8265.68,0.39,0.35,-4.06,-8.73,-18.54,-19.8,9.99,15.24,12.85,14.25,10.28
Nifty Infrastructure,21/05/2026,12318.44,0.28,0.14,0.31,-2.58,-2.79,5.15,21.44,18.61,18.27,15.41,9.39
Nifty Realty,21/05/2026,860.21,1.05,0.65,-2.95,-5.55,-14.39,-17.15,19.45,19.67,16.94,16.4,7.72
Nifty High Beta 50,21/05/2026,5334.17,0.19,-0.5,2.16,8.52,6.27,14.06,23.58,17.96,15.78,13.1,6.18
Nifty PSU Bank,21/05/2026,10958.42,0.22,-1.71,-10.81,-16.85,-4.02,19.92,27.32,29.12,15.14,14.68,6.12
Nifty Media,21/05/2026,1710.48,-0.36,-0.93,-3.33,-2.19,-3.22,-15.21,-5.22,-2.87,-5.4,-4.94,0.93
Nifty India Railways PSU,21/05/2026,3408.98,0.39,-2.8,-4.15,-6.47,-7.69,-17.73,22.29,26.27,,,
NIFTY SME EMERGE,21/05/2026,13975.44,0.61,-0.94,-0.58,4.3,-11.19,-3.62,24.39,44.26,37.47,,
Nifty IPO,21/05/2026,2179.83,0.23,-1.39,-2.72,5.45,0.01,5.11,15.48,6.62,9.96,,
Nifty Capital Markets,21/05/2026,6112.57,-0.51,1.3,5.48,19.46,17.98,37.18,68.72,35.33,29.88,,
Nifty REITs & InvITs,21/05/2026,2230.65,-0.09,0.48,0.5,-0.7,2.01,20.3,14.85,12.99,,,
Nifty India Defence,21/05/2026,10090.51,1.43,-0.54,3.32,12.7,12.71,10.68,57.35,57.85,44.93,,
Nifty EV & New Age Automotive,21/05/2026,3225.6,0.64,0.49,0.11,-1.91,-3.52,3.68,17.44,21.47,21.71,,
Nifty Microcap250,21/05/2026,29027.05,1.1,0.4,2.78,,,,,,,,
