Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Multicap 50:25:25,03/07/2025,21405.26,0.01,0.47,3.91,12.46,3.24,3.91,24.85,27.04,17.05,15.46,14.33
Nifty MNC,03/07/2025,45228.83,0.14,0.64,2.74,11.18,1.21,-4.58,18.83,18.35,12,12.59,14.32
Nifty Growth Sectors 15,03/07/2025,14743.64,0.25,0.62,3.99,10.11,-3.51,4.66,15.58,18.54,9.4,9.95,14.23
Nifty Midcap 50,03/07/2025,22029.12,0.12,0.69,5.07,15.17,4.43,6.79,32.7,33.13,20.51,18.89,14.13
NIFTY500 Value 50,03/07/2025,23895.57,-0.24,0.49,3.77,6.88,4.34,-2.68,39.06,39.62,20.48,17.46,14.02
Nifty Next 50,03/07/2025,97754.78,-0.54,0.1,2.65,8.5,-0.84,-5.09,23.6,22.13,14.52,14.14,14.01
Nifty Core Housing,03/07/2025,20310.01,0.06,1.14,6.62,9.25,-1.09,-4.85,21.51,22.09,13.91,14.03,13.71
Nifty500 Shariah,03/07/2025,9146.18,0.09,0.7,3.26,8.68,-3.82,-3.08,16.68,21.05,15.13,13.99,13.62
Nifty Healthcare,03/07/2025,17314.78,0.52,2.27,5.57,5.68,-1.58,16.34,25.22,20.95,16.33,8.99,13.62
Nifty Bank,03/07/2025,78944.66,-0.36,-0.42,2.46,10.59,11.9,7.74,20.1,21.85,12.31,12.39,13.59
Nifty500 Equal Weight,03/07/2025,18964.74,0.16,1.03,3.49,14.12,1.44,1.76,28.56,30.7,17.67,15.42,13.34
Nifty Services Sector,03/07/2025,48501.77,-0.34,-0.86,3.59,9.48,6.17,9.37,17.39,20.22,13.87,13.18,13.26
Nifty Rural,03/07/2025,19639.13,-0.23,-0.08,3.55,8.4,5.43,2.35,21.27,22.42,13.8,12.67,13.25
Nifty200 Value 30,03/07/2025,22864.03,-0.32,0.56,3.51,6.07,5.02,-1.29,40.24,39.01,20.73,16.92,13.13
Nifty 500,03/07/2025,37371.0,-0.11,0.11,3.74,11.11,4.14,3.91,21.74,23.27,15.66,14.13,13.09
Nifty 200,03/07/2025,18848.87,-0.2,-0.14,3.61,10.4,4.87,4.32,20.74,22.18,15.15,13.66,12.89
Nifty100 Equal Weight,03/07/2025,46940.03,-0.29,0.02,3.59,9.43,3.93,1.36,22.65,23.68,15.19,13.45,12.78
NIFTY Smallcap 100,03/07/2025,24492.16,0.26,1.18,5.09,17.18,0.19,2.48,31.83,33.31,16.01,14.55,12.7
Nifty 100,03/07/2025,35574.66,-0.25,-0.32,3.56,9.58,5.21,3.88,18.96,20.6,14.41,13.08,12.67
Nifty India New Age Consumption,03/07/2025,14114.49,-0.09,-0.2,4.64,11.67,-2.34,5.94,28.55,28.05,14.52,13.69,12.48
Nifty 50,03/07/2025,38049.97,-0.19,-0.41,3.75,9.8,6.61,5.85,18.58,20.51,14.5,12.95,12.44
Nifty Pharma,03/07/2025,27563.84,0.42,1.93,4.11,3.78,-4.23,12.35,22.78,18.21,14.05,6.84,12.4
NIFTY50 Equal Weight,03/07/2025,54586.61,-0.17,-0.13,4.4,9.82,7.05,5.87,22.86,25.69,16.2,13.38,12.25
Nifty Oil & Gas,03/07/2025,18048.0,0.33,1.55,5.33,12.78,8.12,-2.52,18.73,20.93,16.99,16.64,12.18
Nifty Energy,03/07/2025,63254.59,0.09,0.51,2.31,8.4,1.96,-11.73,16.02,21.96,17.77,17.31,11.2
Nifty Housing,03/07/2025,15095.95,-0.26,0.21,3.89,6.62,4.46,-2.19,20.52,24.62,15.67,14.91,11.1
Nifty CPSE,03/07/2025,11054.9,0.17,0.2,3.15,7.67,6.57,-2.01,44.05,39.54,20.77,14.26,11.04
Nifty India Tourism,03/07/2025,10459.77,-0.84,-0.05,3.14,4.01,-0.09,8.49,28.07,32.43,17.27,15.77,10.88
Nifty Smallcap 50,03/07/2025,11438.33,0.42,1.38,5.88,18,2.28,6.21,34.49,34.07,15.16,12.69,10.52
Nifty Commodities,03/07/2025,13204.78,-0.29,1,5.86,6.46,9.08,-2.53,22.82,26.99,16.35,14.95,9.66
Nifty PSE,03/07/2025,17721.35,0.16,0.43,2.55,6.8,3.82,-5.87,41.65,35.54,19.97,14.54,9.64
Nifty Infrastructure,03/07/2025,12265.52,-0.31,0.47,5.53,11.36,9.76,3.69,28.5,26.21,19.06,12.51,8.47
Nifty Metal,03/07/2025,14492.56,-0.78,0.83,5.75,7.12,10.51,-2.27,27.88,38.78,18.02,17.94,8.22
Nifty Realty,03/07/2025,1065.37,-0.71,-4.59,-2.01,12.82,-7.82,-13.3,35.34,36.91,20.48,18.71,6.46
Nifty PSU Bank,03/07/2025,9714.19,-0.89,2.11,0.65,11.72,8.41,-1.08,43.79,38.52,15.21,8.6,5.79
Nifty High Beta 50,03/07/2025,4922.76,-0.23,0.68,3.46,13.3,7.31,-8.84,31.55,30.66,12.41,10.3,4.4
Nifty Media,03/07/2025,2132.37,1.45,0.36,1.39,14.08,-5.76,-14.25,-2.31,5.62,-6.74,-1.82,1.4
Nifty India Railways PSU,03/07/2025,4169.22,-0.2,-0.29,-0.03,9.67,-2.45,-14.53,50.93,,,,
NIFTY SME EMERGE,03/07/2025,15144.8,0.16,1.02,3,10.36,-13.68,-3.06,49.25,65.39,36.91,,
Nifty IPO,03/07/2025,2163.93,-0.36,-0.07,2.86,12.18,-9.7,-5.95,16.28,14.63,8.81,,
Nifty Capital Markets,03/07/2025,5182.65,1.57,1.75,8.48,37.41,18.08,70.01,58.58,41.91,,,
Nifty REITs & InvITs,03/07/2025,1919.84,0.14,-0.25,2.68,8.93,9.32,15.97,8.66,13.71,,,
Nifty India Defence,03/07/2025,9748.25,-0.08,1.64,0.72,37.05,35.47,14.37,83.26,65.66,41.44,,
Nifty EV & New Age Automotive,03/07/2025,3148.01,0.76,0.52,1.82,11.85,-3.07,-10.64,25.06,35.62,18.27,,
