Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,18/08/2025,20651.29,1.53,1.91,2.14,2.53,12.69,-0.49,15.78,19.31,14.34,14.79,15.68
NIFTY Midcap150 Quality 50,18/08/2025,32540.27,1.11,1.52,-3,0.03,14.1,-1.98,12.61,18.5,13.34,14.44,15.36
Nifty India Consumption,18/08/2025,15277.64,2.11,2.85,3.52,4.45,14.86,3.31,16.43,19.95,13.66,14.04,15.06
Nifty MidSmallcap 400,18/08/2025,25004.51,1.24,1.46,-3.68,2.25,17.01,-0.54,22.61,28.86,17.95,16.67,15.05
Nifty Financial Services Ex-Bank,18/08/2025,39726.51,2.14,2.39,-0.11,4.48,21.24,20.22,20.7,22.55,12.98,15.83,15.02
Nifty Auto,18/08/2025,33255.02,4.18,5.92,5.54,5.71,16.1,-0.99,25.1,27.06,13.91,12.38,14.89
NIFTY200 Quality 30,18/08/2025,29070.41,1.27,1.38,-1.55,-1.05,7.4,-6.24,12.74,16.65,12.59,12.71,14.81
Nifty MidSmall IT & Telecom,18/08/2025,12164.64,0.31,0.81,-8.68,-6.06,-1.93,-13.88,13.46,28.71,20.09,18.69,14.79
Nifty FMCG,18/08/2025,90920.32,1.19,0.01,-1.97,-2.01,6.6,-9.26,10.2,13.96,9.81,12.37,14.78
Nifty100 Low Volatility 30,18/08/2025,28246.43,1.65,2.3,1,2.59,8.74,2.32,16.15,18.92,14.26,14.06,14.76
NIFTY Quality Low-Volatility 30,18/08/2025,23613.08,1.84,2,-0.07,-0.08,5.92,-4.97,12.12,16.14,11.9,11.3,14.58
NIFTY Midcap 100,18/08/2025,77379.14,1.08,1.16,-3.29,0.36,15.15,-0.39,22.7,28.91,17.58,16.12,14.45
Nifty Low Volatility 50,18/08/2025,34512.35,1.76,2.08,0.03,0.09,8.27,1.6,16.59,18.79,15.06,14.07,14.45
Nifty MNC,18/08/2025,45759.62,2.78,2.79,0.19,4.13,13.41,-3.62,15.14,16.92,11.55,12.43,14.37
Nifty IT,18/08/2025,48970.12,-0.57,0.26,-6.6,-7.92,-15.56,-13.3,7,15.91,14.81,13.27,14.29
Nifty50 Value 20,18/08/2025,17424.79,0.68,1.37,-1.35,-2.72,-0,-7.85,13.74,19.84,15.23,14.88,14.19
Nifty500 LargeMidSmall Equal-Cap Weighted,18/08/2025,22832.04,1.19,1.45,-2.86,1.77,14.89,-0.12,19.65,25.66,16.23,15.24,14.09
NIFTY LargeMidcap 250,18/08/2025,20847.84,1.12,1.38,-1.46,1.03,13.09,0.76,17.65,23.52,15.8,15.27,14.08
Nifty Growth Sectors 15,18/08/2025,14839.57,1.57,3.26,0.33,1.69,3.21,-4.2,11.67,18.06,8.53,9.37,13.9
Nifty Healthcare,18/08/2025,17377.46,-0.08,2.32,-0.09,4.38,9.06,6.03,22.47,17.51,15.44,8.3,13.83
Nifty Financial Services,18/08/2025,33740.63,1.06,0.96,0.49,1.23,15.34,16.87,14.16,20.35,13.39,14.27,13.78
Nifty Private Bank,18/08/2025,31670.62,1.01,0.73,-1.98,-2.19,10.47,7.17,10.6,17.96,8.24,10.91,13.7
Nifty500 Multicap 50:25:25,18/08/2025,20810.29,1.16,1.43,-2.22,1.41,13.67,0.19,18.01,23.95,15.51,14.71,13.65
Nifty Next 50,18/08/2025,96695.21,1.36,1.75,-0.91,0.94,14.04,-6.71,16.45,20.46,13.28,13.32,13.41
Nifty Midcap 50,18/08/2025,21120.73,1.32,1.39,-2.95,0.86,15.67,-0.16,24.43,29.46,18.75,17.76,13.41
Nifty Smallcap 250,18/08/2025,21424.25,1.33,1.6,-5.59,3.17,18.69,-2.24,23.48,29.82,16.9,14.98,13.39
Nifty500 Shariah,18/08/2025,8904.45,1.1,1.49,-2.24,-0.74,6.75,-9.68,11.01,17.94,13.8,13.32,13.3
Nifty Core Housing,18/08/2025,20345.44,2.99,2.92,-0.63,4.2,13.77,-1.61,14.92,20.89,12.56,13.57,13.06
Nifty MidSmall Financial Services,18/08/2025,25724.44,1.86,2.85,-1.05,7.65,29.77,26.28,33.2,29.29,11.84,12.38,13.03
NIFTY500 Value 50,18/08/2025,23371.18,0.98,1.16,-2.28,0.45,12.9,-4.14,31.8,36.49,19.32,16.53,12.91
Nifty Rural,18/08/2025,19855.22,2.37,2.52,0.75,3.05,13.56,1.1,16.13,21.47,12.95,12.64,12.79
Nifty Pharma,18/08/2025,27578.73,-0.05,2.5,-1.8,2.82,6.08,0.87,20.53,14.68,13.36,6.21,12.66
Nifty500 Equal Weight,18/08/2025,18373.76,1.36,1.58,-3.65,2.26,17.09,-1.95,21.67,27.12,16.23,14.37,12.56
Nifty 500,18/08/2025,36537.05,1.11,1.4,-1.28,0.84,11.98,0.47,15.25,20.81,14.16,13.68,12.54
Nifty Services Sector,18/08/2025,47412.35,0.61,0.94,-0.43,-0.03,7.51,5.69,11.06,18.59,12.49,12.7,12.47
Nifty Bank,18/08/2025,77709.85,0.71,0.6,-0.71,1.3,14.42,11.14,12.94,21.12,10.91,12.17,12.33
Nifty 200,18/08/2025,18457.1,1.06,1.34,-0.8,0.3,10.92,0.63,14.3,19.87,13.64,13.29,12.33
Nifty100 Equal Weight,18/08/2025,46506.04,1.47,1.9,-0.2,1.65,13.02,-1.56,16.54,21.76,14.07,13.02,12.25
Nifty 100,18/08/2025,34988.77,1.06,1.38,-0.28,0.3,10.12,0.85,12.94,18.51,12.98,12.79,12.17
Nifty200 Value 30,18/08/2025,22249.67,0.54,0.5,-2.6,0.15,14.2,-4.23,32.07,36.02,19.62,16.54,11.99
Nifty 50,18/08/2025,37379.38,1,1.3,-0.15,0.16,9.31,2.63,12.75,18.33,13.03,12.75,11.96
NIFTY50 Equal Weight,18/08/2025,54121.74,1.54,2.22,0.65,1.51,11.06,2.01,16.8,23.31,15.11,13.36,11.87
Nifty Oil & Gas,18/08/2025,16811.95,0.18,-0.24,-6.06,-4.58,10.95,-14.03,10.95,18.19,14.13,16.53,11.81
Nifty India New Age Consumption,18/08/2025,14324.8,2.63,3.69,2.31,4.88,16.09,3.2,22.84,26.47,13.95,13.77,11.78
NIFTY Smallcap 100,18/08/2025,22961.48,1.39,1.75,-5.98,1.67,17.76,-2.8,23.81,27.55,14.11,13.14,11.44
Nifty Energy,18/08/2025,60160.97,0.04,-0.31,-4.58,-3,12.17,-18.15,8.86,19.27,14.63,17.69,11.12
Nifty CPSE,18/08/2025,10684.48,0.07,0.63,-2.36,-1.83,15.99,-10.94,36.43,37.84,19.23,15.09,10.71
Nifty Housing,18/08/2025,15067.25,1.51,1.38,0.1,1.87,14.05,0.56,13.09,22.94,14.56,14.91,10.64
Nifty India Tourism,18/08/2025,10495.22,0.62,2.5,-1.91,0.46,15.08,9.52,21.13,29.53,16.59,15.98,9.9
Nifty Smallcap 50,18/08/2025,10748.11,1.46,1.93,-5.73,3.06,17.82,0.4,26.17,27.59,13.43,11.5,9.55
Nifty Commodities,18/08/2025,12944.91,1.34,0.96,-1.45,0.19,13.45,-3.57,15.42,23.96,15.07,15.53,9.38
Nifty PSE,18/08/2025,16906.9,-0.33,-0.14,-3.77,-3.71,14.91,-12.85,33.72,33.9,18.54,14.9,9.33
Nifty Infrastructure,18/08/2025,11848.17,0.66,0.92,-1.63,0.46,14.37,-0.25,21.81,24.18,18.16,12.44,8.05
Nifty Metal,18/08/2025,14167.1,1.86,2.15,-0.59,2.48,14.23,5.25,16.88,31.99,17.41,19.65,7.55
Nifty Realty,18/08/2025,995.89,2.17,0.92,-9.97,-1.34,8.22,-14.01,25.42,33.2,18.81,17.96,4.85
Nifty PSU Bank,18/08/2025,9611.79,0.41,0.3,-1.51,6.43,20.91,3.73,34.99,38.91,12.59,7.25,4.31
Nifty High Beta 50,18/08/2025,4600.62,1.32,0.84,-5.83,-2.03,16.76,-10.61,20.25,26.45,10.01,9.56,3.66
Nifty Media,18/08/2025,2013.96,-0.22,0.83,-6.67,-1.69,12.31,-19.15,-6.61,2.94,-6.75,-3.26,0.37
Nifty India Railways PSU,18/08/2025,3735.61,0.09,-1.41,-8.46,-10,6.09,-26.37,39.05,,,,
NIFTY SME EMERGE,18/08/2025,15426.21,1.06,1.42,-1.17,6.75,16.3,-0.27,44.5,64.62,37.23,,
Nifty IPO,18/08/2025,2231.69,2.01,2.65,0.26,7.51,17.48,-4.71,12.93,13.76,8.78,,
Nifty Capital Markets,18/08/2025,4894.46,1.66,3.17,-2.99,10.82,40.09,46.91,49.42,37.94,,,
Nifty REITs & InvITs,18/08/2025,1997.43,0.06,0.16,1.67,8.41,14.98,15.73,8.64,13.98,,,
Nifty India Defence,18/08/2025,8608.63,0.14,1.54,-4.2,-5.87,52.68,9.95,62.37,56.67,38.44,,
Nifty EV & New Age Automotive,18/08/2025,3191.39,2.6,3.71,1.06,1.85,11.08,-9.07,19.29,32.24,17.62,,
