Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty50 Value 20,27/05/2026,17003.06,0.27,1.14,-1.66,-5.67,-7.23,-4.16,10.16,11.52,14.55,15.25,13.74
NIFTY Quality Low-Volatility 30,27/05/2026,22739.36,0.13,0.43,-0.09,-3.13,-7.47,-3.15,9.36,9.52,11.83,11.22,13.68
Nifty500 Equal Weight,27/05/2026,18889.0,0.6,2.39,1.6,5.14,1.25,3.98,20.39,16.71,18.09,15.5,13.52
NIFTY HEALTHCARE,27/05/2026,18665.46,0.13,-1.05,5.11,5.47,5.12,12.65,25.1,13.89,19,10.66,13.47
Nifty500 Shariah,27/05/2026,8936.8,0.93,1.72,1.97,2.16,-2.19,-0.02,11.68,10.04,14.33,13.92,13.42
Nifty FMCG,27/05/2026,82775.06,-0.17,-0.69,-1.69,-1.86,-9.43,-9.98,1.35,9.46,9.32,10.97,13.34
Nifty Core Housing,27/05/2026,18976.37,0.67,3.31,1.79,1.22,-3.42,-1.42,11.94,8.94,11.66,12.07,13.34
Nifty Private Bank,27/05/2026,31344.73,-0.46,2.34,-0.33,-6.91,-7.48,-2.71,6.63,8.29,6.61,10.92,13.31
Nifty100 Equal Weight,27/05/2026,49355.52,1.01,2.98,1.7,2.09,2.09,7.91,18.76,14.62,15.56,14.36,13.13
Nifty Rural,27/05/2026,20231.81,0.62,1.85,0.12,-3.85,-4.4,5.55,14.76,14.56,13.95,12.8,13.07
Nifty Energy,27/05/2026,73109.82,1.77,3.44,2.58,12.16,16.62,17.16,21.24,18.41,16.41,19.57,12.97
Nifty 500,27/05/2026,36754.51,0.31,1.77,0.74,-0.72,-3.84,1.67,14.57,13.08,14.1,14.2,12.86
Nifty Growth Sectors 15,27/05/2026,14024.68,0.1,0.15,-0.16,-4.95,-11.7,-2.39,7.28,9.58,10.02,8.91,12.69
Nifty IT,27/05/2026,41612.55,-0.25,-0.63,-0.54,-5.02,-22,-20.81,1.77,3.42,11.62,12.05,12.58
Nifty 200,27/05/2026,18553.27,0.28,1.7,0.59,-1.68,-4.7,1.31,13.77,12.54,13.44,13.8,12.57
NIFTY Smallcap 100,27/05/2026,23685.27,0.15,2.37,2.24,8.13,2.51,3.89,23.04,15.33,16.56,14.46,12.57
Nifty Pharma,27/05/2026,30865.99,0.23,-0.51,6.67,7.69,8.35,15.66,26.03,12.7,17.31,8.97,12.56
Nifty Oil & Gas,27/05/2026,17610.56,-0.27,1.1,-0.21,-6.24,-5.01,1.12,15.84,12.89,13.55,16.71,12.52
NIFTY50 Equal Weight,27/05/2026,56673.1,0.45,1.9,1.62,-0.41,-0.75,6.79,16.55,15.1,15.75,14.35,12.37
Nifty India New Age Consumption,27/05/2026,13322.1,0.76,2.23,0.53,-0.29,-8,-1.41,20.8,16.91,14.81,12.92,12.36
Nifty Bank,27/05/2026,76622.61,-0.43,2.41,-2.35,-9.23,-8.02,-0.11,8.45,10.18,8.83,12.8,12.33
Nifty CPSE,27/05/2026,12273.37,0.46,-0.54,-2.92,1.43,13.1,12.68,34.88,33.54,20.98,18.32,12.25
Nifty 100,27/05/2026,34437.69,0.24,1.61,-0.2,-3.4,-6.35,-0.68,11.89,11.15,12.24,13.05,12.1
Nifty Services Sector,27/05/2026,44097.15,-0.34,1,-1.6,-6.69,-11.43,-6.44,8.92,8.32,9.98,12.33,12
Nifty Housing,27/05/2026,15961.94,0.63,3.42,0.47,1.22,3.16,8.65,16.43,13.13,14.64,14.94,11.86
Nifty 50,27/05/2026,36089.71,-0.03,1.13,-0.63,-4.89,-8.55,-2.54,10.15,10.58,11.74,12.73,11.66
Nifty PSE,27/05/2026,18844.71,0.44,0.86,-2,0.39,7.61,7.14,32.2,27.83,19.74,17.01,11.25
Nifty Smallcap 50,27/05/2026,11303.35,0.29,2.59,3.33,8.92,3.91,7.09,26.6,15.22,16.99,13.15,11.16
Nifty Commodities,27/05/2026,15559.54,1.04,2.95,2.24,5.63,14.28,22.03,22.56,17.32,17.57,17.14,11.15
Nifty Metal,27/05/2026,20809.78,1.67,4.03,5.76,12.41,34.01,49.02,33.05,23.77,26.17,23.71,10.71
Nifty India Tourism,27/05/2026,8388.24,0.87,1.88,-0.77,-5.35,-18.03,-17.86,9.79,14.82,12.25,14.41,10.25
Nifty Infrastructure,27/05/2026,12488.05,0.86,1.66,1.42,-0.21,-1.66,6.64,21.28,18.74,17.32,14.72,9.59
Nifty Realty,27/05/2026,870.72,0.33,2.28,-1.57,0.52,-13.28,-16.82,18.77,19.17,15.92,16.06,7.82
Nifty High Beta 50,27/05/2026,5522.53,1,3.73,4.23,13.49,8.45,16.76,23.75,18.65,15.6,13.03,6.4
Nifty PSU Bank,27/05/2026,11283.67,0.31,3.19,-6.53,-15.73,-2.61,23.03,28.11,29.02,14.34,13.89,6.38
Nifty Media,27/05/2026,1737.54,3.05,1.22,-3.71,0.11,-2.77,-15.62,-5.9,-3.94,-5.38,-5,0.94
Nifty India Railways PSU,27/05/2026,3336.01,-1.02,-1.76,-6.94,-5.33,-9.87,-20.49,20.95,25.12,,,
NIFTY SME EMERGE,27/05/2026,14114.02,0.06,1.61,-0.51,8.42,-10.09,-3.03,24.73,43.52,37.53,,
Nifty IPO,27/05/2026,2245.77,0.1,3.27,-0.48,9.13,2.5,7.05,15.94,7.14,9.86,,
Nifty Capital Markets,27/05/2026,6117.5,-1.66,-0.43,7.1,21.33,16.13,36.72,67.99,35.27,29.65,,
Nifty REITs & InvITs,27/05/2026,2237.88,0.07,0.23,1.41,-0.13,2.78,21.18,15.4,13.18,,,
Nifty India Defence,27/05/2026,10239.02,0.1,2.92,3.94,13.97,16.07,7.6,58.55,57.57,43.58,,
Nifty EV & New Age Automotive,27/05/2026,3345.52,1.38,4.38,3.97,0.86,-0.12,6.5,18.18,22.1,21.86,,
Nifty Microcap250,27/05/2026,29712.56,-0.04,3.49,3.09,,,,,,,,
