Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,02/12/2024,24243.18,0.5469,1.984,-0.571,-10.1753,-0.1595,41.6869,15.3795,22.2953,17.7777,18.609,17.6804
Nifty India Corporate Group Index - Mahindra Group,02/12/2024,45570.0,1.7311,-0.1154,6.8924,4.8848,24.0801,59.1764,28.5521,30.7535,20.8857,14.7338,17.4532
Nifty Midcap 150,02/12/2024,26688.15,0.9532,1.8402,0.4666,-3.635,9.7048,31.569,23.4569,28.3809,18.3835,18.8044,17.3266
Nifty Mobility,02/12/2024,26857.54,0.854,0.9349,-1.3763,-9.6332,2.1261,40.0876,28.3321,25.7553,14.7786,15.5741,17.1119
Nifty IT,02/12/2024,60556.55,0.9288,-0.1631,7.6999,2.3493,35.5189,35.9785,8.4747,26.3647,24.1934,16.161,17.0855
Nifty India Select 5 Corporate Groups (MAATR),02/12/2024,44398.54,1.2233,3.2091,-1.1933,-7.3387,0.4315,29.6166,16.4147,29.0059,21.7301,17.8728,16.9699
Nifty Non-Cyclical Consumer,02/12/2024,20323.37,0.6934,1.8311,0.5501,-4.9633,13.6012,27.5057,17.393,19.5588,16.2973,15.6227,16.786
Nifty MidSmallcap 400,02/12/2024,25276.26,0.86,2.3773,0.12,-2.9231,11.4639,32.6194,23.9067,29.302,17.5414,18.173,16.7021
Nifty FMCG,02/12/2024,93600.54,-0.0461,0.9742,-2.2821,-7.8869,8.3331,9.5215,17.2511,15.3612,14.1669,12.7956,16.4612
Nifty India Corporate Group Index - Tata Group 25% Cap,02/12/2024,21963.53,0.6861,0.0982,0.2522,-9.4172,7.3877,27.7487,17.7678,30.1414,20.338,15.6491,16.3501
NIFTY200 Quality 30,02/12/2024,30119.87,0.718,0.7473,0.3784,-5.7848,11.1148,25.4746,15.0229,19.0455,16.2082,13.4912,16.3421
NIFTY Quality Low-Volatility 30,02/12/2024,23727.17,0.5308,0.5484,-1.1126,-7.1142,7.6288,19.5677,13.889,17.2239,14.1636,12.5489,16.0714
NIFTY Midcap 100,02/12/2024,76908.39,1.0785,1.9683,0.9466,-3.759,10.6368,31.8905,24.3378,28.2444,17.3878,17.5084,15.9233
Nifty50 Value 20,02/12/2024,18795.23,0.5098,-0.4807,0.828,-3.7519,13.069,29.3744,18.1551,23.1066,19.6732,15.41,15.8842
Nifty Auto,02/12/2024,30979.19,0.9887,-0.4925,-0.8392,-9.8051,1.4769,35.7376,30.5801,25.3807,12.4575,11.8731,15.8588
Nifty Low Volatility 50,02/12/2024,33138.38,0.6795,0.5327,-0.9291,-5.5196,10.0798,24.8899,16.7,19.6461,15.6228,14.9455,15.7035
Nifty500 LargeMidSmall Equal-Cap Weighted,02/12/2024,22923.6,0.7413,1.992,0.026,-3.0649,10.742,30.3797,20.6535,25.4619,16.3713,16.1739,15.4283
Nifty Smallcap 250,02/12/2024,22552.51,0.6979,3.3294,-0.4813,-1.6655,14.6855,34.48,24.4615,31.1293,15.7503,16.8023,15.3905
Nifty Financial Services Ex-Bank,02/12/2024,33591.46,0.2766,0.3581,-2.5647,-5.1508,11.9023,16.849,12.0161,14.1348,12.2409,15.1964,15.1008
Nifty Next 50,02/12/2024,101316.7,0.6185,2.627,1.1623,-5.3649,5.8073,47.4053,19.7804,20.9884,14.4416,15.5318,15.0694
NIFTY LargeMidcap 250,02/12/2024,20477.22,0.766,1.332,0.288,-3.7872,8.7561,28.3376,18.6566,22.6534,16.5774,15.9093,14.9638
NIFTY500 Value 50,02/12/2024,23750.39,0.4677,1.0762,-0.9136,-6.9626,1.612,42.0829,35.8554,34.4045,16.7911,16.6783,14.9192
Nifty Midcap Liquid 15,02/12/2024,17485.31,0.9289,0.6201,3.5808,0.2201,22.9102,39.0376,26.3107,30.0142,19.8742,17.9648,14.8342
Nifty500 Multicap India Manufacturing 50:30:20,02/12/2024,19103.0,1.0926,1.5094,-0.1802,-4.7335,8.3634,37.3294,23.5737,28.079,16.3522,14.3256,14.7223
Nifty Healthcare,02/12/2024,16897.76,1.3028,1.4848,-0.9589,-1.338,21.7854,39.1816,18.835,24.7924,16.5266,9.7973,14.7211
Nifty Financial Services 25/50,02/12/2024,34237.46,0.2092,-0.0389,-0.7804,-2.064,10.9504,21.2322,14.0644,14.2724,13.8242,14.138,14.7113
Nifty Private Bank,02/12/2024,29651.17,0.0472,-0.577,-0.0311,-1.3541,5.0739,9.6646,11.5753,8.0571,9.4961,10.9853,14.6416
Nifty MNC,02/12/2024,45113.26,0.5193,1.5853,-0.9793,-6.1987,2.3097,27.9057,16.7582,17.4785,12.92,13.8611,14.6019
Nifty Top 10 Equal Weight,02/12/2024,12373.82,0.3372,0.0486,1.5903,-1.6005,11.8352,17.0592,13.2165,15.2491,16.5786,13.719,14.4278
Nifty500 Shariah,02/12/2024,9553.62,0.7403,1.2641,-0.5083,-6.0882,11.9682,28.2016,14.0562,22.4564,15.5692,15.1079,14.3634
Nifty500 Equal Weight,02/12/2024,18610.59,0.5554,2.5804,-0.6697,-4.2528,,32.5334,22.4783,28.1209,15.1149,15.3338,14.23
Nifty Midcap 50,02/12/2024,20757.32,1.4384,2.0475,1.7965,-4.1096,10.6129,29.5874,24.7888,28.8986,18.6179,17.7245,14.1573
Nifty MidSmall Financial Services,02/12/2024,21828.68,0.3457,1.3072,-0.1545,1.9175,16.6953,25.9509,24.3061,17.4918,8.83,11.6122,14.1037
Nifty200 Value 30,02/12/2024,22380.3,0.5688,1.0479,-0.9882,-7.9996,1.9383,42.5903,37.2252,32.3442,17.8735,14.7258,13.9432
Nifty Core Housing,02/12/2024,20673.07,2.4116,3.0104,1.4102,-2.4501,7.3833,27.2689,13.722,19.1621,13.6793,14.9436,13.6382
Nifty Pharma,02/12/2024,27773.69,0.9443,1.2371,-1.5435,-3.2795,19.9518,38.7723,19.2059,23.4076,14.5965,7.7721,13.5857
Nifty Rural,02/12/2024,18785.38,0.5957,0.9421,-2.3053,-7.0482,3.9894,21.8801,17.2651,18.6338,12.7461,12.3238,13.4674
NIFTY Smallcap 100,02/12/2024,24203.45,1.0407,4.0642,0.3702,-2.2046,13.5072,33.1234,21.6219,27.8497,12.943,14.8741,13.4339
Nifty Services Sector,02/12/2024,46309.59,0.5229,0.3855,1.5416,0.4518,14.6122,26.2836,10.6245,14.8189,14.6882,12.7923,13.195
Nifty 500,02/12/2024,36082.61,0.6561,1.2556,0.1102,-3.651,8.7868,27.0613,16.2696,19.6392,15.3472,13.9653,13.1472
Nifty Top 15 Equal Weight,02/12/2024,12583.01,0.4317,-0.0041,1.4136,-2.3271,8.6762,17.8161,14.4978,15.8868,15.1545,12.2368,13.0829
Nifty Bank,02/12/2024,72096.1,0.1026,-0.1887,0.8421,1.4761,6.7396,17.2121,13.5345,10.9627,11.5231,11.5552,13.0105
Nifty Shariah 25,02/12/2024,10944.61,0.6272,0.3093,0.2643,-6.6156,11.0946,25.606,12.4364,16.6327,13.1705,12.2195,12.9029
Nifty Top 20 Equal Weight,02/12/2024,11617.05,0.5794,-0.0441,0.2471,-2.9223,10.228,20.371,16.0181,17.8954,15.7659,12.6982,12.8767
Nifty 200,02/12/2024,18112.16,0.6599,1.01,0.2469,-3.9148,8.2343,26.1115,15.2867,18.3872,15.028,13.4199,12.8215
Nifty India New Age Consumption,02/12/2024,13988.9,1.3962,1.9001,2.8288,-2.8218,14.2707,43.4688,22.7074,23.2679,13.1881,13.652,12.6971
Nifty 100,02/12/2024,34240.75,0.5755,0.8182,0.1063,-3.9547,7.7701,25.0477,13.7982,16.9117,14.5628,12.83,12.6958
Nifty India Corporate Group Index - Aditya Birla Group,02/12/2024,9068.44,2.5526,3.0119,0.7993,-5.3649,4.3793,22.9224,14.2322,21.5282,9.6185,9.8693,12.4729
Nifty 50,02/12/2024,36094.39,0.6008,0.2236,-0.0661,-3.65,8.4375,21.063,13.0572,16.3598,14.6769,12.3836,12.2634
Nifty500 Multicap Infrastructure 50:30:20,02/12/2024,18015.55,0.9846,1.8464,-0.7374,-5.9986,4.8212,32.7392,24.1639,26.2725,16.9651,15.8462,12.1101
Nifty50 Shariah,02/12/2024,6718.78,0.6992,0.0013,-0.5112,-7.943,14.3778,21.3574,8.3569,18.095,13.4074,12.3706,11.9114
Nifty CPSE,02/12/2024,10768.86,-0.2131,-0.4919,-2.0026,-11.6008,-0.0231,54.8777,45.1576,31.8849,18.1311,14.0225,11.8821
Nifty Energy,02/12/2024,64979.03,0.3,1.5901,-4.9861,-13.8549,-5.8835,28.6431,18.7701,20.719,17.6366,17.5417,11.7984
Nifty Housing,02/12/2024,14836.34,0.9592,2.3455,-1.1722,-3.0489,2.3925,23.8253,15.4182,19.7637,14.83,14.4066,10.8911
Nifty Smallcap 50,02/12/2024,11280.06,1.1757,4.2767,0.164,-0.6502,18.4366,38.9488,22.0148,28.001,11.8327,12.8931,10.8184
Nifty India Tourism,02/12/2024,9877.07,0.495,2.2977,6.9574,-1.4922,8.8352,36.7352,19.6823,22.3131,17.1423,14.5363,10.7094
Nifty PSE,02/12/2024,17630.68,-0.2009,0.2739,-1.324,-11.7496,-2.947,48.4639,40.6099,29.5485,17.2313,14.5833,9.6621
Nifty Commodities,02/12/2024,12585.69,0.9678,2.8107,-3.7864,-9.0547,-2.5047,25.2378,17.2624,21.9155,13.9818,14.0918,9.1452
Nifty Infrastructure,02/12/2024,11444.33,0.7956,0.9464,-0.6552,-6.4854,2.1679,33.1843,21.5554,22.9658,15.8754,12.1341,7.8887
Nifty Metal,02/12/2024,13689.28,1.1027,2.8793,-2.6786,-2.7412,-5.6208,29.4194,20.7751,30.1682,16.2992,14.9973,6.9158
Nifty PSU Bank,02/12/2024,9205.85,-0.1976,0.3144,0.3224,-2.6544,-7.8007,33.1904,38.762,21.7362,9.4315,5.4787,5.771
Nifty Realty,02/12/2024,1162.49,3.0457,2.2086,4.1826,-0.1846,3.3747,45.4822,28.7162,30.605,19.0238,17.6059,5.3134
Nifty High Beta 50,02/12/2024,4752.55,0.2168,4.1046,-1.1724,-10.0695,-6.4446,23.3054,21.8376,22.6882,9.0268,7.932,3.5194
Nifty Media,02/12/2024,2451.78,1.0252,4.7577,-0.2133,-3.8593,8.2832,-13.801,-2.6902,2.7435,-5.868,-0.7356,2.8802
Nifty India Consumption,02/12/2024,14454.96,0.81,1.3518,-0.1519,-4.3502,11.0242,,,,,,
Nifty India Railways PSU,02/12/2024,4325.03,-0.0324,1.3324,-3.9678,-16.3042,-10.4504,53.1203,45.8832,,,,
NIFTY SME EMERGE,02/12/2024,16537.07,0.3267,0.8084,-2.5916,1.1756,25.6471,53.3866,65.8621,64.8131,40.3128,,
Nifty IPO,02/12/2024,2332.6,0.8238,4.7028,0.7398,-3.2397,13.2687,23.8664,7.0475,13.3275,8.8312,,
Nifty100 Low Volatility 30,02/12/2024,26861.86,0.6847,0.2078,-1.3655,-5.6678,9.7356,,,,,,
NIFTY100 ESG,02/12/2024,5767.78,0.616,0.8096,0.1412,-5.0313,9.4815,24.5826,11.7766,17.8112,15.6605,13.4903,
NIFTY50 Equal Weight,02/12/2024,51142.58,0.6704,0.1092,-2.1818,-7.135,6.3824,,,,,,
Nifty100 Equal Weight,02/12/2024,45526.78,0.4607,1.8112,-1.0347,-6.5124,5.0451,,,,,,
Nifty Growth Sectors 15,02/12/2024,15095.14,0.6653,-0.2644,2.0732,-5.2703,14.8656,,,,,,
Nifty Financial Services,02/12/2024,30240.13,0.2604,0.058,0.5623,1.8833,11.2445,,,,,,
Nifty100 Liquid 15,02/12/2024,7595.77,0.7483,0.8669,-1.6521,-7.5618,-1.706,17.6858,14.484,12.1386,6.8263,6.2381,
Nifty Capital Markets,02/12/2024,4130.62,0.8334,2.3419,1.8757,17.3548,43.0201,66.3129,31.5089,32.8874,,,
NIFTY100 Enhanced ESG,02/12/2024,5815.92,0.615,0.8063,0.1396,-5.0234,9.4924,24.5535,11.7682,17.7474,15.4812,13.5252,
Nifty100 ESG Sector Leaders,02/12/2024,4664.49,0.696,0.9765,0.3079,-3.6772,9.1671,23.3546,12.1245,16.6433,14.9191,12.6564,
Nifty Consumer Durables,02/12/2024,47574.24,2.0752,2.0638,3.6806,-0.725,17.0747,,,,,,
Nifty India Defence,02/12/2024,7370.22,0.199,7.4644,4.6572,-2.9086,1.4275,83.1211,69.4886,54.7609,,,
Nifty500 Multicap 50:25:25,02/12/2024,20748.15,0.6999,1.6965,0.046,-3.281,10.0046,,,,,,
