Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Equal Weight,16/07/2026,19541.89,-0.07,1.26,2.7,7.7,7.87,2.05,17.88,15.23,20,14.81,13.48
NIFTY Quality Low-Volatility 30,16/07/2026,23044.25,0.05,0.19,1.31,3.12,-4.71,-3.1,7.68,8.88,12.56,10.91,13.44
Nifty Healthcare,16/07/2026,19666.67,-0.08,1.19,6.99,14.49,15.07,12.54,22.88,13.7,20.03,10.85,13.43
Nifty500 Shariah,16/07/2026,8884.58,0.17,1.29,0.6,2.34,-2.02,-2.87,9.13,8.49,14.82,13.21,13.28
Nifty Private Bank,16/07/2026,32959.1,-0.31,0.57,0.34,4.22,-2.37,-0.05,7.49,9.03,8.01,10.61,13.22
Nifty100 Equal Weight,16/07/2026,49277.33,-0.15,0.55,0.61,3.19,2.69,5.02,16.16,13.56,16.01,13.31,12.87
Nifty 500,16/07/2026,37282.57,-0.13,0.68,1.23,2.95,-0.57,-0.07,12.53,12.18,14.75,13.65,12.76
Nifty Energy,16/07/2026,69326.47,-0.09,1.32,-1.4,3.16,15.12,9.61,17.35,16.8,16.25,18.09,12.74
NIFTY Smallcap 100,16/07/2026,25060.65,-0.1,1.16,4.72,11.87,11.67,1.68,20.29,13.99,19.1,13.59,12.73
Nifty Rural,16/07/2026,20217.85,0.09,0.34,0.49,1.15,-3.13,2.05,11.93,13.69,14.52,11.85,12.72
Nifty IT,16/07/2026,41393.75,0.67,4.67,0.65,-9.13,-26,-22.08,-0.37,1.61,11.37,12.63,12.7
Nifty India New Age Consumption,16/07/2026,14099.38,-0.24,0.4,4.56,7.04,1.97,0.35,19.2,16.44,16.62,12.82,12.56
Nifty Growth Sectors 15,16/07/2026,14263.57,0.41,1.82,1.68,-0.21,-11.12,-4.35,5.81,9.27,11.04,8.88,12.54
Nifty FMCG,16/07/2026,80158.21,0.25,-1.86,-2.22,0.46,-6.7,-13.82,-1.73,7.69,9.18,9.88,12.49
Nifty Pharma,16/07/2026,32549.11,0.02,1.42,7.78,16.03,17.58,15.89,23.93,13.03,18.53,9.16,12.48
Nifty Oil & Gas,16/07/2026,17190.76,0.08,1.42,-0.93,-0.4,-4.36,-4.47,13.18,12.37,14.26,15.57,12.43
Nifty 200,16/07/2026,18699.87,-0.15,0.57,0.76,1.79,-2.25,-0.4,11.69,11.65,13.91,13.22,12.42
Nifty Bank,16/07/2026,80683.77,-0.3,0.58,0.81,3.16,-3.73,1.51,9.55,10.86,10.14,12.38,12.3
NIFTY50 Equal Weight,16/07/2026,56352.26,-0,0.42,0.56,1.57,-0.98,4.16,13.83,14.11,16.35,13.45,12.12
Nifty 100,16/07/2026,34751.31,-0.08,0.5,0.59,0.77,-3.9,-1.86,10.06,10.41,12.68,12.49,11.98
Nifty Services Sector,16/07/2026,45725.59,-0.17,0.79,2.11,0.59,-6.8,-5.29,8.66,8.31,10.54,12.33,11.97
Nifty Housing,16/07/2026,15786.73,-0.28,0.29,-0.22,1.71,2.85,4.35,13.72,11.59,14.94,13.84,11.56
Nifty 50,16/07/2026,36488.9,-0.02,0.49,0.66,0.06,-5.72,-3.42,8.41,9.89,12.22,12.25,11.56
Nifty CPSE,16/07/2026,11268.87,-0.42,0.07,-2,-9.18,1.89,2.26,29.24,29.91,20.57,16.06,11.54
Nifty Smallcap 50,16/07/2026,12018.64,0.1,1.31,5.4,14.23,13.18,4.44,24.04,13.4,19.56,12.69,11.35
Nifty Commodities,16/07/2026,14585.93,-0.08,0.48,-1.82,-1.25,2.65,11.04,18.13,14.5,17.26,15.1,10.8
Nifty PSE,16/07/2026,17829.35,-0.04,1.08,-1.06,-5.2,0.77,0.47,26.84,25.61,19.57,15.14,10.61
Nifty India Tourism,16/07/2026,9129.6,-0.56,-0.3,4.93,8.02,-0.16,-14.71,11.77,14.64,15.5,14.22,10.56
Nifty Metal,16/07/2026,19058.41,-0.33,0.03,-2.82,-1.32,8.7,35.14,25.51,19.85,25.2,20.12,10.3
Nifty Infrastructure,16/07/2026,12285.84,-0.07,0.06,-0.98,1.33,1.24,1.24,17.9,17.09,17.66,13.8,9.04
Nifty Realty,16/07/2026,1005.85,-0.98,-0.07,10.78,16.27,6.28,-8.05,19.18,18.28,18.37,16.46,8.51
Nifty High Beta 50,16/07/2026,5722.7,-0.28,1.64,2.97,11.57,13.84,15.97,20.38,18.06,17.76,11.8,6.6
Nifty PSU Bank,16/07/2026,11459.69,-0.46,1.76,-2.51,-4.47,-6.71,15.73,24.69,28.96,15.87,11.61,6.05
Nifty Media,16/07/2026,1865.33,1.18,2.6,1,8.83,8.06,-12.94,-7.05,-2.68,-3.5,-4.79,1.78
Nifty India Railways PSU,16/07/2026,3149.99,-0.37,1.81,-3,-10.36,-14.92,-23.86,17.44,21.74,,,
NIFTY SME EMERGE,16/07/2026,14556.6,0.23,1.48,2.29,5.2,3.91,-6.35,22.17,39.85,38.61,,
Nifty IPO,16/07/2026,2440.23,-0.43,0.26,4.32,11.95,15.82,9.23,14,6.18,11.73,,
Nifty Capital Markets,16/07/2026,5926.81,-2.4,-1.31,-2.23,4.84,12.81,16.9,57.38,28.25,29.38,,
Nifty REITs & InvITs,16/07/2026,2327.45,0.2,0.66,4.32,4.46,3.86,19.46,17.19,12.99,12.34,,
Nifty India Defence,16/07/2026,10279.75,-0.48,-0.25,1.75,6.96,19.63,10.69,49.06,54.92,45.15,,
Nifty EV & New Age Automotive,16/07/2026,3376.65,0.32,1.18,0.43,6.52,2.94,6.65,15.17,20.58,23.51,,
