Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Mobility,22/07/2026,30366.86,-0.54,0.58,1.63,3.57,2.54,7.87,21.57,20.6,21.42,15.05,16.14
Nifty Financial Services Ex-Bank,22/07/2026,42463.27,-1.1,-1.35,-0.44,1.08,2.5,5.96,18.7,14.44,15.02,15.02,15.97
NIFTY100 Alpha 30,22/07/2026,23329.4,-0.77,0.82,-1.45,0.32,2.81,-0.64,15.55,11.76,15.81,15.7,15.96
NIFTY Alpha Quality Low-Volatility 30,22/07/2026,31313.63,0.01,0.76,1.98,3.38,3.71,4.3,14.48,12.78,16.2,14.09,15.88
NIFTY Midcap 100,22/07/2026,84833.02,-1.09,-0.98,-0.61,3.66,7.42,6.03,19.83,18.58,22,16.76,15.69
Nifty Auto,22/07/2026,36463.65,0.18,2.57,2.63,3.89,1.52,15.82,21.65,,22.23,12.55,15.42
Nifty Midcap 50,22/07/2026,23519.43,-1.14,-0.79,0.56,5.02,7.63,8.23,20.29,19.65,22.88,18.53,15.27
NIFTY Midcap150 Quality 50,22/07/2026,32610.18,-0.91,-0.65,-1.81,2.27,4.17,-2.88,11.3,8.54,15.71,14.12,15.2
Nifty Non-Cyclical Consumer,22/07/2026,19395.59,-0.23,0.71,1.54,1.29,0.92,-5.21,9.31,11.71,14.74,13.61,14.83
Nifty MNC,22/07/2026,51933.97,-0,0.8,-0.07,2.44,8.78,13.32,15.09,14.42,16.28,14.18,14.67
NIFTY LargeMidcap 250,22/07/2026,21625.75,-0.91,-0.58,-0.5,1.52,2.52,2,14.49,14.26,17.72,15.28,14.58
Nifty500 LargeMidSmall Equal-Cap Weighted,22/07/2026,23909.31,-1.04,-0.81,-0.27,3.46,6.51,1.74,15.72,14.75,19.12,15.32,14.56
NIFTY500 Value 50,22/07/2026,27266.7,-0.84,0.54,-3.3,-3.62,3.61,14.21,27.22,25.88,24.2,17.17,14.51
Nifty Smallcap 250,22/07/2026,22773.52,-1.31,-1.26,0.17,7.26,14.68,0.81,17.84,15.41,21.74,15.2,14.47
Nifty Next 50,22/07/2026,104448.87,-0.66,0.24,-0.96,1.53,7.53,6.99,18.74,13.88,16.29,13.82,14.4
Nifty MidSmall Financial Services,22/07/2026,30928.86,-1.43,-2.3,-2.06,4.1,7.17,18.65,29.69,21.9,17.68,14.01,14.34
Nifty India Consumption,22/07/2026,14979.8,-0.06,1.36,1.85,2.38,1.29,0.62,12.76,14.02,15.86,13.16,14.27
NIFTY200 Quality 30,22/07/2026,29160.47,-0.18,1.26,0.99,-0.13,-3.29,-1.09,9.87,9.8,13.88,12.44,14.07
Nifty100 Low Volatility 30,22/07/2026,28326.35,-0.3,0.69,1.91,2.12,-1.58,1.75,11.82,11.64,14.87,13.16,14.04
Nifty500 Multicap 50:25:25,22/07/2026,21507.52,-0.98,-0.66,-0.31,2.48,4.23,0.98,14.27,13.73,17.68,14.68,13.98
Nifty Low Volatility 50,22/07/2026,34323.19,-0.33,0.47,1.26,0.91,-1.36,-0.29,12.08,10.99,15.52,13.1,13.98
Nifty200 Value 30,22/07/2026,26546.23,-0.74,1.16,-2.67,-4.19,2.24,16.74,28.39,27.22,24,18.14,13.63
NIFTY Quality Low-Volatility 30,22/07/2026,23261.2,-0.18,0.99,2.34,1.76,-2.47,-1.14,8.04,8.99,13.09,10.95,13.55
Nifty Core Housing,22/07/2026,19686.8,-1.32,-0.27,2.7,4.51,6.77,-4.09,10.74,7.88,12.91,11.34,13.53
Nifty Healthcare,22/07/2026,19504.03,-1.19,-0.91,3.43,13.15,16.67,13.21,21.82,13.5,20.32,10.55,13.48
Nifty Financial Services,22/07/2026,33446.3,-1.29,-1.87,-1.38,-1.06,-2.89,-1.99,9.48,10.69,11.49,13.83,13.43
Nifty500 Equal Weight,22/07/2026,19373.4,-1.08,-0.93,-0.4,4.15,10.05,1.81,17.17,15.12,20.48,14.59,13.36
Nifty50 Value 20,22/07/2026,16652.45,-1.01,-1,-1.48,-5.33,-9.45,-5.56,7.57,9.95,14.62,14.61,13.32
Nifty500 Shariah,22/07/2026,8851.25,-0.79,-0.21,-0.4,0.25,-0.61,-2.57,9.29,8.26,15.06,13.07,13.21
Nifty Private Bank,22/07/2026,32471.05,-1.39,-1.79,-1.68,1.45,-2.51,-0.63,6,9.4,8.53,10.57,13.08
Nifty100 Equal Weight,22/07/2026,49500.15,-0.67,0.3,-0.36,1.39,4.81,6.19,16.25,13.69,16.53,13.27,12.91
Nifty Energy,22/07/2026,69493.26,-0.38,0.15,-3.24,-1.03,17.44,10.32,16.68,16.82,16.54,17.94,12.74
Nifty Rural,22/07/2026,20406.74,-0.41,1.03,0.6,0.08,-0.95,3.74,12.01,13.93,15.19,11.92,12.71
Nifty 500,22/07/2026,37151.4,-0.89,-0.49,-0.38,1.09,1.13,0.18,12.09,12.22,15.17,13.56,12.68
Nifty Growth Sectors 15,22/07/2026,14393.67,-0.37,1.32,3.81,0.78,-8.41,-2.24,6.3,9.53,11.84,8.94,12.59
NIFTY Smallcap 100,22/07/2026,24799.25,-1.54,-1.14,1.31,7.41,15.03,1.9,19.16,13.72,19.71,13.46,12.57
Nifty IT,22/07/2026,41191.24,-1.5,0.17,3.57,-5.65,-24.85,-20.84,0.59,1.25,11.43,12.54,12.56
Nifty Pharma,22/07/2026,32243.75,-1.31,-0.92,4.16,14.99,18.02,16.28,22.56,12.91,18.81,8.86,12.52
Nifty India New Age Consumption,22/07/2026,14062.67,-0.87,-0.5,2.34,4.86,5.45,-0.63,19.15,16.61,17.12,12.73,12.51
Nifty FMCG,22/07/2026,81552.03,0.65,1.99,0.06,-3.42,-4.77,-11.28,-1.32,8.05,9.8,10.09,12.5
Nifty Oil & Gas,22/07/2026,17275.27,-0.61,0.58,-0.25,-2.05,-1.32,-2.01,12.77,12.45,14.64,15.4,12.37
Nifty 200,22/07/2026,18657.56,-0.83,-0.37,-0.46,0.29,-0.65,0.02,11.33,11.72,14.34,13.15,12.36
Nifty Bank,22/07/2026,80057.76,-1.23,-1.08,-1.37,0.5,-3.03,1.44,8.28,11.36,10.68,12.45,12.21
NIFTY50 Equal Weight,22/07/2026,56653.66,-0.55,0.53,0.23,1.07,0.91,5.29,13.9,14.33,16.89,13.51,12.1
Nifty 100,22/07/2026,34702.91,-0.77,-0.22,-0.42,-0.51,-2.45,-1.41,9.73,10.48,13.08,12.44,11.93
Nifty Services Sector,22/07/2026,45289.25,-1.05,-1.12,0.44,-0.87,-6.21,-6.13,8.07,8.33,10.86,12.29,11.81
Nifty CPSE,22/07/2026,11427.29,0.06,0.98,-2.79,-9.31,3.96,3.78,29.39,30.34,21.25,16,11.61
Nifty Housing,22/07/2026,15786.27,-1,-0.28,-1.48,-0.83,5.12,4.48,13.15,11.57,15.34,13.79,11.51
Nifty 50,22/07/2026,36378.67,-0.79,-0.33,-0.3,-0.98,-4.5,-3.18,7.97,9.96,12.6,12.22,11.47
Nifty Smallcap 50,22/07/2026,11880.65,-1.82,-1.05,1.8,9.33,16.87,4.54,23.16,13.23,20.27,12.44,11.24
Nifty Commodities,22/07/2026,14711.29,-0.72,0.77,-2.11,-2.81,5.24,12.27,18.33,14.65,17.67,14.98,10.83
Nifty PSE,22/07/2026,18031.23,-0.23,1.09,-2.18,-6.16,3.41,2.36,26.79,25.83,20.16,15.03,10.69
Nifty India Tourism,22/07/2026,8938.02,-1.61,-2.64,-1.4,3.83,0.43,-15.79,10.75,14.47,15.38,14.01,10.4
Nifty Metal,22/07/2026,19160.52,-0.48,0.21,-3.86,-1.96,9.53,33.39,25.93,20.16,25.67,20.14,10.29
Nifty Infrastructure,22/07/2026,12339.02,-0.85,0.36,-1.85,0.39,3.61,3.29,17.45,17.04,18.15,13.87,9.04
Nifty Realty,22/07/2026,1002.32,-2.63,-1.33,10.8,12.43,15.45,-9.03,19.32,18.29,18.98,16.35,8.34
Nifty High Beta 50,22/07/2026,5663.83,-1.55,-1.31,0.31,6.98,17.33,16.65,19.74,18.29,18.29,11.75,6.49
Nifty PSU Bank,22/07/2026,11506.72,-1.84,-0.06,-4.36,-6.46,-6.07,20.53,23.28,29.63,16.7,12.28,5.96
Nifty Media,22/07/2026,1834.45,-2.68,-0.5,-2.65,2.97,8.1,-13.15,-8.46,-2.68,-3.76,-5,1.52
Nifty India Railways PSU,22/07/2026,3113.47,-1.14,-1.53,-5.89,-13.73,-13.85,-23.11,15.26,21.76,,,
NIFTY SME EMERGE,22/07/2026,14365.48,-0.49,-1.09,-0.62,1.65,7.51,-7.77,21.62,39.11,38.87,,
Nifty IPO,22/07/2026,2427.73,-0.6,-0.94,1.1,7.85,18.22,8.55,13.66,6.45,12.17,,
Nifty Capital Markets,22/07/2026,5856.88,-1.04,-3.55,-4.34,2.11,17.17,15.19,56.28,28.27,29.97,,
Nifty REITs & InvITs,22/07/2026,2342.23,0.23,0.84,4.79,6.12,6.26,18.65,17.35,13.02,12.46,,
Nifty India Defence,22/07/2026,10430.39,-0.14,0.98,-3.11,5.38,23.45,14.95,49.04,55.08,45.41,,
Nifty EV & New Age Automotive,22/07/2026,3417.45,-0.38,1.54,1.05,5.48,6.99,8.46,15.86,20.96,24.97,,
