Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY500 Value 50,06/02/2025,21676.4,-0.74,0.9,-3.12,-9.63,-10.87,1.94,29.29,32.03,15.35,16,14.31
Nifty Smallcap 250,06/02/2025,20359.23,-0.03,3.31,-9.03,-10.05,-6.28,5.25,18.56,26.13,14.48,15.25,14.28
Nifty500 Shariah,06/02/2025,8858.63,-0.56,0.96,-5.63,-8.02,-8.33,5.97,11.48,19.12,14.41,14.19,14.12
Nifty Midcap 50,06/02/2025,19508.93,-1.27,1.99,-5.69,-5.6,-6.64,7.95,22.8,25.62,17.94,17.37,13.91
Nifty Pharma,06/02/2025,27276.66,0.79,2.94,-5.08,-2.12,-0.24,19.56,19.01,22.34,14.58,7.58,13.78
Nifty200 Value 30,06/02/2025,20384.58,-0.79,0.57,-3.49,-9.81,-11.58,2.45,31.02,30.28,16.06,14.72,13.69
Nifty Bank,06/02/2025,69706.78,0.08,2.17,0.36,-2.96,0.68,10.94,10.79,10.69,10.7,11.04,13.65
Nifty Rural,06/02/2025,18205.18,-0.95,1.82,-0.53,-4.79,-6.26,9.03,16.11,17.36,12.28,11.83,13.55
Nifty Core Housing,06/02/2025,18848.06,-1.2,1.25,-6.41,-6.82,-6.57,6.7,11.77,15.73,12.28,12.93,13.52
Nifty500 Equal Weight,06/02/2025,17227.23,-0.31,2.1,-6.28,-8.22,-7.46,6.2,18.56,24.67,14.13,14.39,13.49
Nifty Services Sector,06/02/2025,44988.78,-0.15,2.05,-0.08,-1.99,2.31,14.37,10.26,13.53,13.55,12.16,13.28
Nifty 500,06/02/2025,34279.63,-0.51,1.79,-2.9,-4.84,-4.21,8.83,14.54,17.94,14.25,13.16,13.04
Nifty100 Equal Weight,06/02/2025,43076.4,-0.65,1.62,-2.55,-6.2,-7.86,8.72,15.34,18.98,13.14,12.59,12.91
Nifty 100,06/02/2025,32874.34,-0.45,1.67,-1.18,-3.63,-3.59,9.27,12.66,15.83,13.44,12.18,12.88
Nifty 200,06/02/2025,17323.13,-0.58,1.64,-2,-4.08,-3.9,9.19,13.96,17.03,13.97,12.7,12.81
Nifty 50,06/02/2025,35143.08,-0.38,1.56,-0.3,-2.31,-1.71,8.99,12.44,15.65,13.68,11.9,12.61
Nifty India New Age Consumption,06/02/2025,13179.72,-1.78,3.1,-6.46,-2.72,-1.62,22.56,21.2,21,12.46,13.18,12.51
NIFTY Smallcap 100,06/02/2025,21917.26,-0.3,3.03,-8.61,-8.97,-6.51,3.73,16.53,23.33,11.94,13.37,12.43
Nifty Oil & Gas,06/02/2025,16036.97,-0.38,1.95,-2.66,-7.28,-16.79,-7.81,12.83,18,13.68,15.57,12.37
NIFTY50 Equal Weight,06/02/2025,50058.44,-0.54,1.59,-0.55,-3.71,-4.17,7.5,16.3,20.65,14.57,12.24,12.27
Nifty Energy,06/02/2025,57276.44,-0.85,0.29,-5.76,-14.86,-21.88,-13.9,11.51,19.34,15.79,16.49,11.25
Nifty CPSE,06/02/2025,9750.76,-1.89,-1.18,-3.72,-10.97,-18.61,4.96,36.83,32.12,16.05,13.09,11.23
Nifty India Tourism,06/02/2025,9771.21,-1.56,4.11,-4.92,5.92,2.29,15.37,18.26,21.8,15.61,14.35,11.04
Nifty Housing,06/02/2025,13649.4,-0.86,0.82,-3.78,-9.22,-8.1,2.82,11.48,16.97,13.38,13.42,10.89
Nifty Smallcap 50,06/02/2025,10220.21,-0.21,4.22,-6.82,-8.72,-3.7,8.04,18.61,23.41,10.88,11.27,9.97
Nifty Commodities,06/02/2025,11773.14,-0.74,0.9,-0.69,-9.38,-12.04,-2.27,12.28,20.5,12.86,13.53,8.87
Nifty PSE,06/02/2025,15661.84,-1.46,-0.83,-5.6,-12.8,-19.24,-1.79,32.82,27.61,15.41,13.37,8.8
Nifty Infrastructure,06/02/2025,10732.12,-0.81,0.32,-2.42,-5.76,-8.81,4.03,19.3,21.7,14.86,11.59,7.78
Nifty Metal,06/02/2025,12564.41,-0.75,0.77,-2.3,-10.7,-6.29,1.83,14.32,27.23,13.76,15.3,6.79
Nifty PSU Bank,06/02/2025,8505.65,-0.73,0.81,-1.61,-10.02,-8.44,-6.16,29.28,23.11,9.65,5.98,6.16
Nifty Realty,06/02/2025,1014.0,-2.18,1.44,-10.11,-7.99,-8.85,4.21,25.52,23.83,16.76,15.38,5.65
Nifty High Beta 50,06/02/2025,4324.42,-1.01,1.6,-3.11,-10.45,-16.12,-8.01,17.03,20.33,7.51,7.37,3.59
Nifty Media,06/02/2025,1992.0,-0.75,4.61,-10.73,-17.93,-20.28,-23.5,-8.8,-1.46,-8.99,-2.51,0.96
Nifty India Railways PSU,06/02/2025,3953.19,-1.2,-4.15,-4.09,-12.1,-21.92,-7.19,41.11,,,,
NIFTY SME EMERGE,06/02/2025,15404.87,0.6,0.77,-11.09,-11.15,2.01,20.72,48.73,62.57,36.78,,
Nifty IPO,06/02/2025,2117.97,-0.73,3.36,-9.73,-9.26,-7.22,2.37,6.99,9.94,7.66,,
Nifty Capital Markets,06/02/2025,3870.42,-2.16,5.25,-9.84,-6.61,21.68,39.84,31.24,29.5,,,
Nifty REITs & InvITs,06/02/2025,1783.01,0.75,0.81,1.19,-1.22,3.97,12.85,6.61,10.17,,,
Nifty India Defence,06/02/2025,6540.18,-1.96,-2.94,-7.74,-8.13,-16.5,39.17,64.9,51.04,,,
Nifty EV & New Age Automotive,06/02/2025,3090.96,-0.49,2.94,-3.08,-7.59,-9.05,11.98,23.11,30.1,,,
