Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap150 Quality 50,27/11/2024,32627.17,0.1359,2.5134,-0.3532,-4.1227,7.1293,27.8799,12.9109,19.9315,14.2603,15.888,18.0192
NIFTY100 Alpha 30,27/11/2024,23987.61,1.2517,2.8198,-1.4987,-10.8635,-1.5895,45.6017,15.5054,21.8204,17.1665,18.4753,17.8172
Nifty India Corporate Group Index - Mahindra Group,27/11/2024,45455.46,0.6935,2.4923,6.078,4.8982,21.5497,63.4924,29.7454,30.1431,20.3737,14.4921,17.7766
Nifty Midcap 150,27/11/2024,26348.67,0.498,2.8655,0.7551,-4.4759,7.7031,33.1536,23.5964,27.9917,17.958,18.782,17.5616
Nifty Mobility,27/11/2024,26661.43,0.9184,0.7911,-2.2631,-9.7036,0.6543,41.5156,28.5479,25.2668,14.3306,15.3641,17.5279
Nifty IT,27/11/2024,61212.53,-0.1525,5.4382,4.7153,4.4181,32.9772,39.7418,10.4566,26.1985,23.8917,16.2073,17.3172
Nifty India Select 5 Corporate Groups (MAATR),27/11/2024,43487.09,1.9205,0.8992,-2.7091,-9.0995,-2.1335,28.5861,16.427,28.4686,20.8234,17.49,17.1559
Nifty Non-Cyclical Consumer,27/11/2024,20174.14,0.4356,3.3803,-0.8862,-5.4179,11.0696,29.7598,17.4181,19.4023,15.8916,15.7411,16.9609
Nifty MidSmallcap 400,27/11/2024,24921.59,0.6873,3.3478,1.343,-4.0529,9.1127,34.0666,23.8782,28.8989,17.099,18.0924,16.9419
Nifty India Corporate Group Index - Tata Group 25% Cap,27/11/2024,21957.86,0.1204,4.1192,-0.9793,-8.8746,4.4302,30.083,18.883,29.7192,19.8359,15.655,16.7607
NIFTY200 Quality 30,27/11/2024,30208.19,0.4382,3.8791,-0.1862,-4.7491,9.6587,28.55,15.7499,18.7861,15.98,13.5664,16.4947
Nifty FMCG,27/11/2024,93780.9,0.3291,2.9298,-1.7796,-7.2001,6.8302,12.6358,17.6673,15.1374,14.0399,12.9741,16.491
NIFTY Quality Low-Volatility 30,27/11/2024,23820.74,0.3124,3.1398,-1.6795,-6.082,6.1269,22.5436,14.4011,17.0836,14.0087,12.6857,16.2658
Nifty Auto,27/11/2024,30871.18,0.4457,0.6757,-1.8371,-9.1007,-0.317,37.7459,30.8529,24.7931,12.1022,11.7606,16.2057
Nifty50 Value 20,27/11/2024,18918.41,-0.0705,3.7774,0.7374,-2.4042,12.5313,32.9604,19.5296,22.929,19.3105,15.3632,16.1917
NIFTY Midcap 100,27/11/2024,75925.48,0.6402,3.1607,1.0206,-4.7591,8.3509,33.809,24.2977,27.7713,16.8455,17.4505,16.1151
Nifty Low Volatility 50,27/11/2024,33051.54,0.1878,2.7972,-1.4434,-5.091,7.8504,27.3197,16.7993,19.5115,15.3355,14.9923,15.8881
Nifty500 LargeMidSmall Equal-Cap Weighted,27/11/2024,22676.0,0.683,3.3701,1.0018,-3.8053,8.7323,32.0767,20.7836,25.1038,15.9346,16.0667,15.6702
Nifty Smallcap 250,27/11/2024,22184.43,1.0212,4.2051,2.3915,-3.3168,11.6816,35.6836,24.0871,30.7116,15.2802,16.6045,15.6452
Nifty Financial Services Ex-Bank,27/11/2024,33636.35,0.4783,1.8426,-1.1358,-3.5276,10.599,20.4972,13.3177,13.747,11.8303,15.18,15.4282
Nifty Next 50,27/11/2024,99922.95,0.9538,3.5842,0.3083,-6.4024,3.5274,49.7783,19.3668,20.4762,13.9161,15.438,15.2993
NIFTY500 Value 50,27/11/2024,23576.98,0.2937,3.6368,0.7331,-7.0499,-0.3091,46.3022,36.3237,33.7352,16.2807,16.6412,15.2069
NIFTY LargeMidcap 250,27/11/2024,20312.23,0.5132,2.953,0.3216,-4.0804,7.2372,30.2636,19.0271,22.3271,16.1515,15.8502,15.2041
Nifty Private Bank,27/11/2024,29859.48,0.2231,2.8769,1.1199,-0.4997,6.6815,12.6125,12.3431,8.1291,9.2584,11.1322,15.1298
Nifty Midcap Liquid 15,27/11/2024,17268.64,-0.0742,3.2573,2.9427,-0.3257,20.0011,41.8619,26.0307,29.4039,19.4356,17.78,15.0971
Nifty Financial Services 25/50,27/11/2024,34417.45,0.424,2.8664,0.0766,-0.9568,11.1881,25.8197,15.1424,14.0847,13.5208,14.19,15.0664
Nifty500 Multicap India Manufacturing 50:30:20,27/11/2024,18830.53,0.3223,2.5878,-0.7956,-5.571,4.972,38.248,23.3142,27.414,15.8575,14.1808,14.9581
Nifty Healthcare,27/11/2024,16472.4,-0.4556,0.8118,-3.752,-2.7807,15.2832,39.7936,17.1395,23.866,15.8214,9.6418,14.8186
Nifty MNC,27/11/2024,44867.09,0.827,3.4755,-1.1759,-6.3319,-0.0905,29.7223,16.883,17.1996,12.6338,13.9358,14.6966
Nifty Top 10 Equal Weight,27/11/2024,12391.02,0.0876,4.0898,1.6315,-1.0417,11.53,20.1999,13.9958,15.0731,16.1421,13.589,14.6673
Nifty500 Shariah,27/11/2024,9474.99,0.4363,3.2137,-1.0361,-6.5101,9.2162,29.6356,14.5115,22.0139,15.1795,15.0182,14.5707
Nifty500 Equal Weight,27/11/2024,18369.11,0.903,3.3999,1.3366,-5.3389,7.6478,33.7626,22.2984,27.6902,14.6805,15.2158,14.4826
Nifty MidSmall Financial Services,27/11/2024,21684.85,0.4299,2.6952,2.3042,2.3009,16.2609,29.4095,24.4151,17.2115,8.4396,11.566,14.4195
Nifty Midcap 50,27/11/2024,20505.58,0.6079,3.5918,1.2425,-5.0864,7.8264,31.425,24.7499,28.2633,17.9748,17.6731,14.3863
Nifty200 Value 30,27/11/2024,22233.53,0.2033,3.8039,-0.3946,-7.8729,-0.1135,47.147,37.2164,31.7621,17.2853,14.6041,14.2439
Nifty Core Housing,27/11/2024,20117.11,0.5555,3.8388,-0.7244,-4.5122,4.0625,27.1841,13.1197,18.4914,12.918,14.6426,13.8346
Nifty Pharma,27/11/2024,27004.68,-0.6011,0.2799,-4.4794,-5.0228,13.4613,38.2051,17.3907,22.2991,13.7352,7.5397,13.6622
Nifty Rural,27/11/2024,18652.37,0.6487,1.9886,-2.4427,-6.8995,2.3754,23.959,17.4236,18.2869,12.2992,12.2209,13.6582
NIFTY Smallcap 100,27/11/2024,23755.84,1.304,4.6732,2.5147,-4.0645,10.1731,34.3616,20.7273,27.3967,12.3397,14.7172,13.6169
Nifty Services Sector,27/11/2024,46443.45,0.4979,3.4918,1.1339,1.3933,14.5902,29.3431,11.6527,14.6941,14.3021,12.7607,13.4404
Nifty 500,27/11/2024,35853.83,0.5731,3.1276,0.2924,-3.7769,7.3874,29.0832,16.7037,19.3248,14.9074,13.8601,13.3814
Nifty Bank,27/11/2024,72362.85,0.2113,3.3092,2.0338,2.2642,8.2005,20.2525,14.1655,10.8766,11.1835,11.6254,13.3538
Nifty Top 15 Equal Weight,27/11/2024,12585.29,0.2168,3.528,1.4415,-1.5547,8.0738,20.4654,15.2361,15.6688,14.717,12.1491,13.3421
Nifty Top 20 Equal Weight,27/11/2024,11602.43,0.0385,2.934,-0.6127,-2.0901,9.0306,22.9864,16.761,17.6956,15.3587,12.5985,13.0966
Nifty Shariah 25,27/11/2024,10910.75,0.1372,3.4945,-1.1521,-6.2457,8.8401,27.347,13.094,16.3411,12.8169,12.2047,13.0822
Nifty 200,27/11/2024,18023.56,0.5472,3.0615,0.0746,-3.8617,6.9937,28.2978,15.7838,18.0879,14.5903,13.3248,13.0604
Nifty India New Age Consumption,27/11/2024,13800.68,0.5932,3.4818,1.7995,-3.5409,12.0886,44.8141,22.5317,22.783,12.7246,13.5997,13.0169
Nifty 100,27/11/2024,34127.93,0.5285,3.0416,-0.1128,-3.6902,6.7328,27.2985,14.3847,16.6475,14.1375,12.7346,12.9513
Nifty India Corporate Group Index - Aditya Birla Group,27/11/2024,8847.05,1.1145,4.9397,-0.598,-7.9519,0.3914,22.2699,14.0619,21.1448,8.8099,9.6074,12.6464
Nifty 50,27/11/2024,36092.65,0.3323,3.2162,-0.1256,-2.9488,7.7096,23.4882,13.8655,16.1707,14.292,12.3033,12.5332
Nifty500 Multicap Infrastructure 50:30:20,27/11/2024,17747.18,0.6784,3.6672,0.0143,-6.841,2.3825,33.8324,23.8937,25.7779,16.3914,15.6051,12.2884
Nifty CPSE,27/11/2024,10878.16,1.3552,4.6796,2.3138,-10.1954,0.394,60.2664,46.6832,31.7233,18.0573,13.8733,12.2363
Nifty50 Shariah,27/11/2024,6708.3,0.0207,3.3269,-1.9987,-7.3027,11.6182,22.9264,9.2129,17.6966,13.0799,12.3091,12.1539
Nifty Energy,27/11/2024,64394.13,1.4536,1.8364,-4.5189,-13.9235,-7.4588,28.9999,18.6342,20.3532,17.0516,17.0467,11.9506
Nifty Housing,27/11/2024,14579.68,1.134,2.1853,-1.2334,-4.4769,0.8589,25.1413,15.0526,19.3099,14.2217,14.1777,11.0955
Nifty India Tourism,27/11/2024,9740.78,0.5995,4.3637,7.726,-3.0933,6.9147,37.0526,19.3866,21.8453,16.6423,14.6065,11.0816
Nifty Smallcap 50,27/11/2024,11052.22,1.1815,4.3989,2.2302,-2.3603,14.7926,39.8948,21.0987,27.4763,11.1299,12.695,11.0372
Nifty PSE,27/11/2024,17721.32,1.2727,4.5163,1.4703,-10.5352,-3.4592,55.3929,41.6155,29.3251,17.0619,14.3191,9.8867
Nifty Commodities,27/11/2024,12328.79,1.3204,0.9908,-4.405,-10.4644,-5.4434,25.1691,16.6497,21.218,13.2678,13.6777,9.2811
Nifty Infrastructure,27/11/2024,11310.46,0.4335,3.8147,-0.4023,-6.7738,0.359,34.7579,21.4255,22.6372,15.4442,11.9272,8.0571
Nifty Metal,27/11/2024,13462.52,0.7928,0.7515,-3.1367,-4.4401,-8.2934,29.0097,20.6918,29.5158,15.5056,14.6736,7.2378
Nifty PSU Bank,27/11/2024,9183.6,-0.0881,4.4639,4.0279,-2.4465,-7.2613,35.4563,38.8198,21.0551,8.5254,5.4594,5.9883
Nifty Realty,27/11/2024,1133.4,-0.4112,6.062,3.7741,-1.0667,2.6444,45.3636,28.0005,30.128,18.6095,17.2459,5.8132
Nifty High Beta 50,27/11/2024,4666.05,2.0837,2.8516,0.0302,-12.1843,-8.564,23.6951,21.6739,21.9237,8.2681,7.756,3.8025
Nifty Media,27/11/2024,2384.73,0.9777,0.9461,1.8671,-7.111,4.354,-13.781,-3.6135,1.5745,-6.6806,-0.9514,2.8535
Nifty India Consumption,27/11/2024,14364.87,0.6798,2.6457,-0.9838,-4.424,8.6842,,,,,,
Nifty India Railways PSU,27/11/2024,4333.19,1.8649,3.744,2.393,-15.5394,-11.1095,55.7239,46.3671,,,,
NIFTY SME EMERGE,27/11/2024,16415.57,0.2067,0.2198,3.8509,0.3984,23.4916,54.2079,69.7978,64.5829,40.9128,,
Nifty IPO,27/11/2024,2278.26,1.5978,3.2265,2.3656,-5.6801,10.7069,22.4884,6.3533,12.6111,8.3624,,
Nifty100 Low Volatility 30,27/11/2024,26788.1,-0.0701,2.4808,-2.4306,-5.1457,7.6919,,,,,,
NIFTY100 ESG,27/11/2024,5760.48,0.5667,2.9751,-0.5645,-4.479,8.3518,26.8884,12.5302,17.6249,15.2413,13.387,
NIFTY50 Equal Weight,27/11/2024,51147.66,0.4128,2.2001,-1.9105,-6.2965,4.934,,,,,,
Nifty100 Equal Weight,27/11/2024,45100.42,0.9624,2.1708,-1.2802,-6.9003,3.1615,,,,,,
Nifty Growth Sectors 15,27/11/2024,15137.5,-0.0642,3.2455,0.6191,-4.1923,12.9261,,,,,,
Nifty Financial Services,27/11/2024,30364.38,0.5189,3.2967,1.3385,2.8207,12.2151,,,,,,
Nifty100 Liquid 15,27/11/2024,7531.96,0.4588,2.4095,-2.5467,-7.2534,-3.1655,19.1035,14.9786,11.4559,6.0678,6.099,
Nifty Capital Markets,27/11/2024,4049.7,1.053,2.0479,4.0468,14.4109,39.2501,67.7103,31.6701,31.4211,,,
NIFTY100 Enhanced ESG,27/11/2024,5808.52,0.5637,2.9732,-0.568,-4.472,8.3614,26.8837,12.5285,17.5742,15.0652,13.4218,
Nifty100 ESG Sector Leaders,27/11/2024,4645.06,0.5868,3.1614,-0.437,-3.4652,7.8641,25.8916,12.6477,16.3778,14.4483,12.524,
Nifty Consumer Durables,27/11/2024,46689.44,0.0109,2.5825,1.2026,-2.1272,13.7491,,,,,,
Nifty India Defence,27/11/2024,7232.1,3.2781,8.4583,8.3725,-5.2172,-1.0154,84.4044,70.4486,54.6169,,,
Nifty500 Multicap 50:25:25,27/11/2024,20562.92,0.6443,3.2875,0.7196,-3.7697,8.2478,,,,,,
