Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Smallcap 100,07/09/2026,26106.09,0.02,0.85,1.24,11.34,22.28,14.45,17.21,14.64,21.5,13.43,13.68
Nifty100 Equal Weight,07/09/2026,49430.78,-0.6,-1.68,-3.33,2.49,5.44,6.16,14.94,12.05,17.25,12.6,13.6
Nifty Core Housing,07/09/2026,19061.08,-1.19,-3.53,-4.6,3.61,6.02,-5.66,7.64,5.79,13.73,10.1,13.42
Nifty 500,07/09/2026,37246.1,-0.42,-1.24,-2.3,3.56,3.67,2.34,11.07,10.5,15.75,12.99,13.38
Nifty Pharma,07/09/2026,33429.93,0.75,-1.88,0.52,10.28,16.54,22.27,21.12,13.96,19.46,9.41,13.24
Nifty Bank,07/09/2026,80135.52,-0.49,-1.61,-1.12,5.27,-0.55,6.15,9.19,10.25,11.82,11.48,13.23
Nifty Growth Sectors 15,07/09/2026,14543.9,-0.79,-3.61,-5.13,5.01,0.48,-4.2,6.08,8.99,11.95,8.75,13.18
Nifty India New Age Consumption,07/09/2026,14374.4,-0.36,-2.33,-1.7,9.83,12.04,-1.81,17.35,16.16,18.11,12.5,13.1
Nifty Energy,07/09/2026,67236.24,-0.25,0.31,-1.7,-5.37,5.21,11.97,13.47,14.51,16.74,17.08,13.05
Nifty 200,07/09/2026,18627.36,-0.48,-1.49,-2.69,2.83,1.69,1.34,10.53,9.75,14.84,12.54,13.03
Nifty Rural,07/09/2026,19903.12,-0.4,-1.4,-5.3,1.72,-1.91,-0.85,10.75,11.85,15.53,10.79,12.89
Nifty Services Sector,07/09/2026,44868.88,-0.5,-1.31,-2.66,3.77,-1.73,-3.77,7.61,5.94,11.19,11.65,12.7
Nifty Oil & Gas,07/09/2026,17116.32,-0.62,0.23,-1.52,0.36,-5.18,2.46,12.51,10.04,15.15,14.63,12.7
NIFTY50 Equal Weight,07/09/2026,56078.14,-0.65,-1.79,-3.85,1.29,1.55,3.2,12.54,12.28,17.59,12.81,12.69
Nifty 100,07/09/2026,34553.13,-0.48,-1.29,-3.11,2.64,-0.14,-0.75,9.33,8.38,13.51,11.84,12.58
Nifty Smallcap 50,07/09/2026,12585.77,0.07,0.89,0.78,12.97,24.43,18.88,20.46,14.71,22.14,12.41,12.26
Nifty FMCG,07/09/2026,75652.24,-0.65,-0.94,-7.75,-5.15,-8.2,-18.16,-2.64,4.22,8.63,8.77,12.2
Nifty 50,07/09/2026,36132.24,-0.5,-1.22,-3.18,2.37,-1.95,-2.82,7.67,7.76,13.01,11.64,12.11
Nifty Housing,07/09/2026,15453.27,-0.79,-1.38,-2.9,-0.24,2.44,3.66,10.39,9.87,16.11,12.78,12.06
Nifty CPSE,07/09/2026,11053.29,-0.04,1.12,-0.45,-6.35,-9.73,4.85,22.28,29.49,22.15,14.95,11.81
Nifty Metal,07/09/2026,20066.51,-1.24,-0.31,-0.25,0.05,10.57,37.05,24.48,19.65,29.53,19.67,11.52
Nifty Commodities,07/09/2026,14459.59,-1.04,0.28,-2.71,-3.43,0.48,11.46,15.22,12.99,19.08,14.1,11.31
Nifty PSE,07/09/2026,17535.87,-0.31,0.04,-1.97,-3.3,-5.47,4.87,20.93,24.54,20.72,14.01,11.12
Nifty India Tourism,07/09/2026,8857.42,-0.51,-1.81,-4.74,6.31,6.12,-15.25,7.02,11.25,15.59,13.53,10.53
Nifty Realty,07/09/2026,994.54,-1.7,-1.29,0.75,16.55,20.78,2.75,15.93,16.62,20.06,16.17,9.69
Nifty Infrastructure,07/09/2026,12137.4,-0.1,0.16,-3.23,0.44,0.1,3.44,15.22,14.8,18.53,13.58,9.55
Nifty High Beta 50,07/09/2026,5742.8,-0.22,-1.09,-1.46,5.64,22.16,25.51,16.56,18.34,21.02,11.02,7.88
Nifty PSU Bank,07/09/2026,11565.56,-1.06,-2.15,-4.12,2.01,-7.64,23.66,22.39,30.67,20.7,,7.39
Nifty Media,07/09/2026,1866.57,-2.86,-2.36,-2.09,1.33,12.43,-5.63,-14.07,-1.21,-2.48,-5.75,2.34
Nifty India Railways PSU,07/09/2026,3039.48,-0.67,-0.96,-5.13,-5.63,-10.81,-18.48,5.38,18.82,,,
NIFTY SME EMERGE,07/09/2026,15173.09,0.22,1.02,3.84,7.71,18.82,-2.99,15.82,39.21,41.34,,
Nifty IPO,07/09/2026,2565.11,0.06,1.3,4.14,12.93,29.07,11.31,12.76,6.22,12.79,,
Nifty Capital Markets,07/09/2026,6003.74,0.71,-0.51,4.93,3.8,20.98,28.48,50.99,28.25,32.47,,
Nifty REITs & InvITs,07/09/2026,2375.68,0.14,0.28,0.25,6.63,7.77,18,17.84,12.47,12.09,,
Nifty India Defence,07/09/2026,10808.48,0.47,0.37,0.31,7.66,14.6,30.23,43.59,54.35,47.23,,
Nifty EV & New Age Automotive,07/09/2026,3471.34,-0.3,-3.76,-5.51,5.22,9.22,5,14.35,20.31,25.56,,
