Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Housing,29/07/2025,14937.12,0.78,-1.14,-1.42,3.57,10.42,-2.55,15.02,24.12,14.53,14.95,10.74
Nifty India Tourism,29/07/2025,10365.2,0.35,-2.34,-1.25,1.05,9.56,4.68,23.9,32.79,17.01,15.39,10.41
Nifty Smallcap 50,29/07/2025,10993.44,1.08,-3.27,-3.07,9.39,12.19,0.22,28.99,30.81,13.98,11.83,10.14
Nifty PSE,29/07/2025,17246.53,0.68,-2.09,-2.97,1.53,11.28,-13.58,36.99,34.54,19.07,14.45,9.59
Nifty Commodities,29/07/2025,12975.75,0.84,-0.98,-1.49,3.41,12,-6.11,17.76,25.25,15.39,15.06,9.39
Nifty Infrastructure,29/07/2025,11903.69,1.22,-0.36,-3.35,4.27,12.13,-2.41,24.07,24.69,18.09,12.32,8.05
Nifty Metal,29/07/2025,14177.56,1,-1.3,-1.71,9.64,13.59,0.46,20.36,36.13,17.9,18.54,7.56
Nifty Realty,29/07/2025,1026.79,1.6,-6.81,-6.61,6.8,4.55,-14.87,27.57,36.52,19.83,19.41,5.55
Nifty PSU Bank,29/07/2025,9475.14,0.49,-0.75,-0.87,4.6,12.08,-5.85,36.58,38.7,13.01,8.92,5.08
Nifty High Beta 50,29/07/2025,4735.23,1.07,-2.48,-3.48,6.69,11.8,-13.38,24.15,28.42,10.87,10.42,3.94
Nifty Media,29/07/2025,1996.52,0.82,-5.48,-6.25,5.88,3.58,-21.95,-7.08,4.92,-6.78,-3.18,0.77
Nifty India Railways PSU,29/07/2025,3953.5,0.84,-2.36,-5.76,3.82,-1.63,-27.04,43.97,,,,
NIFTY SME EMERGE,29/07/2025,15472.47,0.4,-0.66,2.86,9.11,1.01,0.08,47.19,65.58,37.88,,
Nifty IPO,29/07/2025,2185.13,1.16,-2.3,-0.35,12.35,6.67,-7.09,14.14,13.96,8.48,,
Nifty Capital Markets,29/07/2025,4820.68,1.04,-5.19,-5.74,15.99,28.48,53.04,51.4,38.16,,,
Nifty REITs & InvITs,29/07/2025,1974.95,-0.39,0.04,2.33,10.54,11.96,15.32,9.14,12.98,,,
Nifty India Defence,29/07/2025,8595.82,-0.36,-5.27,-11.14,7.58,30.55,1.84,68.4,60.76,38.58,,
Nifty EV & New Age Automotive,29/07/2025,3144.76,1.32,-0.2,-0.14,7.63,5,-12.07,21.14,34.25,17.78,,
