Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Growth Sectors 15,27/05/2025,14368.07,-0.54,0.25,2.71,3.43,-5.08,6.62,15.35,21.36,9.49,9.99,14.59
Nifty500 Multicap 50:25:25,27/05/2025,20552.78,-0.22,1.25,5.3,13.67,-0.05,7.05,21.92,29.84,15.96,15.21,14.58
Nifty Smallcap 250,27/05/2025,21059.67,0.12,1.65,7.21,17.21,-5.07,5.03,26.48,38.08,15.97,15.64,14.47
Nifty Next 50,27/05/2025,95974.86,-0.27,1.57,4.52,14.5,-3.95,-2.1,21.72,24.78,13.76,14.24,14.45
NIFTY500 Value 50,27/05/2025,23235.46,-0.37,0.62,3.99,13.41,-1.45,-2.65,35.69,43.56,18.88,17,14.43
Nifty MidSmall Financial Services,27/05/2025,24149.24,-0.04,1.92,7.7,21.93,11.36,27.73,35.85,35.44,11.25,12.59,14.24
Nifty Midcap 50,27/05/2025,20858.5,0.02,1.16,5.59,15.65,1.72,8.6,29.09,35.86,19.1,18.1,14.2
Nifty500 Shariah,27/05/2025,8938.75,-0.18,1.01,4.1,10.06,-5.66,2.22,15.36,22.89,14.65,14.12,13.91
Nifty Healthcare,27/05/2025,16569.29,-0.05,0.56,1.27,7.97,0.59,16.95,22.24,21.09,17.3,8.46,13.81
Nifty500 Equal Weight,27/05/2025,18165.93,0.09,1.96,7.54,16.63,-1.11,5.55,25.35,34.83,15.91,15.05,13.72
Nifty200 Value 30,27/05/2025,22218.03,-0.35,0.7,3.25,14.62,-0.07,-1.34,37.05,42.07,19.02,16.19,13.7
Nifty Core Housing,27/05/2025,19248.82,-0.41,-0.41,0.71,11.33,-4.32,-1.33,18.08,23.79,12.66,13.68,13.7
Nifty Rural,27/05/2025,19167.15,-0.51,0.77,2.04,10.62,2.76,4.3,19.79,24.8,13.18,12.72,13.67
Nifty Bank,27/05/2025,76709.19,-0.39,0.87,1.43,13.74,6.01,12.88,16.67,24.97,11.84,12.26,13.52
Nifty Services Sector,27/05/2025,47132.85,-0.7,0.67,2.04,8.9,1.48,14.62,14.85,22.91,13.6,13.07,13.35
Nifty 500,27/05/2025,36149.56,-0.4,1.03,4.5,12.4,0.82,7.08,19.14,25.85,15.02,13.98,13.32
Nifty 200,27/05/2025,18313.91,-0.49,0.92,4.07,11.82,1.61,7.47,18.27,24.75,14.7,13.56,13.12
Nifty100 Equal Weight,27/05/2025,45737.87,-0.33,1.28,4.27,12.62,1.41,3.5,20.46,26.39,14.47,13.3,13.11
Nifty 100,27/05/2025,34673.53,-0.63,0.75,3.55,10.94,1.6,7.21,16.67,23.16,14.09,13.05,12.89
Nifty India New Age Consumption,27/05/2025,13512.9,-0.38,0.66,4.41,10.91,-2.09,8.32,26.36,30.67,13.31,13.49,12.84
Nifty Oil & Gas,27/05/2025,17415.4,-0.57,-0,6.24,16.85,4.92,-2.94,15.3,24.03,16.28,16.87,12.72
NIFTY Smallcap 100,27/05/2025,22798.7,0.1,1.39,7.15,17,-4.03,4.91,27.13,36.41,13.45,13.6,12.7
Nifty Pharma,27/05/2025,26687.51,0.11,0.32,0.2,6.56,-1.17,13.36,20.21,18.67,15.42,6.28,12.68
Nifty 50,27/05/2025,37029.33,-0.7,0.58,3.35,10.21,2.6,9.41,16.21,23.05,14.25,12.89,12.61
NIFTY50 Equal Weight,27/05/2025,53069.35,-0.45,0.95,3.72,10.42,3.76,8.33,20.4,27.87,15.71,13.18,12.49
Nifty Energy,27/05/2025,62399.99,-0,1.26,5.68,17.06,-3.1,-11.89,13.4,25.41,17.54,17.81,11.69
Nifty CPSE,27/05/2025,10892.22,-0.42,0.49,4.76,18.89,0.13,-0.72,40.38,41.45,19.61,14.22,11.66
Nifty India Tourism,27/05/2025,10212.66,-0.56,-0.15,0.5,12.11,4.84,9.15,26.16,34.84,16.16,15.2,11.22
Nifty Housing,27/05/2025,14691.63,-0.56,0.33,2.5,12.41,0.77,0.38,17.69,26.58,14.82,14.71,11.2
Nifty Smallcap 50,27/05/2025,10554.62,0.18,1.4,5.98,16.05,-4.5,9.07,29.32,36.89,12.58,11.9,10.48
Nifty PSE,27/05/2025,17588.44,-0.35,1.29,5.34,20.72,-0.75,-5.78,38.64,38.43,18.71,14.64,10.13
Nifty Commodities,27/05/2025,12750.7,-0.78,-0.17,2.62,12.74,3.42,-3.57,18.43,28.63,15.02,14.67,9.81
Nifty Infrastructure,27/05/2025,11710.56,-0.63,0.46,4.66,14.86,3.54,2.45,24.76,28.08,16.94,12.47,8.59
Nifty Metal,27/05/2025,13964.52,-0.44,1.52,8.46,11.52,3.73,-5.12,22.54,40.79,16.41,16.95,7.87
Nifty Realty,27/05/2025,1046.73,0.25,2.55,10.13,16.93,-7.65,-8.09,35.03,41.64,18.52,17.31,6.66
Nifty PSU Bank,27/05/2025,9171.4,0.26,1.03,3.66,16.47,-0.13,-9.02,40.52,44.29,13.25,7.45,5.72
Nifty High Beta 50,27/05/2025,4729.9,0.37,2.47,8.31,20.73,1.37,-8.3,26.73,36.56,10.45,9.07,4.65
Nifty Media,27/05/2025,2059.07,-0.09,2.5,9.19,17.69,-13.66,-9.46,-4.24,8.87,-8.09,-1.45,1.67
Nifty India Railways PSU,27/05/2025,4195.71,0.57,1.98,10.85,18.93,-3.17,-15.95,47.53,,,,
NIFTY SME EMERGE,27/05/2025,14555.12,0.17,0.34,2.65,8.72,-11.33,7.82,44.86,67.18,35.5,,
Nifty IPO,27/05/2025,2097.84,-0.16,1.94,8.2,11.91,-7.92,1.1,13.44,17.53,7.51,,
Nifty Capital Markets,27/05/2025,4474.39,-0.35,0.9,9.89,27.68,10.49,51.7,49.21,41.93,,,
Nifty REITs & InvITs,27/05/2025,1846.78,0.21,-0.25,3.62,4.94,4.33,16.25,6.66,14.71,,,
Nifty India Defence,27/05/2025,9515.65,1.06,7.94,30.2,64.49,31.58,28.82,79.83,76.14,39.05,,
Nifty EV & New Age Automotive,27/05/2025,3141.24,-0.29,1.51,9.26,12.01,-3.83,-1.93,26.21,39.75,17.84,,
