Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,15/12/2025,25480.81,0.08,1.63,-1.82,-0.13,0.93,-1.93,21.49,23.91,20.11,17.52,15.45
Nifty Non-Cyclical Consumer,15/12/2025,20146.0,0.38,0.72,-2.57,-3.53,3.2,-1.61,14.93,15.62,14.89,15.01,15.41
NIFTY Midcap150 Quality 50,15/12/2025,32497.32,0.04,1.31,-1.65,-2.37,-1.51,-3.44,14.23,14.79,14.71,15.36,15.33
NIFTY Midcap 100,15/12/2025,81712.99,-0.12,1.22,-0.84,3.07,3.79,2.65,23.49,24.77,20.16,17.68,15.03
Nifty Auto,15/12/2025,36522.59,-0.91,-0.1,1.23,3.04,19.01,16.93,29.78,25.84,18.1,14.21,14.85
Nifty India Consumption,15/12/2025,15437.4,-0.06,0.28,-1.48,-1.09,7.88,5.81,17.37,17.35,14.85,14.53,14.81
NIFTY200 Quality 30,15/12/2025,30421.49,0.23,0.64,-0.11,1.26,4.07,-0.48,15.23,14.36,13.99,13.89,14.58
Nifty FMCG,15/12/2025,90401.48,0.69,0.6,-1.25,-2.77,1.27,-1.63,8.24,12.16,10.68,12.49,14.48
Nifty100 Low Volatility 30,15/12/2025,29421.51,0.16,0.39,0.83,2.71,7.87,7.85,17.16,16.4,15.38,14.99,14.45
Nifty Low Volatility 50,15/12/2025,35508.63,0.04,0.37,0.32,1.59,4.17,5.87,17.14,16.31,15.92,14.98,14.33
NIFTY LargeMidcap 250,15/12/2025,21745.33,-0.05,0.97,-0.37,2.83,4.57,3.51,18.24,19.85,17.75,16.64,14.3
NIFTY Quality Low-Volatility 30,15/12/2025,24527.16,0.12,-0.04,0.72,1.02,4.98,2.13,13.38,13.6,12.77,12.29,14.28
Nifty MNC,15/12/2025,47726.27,0.36,1.85,0.36,0.09,8.38,4.05,15.52,15.67,13.19,13.83,14.27
Nifty500 LargeMidSmall Equal-Cap Weighted,15/12/2025,23309.44,0.08,1.32,-1.44,0.36,1.69,-0.79,18.78,21.2,18.22,16.2,14.19
Nifty IT,15/12/2025,54689.61,0.29,-0.53,5.74,7.74,0.88,-14.42,11.94,13.29,16.88,15.56,14.1
Nifty Midcap 50,15/12/2025,22627.42,-0.08,1.04,-0.18,4.69,5.68,5.45,25.09,25.28,21.17,19.3,14.05
Nifty MidSmall Financial Services,15/12/2025,28750.27,-0.38,0.97,1.04,12.75,12.39,24.52,32.91,24.9,16.25,15.03,13.93
Nifty Private Bank,15/12/2025,33909.2,0.06,0.69,2.22,7.86,5.27,11.59,9.86,11.83,10.18,13,13.92
Nifty Financial Services,15/12/2025,35017.63,-0.25,-0.3,0.42,4.63,5.58,11.97,13.93,14.45,14.39,15.93,13.87
Nifty50 Value 20,15/12/2025,18454.09,0.08,0.27,1.82,4,4.14,-4.14,14.69,17.16,16.8,16.75,13.79
Nifty500 Multicap 50:25:25,15/12/2025,21363.35,0.05,1.12,-1.05,1.11,2.63,0.55,17.58,19.81,17.41,15.82,13.72
Nifty Next 50,15/12/2025,98610.02,0.16,1.96,-1.64,0.13,3.04,-5.05,17.21,17.43,14.74,14.77,13.58
Nifty Smallcap 250,15/12/2025,20920.53,0.36,2.08,-3.65,-4.54,-4,-9.34,19.53,23.58,18.92,15.17,13.54
Nifty Growth Sectors 15,15/12/2025,15907.08,-0.16,-0.11,2.05,3.85,10.63,3.26,13.81,14.48,11.17,10.87,13.51
NIFTY500 Value 50,15/12/2025,25279.77,0.3,2.42,-1.46,5.88,8.79,4.32,29.57,33.32,22.64,18.9,13.44
Nifty500 Shariah,15/12/2025,9104.3,0.27,0.93,-0.3,-0.39,1.55,-6.16,11.61,14.68,15.12,14.45,13.01
Nifty Rural,15/12/2025,20958.39,-0.05,0.53,-0.6,3.07,10.13,10.53,17.68,18.66,15.38,13.92,12.92
Nifty Core Housing,15/12/2025,19423.71,0.42,1.7,-2.97,-3.92,-0.09,-8.19,12.56,14.04,13.72,13.66,12.88
Nifty200 Value 30,15/12/2025,24605.98,0.38,2.39,-0.74,8.98,11.15,7.07,31.64,33.48,22.93,19.19,12.72
Nifty500 Equal Weight,15/12/2025,18371.37,0.23,1.81,-2.57,-2.65,-0.76,-3.43,19.34,22.08,18.2,14.95,12.68
Nifty Healthcare,15/12/2025,17474.0,-0.29,0.45,-1.08,0.31,3.08,3.1,22.48,15.62,17.02,9.52,12.62
Nifty Bank,15/12/2025,82922.57,0.12,0.38,1.61,8.33,7.76,11.78,11.91,14.98,12.69,14.44,12.61
Nifty 500,15/12/2025,37867.37,-0,0.85,-0.46,2.33,4.18,2.58,15.63,17.33,15.88,15.08,12.53
Nifty Services Sector,15/12/2025,49285.1,-0.14,-0.13,0.66,3.87,4.22,2.77,11.57,13.64,13.73,14.36,12.38
Nifty 200,15/12/2025,19302.78,-0.05,0.65,-0.06,3.31,5.25,4.13,15.17,16.69,15.42,14.84,12.31
Nifty100 Equal Weight,15/12/2025,47948.89,0.06,1.35,-1.08,1.28,4.86,3.31,17.48,18.23,15.92,14.44,12.28
Nifty India New Age Consumption,15/12/2025,14185.4,-0.27,1.09,-2.36,-3.41,4.34,-1.49,23.73,21.23,16.22,13.82,12.14
Nifty Oil & Gas,15/12/2025,18279.69,0.18,1.2,-1.95,7.52,5.13,8.35,12.83,17.85,16.9,17.74,12.09
Nifty 100,15/12/2025,36513.4,-0.04,0.53,0.11,3.34,5.53,4.43,13.8,15.44,14.64,14.35,12.02
NIFTY50 Equal Weight,15/12/2025,56670.4,-0.03,0.65,-0.2,3.05,7.01,9.09,17.39,19.63,17.17,15.01,11.77
Nifty 50,15/12/2025,39179.54,-0.08,0.26,0.45,3.98,6.01,6.35,13.51,15.27,14.73,14.34,11.75
NIFTY Smallcap 100,15/12/2025,22523.04,0.21,2.19,-4.53,-3.78,-4.76,-9.59,20.81,21.35,16.7,13.62,11.66
Nifty Pharma,15/12/2025,28307.53,-0.39,0.35,-0.45,2.37,3.85,3.25,21.91,13.65,15.48,7.72,11.5
Nifty Energy,15/12/2025,61415.21,-0.03,1.68,-3.38,-0.11,-1.2,-4.44,11.09,17.32,16.22,18.08,10.87
Nifty Housing,15/12/2025,15359.07,0.17,1.54,-1.26,1.92,4.95,0.98,12.42,17.19,15.72,15.96,10.72
Nifty CPSE,15/12/2025,10553.28,-0.15,0.51,-4.19,-2.29,-3.4,-2.15,32.33,33.89,21.41,16.32,10.42
Nifty India Tourism,15/12/2025,9674.76,-0.02,1.03,-3.87,-8.51,-3.43,-5.85,16.35,20.1,15.85,14.72,10.28
Nifty Smallcap 50,15/12/2025,10631.98,0.12,2.01,-3.69,-2.1,-3.3,-8.24,24.8,20.93,16.66,12.33,10.01
Nifty PSE,15/12/2025,17082.52,0.03,1.25,-4.11,-0.8,-2.03,-4.64,31.13,30.82,20.27,16.2,9.5
Nifty Commodities,15/12/2025,13702.21,0.15,2.6,-0.64,4.2,8.17,7.45,16.12,21,17.21,16.96,9.48
Nifty Infrastructure,15/12/2025,12524.6,-0.02,1.3,-0.72,5.09,7,7.59,21.73,22.5,19.03,15.37,8.55
Nifty Metal,15/12/2025,15951.0,0.16,4.06,0.56,6.79,14.67,12.67,16.97,28.57,20.88,22.16,8.04
Nifty Realty,15/12/2025,983.24,-0.04,2.85,-5.84,-2.14,-11.73,-17.97,26.05,25.5,21.15,18.93,6.68
Nifty PSU Bank,15/12/2025,11291.14,0.46,1.71,-1.36,16.72,19.5,18.69,23.74,36.48,16.5,11.83,5.49
Nifty High Beta 50,15/12/2025,4955.71,-0.24,2.62,-3.57,4.27,3.83,2.22,19.1,21.77,13.94,11.39,4.45
Nifty Media,15/12/2025,1756.33,1.79,2.85,-2.92,-10.86,-16.49,-25.9,-11.71,-2.95,-7.22,-4.46,-0.06
Nifty India Railways PSU,15/12/2025,3589.21,-0.23,1.85,-4.27,-7.49,-14.05,-19.82,25.9,,,,
NIFTY SME EMERGE,15/12/2025,14871.45,-0.45,1.94,-7.01,-5.86,-0.57,-14.37,30.18,55.38,38.34,,
Nifty IPO,15/12/2025,2143.67,-0.26,2.44,-3.9,-8.43,1.64,-9.92,12.97,9.45,10.48,,
Nifty Capital Markets,15/12/2025,5030.2,-1.29,-0.28,-2.59,6.42,4.03,10.3,51.87,34.11,,,
Nifty REITs & InvITs,15/12/2025,2203.53,-0.75,-0.46,1.73,5.62,14.63,24.5,13.4,13.66,,,
Nifty India Defence,15/12/2025,8338.13,-0.11,0.62,-8.78,-6.63,-13.83,9.7,50.36,57.7,40.84,,
Nifty EV & New Age Automotive,15/12/2025,3335.21,-0.32,0.76,-0.52,-1.42,6.95,0.55,21.3,28.46,20.47,,
