Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,02/03/2026,27357.74,-1.7,-1.85,1.2,-3.66,1.84,21.63,23.7,19.61,20.7,19.42,17.2
NIFTY Alpha Low-Volatility 30,02/03/2026,35323.57,-1.12,-2.82,3.32,-0.29,2.47,14.62,18.75,15.38,14.53,16.03,17.05
NIFTY Alpha Quality Value Low-Volatility 30,02/03/2026,30669.55,-1.12,-1.85,-1.11,-4.18,-1.63,14.79,23.67,19.43,18.31,17.77,16.91
Nifty MidSmall India Consumption,02/03/2026,21693.44,-1.81,-2.58,2.66,-8.24,-9.59,4.1,20.16,15.44,18.51,16.89,16.77
NIFTY Alpha Quality Low-Volatility 30,02/03/2026,30496.59,-1.17,-1.63,2.59,-1.98,-0.02,15.66,19.46,14.71,14.97,15.6,16.43
Nifty Mobility,02/03/2026,29893.82,-2.6,-3.39,1.83,-4.42,2.13,28.78,29.32,19.56,19.83,17.12,16.41
NIFTY100 Alpha 30,02/03/2026,22923.43,-1.45,-2.47,3.01,-2.59,-1.33,17.78,22.72,14.93,16.07,17.4,16.28
Nifty MidSmallcap 400,02/03/2026,24550.85,-1.76,-2.17,0.98,-4.67,-1.41,18.63,22.63,18.98,19.95,18.32,16.12
Nifty Financial Services Ex-Bank,02/03/2026,41176.19,-1.66,-3.47,2.46,-3.54,7.55,27.87,25.74,15.34,16.18,17.76,16.07
Nifty Auto,02/03/2026,36531.21,-2.2,-1.91,3.08,-1.45,7.8,35.52,30.35,21.82,19.72,15.17,15.76
NIFTY Midcap150 Quality 50,02/03/2026,31249.82,-1.55,-1.52,0.58,-4.52,-4.14,13.72,14.36,11.18,14.21,15.54,15.75
NIFTY Midcap 100,02/03/2026,79083.38,-1.58,-1.81,1.03,-4.33,2.41,22.06,24.77,20.18,20.21,18.05,15.73
Nifty MidSmall IT & Telecom,02/03/2026,10934.14,-1.69,-5.46,-14.59,-19.06,-11.25,-4.09,11.82,15.27,21.33,17.99,15.66
Nifty Non-Cyclical Consumer,02/03/2026,18501.83,-1.67,-4.18,-1.18,-10.17,-11.64,4.6,14.4,13.07,13.92,14.61,15.48
NIFTY500 Value 50,02/03/2026,28072.74,-1.39,0.08,5.9,11.14,20.56,39.91,36.1,29.93,24.47,21.45,15.14
Nifty Midcap 50,02/03/2026,21688.59,-1.46,-1.5,-0.04,-4.81,3.1,22.64,25.32,19.63,20.76,20.08,14.96
Nifty MNC,02/03/2026,49461.13,-1.16,-0.57,3.93,2.52,5.53,27.01,19.3,15.51,14.6,15.52,14.95
Nifty India Consumption,02/03/2026,14370.62,-1.6,-3.51,-0.33,-8.81,-6.91,12.65,17.94,14.86,14.55,14.43,14.89
NIFTY LargeMidcap 250,02/03/2026,21043.55,-1.5,-2.43,0.45,-3.71,1.75,18.21,19.67,16.06,17.41,17.04,14.81
Nifty Low Volatility 50,02/03/2026,34524.14,-1.09,-2.42,0.64,-2.75,-0.58,13.05,18.34,14.31,15.74,15.28,14.68
Nifty500 LargeMidSmall Equal-Cap Weighted,02/03/2026,22400.33,-1.63,-2.55,0.48,-4.67,-1.3,16.53,20.11,16.77,17.86,16.8,14.63
Nifty100 Low Volatility 30,02/03/2026,28362.1,-1.05,-2.51,-0.1,-3.43,-0.51,14.55,17.51,14.01,14.93,15.17,14.6
NIFTY200 Quality 30,02/03/2026,28624.69,-1.01,-1.93,-3.86,-6.35,-3.45,11.5,14.07,11.95,13.04,13.61,14.57
Nifty200 Value 30,02/03/2026,27751.96,-1.43,-0.06,6.45,12.87,26.07,45.74,38.68,31.57,25.23,22.03,14.44
Nifty MidSmall Financial Services,02/03/2026,28329.7,-1.5,-2.16,1.14,-2.59,14.08,47,35.5,20.38,16.07,16.16,14.41
Nifty Next 50,02/03/2026,98775.53,-1.52,-1.54,2.45,-0.6,2.67,21.2,23.03,15.25,15.33,15.57,14.35
NIFTY Quality Low-Volatility 30,02/03/2026,23202.11,-1.15,-2.3,-1.02,-5.77,-3.62,9.08,13.14,11.34,12.34,12.16,14.33
Nifty Financial Services,02/03/2026,34980.74,-1.1,-3.13,2.89,0.03,7.87,20.74,16.51,11.91,14.4,16.9,14.19
Nifty Private Bank,02/03/2026,33367.58,-0.91,-2.24,0.54,-0.7,8.7,17.61,11.94,9.1,9.62,13.47,14.11
Nifty500 Multicap 50:25:25,02/03/2026,20544.72,-1.54,-2.66,0.28,-4.44,-0.56,16.11,19.01,15.71,16.98,16.3,14.11
Nifty50 Value 20,02/03/2026,17896.12,-0.72,-2.17,-1.83,-2.03,2.07,8.81,13.64,14.09,15.68,16.68,13.99
Nifty FMCG,02/03/2026,83697.09,-0.76,-2.66,0.31,-8.29,-10.38,1.58,5.86,10.78,9.93,12.01,13.97
Nifty Smallcap 250,02/03/2026,19825.52,-1.89,-2.79,0.54,-6.6,-7.27,13.1,20.66,17.86,18.53,16.15,13.97
Nifty Core Housing,02/03/2026,18448.67,-1.6,-3.16,1.99,-5.71,-8.86,8.27,13.34,9.35,13.3,13.52,13.43
Nifty Rural,02/03/2026,20739.81,-1.43,-3.09,2.93,-1.92,4.34,23.03,19.93,15.78,15.83,14.53,13.41
Nifty Healthcare,02/03/2026,17680.93,-0.09,1.54,7.93,0.06,3.8,17.71,26.31,15.97,17.16,10.04,13.39
Nifty500 Equal Weight,02/03/2026,17624.58,-1.89,-2.55,0.77,-5.05,-4.28,15.98,20.95,17.32,18.04,15.87,13.24
Nifty500 Shariah,02/03/2026,8637.03,-1.26,-1.79,-2.5,-5.3,-4.44,9.07,12.34,11.27,14.5,14.41,13.22
Nifty Growth Sectors 15,02/03/2026,14586.08,-1.15,-1.66,-5.45,-8.5,-3.19,8.88,11.84,11.5,10.77,10.05,13.18
Nifty Oil & Gas,02/03/2026,18379.75,-2.15,-1.23,2.79,0.36,9.47,25.97,20.58,15.09,15.94,18.28,12.97
Nifty100 Equal Weight,02/03/2026,47686.88,-1.37,-2.15,1.83,-1.11,2.81,20.42,21.04,15.24,16,15.15,12.96
Nifty Bank,02/03/2026,83449.56,-1.14,-2.33,2.08,0.95,11.51,24.61,14.95,11.87,12.66,15.47,12.86
Nifty 500,02/03/2026,36491.59,-1.43,-2.76,0.07,-4.03,0.76,15.85,17.21,13.91,15.34,15.31,12.85
Nifty 200,02/03/2026,18617.26,-1.34,-2.79,-0.06,-3.86,1.8,16.03,16.83,13.48,14.86,15.02,12.62
Nifty India New Age Consumption,02/03/2026,13063.5,-2.22,-4.42,-0.48,-9.75,-9.51,10.16,23.97,15.9,15.75,14.13,12.58
Nifty IT,02/03/2026,43339.58,-1.08,-4.05,-20.49,-18.97,-14.23,-16.88,2.8,5.82,11.98,13.05,12.54
NIFTY50 Equal Weight,02/03/2026,56227.27,-1.19,-2.48,1.22,-1.12,4.13,19.77,19.84,16.39,16.89,15.6,12.33
Nifty Pharma,02/03/2026,28667.44,0.02,1.67,6.77,0.45,5.96,16.6,25.85,14.2,15.22,8.11,12.31
Nifty Services Sector,02/03/2026,46745.92,-1.08,-3.56,-2.56,-5.07,0.51,10.02,13.06,10.02,12.69,14.28,12.3
Nifty 100,02/03/2026,35189.3,-1.29,-3,-0.3,-3.76,1.65,14.85,15.5,12.39,14,14.47,12.26
Nifty CPSE,02/03/2026,12080.03,-0.17,0.53,6.43,11.84,13.79,33.93,37.43,33.71,22.75,18.88,12.22
NIFTY Smallcap 100,02/03/2026,21521.63,-1.75,-2.46,0.74,-6.33,-5.23,13.79,22.34,15.77,16.43,14.77,12.2
Nifty 50,02/03/2026,37472.06,-1.24,-3.3,-0.84,-4.38,1.44,13.56,14.11,12.06,13.87,14.33,11.89
Nifty Energy,02/03/2026,64144.72,-1.6,-0.78,5.68,3.17,6.44,22.76,20.08,15.48,15.89,18.79,11.85
Nifty Housing,02/03/2026,15506.25,-1.67,-2.65,3.54,0.87,4.52,20.12,18.05,14.23,16.14,16.56,11.58
Nifty PSE,02/03/2026,18589.61,-0.97,-0.25,3.61,7,10.59,30.75,34.99,29.01,21.3,18.14,10.94
Nifty India Tourism,02/03/2026,8566.99,-3.34,-5.79,-2.27,-15.51,-17.13,-4.09,15.9,15.79,14.13,15.43,10.81
Nifty Commodities,02/03/2026,14572.61,-1.07,-0.42,3.8,7.27,13.15,30.65,22.8,18.7,18.27,18,10.56
Nifty Smallcap 50,02/03/2026,10208.71,-1.63,-2.36,1.84,-6.09,-3.25,15.75,25.93,15.16,16.62,13.64,10.48
Nifty Infrastructure,02/03/2026,12234.87,-2.23,-4.06,2.22,-2.71,4.26,22.4,23.65,18.36,19.38,16.17,9.49
Nifty Metal,02/03/2026,18555.89,0.24,2.57,6.18,19.01,30.98,49.94,31.63,27.3,24.53,24.19,9.36
Nifty Realty,02/03/2026,852.29,-1.6,-6.24,-1.28,-13.89,-13.28,-3.4,24.07,16.91,19.2,18.69,7.67
Nifty PSU Bank,02/03/2026,13143.29,-1.84,-1.61,12.19,13.27,40.81,71.27,37.74,33.54,19.92,16.15,6.69
Nifty High Beta 50,02/03/2026,4767.08,-2.03,-2.98,1.15,-5.86,5.02,25.01,21.74,16.08,14.25,12.63,5.21
Nifty Media,02/03/2026,1704.11,-1.82,-2.75,2.19,-4.56,-13.99,0.91,-6.47,-3.41,-7.54,-4.24,1.22
Nifty India Railways PSU,02/03/2026,3431.19,-2.62,-6.22,-5.05,-5.88,-8.58,1.88,28.7,,,,
NIFTY SME EMERGE,02/03/2026,12714.43,-2.33,-4.55,-2.07,-17.56,-17.76,-2,24.61,47.61,35.93,,
Nifty IPO,02/03/2026,2021.84,-1.75,-2.12,0.14,-7.36,-11.04,10.15,14.97,5.67,9.91,,
Nifty Capital Markets,02/03/2026,4967.95,-1.47,-3.24,0.66,-4.33,8.12,47.53,59,31.97,,,
Nifty REITs & InvITs,02/03/2026,2221.03,-0.88,-1.23,-0.07,0.61,10.84,26.32,16.57,13.04,,,
Nifty India Defence,02/03/2026,9027.81,0.49,1.22,4.24,2.89,7.05,59.65,57.03,53.59,43.51,,
Nifty EV & New Age Automotive,02/03/2026,3244.0,-2.2,-1.88,2.25,-3.73,-0.96,19.14,20.8,22.09,21.28,,
