Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Growth Sectors 15,29/07/2026,15005.63,1.58,4.25,9.29,5.99,-2.38,2.69,8.07,11.1,12.53,9.24,12.96
Nifty 500,29/07/2026,37507.21,1.03,0.96,1.69,2.58,1.53,2.46,12.34,12.46,15.56,13.5,12.95
Nifty Rural,29/07/2026,20530.89,0.8,0.61,2.68,1.27,0.9,5.86,12.17,14.17,15.65,11.76,12.82
Nifty Energy,29/07/2026,67288.05,0.02,-3.17,-3.84,-6.66,8.6,9.2,14.57,16.82,16.72,17.42,12.81
NIFTY Smallcap 100,29/07/2026,25114.57,1.48,1.27,3.81,7.25,15.46,6.79,19.41,13.96,20.27,13.37,12.81
Nifty India New Age Consumption,29/07/2026,14405.51,0.86,2.44,6.17,8.64,9.82,3.5,19.66,17.29,18,12.8,12.73
Nifty Pharma,29/07/2026,33035.55,1.44,2.46,4.75,13.73,22.96,15.01,21.58,14.49,19.38,9.22,12.7
Nifty 200,29/07/2026,18844.96,1,1,1.64,1.95,-0.27,2.15,11.65,11.99,14.74,13.1,12.64
Nifty FMCG,29/07/2026,82314.5,1.66,0.93,1.27,-3.6,-1.13,-8.64,-0.56,8.41,9.8,10.07,12.59
Nifty Oil & Gas,29/07/2026,17018.87,0.08,-1.48,0.6,-5.7,-6.16,-2.19,12.23,12.48,15.2,15.08,12.53
Nifty Bank,29/07/2026,80168.63,0.79,0.14,-0.88,3.76,-4.12,2.47,8.81,11.37,10.7,12.31,12.49
NIFTY50 Equal Weight,29/07/2026,57475.33,0.93,1.45,2.62,2.69,1.94,7.96,14.29,14.64,17.55,13.52,12.4
Nifty 100,29/07/2026,35056.09,1.04,1.02,1.5,1.38,-2.07,0.55,10.13,10.76,13.47,12.4,12.21
Nifty Services Sector,29/07/2026,45906.02,1.22,1.36,2.01,3.01,-5.79,-3.75,8.78,8.56,11.14,12.26,12.08
Nifty Housing,29/07/2026,15817.06,1.01,0.2,0.11,0.16,3.68,5.89,12.61,11.52,15.69,13.62,11.82
Nifty 50,29/07/2026,36790.18,1.1,1.13,1.46,0.94,-3.91,-1.2,8.55,10.25,12.99,12.21,11.76
Nifty Smallcap 50,29/07/2026,12086.14,1.46,1.73,4.57,9.44,18.37,9.94,23.47,13.77,21,12.48,11.53
Nifty CPSE,29/07/2026,11062.91,-0.25,-3.19,-3.34,-13.78,-5.28,2.8,26.42,29.76,21.68,15.62,11.47
Nifty Commodities,29/07/2026,14567.17,0.82,-0.98,-0.09,-5.02,0.03,12.26,17.13,14,18.4,14.74,10.99
Nifty PSE,29/07/2026,17768.34,-0.04,-1.46,-0.93,-7.9,-3.04,3.03,24.7,25.79,20.67,14.69,10.88
Nifty Metal,29/07/2026,19349.56,2.31,0.99,1.31,-2.64,2.59,36.48,25.07,18.42,27.03,20.24,10.64
Nifty India Tourism,29/07/2026,9066.19,0.66,1.43,0.42,7.69,4.61,-12.53,10.97,14.53,15.77,13.9,10.57
Nifty Infrastructure,29/07/2026,12293.69,0.67,-0.37,-0.5,-1.39,2.32,3.28,16.54,17.26,18.55,13.7,9.22
Nifty Realty,29/07/2026,1022.52,-0.33,2.02,12.52,14.38,18.67,-0.42,18.1,18.67,19.42,16.5,9
Nifty High Beta 50,29/07/2026,5721.88,1.23,1.02,3.88,7.71,16.79,20.84,19.09,18.31,19.27,11.63,6.95
Nifty PSU Bank,29/07/2026,11418.0,0.4,-0.77,-2.76,-2.94,-7.1,20.5,22.59,29.01,17.44,11.93,6.31
Nifty Media,29/07/2026,1938.25,1.43,5.66,6.11,8.01,16.34,-2.92,-7.82,-1.5,-3.04,-4.94,1.93
Nifty India Railways PSU,29/07/2026,3169.91,1.3,1.81,0.26,-11.43,-14.5,-19.82,16.1,22.74,,,
NIFTY SME EMERGE,29/07/2026,14288.71,0.03,-0.53,-0.17,0.28,8.86,-7.65,19.91,38.41,38.76,,
Nifty IPO,29/07/2026,2400.69,0.37,-1.11,-0.53,6.46,18.91,9.86,13.09,6.18,11.94,,
Nifty Capital Markets,29/07/2026,5811.15,0.77,-0.78,-2.91,0.17,12.05,20.55,54.83,28.44,30.32,,
Nifty REITs & InvITs,29/07/2026,2335.12,0.1,-0.3,3.09,6.02,6.1,18.24,16.99,12.73,12.47,,
Nifty India Defence,29/07/2026,10209.29,0.07,-2.12,-1.75,2.38,14.71,18.77,46.96,54.55,45.01,,
Nifty EV & New Age Automotive,29/07/2026,3453.29,0.52,1.05,3.18,6.93,9.61,9.81,16.1,21.14,25.6,,
