Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,24/01/2025,29096.16,-0.65,-0.13,-3.31,-5.83,-10.21,14.71,25.16,23.67,17.58,16.84,17.98
NIFTY Alpha Quality Low-Volatility 30,24/01/2025,29065.89,-1.1,-1,-4.2,-6.93,-11.07,13.77,17.4,18.72,14.84,14.74,17.34
Nifty MidSmall India Consumption,24/01/2025,22509.05,-1.64,-3.74,-8.86,-2.95,-1.77,25.22,19.71,22.92,16.45,16.31,17.34
Nifty India Corporate Group Index - Tata Group,24/01/2025,24370.11,-0.57,-1.42,-2.93,-3.23,-9.1,7.69,10.76,21.72,18.34,15.33,17.28
Nifty Transportation & Logistics,24/01/2025,26934.87,-1.7,-4.04,-5.82,-9.58,-16.4,16.17,24.03,23.98,12.76,12.49,17.12
NIFTY Midcap150 Quality 50,24/01/2025,31003.1,-1.41,-1.14,-4.57,-5.21,-7.56,13.65,11.61,17.39,12.17,14.62,17.04
NIFTY100 Alpha 30,24/01/2025,21428.77,-1.41,-3.61,-8.81,-11.99,-17.95,11.07,12.48,17.93,14.89,16.35,16.68
Nifty India Corporate Group Index - Mahindra Group,24/01/2025,43067.72,-1.87,-1.59,-2.65,1.73,-0.92,46.43,28.2,27.61,17.98,13.69,16.63
Nifty Midcap 150,24/01/2025,24921.87,-1.69,-2.41,-6.51,-4.09,-7.9,13.79,21.5,24.88,16.15,17.44,16.54
Nifty IT,24/01/2025,60854.15,0.4,3.55,0.21,4.51,7.41,21.94,10.1,23.87,21.12,16.14,16.52
Nifty FMCG,24/01/2025,90614.57,0.52,0.48,-0.66,-4.54,-10.27,3.46,17.59,14.18,12.41,12.18,16.35
Nifty Mobility,24/01/2025,24656.61,-1.43,-3.39,-5.09,-9.67,-15.73,15.26,23.46,22.85,12.88,14.14,16.35
Nifty Non-Cyclical Consumer,24/01/2025,19005.42,-0.39,-2.17,-4.98,-6.63,-6.81,14.45,16.6,17,14.48,14.26,16.14
Nifty India Select 5 Corporate Groups (MAATR),24/01/2025,41290.8,-1.27,-2,-2.54,-6.53,-14.02,6.04,12.86,26.04,18.85,16.51,15.98
NIFTY200 Quality 30,24/01/2025,28420.72,-0.58,-0.38,-2.75,-6.1,-7.94,11.91,14.11,16.65,14.04,12.58,15.72
Nifty MidSmallcap 400,24/01/2025,23263.55,-1.85,-3.05,-7.58,-4.62,-8.32,12.68,20.76,25.21,15.08,16.64,15.68
NIFTY Quality Low-Volatility 30,24/01/2025,22908.93,-0.51,0.45,-1.15,-5.12,-7.65,9.4,13.1,15.51,12.61,11.65,15.61
Nifty50 Value 20,24/01/2025,17955.75,-0.13,-0.14,-2.84,-3.53,-6.19,13.23,15.95,21.36,17.01,14.77,15.5
Nifty India Corporate Group Index - Tata Group 25% Cap,24/01/2025,20595.71,-0.84,-2.52,-4.71,-6.54,-11.5,7.89,14.96,26.09,17.82,15.05,15.48
Nifty MidSmall IT & Telecom,24/01/2025,13874.63,-1.11,1.65,-2.66,2.62,-4.44,9.25,16.08,35.86,20.23,21.1,15.46
Nifty Auto,24/01/2025,29103.89,-1.54,-2.72,-2.27,-6.81,-15.3,20.01,25.47,23.03,11.02,10.54,15.43
NIFTY Midcap 100,24/01/2025,71865.69,-1.54,-2.46,-6.65,-3.59,-7.63,13.43,22.42,24.74,14.85,16.2,15.33
Nifty Low Volatility 50,24/01/2025,32224.16,-0.53,0.11,-0.6,-3.47,-5.59,13.14,16.05,17.87,14.11,14.01,15.33
Nifty100 Low Volatility 30,24/01/2025,26313.1,-0.59,0.41,-0.59,-3.64,-4.82,12.45,15.45,17.79,14.25,13.75,15.22
Nifty India Consumption,24/01/2025,13623.47,-0.61,-1.75,-3.8,-5.84,-7.24,15.19,17.64,17.31,12.94,13.05,15.18
Nifty Financial Services Ex-Bank,24/01/2025,32578.38,-1.21,-2.27,-2.17,-3.42,-2.7,11.5,13.62,12.47,10.67,13.88,15.15
Nifty Growth Sectors 15,24/01/2025,14861.11,-0.26,0.49,-0.24,-0.27,-4.29,10.39,17.9,14.74,10.2,10.23,15.02
Nifty Financial Services 25/50,24/01/2025,32142.45,-0.73,-1.35,-4.22,-5.94,-5.54,12.17,12.57,12.34,11.63,12.82,14.68
Nifty Healthcare,24/01/2025,16521.21,-2.11,-0.47,-3.3,-2.16,2.29,26.78,20.39,23.35,14.85,9.3,14.62
Nifty Midcap Liquid 15,24/01/2025,16395.65,-1.05,-2.34,-6.72,-1.82,0.31,24.02,23.4,26.09,17.85,16.74,14.59
Nifty Private Bank,24/01/2025,27791.25,-0.5,0.3,-4.38,-5.63,-6.66,3.85,8.44,7.19,6.93,9.15,14.57
Nifty500 LargeMidSmall Equal-Cap Weighted,24/01/2025,21174.0,-1.5,-2.55,-6.53,-4.93,-8.28,11.74,17.53,21.98,13.88,14.78,14.5
NIFTY LargeMidcap 250,24/01/2025,19189.78,-1.18,-1.76,-5.07,-4.63,-7.93,12.19,16.71,20.01,14.28,14.66,14.32
Nifty Financial Services,24/01/2025,28281.53,-0.5,-0.42,-5.16,-5.1,-3.2,13.13,9.19,10.1,11.2,11.7,14.26
Nifty Next 50,24/01/2025,89046.59,-1.58,-3.93,-9.24,-10.2,-14.57,15.95,16,17.41,11.54,13.57,14.11
Nifty MNC,24/01/2025,42277.43,-0.73,-0.83,-2.88,-6.57,-11.7,14.68,14.27,15.31,10.67,12.24,14.11
Nifty MidSmall Financial Services,24/01/2025,21039.92,-1.35,-2.2,-4.58,0.61,3.36,15.71,24.44,15.6,8.15,10.32,14
Nifty Top 10 Equal Weight,24/01/2025,11890.82,-0.22,0.04,-2.14,-2.28,-4.19,8.3,12,13.87,13.94,13.01,13.99
Nifty500 Multicap 50:25:25,24/01/2025,19249.76,-1.29,-2.19,-5.81,-5,-8.2,11.45,16.15,20.32,13.56,14.09,13.92
NIFTY500 Value 50,24/01/2025,21616.78,-1.37,-1.99,-4.98,-6.2,-14.01,12.28,30.74,31.35,14.13,15.5,13.91
Nifty Smallcap 250,24/01/2025,20230.87,-2.15,-4.18,-9.45,-5.55,-9.05,10.71,19.01,25.87,12.89,14.98,13.9
Nifty500 Shariah,24/01/2025,8884.07,-1.47,-1.9,-5.13,-6.64,-9.99,10.35,11.72,19.26,13.33,14.06,13.81
Nifty500 Multicap India Manufacturing 50:30:20,24/01/2025,17726.18,-1.62,-2.79,-4.84,-5.61,-9.38,19.83,19.48,24.83,14.01,13.17,13.7
Nifty Pharma,24/01/2025,27058.87,-2.11,-0.86,-3.04,-3.09,1.45,25.59,19.58,22.27,13.07,7.25,13.6
Nifty Midcap 50,24/01/2025,19328.21,-1.21,-2.06,-6.9,-3.8,-8.88,12.57,22.81,25.27,16.42,16.86,13.57
Nifty200 Value 30,24/01/2025,20331.83,-1.29,-1.8,-5.58,-7.34,-14.99,13.93,32.01,29.69,15.18,13.93,13.34
Nifty Core Housing,24/01/2025,18640.14,-1.42,-2.05,-8.11,-7.06,-11.78,8.84,11.69,15.3,10.97,12.5,13.1
Nifty500 Equal Weight,24/01/2025,17080.91,-1.81,-3.1,-6.89,-4.89,-10.09,10.5,18.82,24.22,12.67,14.01,13.07
Nifty Rural,24/01/2025,17815.83,-0.57,-1.09,-1.55,-6.09,-10.66,9.91,15.41,16.55,11.17,11.19,12.99
Nifty Bank,24/01/2025,66919.88,-0.46,-0.36,-5.59,-4.76,-5.5,8.77,9.58,9.76,9.01,9.86,12.98
Nifty Top 15 Equal Weight,24/01/2025,12215.53,-0.27,-0.21,-0.85,-1.07,-3.67,11.09,12.81,15.03,12.96,11.34,12.8
Nifty Top 20 Equal Weight,24/01/2025,11287.25,-0.42,-0.29,-0.82,-2.63,-3.35,12.64,14.72,16.82,13.64,11.9,12.67
Nifty Services Sector,24/01/2025,43620.16,-0.31,-0.09,-4.39,-4.46,-3.18,13.6,8.92,12.8,12.1,11.51,12.64
Nifty 500,24/01/2025,33707.25,-1.02,-1.67,-4.78,-5.08,-8.12,10.99,14.01,17.34,12.95,12.75,12.54
Nifty Shariah 25,24/01/2025,10481.69,-0.84,0.09,-1.69,-4.69,-8.12,10.9,11.04,15.18,11.48,11.53,12.54
Nifty100 Equal Weight,24/01/2025,42457.9,-1.07,-1.8,-3.99,-6.35,-11.19,12.37,15.17,18.36,12.03,12.13,12.5
Nifty 100,24/01/2025,32179.08,-0.68,-1.11,-3.64,-5.24,-8.04,10.42,11.84,15.07,12.22,11.71,12.38
Nifty 200,24/01/2025,17004.22,-0.83,-1.34,-4.16,-4.97,-7.98,10.87,13.32,16.36,12.69,12.26,12.3
Nifty Oil & Gas,24/01/2025,15824.86,-2.14,-3.85,-2.56,-7.7,-19.42,3.61,12.2,17.09,12.75,15.6,12.11
NIFTY Smallcap 100,24/01/2025,21778.74,-2.35,-4.05,-9.48,-4.89,-9.75,10.84,16.58,22.79,10.1,13.11,12.1
Nifty 50,24/01/2025,34366.04,-0.49,-0.48,-2.59,-4.28,-6.57,9.48,11.48,14.84,12.44,11.43,12.07
Nifty India New Age Consumption,24/01/2025,12830.27,-1.45,-4.2,-8.23,-5.24,-6.18,24.28,20.06,20,10.78,12.46,11.87
NIFTY50 Equal Weight,24/01/2025,49129.16,-0.64,-0.45,-1.33,-5.01,-8.41,9.95,15.68,19.88,13.43,11.71,11.73
Nifty50 Shariah,24/01/2025,6444.78,-0.73,-0.26,-1.88,-5.32,-8.6,7.33,7.18,15.85,11.67,11.9,11.65
Nifty500 Multicap Infrastructure 50:30:20,24/01/2025,16639.44,-1.4,-2.8,-6.19,-5.59,-13.29,8.59,20.17,23.22,14.76,14.61,11.43
Nifty CPSE,24/01/2025,9832.22,-1.08,-2.91,-2.49,-7.85,-18.07,17.24,38.08,30.95,15.4,13.01,11.29
Nifty India Corporate Group Index - Aditya Birla Group,24/01/2025,8477.79,-0.7,2.84,-1.38,-3.09,-12.78,6.89,11.34,19.26,7.96,8.26,11.17
Nifty Energy,24/01/2025,57493.43,-1.78,-4.1,-5.19,-14.62,-22.49,-4.29,11.93,18.67,14.99,16.61,10.99
Nifty Housing,24/01/2025,13516.43,-0.79,-1.54,-6.28,-7.62,-11.4,5.05,11.58,16.55,12.25,12.83,10.38
Nifty India Tourism,24/01/2025,9471.89,-0.94,-2.76,-8.06,2.42,-4.1,18.27,18.17,20.57,13.58,14.05,10.24
Nifty Smallcap 50,24/01/2025,10071.07,-2.76,-3.63,-9.15,-5.58,-7.56,14.3,17.85,22.42,9.02,11.06,9.55
Nifty PSE,24/01/2025,15829.17,-1.53,-3.23,-5.63,-8.77,-19.75,10.78,33.79,27.31,14.98,13.36,8.48
Nifty Commodities,24/01/2025,11730.26,-0.88,-0.87,-2.18,-8.26,-14.63,4.65,13.22,19.96,11.87,13.37,8.4
Nifty Infrastructure,24/01/2025,10716.18,-0.85,-1.87,-3.07,-5.27,-11.67,8.51,19.24,20.98,13.96,11.14,7.29
Nifty Metal,24/01/2025,12677.3,-0.9,-0.97,-4.3,-6.47,-9.92,10.15,17.01,26.65,12.87,14.97,6.2
Nifty PSU Bank,24/01/2025,8329.42,-1.37,-2.24,-6.91,-2.08,-15.37,4.51,32.18,21.22,7.92,4.17,5.59
Nifty Realty,24/01/2025,944.01,-2.29,-9.11,-20.57,-12.38,-20.61,3.93,22.35,21.43,14.05,15.07,4.5
Nifty High Beta 50,24/01/2025,4284.03,-1.62,-3.08,-5.75,-5.68,-20.27,-2.82,18.08,19.5,5.67,6.8,3.09
Nifty Media,24/01/2025,1997.41,-2.6,-3.47,-12.31,-13,-20.51,-22.57,-8.36,-2.05,-9.57,-3.03,0.96
Nifty India Railways PSU,24/01/2025,4043.19,-1.47,-2.8,-3.42,-2.42,-22.26,-4.8,42.45,,,,
NIFTY SME EMERGE,24/01/2025,15787.75,-2.29,-5.25,-7.77,0.59,2.26,28.53,53.16,63.05,35.64,,
Nifty IPO,24/01/2025,2082.32,-2.21,-4.98,-10.84,-5.55,-10.26,5.38,6.82,9.75,6.59,,
NIFTY100 ESG,24/01/2025,5438.04,-0.86,-1.33,-3.45,-5.62,-8.08,10.13,10.31,15.83,13.28,12.41,
Nifty REITs & InvITs,24/01/2025,1754.39,0.26,-1.22,-0.01,-1.21,2.6,13.34,7.01,9.91,,,
Nifty EV & New Age Automotive,24/01/2025,2998.55,-1.88,-3.43,-4.97,-10.05,-15.85,14.88,22.18,28.55,,,
Nifty100 Liquid 15,24/01/2025,7354.75,-0.65,-0.81,0.59,-4.28,-9.92,6.15,12.64,11.76,4.93,5.58,
Nifty Capital Markets,24/01/2025,3968.9,-1.67,-4.93,-9.35,3.47,28.46,58.46,32,30.27,,,
NIFTY100 Enhanced ESG,24/01/2025,5483.61,-0.87,-1.33,-3.44,-5.62,-8.07,10.16,10.31,15.79,13.1,12.43,
Nifty100 ESG Sector Leaders,24/01/2025,4385.17,-0.73,-1.52,-3.57,-5.37,-7.2,9.64,10.62,14.6,12.46,11.41,
Nifty India Defence,24/01/2025,6695.37,-1.67,-4.61,-7.5,0.18,-18.21,44.14,65.66,50.99,,,
