Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Auto,30/07/2025,31348.21,-0.6,-1.27,-0.19,7,6.15,-9.9,24.6,27.8,12.93,12.08,14.84
Nifty100 Low Volatility 30,30/07/2025,27846.33,0.13,-0.47,-0.51,3.35,5.69,0.85,17.03,19.27,14.41,14.09,14.77
Nifty Low Volatility 50,30/07/2025,34253.77,0.32,-0.77,-2.03,1.28,6.02,0.28,17.73,19.71,15.27,14.18,14.65
Nifty IT,30/07/2025,50160.59,0.31,-3.84,-8.62,0.07,-15.45,-11.03,8.91,16.81,16.02,14.29,14.59
NIFTY Quality Low-Volatility 30,30/07/2025,23352.29,0.23,-1.04,-1.61,0.82,2.19,-6.09,12.64,16.73,12,11.48,14.55
Nifty50 Value 20,30/07/2025,17403.07,-0.19,-1.88,-2.99,0.36,-2.73,-9.05,15,20.56,16,15.11,14.55
Nifty500 LargeMidSmall Equal-Cap Weighted,30/07/2025,23085.59,0.07,-2.09,-2.34,8.17,10.13,-1.19,22.07,27.73,16.75,15.57,14.46
NIFTY LargeMidcap 250,30/07/2025,20950.92,0.16,-1.6,-2.16,5.88,9.44,-0.34,19.96,24.96,16.27,15.56,14.39
Nifty MNC,30/07/2025,45108.4,0.26,-1.72,-0.46,7.01,7.56,-6.34,15.58,17.76,11.66,12.34,14.38
Nifty Financial Services,30/07/2025,33789.46,0.01,-1.8,-1.63,2.93,16.27,15.55,16.32,20.83,13.26,14.27,14.22
Nifty Private Bank,30/07/2025,31841.33,-0.13,-3.22,-3.91,-0.87,12.16,6.3,,18.55,8.69,10.94,14.1
Nifty Healthcare,30/07/2025,17857.23,-0.05,2.79,4.25,7.41,9.88,11.24,24.2,19.83,16.98,9.37,13.99
Nifty500 Multicap 50:25:25,30/07/2025,20971.34,0.08,-1.91,-2.35,6.91,9.62,-0.96,20.26,25.64,15.95,14.99,13.97
Nifty Growth Sectors 15,30/07/2025,14616.97,0.03,-0.89,-0.38,3.33,-0.63,-5.17,12.27,18.43,8.8,9.72,13.95
Nifty Smallcap 250,30/07/2025,21930.88,-0.1,-3.06,-2.7,12.84,11.29,-3.25,26.09,33.18,17.52,15.29,13.94
Nifty Midcap 50,30/07/2025,21405.13,-0.11,-1.93,-2.75,7.11,11.9,-0.61,26.84,32.05,19.56,18.09,13.73
Nifty Next 50,30/07/2025,96546.53,0.08,-1.28,-2.16,4.83,8.94,-8.39,18.9,21.41,13.49,13.8,13.69
NIFTY500 Value 50,30/07/2025,23408.37,-0.57,-2.5,-2.48,4.43,8.97,-8.63,33.89,39.02,19.38,16.96,13.57
Nifty MidSmall Financial Services,30/07/2025,25079.77,-0.31,-3.99,-5.79,11.45,21.24,21.73,34.45,29.91,11.62,12.38,13.47
Nifty500 Shariah,30/07/2025,8980.51,0.38,-1.26,-1.92,4.28,2.35,-9.5,12.82,19.24,14.23,13.66,13.43
Nifty Core Housing,30/07/2025,20064.37,0.05,-1.67,-0.33,5.16,7.79,-6.11,16.25,21.61,12.3,13.51,13.32
Nifty500 Equal Weight,30/07/2025,18668.69,0.13,-2.14,-1.82,10.82,10.64,-3.19,24.26,29.78,16.82,14.8,13.01
Nifty Rural,30/07/2025,19421.11,0.13,-1.73,-1.52,3.53,8.62,-2.94,17.13,21.92,12.64,12.48,12.91
Nifty Pharma,30/07/2025,28727.34,0.01,3.09,5,6.42,8.41,8.02,22.75,17.34,15.05,7.42,12.9
Nifty Bank,30/07/2025,78133.42,-0.13,-1.78,-1.93,2.52,14.52,9.9,15.34,21.83,11.17,12.44,12.89
Nifty Services Sector,30/07/2025,47739.3,0.09,-1.9,-2.55,2.72,8.29,6.13,13.22,19.09,12.7,12.98,12.78
Nifty 500,30/07/2025,36647.67,0.11,-1.63,-2.33,5.05,8.82,-0.75,17.31,21.83,14.48,13.86,12.78
Nifty200 Value 30,30/07/2025,22384.93,-0.31,-2.17,-2.64,3.89,10.44,-7.94,34.47,38.39,19.62,16.77,12.66
Nifty 200,30/07/2025,18465.45,0.09,-1.52,-2.47,3.82,8.35,-0.54,16.28,20.69,13.92,13.43,12.53
Nifty100 Equal Weight,30/07/2025,46124.25,-0.05,-1.41,-2.31,4.68,8.81,-4.1,18.24,22.75,14.14,13.17,12.44
Nifty 100,30/07/2025,34909.4,0.13,-1.37,-2.38,3.14,7.96,-0.52,14.74,19.12,13.17,12.89,12.33
Nifty Oil & Gas,30/07/2025,17378.51,-0.12,-2.07,-3.09,2.31,10.48,-12.92,14.39,19.04,14.64,16.34,12.2
Nifty 50,30/07/2025,37288.94,0.14,-1.39,-2.43,2.8,7.76,1.27,14.44,18.9,13.22,12.79,12.1
NIFTY Smallcap 100,30/07/2025,23395.78,-0.52,-3.87,-4.72,10.62,9.98,-4.84,26.4,30.65,14.62,13.51,12.08
Nifty India New Age Consumption,30/07/2025,13919.61,0.01,-1.89,-1.68,6.83,8.89,0.79,23.96,27.91,14.03,13.45,12.01
NIFTY50 Equal Weight,30/07/2025,53209.61,-0.05,-1.58,-2.83,3.39,7.99,-0.99,17.85,24.22,15.1,13.17,11.87
Nifty Energy,30/07/2025,61639.25,0.03,-2.43,-3.1,3.53,7.93,-18.17,12.18,20.24,15.4,17.33,11.32
Nifty CPSE,30/07/2025,10749.11,-0.12,-2.53,-3.2,2.63,8.93,-12.24,39.3,39.78,19.41,14.42,11.06
Nifty Housing,30/07/2025,15021.79,0.57,-0.75,-0.42,4.55,10.95,-2.74,15.22,24.52,14.61,14.91,10.82
Nifty India Tourism,30/07/2025,10334.05,-0.3,-2.39,-1.95,1.75,10.1,4.07,23.76,32.47,16.78,15.17,10.38
Nifty Smallcap 50,30/07/2025,10920.27,-0.67,-3.93,-4.41,10.68,11.36,-1.44,28.68,30.85,13.8,11.61,10.09
Nifty PSE,30/07/2025,17248.7,0.01,-2.47,-3.1,2.34,9.22,-14.34,36.95,35.3,18.88,14.4,9.61
Nifty Commodities,30/07/2025,12994.87,0.15,-1.21,-0.94,4.08,11.38,-6.65,17.8,25.62,15.29,15.05,9.44
Nifty Infrastructure,30/07/2025,11963.22,0.5,-0.6,-2.56,4.53,11.83,-2.16,24.25,25.11,18.1,12.35,8.17
Nifty Metal,30/07/2025,14162.57,-0.11,-1.87,-1.37,9.85,13.59,0.16,20.29,36.43,17.78,18.54,7.56
Nifty Realty,30/07/2025,1017.01,-0.95,-5.24,-6.8,3.8,1.74,-16.05,27.14,36.29,19.66,18.82,5.58
Nifty PSU Bank,30/07/2025,9412.75,-0.66,-1.84,-4.08,6.28,11.56,-6.4,36.24,39.06,12.23,8.48,4.95
Nifty High Beta 50,30/07/2025,4713.98,-0.45,-3.22,-4.69,7.58,10.75,-14.15,23.94,28.92,10.55,10.02,3.93
Nifty Media,30/07/2025,1980.75,-0.79,-5.39,-7.34,7.39,4.02,-23.07,-7.32,5.23,-6.95,-3.26,0.7
Nifty India Railways PSU,30/07/2025,3937.95,-0.39,-3.42,-6.48,5.42,-4.52,-27.68,43.73,,,,
NIFTY SME EMERGE,30/07/2025,15508.51,0.23,-0.17,2.39,11.37,1.45,0.35,47.25,65.83,37.73,,
Nifty IPO,30/07/2025,2185.65,0.02,-2.67,-0.46,12.93,6.67,-7.01,14.13,14.03,8.4,,
Nifty Capital Markets,30/07/2025,4804.72,-0.33,-5.35,-6.8,18.28,30.66,50.73,51.18,38.33,,,
Nifty REITs & InvITs,30/07/2025,1975.82,0.04,-0.42,3.24,10.5,11.71,15.17,9.15,13.03,,,
Nifty India Defence,30/07/2025,8617.94,0.26,-4.53,-11.73,9.85,27.89,1.96,68.46,61.54,38.02,,
Nifty EV & New Age Automotive,30/07/2025,3130.68,-0.45,-1.46,-0.49,7.8,4.26,-12.8,20.94,34.19,17.71,,
