Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY MIDSMALL IT & TELECOM,23/12/2025,13672.37,-0.41,1.7,3.16,8.05,2.89,-4.25,24.76,24.16,25.9,19.62,16.33
NIFTY ALPHA QUALITY LOW-VOLATILITY 30,23/12/2025,30994.38,0.02,0.73,0.07,1.05,3.94,2.1,19.73,15.93,15.16,14.92,15.94
NIFTY100 ALPHA 30,23/12/2025,23226.7,-0.04,1.19,-1.93,-2.52,0.23,-0.93,15.94,16.01,16.19,16.5,15.81
NIFTY MOBILITY,23/12/2025,30921.47,-0.1,1.34,0,0.43,14.25,19.7,30.21,25.86,19.21,16.78,15.64
NIFTY FINANCIAL SERVICES EX-BANK,23/12/2025,42875.38,0.8,2.78,1.68,6.56,7.96,28.03,26.03,18.84,16.4,17.13,15.58
NIFTY MIDSMALLCAP 400,23/12/2025,25740.23,0.21,1.8,0.42,0.71,2.46,2.39,25.12,24.35,20.15,17.33,15.46
NIFTY MIDCAP150 QUALITY 50,23/12/2025,32789.76,-0.12,1.56,0.34,-0.91,-0.36,0.91,16.55,14.75,14.65,15.22,15.4
NIFTY NON-CYCLICAL CONSUMER,23/12/2025,20246.18,-0.01,0.74,-2.28,-2.07,1.71,1.59,16.48,15.52,15.03,14.85,15.38
NIFTY MIDCAP 100,23/12/2025,82531.73,0,1.85,0.9,4.07,4.83,7.14,27.06,25.29,20.22,17.48,15.05
NIFTY INDIA CONSUMPTION,23/12/2025,15535.79,-0,0.74,-1.74,-0.84,6.55,10.02,19.21,17.42,15.04,14.44,14.8
NIFTY AUTO,23/12/2025,36951.75,0.02,1.27,1.29,2.11,19.71,24.79,32.65,26.73,18.17,14.3,14.78
NIFTY FMCG,23/12/2025,91192.78,0.52,0.88,-0.28,0.34,2.52,0.52,9.55,12.36,10.9,12.56,14.57
NIFTY200 QUALITY 30,23/12/2025,30831.2,0.2,1.85,1.27,3.72,5.1,5.49,16.86,14.29,14.33,13.93,14.51
NIFTY100 LOW VOLATILITY 30,23/12/2025,29552.05,-0.03,0.83,0.9,3.84,7.98,11.56,18.5,16.31,15.5,14.85,14.38
NIFTY MNC,23/12/2025,47928.69,0,0.35,1.12,0.39,9.1,10.04,17.19,15.81,13.36,13.8,14.31
NIFTY LOW VOLATILITY 50,23/12/2025,35609.74,0.01,0.72,0.45,2.35,4.08,9.62,18.59,16.32,16,14.8,14.3
NIFTY LARGEMIDCAP 250,23/12/2025,21916.43,0.09,1.49,0.68,3.19,5.11,8.38,20.77,20.11,17.86,16.47,14.3
NIFTY QUALITY LOW-VOLATILITY 30,23/12/2025,24596.1,0.09,0.61,0.4,2.4,5.17,6.17,14.41,13.28,12.92,12.18,14.19
NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,23/12/2025,23515.58,0.2,1.61,0.29,0.96,2.74,3.89,21.82,21.51,18.27,15.99,14.14
NIFTY MIDCAP 50,23/12/2025,22793.34,-0.05,1.61,1.07,5.57,6.25,9.59,28.22,25.8,21.09,19.03,14.06
NIFTY MIDSMALL FINANCIAL SERVICES,23/12/2025,29030.11,-0.08,2.36,2.01,13.13,12.06,31.22,37.62,26.07,16.04,14.85,13.92
NIFTY IT,23/12/2025,55811.43,-0.8,2.92,6.2,11.98,3.1,-8.43,13.82,12.35,17.95,15.66,13.92
NIFTY PRIVATE BANK,23/12/2025,33536.55,-0.03,0.13,0.37,5.34,2.61,15.41,11.26,12.2,10.02,12.49,13.7
NIFTY FINANCIAL SERVICES,23/12/2025,34994.06,0.38,0.73,0.08,3.9,4.62,17.12,15.16,14.68,14.22,15.58,13.69
NIFTY500 MULTICAP 50:25:25,23/12/2025,21536.54,0.17,1.51,0.34,1.55,3.37,5.42,20.29,20.06,17.49,15.62,13.67
NIFTY50 VALUE 20,23/12/2025,18591.98,-0.07,1.66,2.04,4.71,5.14,0.38,16.31,16.92,17.22,16.47,13.62
NIFTY NEXT 50,23/12/2025,99290.94,0.37,1.11,0.65,-0.7,4.03,1.24,20.1,17.61,14.73,14.52,13.59
NIFTY GROWTH SECTORS 15,23/12/2025,16109.93,-0.36,1.6,1.87,5.3,11.3,8.28,15.13,14.91,11.49,10.86,13.48
NIFTY500 VALUE 50,23/12/2025,25656.98,0.57,2.22,1.91,5.09,10.6,12.54,33.65,34.74,22.34,18.6,13.39
NIFTY500 SHARIAH,23/12/2025,9194.36,-0.1,1.58,1.23,1.13,2.92,-1.71,13.71,14.32,15.27,14.31,12.99
NIFTY RURAL,23/12/2025,21166.03,0.27,1.25,0.24,2.71,10.39,16.91,19.85,19.05,15.47,13.83,12.92
NIFTY200 VALUE 30,23/12/2025,25088.14,0.61,2.65,2.52,8.6,13.5,16.28,35.72,34.98,22.77,18.97,12.72
NIFTY500 EQUAL WEIGHT,23/12/2025,18540.89,0.35,1.62,-0.16,-2.14,1.01,1.25,22.96,22.58,18.17,14.71,12.63
NIFTY 500,23/12/2025,38138.72,0.12,1.38,0.44,2.57,4.47,7.7,17.76,17.49,16.01,14.9,12.49
NIFTY BANK,23/12/2025,82696.36,-0.01,0.45,0.73,6.83,6.45,16.47,13.42,15.53,12.62,14.07,12.41
NIFTY 200,23/12/2025,19431.72,0.06,1.32,0.53,3.48,5.23,9.42,17.12,16.83,15.56,14.66,12.27
NIFTY100 EQUAL WEIGHT,23/12/2025,48287.23,0.23,1.36,0.33,0.64,5.29,9.01,19.81,18.61,15.94,14.22,12.26
NIFTY SERVICES SECTOR,23/12/2025,49559.63,-0.06,1.27,0.4,3.98,3.89,8.39,13.16,13.61,13.95,14.09,12.24
NIFTY OIL & GAS,23/12/2025,18435.84,0.01,1.64,-0.77,6.59,5.74,14.13,15.47,19.15,16.76,17.36,12.16
NIFTY INDIA NEW AGE CONSUMPTION,23/12/2025,14284.45,0.04,1.33,-1.62,-3.15,3.08,2.43,26.77,21.35,16.37,13.58,12.13
NIFTY 100,23/12/2025,36730.4,0.07,1.21,0.45,3.34,5.29,9.88,15.52,15.52,14.78,14.16,11.96
NIFTY50 EQUAL WEIGHT,23/12/2025,57150.26,0.12,1.61,0.48,3.11,6.84,14.6,19.24,20.06,17.27,14.81,11.74
NIFTY 50,23/12/2025,39405.1,0.02,1.23,0.42,4.16,5.52,11.57,15.01,15.34,14.89,14.16,11.68
NIFTY SMALLCAP 100,23/12/2025,22824.16,0.37,2.28,-1.06,-2.85,-3.21,-4.91,25.18,21.86,16.66,13.38,11.6
NIFTY PHARMA,23/12/2025,28501.55,-0.23,1.26,1.3,2.61,6.29,2.07,22.29,13.22,15.49,7.56,11.57
NIFTY ENERGY,23/12/2025,61741.54,0.54,1.28,-1.78,-1.54,-0.32,1.63,13.63,18.28,16.16,17.64,10.92
NIFTY HOUSING,23/12/2025,15294.04,0.32,0.5,-0.56,-0.67,4.14,5.67,14.43,17.15,15.44,15.6,10.61
NIFTY CPSE,23/12/2025,10721.87,1.01,2.55,-1.88,-2.44,-3.58,5.98,35.5,35.64,21.07,16,10.59
NIFTY INDIA TOURISM,23/12/2025,9809.34,0.45,2.18,-3.32,-5.58,-3.15,-3.72,20.3,20.93,15.68,14.5,10.4
NIFTY SMALLCAP 50,23/12/2025,10773.42,0.2,2.12,-0.6,-1.39,-2.04,-2.38,28.87,21.27,16.57,12.02,9.92
NIFTY PSE,23/12/2025,17387.4,1.03,2.69,-1.26,-0.83,-0.9,3.49,34.66,32.66,19.98,15.88,9.62
NIFTY COMMODITIES,23/12/2025,13794.69,0.57,1.57,1.83,2.73,8.71,14.55,18.86,21.82,17.11,16.62,9.43
NIFTY INFRASTRUCTURE,23/12/2025,12611.59,-0.16,1.12,-0.47,4.73,6.4,14,24.05,23.1,18.89,14.99,8.7
NIFTY METAL,23/12/2025,16213.88,0.54,2.51,5.76,5.95,17.25,21.67,20.56,29.65,20.87,21.78,7.88
NIFTY REALTY,23/12/2025,980.46,-0.17,1.02,-2.42,-3.24,-12.47,-17.57,29.58,24.44,21,18.31,6.66
NIFTY PSU BANK,23/12/2025,11375.43,-0.34,1.65,-0.37,12.04,22.07,26.43,29.88,38.87,16.31,11.74,5.43
NIFTY HIGH BETA 50,23/12/2025,5034.31,0.39,2.62,0.3,2.41,5.61,10.57,23.64,22.79,13.84,11.03,4.39
NIFTY MEDIA,23/12/2025,1729.96,0.79,-1.53,-2.12,-12.35,-18.79,-24.31,-8.96,-2.42,-6.91,-4.98,0.06
NIFTY CAPITAL MARKETS,23/12/2025,5184.84,0.12,4.03,0.07,10.17,4.18,18.2,57.03,34.84,,,
NIFTY SME EMERGE,23/12/2025,14874.44,0.37,0.67,-5.48,-6.74,-0.02,-13.16,32.97,55.19,37.85,,
NIFTY MICROCAP 250,23/12/2025,28273.75,0.06,,,,,,,,,,
NIFTY REITS & INVITS,23/12/2025,2170.01,0.3,-1.75,-0.76,3.65,13.11,24.33,13.42,13.06,,,
NIFTY IPO,23/12/2025,2175.86,0.05,2.18,-0.17,-7.2,3.14,-6.4,17.11,9.72,10.65,,
NIFTY INDIA DEFENCE,23/12/2025,8563.93,0.12,4.04,-4.34,-5.01,-14.29,19.12,56.99,58.69,40.94,,
NIFTY INDIA RAILWAYS PSU,23/12/2025,3740.9,1.98,5.19,1.3,-3.73,-8.96,-10.73,32.92,,,,
NIFTY EV & NEW AGE AUTOMOTIVE,23/12/2025,3385.19,-0.11,1.99,1.25,-0.36,9.5,7.91,24.83,29.03,20.68,,
