Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,23/06/2026,29989.49,-0.6,-0.43,0.46,7.35,-6.98,-0.97,17.68,16.84,17.72,16.46,16.49
Nifty MidSmall India Consumption,23/06/2026,22070.09,-0.6,0.71,1.1,13.34,-5.22,-5.77,15.71,14.31,18.51,15.67,16.45
NIFTY100 Alpha 30,23/06/2026,23265.98,-1.72,-0.01,2.57,14.91,0.17,0.4,17.15,11.77,15.11,16.51,16.4
NIFTY Midcap 100,23/06/2026,84457.07,-1.05,0.45,1.18,17.86,2.33,7.27,21.97,19.25,20.86,17.55,16.18
NIFTY Alpha Quality Low-Volatility 30,23/06/2026,30623.64,-0.27,0.08,0.93,10.56,-1.2,2.7,15.04,13.07,15.1,14.55,16.04
NIFTY Midcap150 Quality 50,23/06/2026,32990.4,-0.66,0.46,2.71,17.42,0.61,0.25,13.34,9.99,15.01,14.77,15.78
Nifty Auto,23/06/2026,35252.29,-0.77,-1.42,2.11,11.03,-4.6,14.21,23.24,21.3,20.24,12.71,15.76
Nifty Midcap 50,23/06/2026,23176.34,-0.9,0.2,0.99,17.68,1.68,8.04,22.33,19.98,21.45,18.96,15.71
NIFTY500 Value 50,23/06/2026,27728.0,-1.66,-0.78,-0.87,10.38,8.07,19.52,30.83,26.69,23.48,18.94,15.15
Nifty500 LargeMidSmall Equal-Cap Weighted,23/06/2026,23759.73,-0.89,0.91,2.9,16.88,1.04,3.8,17.81,15.58,18.18,15.88,15.11
Nifty Non-Cyclical Consumer,23/06/2026,18969.04,-0.69,0.69,2.06,12.52,-6.31,-4.71,9.81,11.65,13.89,13.86,15.11
NIFTY LargeMidcap 250,23/06/2026,21506.02,-1.06,0.28,1.46,12.97,-1.87,3.15,16.34,14.65,16.92,15.8,15.07
Nifty MNC,23/06/2026,51496.1,-0.91,0.22,1.85,16.38,7.44,17.22,16.25,14.68,15.56,14.85,15.05
Nifty Smallcap 250,23/06/2026,22604.44,-0.57,2.19,5.84,24.81,6.88,4.7,20.42,17.12,20.5,15.84,15.05
Nifty MidSmall Financial Services,23/06/2026,31073.82,-1.6,-0.46,0.73,21.93,7.04,19.95,33.4,22.5,16.43,14.97,15
Nifty Next 50,23/06/2026,104045.64,-1.35,0.4,3.37,17.65,4.79,9.02,19.87,14.31,16.08,14.88,14.75
Nifty India Consumption,23/06/2026,14600.42,-0.73,0.32,1.96,11.57,-6.02,0.13,13.37,13.78,14.78,13.37,14.59
Nifty500 Multicap 50:25:25,23/06/2026,21366.76,-0.96,0.6,2.49,14.72,-0.79,2.56,16.26,14.37,16.84,15.21,14.48
Nifty Low Volatility 50,23/06/2026,33733.69,-0.47,-0.09,0.03,7.34,-5.27,-1.4,13.29,11.34,14.6,13.49,14.3
Nifty100 Low Volatility 30,23/06/2026,27620.28,-0.63,-0.24,0.52,7.46,-6.54,0.92,12.73,11.46,13.98,13.46,14.29
Nifty200 Value 30,23/06/2026,26850.4,-1.56,-0.88,-0.45,9,7.02,21.47,31.92,27.92,23.46,19.44,14.24
NIFTY200 Quality 30,23/06/2026,28596.89,-0.96,-0.88,-1.45,8.59,-7.25,-2.52,10.79,10.07,12.85,12.64,14.19
Nifty Financial Services,23/06/2026,33587.62,-0.96,-0.12,3.45,10.42,-4.02,0.42,11.53,10.91,11.07,14.63,14.12
Nifty500 Equal Weight,23/06/2026,19279.32,-0.89,1.32,3.91,20.25,3.98,5.04,19.27,16.1,19.41,15.32,13.94
Nifty50 Value 20,23/06/2026,16714.21,-1.11,-1.58,-0.71,2.2,-10.1,-5.48,9.38,10.57,14.04,14.75,13.82
Nifty Core Housing,23/06/2026,18999.57,-0.89,-0.17,1.41,18.63,-1.88,-3.05,10.44,8.35,12.27,11.89,13.74
NIFTY Quality Low-Volatility 30,23/06/2026,22626.37,-0.45,-0.53,0.1,6.82,-8.01,-3.25,8.68,8.87,11.99,11.02,13.69
Nifty Private Bank,23/06/2026,32771.36,-0.77,-0.24,5.59,13.97,-2.28,0.27,8.3,9.55,7.82,11.22,13.65
Nifty Healthcare,23/06/2026,18959.71,0.54,3.15,1.66,13.16,,13.79,23.62,14.07,20.19,11.22,13.57
Nifty500 Shariah,23/06/2026,8796.15,-1.02,-0.4,0.04,11.19,-4.33,-1.54,10.47,8.76,14.43,13.58,13.5
Nifty100 Equal Weight,23/06/2026,49053.81,-1.26,0.15,1.79,14.08,1.59,6.96,17.62,13.89,15.96,14.01,13.31
Nifty Rural,23/06/2026,20112.24,-0.85,-0.03,1.13,8.68,-4.98,4.89,13.36,13.89,14.54,12.39,13.2
NIFTY Smallcap 100,23/06/2026,24361.24,-0.48,1.79,4.79,24.69,6.73,3.31,21.77,15.2,18.34,14.04,13.17
Nifty Energy,23/06/2026,70943.03,-1.22,0.9,0.17,15.7,14.9,14.53,19.88,16.42,16.3,18.99,13.1
Nifty 500,23/06/2026,36899.44,-1.06,0.19,1.82,11.73,-3.25,1.07,13.92,12.5,14.5,14.02,13.09
Nifty FMCG,23/06/2026,81169.96,-0.41,-0.98,-2.09,7.38,-10.99,-8.75,0.05,8,9.33,10.52,13
Nifty India New Age Consumption,23/06/2026,13607.48,-0.97,0.91,3.84,16.1,-4.74,-1.8,19.73,16.52,15.74,12.89,12.79
Nifty 200,23/06/2026,18529.03,-1.15,-0.16,1.25,10.07,-4.65,0.35,13.1,11.88,13.7,13.58,12.75
Nifty Bank,23/06/2026,80113.14,-1.3,0.1,6.1,11.68,-3.12,3.12,10.3,11.48,10,12.99,12.74
Nifty Oil & Gas,23/06/2026,17162.42,-0.9,-1.09,-1.59,4.24,-6.91,-1.56,15.62,10.99,13.75,16.22,12.69
Nifty Pharma,23/06/2026,31239.9,0.92,3.44,1.8,13.44,9.61,16.5,24.65,13.1,18.75,9.51,12.6
Nifty Growth Sectors 15,23/06/2026,13715.4,-1.08,-2.23,-1.56,2.4,-14.86,-5.24,6.03,8.81,10.24,8.52,12.6
NIFTY50 Equal Weight,23/06/2026,55891.63,-1.12,-0.26,0.07,9.76,-2.2,4.49,15.34,14.29,16.03,13.93,12.49
Nifty IT,23/06/2026,38885.09,-2.23,-5.45,-6.26,-6.81,-30.33,-28.17,0.25,1.17,9.82,11.17,12.3
Nifty Services Sector,23/06/2026,44547.22,-1.21,-0.52,1.65,6.14,-10.11,-6.62,9.14,8.23,10.16,12.29,12.16
Nifty CPSE,23/06/2026,11655.92,-0.84,1.37,-4.62,-1.03,8.71,4.82,31.85,30.64,20.02,17.18,12.14
Nifty Housing,23/06/2026,15814.5,-1.31,-0.05,1.34,15.22,3.4,7.69,14.91,12.66,14.93,14.57,12.01
Nifty 50,23/06/2026,36077.17,-1.13,-0.47,0.79,6.33,-8.45,-3.39,9.74,10,11.96,12.51,11.85
Nifty Smallcap 50,23/06/2026,11623.21,-0.41,1.94,5.19,25.65,7.89,5.68,25.85,14.86,18.69,12.95,11.55
Nifty Commodities,23/06/2026,14784.65,-1.62,-0.49,-2.56,10.28,7.18,16.51,19.93,15.47,17.25,16.07,11.22
Nifty PSE,23/06/2026,18237.32,-1.06,1.2,-2.17,5.67,4.89,3.95,29.39,26.09,19.25,16.18,11.19
Nifty India Tourism,23/06/2026,8987.2,-0.86,3.3,8.87,19.97,-8.38,-11.27,11.98,15.35,14.47,14.52,11.08
Nifty Metal,23/06/2026,19288.13,-3.22,-1.65,-4.19,17.4,18.96,39.49,29.03,21.7,25,21.6,10.66
Nifty Infrastructure,23/06/2026,12454.43,-0.93,0.38,1.22,10.63,-1.25,5.08,20.02,17.76,17.62,14.56,9.55
Nifty Realty,23/06/2026,894.55,-1.12,-1.48,4.09,21.51,-8.76,-20.14,17.08,18.64,17.07,15.8,8.53
Nifty High Beta 50,23/06/2026,5550.76,-1.69,-0.12,3.69,28.79,10.26,16.44,22.42,18.17,17.32,12.48,6.9
Nifty PSU Bank,23/06/2026,11793.41,-1.97,0.32,7.38,5.07,3.67,26.56,29.99,29.56,16.63,13.02,6.89
Nifty Media,23/06/2026,1856.76,-1.47,0.54,10.17,20.83,7.33,-12.84,-4.01,-3.35,-3.48,-4.44,1.66
Nifty India Railways PSU,23/06/2026,3269.39,-1.18,0.68,-4.06,6.76,-12.6,-20.44,19.85,23.18,,,
NIFTY SME EMERGE,23/06/2026,14390.71,-0.45,1.12,2.56,21.91,-3.25,-3.27,23.63,41.41,38.36,,
Nifty IPO,23/06/2026,2399.53,-0.08,2.58,9.71,25.34,10.28,13.75,15.71,7.38,11.43,,
Nifty Capital Markets,23/06/2026,6033.13,-1.46,-0.48,-0.99,29.52,16.36,21.22,64.17,33.69,29.98,,
Nifty REITs & InvITs,23/06/2026,2243.17,0.35,0.54,0.67,5.5,3.37,16.92,16.57,12.55,,,
Nifty India Defence,23/06/2026,10680.75,-0.78,5.72,6.08,30.61,24.72,6.89,54.71,56.51,45.78,,
Nifty EV & New Age Automotive,23/06/2026,3359.0,-0.68,-0.09,3.84,16.92,-0.77,8.66,17.23,21.3,22.97,,
Nifty Microcap250,23/06/2026,31405.58,-0.7,2.55,8.1,,,,,,,,
