Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Private Bank,24/02/2026,33973.06,-0.47,-0.55,3.11,1.85,8.18,19.08,13.08,8.97,10.03,14.67,14.69
NIFTY Quality Low-Volatility 30,24/02/2026,23596.66,-0.64,-0.61,-0.44,-3.41,-0.71,7.54,13.4,12.01,12.85,12.59,14.68
Nifty500 Multicap 50:25:25,24/02/2026,20963.21,-0.68,-0.98,3.11,-1.85,0.26,14.68,19.84,16.56,17.64,17.04,14.57
Nifty50 Value 20,24/02/2026,18066.02,-1.25,-1.51,-1.11,-0.54,3.42,6.06,13.27,14.63,16.07,17.4,14.39
Nifty Smallcap 250,24/02/2026,20274.13,-0.59,-1.02,4.12,-4.02,-6.33,10.46,21.69,19.23,19.5,16.94,14.36
Nifty Rural,24/02/2026,21306.32,-0.45,-0.24,4.71,1.45,7.08,22.8,20.94,16.52,16.53,15.39,14.01
Nifty Core Housing,24/02/2026,18938.29,-0.59,-1.55,4.44,-2.67,-6.13,5.87,15.34,10.02,14,14.41,13.88
Nifty500 Equal Weight,24/02/2026,17988.99,-0.53,-0.96,4.12,-2.57,-3.03,13.49,21.96,18.63,18.85,16.58,13.63
Nifty Growth Sectors 15,24/02/2026,14645.8,-1.26,-2.49,-6.38,-7.08,-2.9,5.17,11.24,11.02,10.96,10.51,13.61
Nifty Healthcare,24/02/2026,17452.44,0.22,0.84,5.27,-0.36,-0.3,12.72,24.94,16.1,17.25,10.08,13.54
Nifty Bank,24/02/2026,85133.69,-0.35,-0.21,4.4,3.76,10.69,26.47,16.18,11.68,13.08,16.74,13.5
Nifty500 Shariah,24/02/2026,8703.43,-1.03,-1.76,-1.41,-3.83,-3.37,5.09,12.33,11.95,14.92,14.84,13.49
Nifty100 Equal Weight,24/02/2026,48557.19,-0.37,-0.35,4.64,1.64,4.39,18.36,21.72,15.97,16.63,15.86,13.41
Nifty Oil & Gas,24/02/2026,18701.54,0.5,1.26,8.12,1.52,10.15,23.53,21,16.24,16.59,18.72,13.36
Nifty 500,24/02/2026,37240.51,-0.77,-0.98,2.72,-1.44,1.64,14.93,17.89,14.49,15.89,16.08,13.34
Nifty India New Age Consumption,24/02/2026,13474.61,-1.41,-2.87,3.1,-6.54,-7.2,9.43,25.21,17.09,16.37,14.74,13.16
Nifty 200,24/02/2026,18995.6,-0.81,-1.04,2.42,-1.25,2.73,15.34,17.46,13.98,15.38,15.8,13.11
Nifty Services Sector,24/02/2026,47761.23,-1.46,-2,-0.08,-3.02,0.8,10.91,13.71,10.14,13.15,15.26,12.78
Nifty 100,24/02/2026,35944.57,-0.92,-0.98,2.18,-1.19,2.7,14.64,16.07,12.82,14.5,15.27,12.78
NIFTY50 Equal Weight,24/02/2026,57198.65,-0.79,-0.68,3.22,1.07,5.83,18.6,20.26,17.07,17.38,16.26,12.77
Nifty CPSE,24/02/2026,12078.29,0.52,1.55,11.33,12.03,14.33,29.9,38.05,35.04,23.58,19.05,12.66
Nifty IT,24/02/2026,43025.43,-4.74,-9.14,-21.38,-18.46,-14.14,-22.01,1.65,6.11,12.02,13.42,12.63
NIFTY Smallcap 100,24/02/2026,21943.54,-0.55,-1.08,3.81,-4.06,-5.14,10.27,23.31,17.03,17.35,15.51,12.6
Nifty Pharma,24/02/2026,28262.01,0.24,0.68,4.42,0.85,1.91,11.8,24.43,14.29,15.35,8.1,12.5
Nifty 50,24/02/2026,38314.37,-1.12,-1.16,1.55,-1.95,2.51,13.99,14.64,12.46,14.34,15.14,12.42
Nifty Energy,24/02/2026,65155.98,0.78,1.95,12.27,4.89,8.06,19.95,20.63,16.48,16.27,19.31,12.16
Nifty Housing,24/02/2026,15859.32,-0.44,-0.08,7.43,4,6.1,19.73,19.38,14.79,16.82,17.36,12.06
Nifty India Tourism,24/02/2026,9014.86,-0.86,-1.66,4.14,-10.34,-15.05,-2.28,18.28,18,14.95,16.31,11.48
Nifty PSE,24/02/2026,18741.62,0.57,0.79,9.17,7.96,11.54,26.12,36.1,30.3,22.05,18.5,11.26
Nifty Smallcap 50,24/02/2026,10416.95,-0.37,-0.83,4.47,-3.09,-3.21,12.41,26.66,16.17,17.57,14.44,10.93
Nifty Commodities,24/02/2026,14736.48,0.7,1.08,6.9,10.04,14.12,28.4,23.2,19.64,18.98,18.56,10.86
Nifty Infrastructure,24/02/2026,12660.78,-0.72,-0.22,8.15,0.67,6.19,23.08,25.06,19.38,20.1,16.87,9.98
Nifty Metal,24/02/2026,18259.56,0.93,2.08,5.25,20.59,29.01,44.3,31.16,27.87,24.72,24.76,9.59
Nifty Realty,24/02/2026,885.89,-2.54,-4.29,5.55,-9.99,-12.19,-4.38,28.42,18.26,19.64,20.3,8.38
Nifty PSU Bank,24/02/2026,13396.49,0.29,3.41,11.89,17.51,40.48,66.23,40.49,33.13,20.57,17.81,7.31
Nifty High Beta 50,24/02/2026,4908.92,-0.09,-1.17,4.57,-1.51,6.55,23.23,23.84,17.19,15.15,13.74,5.79
Nifty Media,24/02/2026,1729.26,-1.31,-3.36,4.45,-1.64,-14.37,-3.9,-6.07,-2.4,-6.54,-3.79,1.57
Nifty India Railways PSU,24/02/2026,3624.11,-0.94,0.16,2.31,-1.56,-3.54,-0.1,31.58,,,,
NIFTY SME EMERGE,24/02/2026,13113.19,-1.56,-2.65,-0.65,-15.23,-16.45,-4.18,25.52,48.21,36.53,,
Nifty IPO,24/02/2026,2044.84,-1,-2.46,1.44,-6.34,-10.74,6.88,16.17,5.99,10.34,,
Nifty Capital Markets,24/02/2026,5109.46,-0.48,-0.68,4.04,-0.52,5.64,39.57,60.69,32.6,,,
Nifty REITs & InvITs,24/02/2026,2225.69,-1.02,-1.9,0.91,1.95,10.3,27.7,16.13,12.94,,,
Nifty India Defence,24/02/2026,8865.33,-0.61,-1.09,6.85,1.58,4.21,50.56,57.37,55.8,44.05,,
Nifty EV & New Age Automotive,24/02/2026,3277.69,-0.86,-0.54,4.17,-1.39,1.41,14.66,20.91,23.24,21.83,,
