Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap 100,26/03/2025,69763.3,-0.62,1.63,3.92,-9.49,-14.44,8.56,21.6,35.26,16.59,16.09,14.81
NIFTY200 Quality 30,26/03/2025,27088.59,-0.18,2.44,1.44,-7.22,-17.36,5.13,12.25,21.47,13.85,12.1,14.81
Nifty100 Low Volatility 30,26/03/2025,25974.36,-0.53,2.58,1.97,-1.95,-12.81,5.56,15.86,23.94,14.95,13.77,14.7
Nifty50 Value 20,26/03/2025,17259.86,-0.81,2.24,1.75,-6.58,-13.09,5.75,13.51,26.72,18.19,15.45,14.7
Nifty Financial Services,26/03/2025,31212.91,-1.01,2.87,7.83,4.65,-1.18,21.14,15.38,21.55,14.31,13.77,14.48
Nifty MidSmall IT & Telecom,26/03/2025,12021.36,-0.33,3.46,0.05,-16.07,-17.43,-5.02,9.5,43.23,21.21,19.81,14.47
Nifty Private Bank,26/03/2025,29987.99,-0.9,3.5,5.09,3.34,-5.92,10.7,13.49,19.99,9.92,10.83,14.27
Nifty500 LargeMidSmall Equal-Cap Weighted,26/03/2025,20638.32,-0.91,1.58,3.95,-8.96,-14.81,7.7,17.37,31.94,15.31,14.94,14.25
NIFTY LargeMidcap 250,26/03/2025,19061.43,-0.67,1.83,4.1,-5.81,-12.96,8.2,16.94,29.11,15.74,14.93,14.18
NIFTY500 Value 50,26/03/2025,22106.8,-0.91,1.84,7.25,-3.01,-12.71,6.68,29.57,45.74,17.35,16.53,14.1
Nifty Growth Sectors 15,26/03/2025,13733.22,-0.67,1.62,-1.54,-7.98,-15.23,1.92,15.43,20.2,9.79,9.44,13.98
Nifty500 Multicap 50:25:25,26/03/2025,18962.54,-0.86,1.75,4.06,-7.3,-13.99,7.69,16.24,29.95,15.05,14.4,13.74
Nifty Next 50,26/03/2025,89164.62,-0.36,0.86,5.4,-9.52,-18.67,5.25,16.12,25.97,12.8,13.78,13.73
Nifty MidSmall Financial Services,26/03/2025,20509.11,-0.78,2.47,3.09,-6.9,-8.5,14.61,25.66,30.03,9.41,11.07,13.72
Nifty Healthcare,26/03/2025,16297.68,-1.28,0.8,5.85,-5.35,-6.1,16.45,18.12,27.64,16.84,8.17,13.65
Nifty MNC,26/03/2025,41060.19,0.3,1.67,1.96,-5.74,-18.86,4.28,15.29,20.85,11.15,12.01,13.62
Nifty200 Value 30,26/03/2025,21200.23,-1.21,1.99,9.02,-1.95,-12.59,8.51,32.17,44.47,18.06,15.77,13.56
Nifty Smallcap 250,26/03/2025,18942.67,-1.41,1.1,3.66,-15.19,-18.66,6.29,17.98,37.62,14.27,14.71,13.52
Nifty Midcap 50,26/03/2025,19005.89,-0.63,1.24,4.49,-8.66,-13.93,8.58,22.7,36.4,17.85,17.14,13.17
Nifty500 Shariah,26/03/2025,8444.49,-0.61,1.61,2.67,-9.9,-18.17,3.78,9.98,24.3,13.92,13.64,13.09
Nifty Rural,26/03/2025,18056.61,-0.54,2.02,3.68,-0.54,-14.67,6.31,17.47,25.79,12.55,12.03,13.05
Nifty Core Housing,26/03/2025,18368.24,-0.28,0.95,3.24,-9.67,-17.18,4.86,14.04,23.65,12.03,12.91,12.88
Nifty500 Equal Weight,26/03/2025,16388.82,-1.08,1.35,3.9,-10.61,-17.14,6.18,18.52,35.11,14.19,14.16,12.8
Nifty Bank,26/03/2025,70850.9,-0.77,3.03,5.35,0.07,-5.82,10.87,14.02,21.85,11.86,11.81,12.76
Nifty Services Sector,26/03/2025,44833.99,-1.04,2.76,3.86,-1.83,-7.53,14.33,10.84,21.86,13.84,12.45,12.65
Nifty Pharma,26/03/2025,26482.65,-0.84,1.02,5.49,-5.75,-7.91,14.32,17.08,26.67,15.12,6.06,12.58
Nifty 500,26/03/2025,33685.64,-0.75,1.98,4.21,-4.96,-12.86,7.38,14.35,26.15,14.44,13.25,12.46
Nifty100 Equal Weight,26/03/2025,42685.54,-0.52,1.71,4.52,-3.82,-14.94,5.26,15.58,27.9,13.6,12.67,12.3
Nifty 200,26/03/2025,17139.26,-0.68,2.13,4.31,-3.55,-12.12,7.49,13.81,25.15,14.25,12.87,12.28
Nifty Oil & Gas,26/03/2025,15819.13,-1.36,2.15,5.69,-2.67,-18.32,-6.99,10.97,26.72,14.27,16.27,12.12
Nifty 100,26/03/2025,32678.98,-0.7,2.23,4.39,-2.3,-11.64,7.35,12.58,23.71,13.82,12.44,12.09
Nifty India New Age Consumption,26/03/2025,12556.86,-0.58,0.93,1.96,-10.6,-16.98,11.31,20.9,30.57,12.01,12.82,11.86
Nifty 50,26/03/2025,35005.67,-0.77,2.53,4.17,-0.87,-10.05,8.07,12.35,23.52,14.11,12.26,11.8
NIFTY Smallcap 100,26/03/2025,20491.33,-1.07,1.21,3.43,-14.81,-17.08,6.18,16.53,36.1,11.92,12.58,11.65
Nifty CPSE,26/03/2025,10184.74,-1.25,2.62,10.36,0.74,-14.73,9.54,37.08,42.22,18.12,14.05,11.56
NIFTY50 Equal Weight,26/03/2025,49750.48,-0.69,2.15,3.4,-0.4,-12.65,6.21,16.22,29.5,15.14,12.44,11.54
Nifty Energy,26/03/2025,57738.14,-0.89,1.44,7.06,-4.99,-24.13,-12.4,10.04,27.95,16.3,17.34,11.08
Nifty India Tourism,26/03/2025,9692.04,-1.22,0.13,5.57,-6.4,-5.89,13.28,20.42,33.94,15.59,14.76,10.63
Nifty Housing,26/03/2025,14065.3,-0.77,1.67,6.61,-2.53,-12.61,4.99,14.21,26.95,14.43,14.07,10.4
Nifty PSE,26/03/2025,16289.28,-1.3,3.09,10.7,-3.4,-15.88,4.27,33.67,38.72,17.1,14.16,9.43
Nifty Smallcap 50,26/03/2025,9550.57,-0.98,1.14,3.5,-13.8,-16.69,11.02,17.89,36.21,10.76,11,9.27
Nifty Commodities,26/03/2025,12329.65,-0.82,1.54,8.39,2.73,-13.15,3.08,12.99,32.37,14.25,14.59,9.03
Nifty Infrastructure,26/03/2025,10978.92,-0.52,3.24,7.13,-0.97,-12.5,4.02,20.63,30.75,15.69,11.77,7.65
Nifty Metal,26/03/2025,13667.94,-0.39,-0.56,9.7,3.33,-8.62,12.27,13.05,44.59,16.31,17.15,6.35
Nifty Realty,26/03/2025,942.35,-1.29,0.79,3.07,-20.9,-24.67,-3.82,24.15,35.99,16.74,15.4,5.44
Nifty PSU Bank,26/03/2025,8315.67,-1.19,2.05,4.46,-7.35,-9.73,-10.28,33.06,36.79,12.24,7.05,5.39
Nifty High Beta 50,26/03/2025,4196.38,-0.97,0.99,6.16,-7.91,-20.17,-7.76,17.1,35.27,8.36,7.79,2.99
Nifty Media,26/03/2025,1812.19,-2.4,-0.59,-0.13,-19.26,-30.38,-17.66,-13.28,7.47,-10.17,-2.91,0.23
Nifty India Railways PSU,26/03/2025,3736.97,-2.18,1.29,3.47,-10.5,-21.99,-6.82,38.86,,,,
NIFTY SME EMERGE,26/03/2025,13043.59,-0.91,2.59,-4.95,-23.56,-21.36,15.34,41.61,65.09,34.77,,
Nifty IPO,26/03/2025,1901.91,-1.79,0.4,-0.82,-18.53,-22.94,-2.43,6.16,16.89,6.39,,
Nifty Capital Markets,26/03/2025,3546.82,-1.66,2.18,-2.45,-19.55,-6.31,36.48,27.82,39.62,,,
Nifty REITs & InvITs,26/03/2025,1728.17,0.04,-0.38,-0.63,-0.96,-2.58,7.96,5.7,14.45,,,
Nifty India Defence,26/03/2025,7017.02,0.53,5.16,19.7,-2.95,-4.24,38.35,68.25,69.49,,,
Nifty EV & New Age Automotive,26/03/2025,2901.37,0,1.38,1.63,-8.59,-22.59,2.26,22.85,41.14,,,
