Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,20/08/2025,27385.16,0.46,2.39,-1.24,4.65,14.55,0.73,23.28,28.42,18.61,17.88,15.91
Nifty Non-Cyclical Consumer,20/08/2025,21091.01,1.16,3.88,4.31,6.98,14.49,1.18,17.03,19.82,14.63,15.1,15.79
NIFTY Midcap150 Quality 50,20/08/2025,33016.33,0.67,2.74,-1.58,2.88,13.17,-1.54,13.55,18.5,13.48,14.73,15.45
Nifty India Consumption,20/08/2025,15537.45,0.87,3.81,5.28,8.23,16.19,5.13,17.53,20.36,13.86,14.29,15.16
Nifty MidSmallcap 400,20/08/2025,25329.32,0.42,2.27,-2.43,4.62,15.03,-0.68,23.61,28.78,18.1,17.03,15.08
Nifty Auto,20/08/2025,33707.71,0.05,5.58,6.98,9.07,16.31,0.73,26.23,27.5,13.95,12.67,14.97
Nifty FMCG,20/08/2025,93155.78,1.39,3.01,0.44,1.93,9.51,-7.12,11.58,14.72,10.18,12.45,14.95
Nifty MidSmall IT & Telecom,20/08/2025,12489.22,2.11,3.17,-6.24,-1.41,-0.72,-13.6,14.97,29.45,20.48,19.46,14.93
Nifty Financial Services Ex-Bank,20/08/2025,39679.66,-0.37,2.07,-0.23,5.52,18.25,17.18,21.4,22.67,12.86,16.01,14.9
NIFTY200 Quality 30,20/08/2025,29563.4,1.09,2.74,0.12,2.18,8.54,-5.58,13.66,17.07,12.8,12.91,14.9
Nifty100 Low Volatility 30,20/08/2025,28577.12,0.67,2.86,2.18,5.27,10.56,2.66,16.83,19.28,14.38,14.21,14.77
NIFTY Quality Low-Volatility 30,20/08/2025,23975.32,0.88,3.34,1.46,2.9,8.02,-4.27,12.92,16.62,12.08,11.51,14.62
Nifty IT,20/08/2025,50461.88,2.69,2.87,-3.76,-3.36,-11.71,-12.22,8.04,16.79,15.45,13.77,14.59
Nifty Low Volatility 50,20/08/2025,34939.53,0.73,2.96,1.27,2.7,9.8,2.1,17.36,19.03,15.14,14.33,14.48
NIFTY Midcap 100,20/08/2025,78486.5,0.46,2.23,-1.91,3.39,13.58,-0,23.85,28.91,17.7,16.46,14.47
Nifty MNC,20/08/2025,46722.67,0.77,4.51,2.3,7.49,15.24,-1.99,16.24,17.46,11.86,12.78,14.47
Nifty50 Value 20,20/08/2025,17607.9,0.73,1.95,-0.31,-0.6,1.09,-7.81,14.25,20.1,15.38,15.28,14.25
Nifty500 LargeMidSmall Equal-Cap Weighted,20/08/2025,23081.98,0.37,2.11,-1.79,3.91,13.73,-0.35,20.52,25.7,16.33,15.56,14.1
NIFTY LargeMidcap 250,20/08/2025,21075.27,0.38,2.14,-0.38,3.56,12.61,0.9,18.51,23.67,15.87,15.56,14.1
Nifty Growth Sectors 15,20/08/2025,15083.31,1.34,3.39,1.98,5.24,6.09,-3.33,12.73,18.63,8.74,9.52,14.01
Nifty Healthcare,20/08/2025,17324.82,-0.26,-0.7,-0.39,5.15,9.49,4.68,22.84,17.47,15.25,7.93,13.68
Nifty500 Multicap 50:25:25,20/08/2025,21021.48,0.35,2.05,-1.23,3.56,12.96,0,18.82,24.05,15.58,15.01,13.67
Nifty Financial Services,20/08/2025,33586.82,-0.39,0.97,0.03,1.85,14.81,15.43,14.58,20.45,13.2,14.46,13.61
Nifty Private Bank,20/08/2025,31689.31,-0.36,1.12,-1.92,-1,9.82,6.7,11.3,18.19,8.22,11.17,13.57
Nifty Midcap 50,20/08/2025,21455.05,0.57,2.5,-1.42,4.05,14.82,0.49,25.56,29.48,18.83,18.29,13.49
Nifty Next 50,20/08/2025,97792.27,0.38,2.35,0.22,3.5,12.33,-7,17.27,20.71,13.28,13.59,13.43
Nifty Smallcap 250,20/08/2025,21660.44,0.34,2.04,-4.55,4.55,15.94,-3.2,24.35,29.63,17.05,15.31,13.38
Nifty500 Shariah,20/08/2025,9064.63,0.99,2.72,-0.48,2.43,7.56,-9.23,11.92,18.35,14.02,13.62,13.37
Nifty MidSmall Financial Services,20/08/2025,26033.0,0.23,3.21,0.13,9.87,26.67,25.13,34.47,29.25,11.99,12.74,13.09
NIFTY500 Value 50,20/08/2025,23581.34,-0.16,1.19,-1.4,2.11,10.83,-5.8,32.75,35.99,19.19,17.13,12.94
Nifty Core Housing,20/08/2025,20515.1,0.36,3.91,0.2,6.14,13.03,-2.17,15.62,21.06,12.57,13.88,12.91
Nifty Rural,20/08/2025,20072.06,0.37,3.51,1.85,5.53,13.96,1.52,16.95,21.71,13,12.89,12.86
Nifty500 Equal Weight,20/08/2025,18617.42,0.4,2.38,-2.38,4.5,15.36,-2.21,22.59,27,16.36,14.75,12.58
Nifty 500,20/08/2025,36875.67,0.33,2,-0.36,3.06,11.83,0.41,16.01,21.07,14.19,13.93,12.57
Nifty Services Sector,20/08/2025,47742.37,0.5,1.64,0.26,1.97,8.64,5.66,11.62,18.91,12.59,13.01,12.52
Nifty Pharma,20/08/2025,27365.52,-0.44,-0.71,-2.56,2.87,6.19,-1.11,20.59,14.58,13.07,5.74,12.46
Nifty 200,20/08/2025,18620.91,0.32,1.95,0.08,2.61,11.08,0.67,15.04,20.15,13.67,13.54,12.33
Nifty100 Equal Weight,20/08/2025,46969.61,0.32,2.37,0.79,4.01,12.61,-1.83,17.38,21.91,14.09,13.32,12.27
Nifty Bank,20/08/2025,77659.07,-0.3,0.94,-0.77,2.12,13.77,10.5,13.54,21.29,10.82,12.46,12.23
Nifty 100,20/08/2025,35260.78,0.3,1.89,0.49,2.45,10.59,0.81,13.61,18.82,12.98,13,12.16
Nifty200 Value 30,20/08/2025,22387.51,-0.09,0.46,-1.99,1.47,11.43,-6.36,32.94,35.61,19.49,17.06,12
Nifty 50,20/08/2025,37642.41,0.28,1.79,0.55,2.24,10.23,2.68,13.41,18.65,13.03,12.96,11.94
Nifty Oil & Gas,20/08/2025,17069.19,-0.13,0.93,-4.62,-1.99,10.34,-14.31,12.04,18.36,14.13,16.97,11.87
Nifty India New Age Consumption,20/08/2025,14582.26,0.63,4.71,4.15,8.62,16.14,4.44,24.04,26.55,14.13,14.15,11.87
NIFTY50 Equal Weight,20/08/2025,54533.6,0.32,2.24,1.42,3.74,11.47,1.62,17.53,23.46,15.13,13.63,11.86
NIFTY Smallcap 100,20/08/2025,23192.01,0.3,2.05,-5.03,3.14,14.57,-3.95,24.7,27.31,14.22,13.6,11.45
Nifty Energy,20/08/2025,60811.93,0.23,0.39,-3.55,-1.32,10.1,-18.89,9.39,19.04,14.51,18.07,11.18
Nifty CPSE,20/08/2025,10658.6,0.07,-0.7,-2.59,-1.67,12.14,-11.98,36.82,36.94,19.06,15.37,10.7
Nifty Housing,20/08/2025,15147.83,0.28,1.79,0.63,3.45,12.97,-0.24,13.58,22.92,14.4,15.2,10.57
Nifty India Tourism,20/08/2025,10706.6,1.83,2.72,0.06,4.68,13.07,12.07,22.45,29.37,16.73,16.14,9.86
Nifty Smallcap 50,20/08/2025,10835.7,0.14,1.88,-4.97,4.1,14.42,-1.27,27.2,27.33,13.53,11.89,9.54
Nifty PSE,20/08/2025,16950.73,0.05,-0.68,-3.52,-2.38,11.46,-14.08,34.29,33.13,18.49,15.17,9.39
Nifty Commodities,20/08/2025,13062.43,0.24,1.4,-0.56,2.27,11.97,-4.46,16.12,23.78,14.99,15.88,9.38
Nifty Infrastructure,20/08/2025,11992.52,0.29,1.58,-0.43,2.88,14.36,0.4,22.45,24.39,17.91,12.72,8.1
Nifty Metal,20/08/2025,14333.53,0.43,1.68,0.58,4.2,11.94,4.08,17.94,31.97,17.2,20.24,7.59
Nifty Realty,20/08/2025,1012.96,1.06,3.14,-8.42,-0.76,7.07,-12.94,26.93,33.2,18.99,18.75,4.88
Nifty PSU Bank,20/08/2025,9679.58,-0.27,1.23,-0.82,6.63,18.15,1.53,36.48,38.56,12.4,7.94,4.38
Nifty High Beta 50,20/08/2025,4654.73,-0.07,1.92,-4.72,0.84,14.14,-11.44,21.46,26.62,9.99,10.17,3.66
Nifty Media,20/08/2025,2000.54,-1.98,-1.42,-7.29,-0.42,8.8,-20.45,-6.79,1.12,-6.94,-3.07,0.26
Nifty India Railways PSU,20/08/2025,3798.89,0.32,0.92,-6.91,-7.67,2.17,-25.38,39.98,,,,
NIFTY SME EMERGE,20/08/2025,15626.51,0.75,2.23,0.12,7.72,13.51,-0.8,44.82,64.6,37.68,,
Nifty IPO,20/08/2025,2291.1,0.63,4.59,2.93,11.33,16.49,-3.42,14.33,14.33,9.05,,
Nifty Capital Markets,20/08/2025,4932.93,0.33,2.21,-2.23,11.24,31.35,42.8,50.5,37.79,,,
Nifty REITs & InvITs,20/08/2025,2009.66,0.49,0.96,2.3,8.54,15.27,18.15,8.74,14.19,,,
Nifty India Defence,20/08/2025,8459.03,-0.72,-1.83,-5.87,-4.05,42.11,10.53,61.55,56.22,38,,
Nifty EV & New Age Automotive,20/08/2025,3252.18,0.12,4.62,2.99,5.1,11.41,-7.72,20.62,32.45,17.85,,
