Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Mobility,27/02/2026,30690.39,-1.52,-0.11,6.03,-1.43,5.62,28.59,31.02,21.36,20.39,17.92,16.92
NIFTY Alpha Quality Low-Volatility 30,27/02/2026,30857.56,-1.58,0.3,3.03,-0.79,2.21,14.2,20.17,15.74,15.23,16.13,16.72
NIFTY100 Alpha 30,27/02/2026,23261.65,-1.75,-0.4,3.86,-1.6,-0.34,16.02,24.17,15.98,16.44,18.21,16.67
Nifty Financial Services Ex-Bank,27/02/2026,41871.09,-2.06,-1.47,2.69,-2.84,9.06,26.41,26.4,16.12,16.73,18.69,16.62
Nifty MidSmallcap 400,27/02/2026,24991.69,-1.07,-0.38,3.59,-3.36,0.66,17.97,24.06,20.12,20.64,19.12,16.53
Nifty Auto,27/02/2026,37352.02,-1.86,1.12,6.18,2.14,11.38,33.35,31.54,23.7,20.09,15.85,16.35
NIFTY Midcap 100,27/02/2026,80354.44,-1.14,-0.67,2.99,-3.11,4.45,21.07,26.25,21.39,20.82,18.82,16.12
NIFTY Midcap150 Quality 50,27/02/2026,31742.55,-0.65,0.07,2.7,-3.33,-2.11,12.95,15.24,12.23,14.73,16.16,16.07
Nifty MidSmall IT & Telecom,27/02/2026,11122.25,-0.72,-5.27,-12.96,-17.53,-10.34,-6.09,12.69,16.62,21.92,18.64,15.95
Nifty Non-Cyclical Consumer,27/02/2026,18815.32,-1.25,-2.25,-0.16,-8.94,-9.55,3.56,15.07,14.06,14.31,15.09,15.86
NIFTY500 Value 50,27/02/2026,28469.7,-0.76,1.62,7.84,12.47,23.54,38.96,37.3,31.07,25.36,22.44,15.55
Nifty Midcap 50,27/02/2026,22010.53,-1.06,-0.87,2.18,-3.78,4.95,22.04,26.58,20.79,21.45,21.06,15.4
Nifty India Consumption,27/02/2026,14603.88,-1.48,-1.48,0.88,-7.26,-5.04,11.01,18.52,15.98,14.86,14.95,15.32
Nifty MNC,27/02/2026,50042.62,-1.29,1.58,5.57,4.62,7.71,25.16,20,16.4,14.99,15.89,15.22
NIFTY LargeMidcap 250,27/02/2026,21363.06,-1.17,-0.77,2.19,-2.73,3.17,17.49,20.61,17.07,17.89,17.76,15.22
Nifty500 LargeMidSmall Equal-Cap Weighted,27/02/2026,22770.57,-1.13,-0.68,2.64,-3.55,0.44,15.85,21.19,17.82,18.46,17.57,15.03
Nifty Low Volatility 50,27/02/2026,34906.31,-1.38,-0.65,0.9,-2.03,1.07,11.57,18.91,15.27,16.07,15.78,14.99
Nifty MidSmall Financial Services,27/02/2026,28762.12,-1.78,-1.41,0.94,-1.33,14.77,45.22,,21.23,16.77,16.97,14.95
Nifty100 Low Volatility 30,27/02/2026,28662.5,-1.36,-0.86,0.08,-2.52,0.98,12.9,17.97,14.98,15.18,15.7,14.92
Nifty200 Value 30,27/02/2026,28155.57,-0.96,1.72,8.17,14.02,29.11,45.25,39.83,32.78,26.05,23.09,14.88
NIFTY200 Quality 30,27/02/2026,28916.95,-0.98,-1.07,-3.66,-5.26,-1.31,9.66,14.68,12.98,13.25,14.1,14.84
Nifty Next 50,27/02/2026,100301.58,-1.3,0.37,4.64,1.06,4.6,19.66,24.23,16.21,15.92,16.29,14.75
NIFTY Quality Low-Volatility 30,27/02/2026,23473.11,-1.45,-0.52,-0.95,-4.49,-1.54,7.72,13.62,12.36,12.59,12.62,14.61
Nifty Financial Services,27/02/2026,35368.66,-1.55,-1.21,3.04,-0.24,7.47,21.46,16.82,12.58,14.69,17.94,14.61
Nifty FMCG,27/02/2026,84341.24,-1.69,-1.22,-0.33,-7.72,-8.69,-0.31,5.97,11.49,10.22,12.66,14.54
Nifty Private Bank,27/02/2026,33673.01,-1.32,-1.01,1.19,-0.61,8.65,17.73,12.42,9.71,9.92,14.58,14.52
Nifty500 Multicap 50:25:25,27/02/2026,20866.45,-1.16,-0.81,2.17,-3.43,0.98,15.41,19.93,16.73,17.51,17.05,14.51
Nifty Smallcap 250,27/02/2026,20208.09,-1.04,-0.49,3.57,-5.22,-4.93,12.47,22.04,19.02,19.4,17.04,14.35
Nifty50 Value 20,27/02/2026,18025.31,-0.96,-1.29,-2.08,-1.66,2.57,6.75,13.67,15.07,15.91,17.38,14.3
Nifty Rural,27/02/2026,21040.93,-1.63,-1.06,3.5,-0.57,6.34,21.43,20.7,16.81,16.19,15.28,13.83
Nifty Core Housing,27/02/2026,18748.25,-1.21,-1.26,2.92,-4.58,-6.28,8.44,14.99,10.39,13.7,14.31,13.77
Nifty500 Equal Weight,27/02/2026,17964.9,-0.93,-0.36,3.81,-3.7,-1.84,15.34,22.3,18.49,18.8,16.68,13.63
Nifty Healthcare,27/02/2026,17697.3,-1.41,2.13,6.79,-0.34,2.7,15.32,25.89,16.57,17.35,10.24,13.62
Nifty Growth Sectors 15,27/02/2026,14755.17,-1.19,-0.45,-5.04,-7.1,-2.46,6.21,11.94,12.28,11.01,10.63,13.61
Nifty500 Shariah,27/02/2026,8747.46,-0.78,-0.49,-1.2,-4.26,-2.72,7.7,13.01,12.34,14.93,14.98,13.53
Nifty Oil & Gas,27/02/2026,18783.4,-0.24,1.43,7.92,1.32,12.42,26.03,21.35,16.26,16.71,18.79,13.4
Nifty100 Equal Weight,27/02/2026,48347.25,-1.26,-0.36,3.51,0,4.79,19.04,21.87,16.28,16.5,15.82,13.34
Nifty Bank,27/02/2026,84410.84,-1.08,-1.05,2.24,1.33,11.16,25.16,15.46,12.52,13,16.64,13.27
Nifty 500,27/02/2026,37020.38,-1.2,-0.97,1.6,-3.15,2.02,15.11,17.88,14.86,15.75,16.02,13.25
Nifty India New Age Consumption,27/02/2026,13360.2,-1.55,-2.04,2.72,-7.73,-7.4,9.66,25.29,17.19,16.29,14.81,13.07
Nifty 200,27/02/2026,18870.78,-1.23,-1.12,1.2,-3.07,2.92,15.22,17.41,14.4,15.24,15.72,13.01
Nifty IT,27/02/2026,43813.37,0.16,-4.38,-20.64,-17.88,-14.07,-19.57,2.94,6.9,12.1,13.62,12.79
NIFTY50 Equal Weight,27/02/2026,56904.75,-1.31,-0.82,1.95,-0.34,5.89,18.4,20.34,17.46,17.25,16.22,12.69
Nifty CPSE,27/02/2026,12100.26,-0.58,0.92,10.19,11.5,16.14,32.08,37.86,34.87,23.47,18.85,12.67
Nifty 100,27/02/2026,35649.11,-1.26,-1.22,0.81,-3.06,2.58,14.07,15.94,13.28,14.34,15.15,12.66
Nifty Services Sector,27/02/2026,47258.29,-1.21,-1.99,-1.88,-5.08,0.42,9.19,13.34,10.79,12.97,15.1,12.62
NIFTY Smallcap 100,27/02/2026,21905.28,-1.1,-0.43,3.2,-5.2,-3.3,12.41,23.7,16.93,17.31,15.62,12.59
Nifty Pharma,27/02/2026,28661.98,-1.5,2.23,5.58,0.62,4.64,14.44,25.34,14.81,15.42,8.22,12.55
Nifty 50,27/02/2026,37943.67,-1.25,-1.54,0.06,-3.85,2.17,12.93,14.43,12.93,14.17,15,12.29
Nifty Energy,27/02/2026,65186.09,-0.37,1.27,11.67,3.98,9.87,22.28,20.73,16.46,16.39,19.34,12.17
Nifty Housing,27/02/2026,15768.81,-1.01,-0.5,5.41,1.91,6.68,20.66,19.28,15.32,16.6,17.36,11.97
Nifty PSE,27/02/2026,18771.99,-0.69,0.86,8.04,7.19,13.67,28.85,36.06,30.22,22.07,18.41,11.28
Nifty India Tourism,27/02/2026,8862.79,-1.71,-2.14,2.35,-13.39,-15.86,-2.71,17.75,17.39,14.98,16.31,11.27
Nifty Smallcap 50,27/02/2026,10377.47,-1.28,-0.37,3.34,-4.6,-1.29,14.1,27.1,16.13,17.51,14.62,10.9
Nifty Commodities,27/02/2026,14729.97,-1.11,0.68,5.06,8.19,15.18,30.23,23.61,19.73,18.82,18.5,10.88
Nifty Infrastructure,27/02/2026,12513.88,-1.18,-1.03,6.2,-1.45,6.56,22.74,24.73,19.51,20.02,16.81,9.91
Nifty Metal,27/02/2026,18511.76,-1.67,2.09,3.53,19.21,32.13,47.84,32.83,27.91,24.96,24.77,9.7
Nifty Realty,27/02/2026,866.19,-2.26,-4.89,2.79,-13.73,-12.82,-3.24,26.54,17.76,19.66,20.12,8.2
Nifty PSU Bank,27/02/2026,13390.21,-0.6,1.6,9.9,15.57,43.47,70.05,40.13,33.87,20.79,17.86,7.14
Nifty High Beta 50,27/02/2026,4865.93,-1.7,-1.01,2.77,-4.45,7.76,24.2,23.74,17.19,15.19,13.77,5.69
Nifty Media,27/02/2026,1735.71,0.6,-0.75,6.38,-2.87,-11.93,-0.79,-4.7,-2.08,-6.76,-3.58,1.53
Nifty India Railways PSU,27/02/2026,3523.66,-1.04,-3.32,-0.89,-4.8,-3.79,-0.12,31.03,,,,
NIFTY SME EMERGE,27/02/2026,13018.05,-0,-2.84,-0.38,-17.07,-15.9,-2.76,25.6,48.09,36.36,,
Nifty IPO,27/02/2026,2057.92,0.07,-0.45,3.02,-6.07,-10.16,9.78,16.78,6.42,10.52,,
Nifty Capital Markets,27/02/2026,5042.11,-2.2,-1.46,1.32,-4.29,7.83,43.88,60.53,32.4,,,
Nifty REITs & InvITs,27/02/2026,2240.7,0.06,-0.26,2.16,2.91,13.1,27.32,16.58,13.45,,,
Nifty India Defence,27/02/2026,8983.9,-1.06,0.34,6.65,1.84,8.4,55.3,58.49,55.53,43.99,,
Nifty EV & New Age Automotive,27/02/2026,3316.97,-1,0.87,5.86,-0.98,2.84,18.27,21.98,23.41,21.85,,
