Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,28/01/2026,18855.79,0.05,-1.7,-6.44,-9.58,-6.17,0.81,15.1,13.52,14.41,15.03,15.33
Nifty MidSmall Financial Services,28/01/2026,29017.96,1.84,1.97,0.77,5.06,15.48,43.15,36.94,25.72,17,16.02,14.86
NIFTY200 Quality 30,28/01/2026,30304.62,0.96,1.68,-1.04,0.62,6,9.53,16.22,13.19,14.53,14.32,14.82
Nifty India Consumption,28/01/2026,14493.69,0.11,-1.74,-6.32,-8.64,-1.1,7.31,17.2,15.14,14.94,14.59,14.79
NIFTY LargeMidcap 250,28/01/2026,21170.57,1.27,1.29,-2.82,-2.35,1.97,12.8,19.59,18.8,17.84,16.82,14.73
Nifty Low Volatility 50,28/01/2026,34636.03,0.12,0.41,-2.25,-2.12,1.96,8.94,17.82,15.23,16.15,15.17,14.64
Nifty100 Low Volatility 30,28/01/2026,28638.53,-0.01,0.33,-2.67,-1.63,3.73,9.86,17.27,15.11,15.51,15.11,14.61
Nifty MNC,28/01/2026,47869.7,0.98,1.46,-0.02,0.89,7.33,15.5,17.74,15.38,14.17,15.04,14.61
Nifty Midcap 50,28/01/2026,21897.49,1.65,1.53,-2.78,-1.23,3.02,17.13,26.16,23.58,21.26,19.57,14.59
NIFTY500 Value 50,28/01/2026,27101.61,2.65,4.39,5.79,7.63,16.06,29.03,33.58,34.77,24.26,20.71,14.47
Nifty500 LargeMidSmall Equal-Cap Weighted,28/01/2026,22513.61,1.48,1.21,-3.83,-4.84,-1.62,9.88,20.07,19.77,18.24,16.39,14.47
Nifty Private Bank,28/01/2026,33465.07,0.56,0.99,0.13,0.02,4.99,19.05,12.05,12.1,10.05,13.35,14.39
NIFTY Quality Low-Volatility 30,28/01/2026,23721.89,0.1,0.55,-2.95,-2.49,2.41,5.24,13.18,11.9,13.03,12.47,14.36
Nifty Financial Services,28/01/2026,34677.73,1.02,1.38,-0.35,-0.41,2.97,21.04,15.98,14.34,14.33,16.48,14.3
Nifty Next 50,28/01/2026,98023.37,2.26,2.02,-1.08,-1.47,2.56,12.94,21.07,16.89,15.52,15.41,14.26
Nifty FMCG,28/01/2026,84017.97,-0.71,-0.79,-7.51,-8.92,-6.48,-6.23,6.46,10.75,9.95,12.27,14.17
Nifty IT,28/01/2026,55433.35,0.41,1.95,0.87,8.55,10.86,-5.2,11.53,11.15,16.78,15.75,14.15
Nifty50 Value 20,28/01/2026,18536.64,0.7,1.6,0.19,1.93,6.5,4.72,14.56,15.99,16.8,17.06,14.14
Nifty500 Multicap 50:25:25,28/01/2026,20696.08,1.34,1.14,-3.47,-4.15,-0.48,10.44,18.87,18.49,17.4,16.01,14.02
Nifty200 Value 30,28/01/2026,26729.03,2.69,4.46,6.8,10.28,19.81,34.96,36.39,35.9,25.02,21.22,13.95
Nifty Smallcap 250,28/01/2026,19885.77,1.92,1.04,-5.86,-9.77,-8.59,3.92,20.74,21.37,18.8,15.35,13.69
Nifty Growth Sectors 15,28/01/2026,15569.32,0.2,-0.52,-2.8,0.3,6.92,6.64,13.2,14.31,12.13,10.88,13.55
Nifty500 Shariah,28/01/2026,8934.17,0.91,1.35,-2.2,-1.67,0.71,4.18,12.64,12.99,15.5,14.7,13.4
Nifty Rural,28/01/2026,20415.0,0.42,0,-3.04,-2.82,5.73,15.47,18.73,17.09,16.06,14.31,13.2
Nifty Core Housing,28/01/2026,18292.03,0.42,-0.61,-5.26,-8.97,-8.13,-0.51,14.28,11.36,13.7,13.35,13.14
Nifty Bank,28/01/2026,83113.62,0.66,1.36,1,2.38,6.5,22.93,14.82,15.28,12.84,15.2,13.05
Nifty 500,28/01/2026,36856.46,1.15,1.08,-2.9,-2.97,1.4,11.4,16.85,16.24,15.83,15.26,12.87
Nifty500 Equal Weight,28/01/2026,17615.83,1.79,1.12,-4.74,-7.15,-4.67,7.13,20.61,20.58,18.34,15.21,12.87
Nifty Oil & Gas,28/01/2026,17995.52,3.4,3.16,-1.63,0.24,4.54,17.07,14.84,18.27,16.08,17.37,12.8
Nifty100 Equal Weight,28/01/2026,47426.24,1.54,1.39,-1.56,-1.74,3.61,13.76,19.84,17.41,16.52,15.01,12.79
Nifty 200,28/01/2026,18844.16,1.06,1.1,-2.51,-2.08,2.82,12.31,16.45,15.71,15.4,15.04,12.68
Nifty Services Sector,28/01/2026,48504.71,0.71,0.85,-1.48,-1.08,2.05,11.64,13.09,12.68,13.57,14.55,12.54
Nifty Healthcare,28/01/2026,16538.92,-0.2,0.1,-5.27,-6.13,-6.26,4.79,21.46,14.55,16.21,9.12,12.54
Nifty 100,28/01/2026,35691.27,0.92,0.95,-2.38,-2.06,3.02,11.96,15.03,14.49,14.56,14.55,12.38
Nifty India New Age Consumption,28/01/2026,13146.3,1.07,-1.53,-7.59,-11.22,-4.94,4.25,23.66,17.5,16.23,13.68,12.27
NIFTY50 Equal Weight,28/01/2026,56252.6,0.78,1.08,-1.16,-0.97,6.27,16.01,18.68,18.73,17.64,15.55,12.18
Nifty 50,28/01/2026,38172.11,0.66,0.74,-2.63,-2.18,3.09,11.73,14.21,14.25,14.51,14.45,12.05
NIFTY Smallcap 100,28/01/2026,21705.57,2.26,1.45,-5.1,-8.72,-6.75,5.56,22.81,19.32,16.71,14.07,11.96
Nifty CPSE,28/01/2026,11539.27,5.08,6.85,7.71,4.34,7.87,21.64,37.18,38.09,23.15,17.68,11.91
Nifty Energy,28/01/2026,60817.58,4.18,3.94,-1.06,-2.56,-0.2,10.08,14.15,18.13,15.18,17.57,11.62
Nifty Pharma,28/01/2026,27087.05,-0.22,0.72,-4.16,-2.28,-4.41,5.28,21.09,12.72,14.88,7.35,11.58
Nifty Housing,28/01/2026,15077.8,0.79,1.32,-1.11,-3.39,1.73,12.69,14.9,16.21,16.3,16.22,11.23
Nifty PSE,28/01/2026,18175.56,4.61,5.81,4.3,3.39,6.1,19.48,34.95,33.59,21.63,17.04,10.54
Nifty India Tourism,28/01/2026,8743.27,0.97,-1.48,-10.62,-14.23,-15.35,-5.74,15.98,18.7,14.69,14.42,10.3
Nifty Commodities,28/01/2026,14336.94,2.26,3.85,4.02,4.05,11.42,25.28,20.67,22.35,18.82,17.68,10.28
Nifty Smallcap 50,28/01/2026,10227.42,1.85,1.29,-4.98,-7.48,-5.96,7.74,25.93,18.27,16.78,12.88,10.15
Nifty Metal,28/01/2026,18298.8,2.34,5.84,12.03,14.31,30.36,49.32,24.42,32.79,24.88,24.55,9.27
Nifty Infrastructure,28/01/2026,11913.95,1.11,0.76,-5.03,-4.73,1.31,12.93,22.79,20.65,19,15.83,9.04
Nifty Realty,28/01/2026,855.87,1.56,-2.15,-12.66,-18.34,-15.31,-10.32,24.05,20.82,19.36,18.19,7.06
Nifty PSU Bank,28/01/2026,12388.48,1.68,3.49,9.7,12.41,31.39,47.66,34.37,39.8,18.5,15.23,6.53
Nifty High Beta 50,28/01/2026,4880.33,3.08,2.01,-3.74,-2.89,4.17,17.3,22.26,21.14,14.79,12.33,5.05
Nifty Media,28/01/2026,1666.35,2.13,0.56,-3.5,-11.33,-15.85,-11.36,-9.4,-3.36,-5.57,-4.78,0.62
Nifty India Railways PSU,28/01/2026,3711.05,4.38,4.64,-6.04,-2.4,-5.34,-5.35,30.69,,,,
NIFTY SME EMERGE,28/01/2026,13197.26,0.99,0.13,-10.72,-16.46,-14.37,-11.25,22.73,49.75,36.17,,
Nifty IPO,28/01/2026,2016.07,0.93,-0.09,-6.96,-11.98,-6.66,1.81,15.02,7.71,10.31,,
Nifty Capital Markets,28/01/2026,5134.35,3.17,3.96,0.49,1.17,7.62,41.51,58.26,34.35,,,
Nifty REITs & InvITs,28/01/2026,2179.12,-0.64,-1.16,0.14,0.28,9.91,24.55,13.51,11.71,,,
Nifty India Defence,28/01/2026,9009.11,6.95,9.47,5.06,1.08,4.43,40.71,57.99,59.21,43.43,,
Nifty EV & New Age Automotive,28/01/2026,3168.24,1.11,0.19,-5.57,-5.22,2.08,8.05,20.53,24.76,21.29,,
