Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Transportation & Logistics,18/03/2026,30355.0,2.09,-0.09,-9.86,-8.27,-11.05,15.72,26.89,20.25,18.5,15.05,16.94
NIFTY Alpha Low-Volatility 30,18/03/2026,33483.81,0.79,-0.9,-7.61,-5.02,-5.39,4.87,16.48,14.81,13.12,15.18,16.75
NIFTY Alpha Quality Value Low-Volatility 30,18/03/2026,29292.28,0.74,-1.3,-6.81,-7.84,-7.99,6.38,21.54,18.92,17.24,17.05,16.59
Nifty MidSmall India Consumption,18/03/2026,20864.39,1.65,-1.52,-7.69,-9.36,-14.61,-3.25,18.85,15.49,17.16,15.98,16.35
NIFTY Alpha Quality Low-Volatility 30,18/03/2026,29060.37,0.82,-1.56,-6.31,-4.91,-6.51,6.57,17.65,14.42,13.94,14.86,16.15
Nifty Financial Services Ex-Bank,18/03/2026,40000.27,1.63,1.15,-6.71,-4.32,-0.45,20.2,25.45,15.16,14.53,17.22,16.09
Nifty Mobility,18/03/2026,28108.7,1.89,-0.6,-10,-7.63,-8.6,16.68,27.53,19.48,17.97,15.92,16.03
NIFTY100 Alpha 30,18/03/2026,21728.73,1.01,-0.7,-7.95,-4.77,-9.7,4.93,19.72,14.38,14.38,16.6,15.99
Nifty MidSmallcap 400,18/03/2026,23771.61,1.83,-0.68,-6.35,-5.51,-7.92,10.43,22.01,18.97,18.55,17.56,15.94
Nifty MidSmall IT & Telecom,18/03/2026,10609.46,3.17,-0.42,-12.04,-20.94,-18.79,-7.54,11.61,14.62,20.88,17.49,15.53
NIFTY Midcap 100,18/03/2026,76515.44,2.02,-0.3,-6.45,-5.39,-4.45,14.4,23.91,20.35,18.82,17.35,15.5
Nifty Auto,18/03/2026,33956.25,1.92,-1.26,-9.63,-6.19,-6.19,21.8,28.87,21.44,18.06,13.82,15.39
NIFTY Midcap150 Quality 50,18/03/2026,29808.53,1.88,-0.94,-6.91,-7.28,-11.5,4.04,13.6,10.75,12.94,14.69,15.33
Nifty Non-Cyclical Consumer,18/03/2026,17882.32,1.14,0.3,-8.51,-10.59,-14.91,-2.49,12.83,12.67,12.87,14.04,15.29
NIFTY500 Value 50,18/03/2026,26546.63,0.4,-1.79,-5.41,5.52,9.15,24.16,32.9,29.73,22.07,19.81,14.89
Nifty Midcap 50,18/03/2026,20984.55,2.09,-0.05,-6.65,-6.33,-3.8,14.55,24.22,20.16,19.4,19.11,14.84
Nifty India Consumption,18/03/2026,13849.9,1.17,0.12,-8.16,-9.53,-12.24,4.83,16.38,14.49,13.5,13.82,14.78
Nifty MNC,18/03/2026,46615.48,0.41,-2.25,-5.81,-1.41,-3.16,15.86,17.04,14.8,13.57,14.52,14.72
NIFTY LargeMidcap 250,18/03/2026,20228.42,1.37,-0.48,-7.02,-6.05,-5.51,9.6,18.61,15.85,15.96,16.21,14.62
Nifty500 LargeMidSmall Equal-Cap Weighted,18/03/2026,21615.94,1.5,-0.69,-6.79,-6.16,-8.09,8.1,19.28,16.61,16.37,16.01,14.46
NIFTY200 Quality 30,18/03/2026,27646.36,1.4,-1.04,-6.61,-8.47,-8.77,4.99,12.93,11.63,12.24,13.01,14.45
Nifty Low Volatility 50,18/03/2026,32955.47,0.85,-1.28,-7.07,-6.35,-6.52,5.07,16.61,13.84,14.47,14.38,14.39
Nifty100 Low Volatility 30,18/03/2026,26951.49,0.67,-1.27,-7.48,-7.72,-6.78,6.55,15.59,13.42,13.64,14.23,14.36
Nifty MidSmall Financial Services,18/03/2026,27662.57,1.97,1.15,-6.02,-3.03,7.3,42.58,35.68,20.68,14.51,15.57,14.27
Nifty Next 50,18/03/2026,94525.41,0.99,-1.21,-6.57,-3.02,-5.03,8.67,21.08,15.21,13.94,14.81,14.15
NIFTY Quality Low-Volatility 30,18/03/2026,22192.1,0.63,-1.44,-6.79,-8.63,-9.24,1.61,11.64,10.93,11.38,11.47,14.06
Nifty200 Value 30,18/03/2026,26071.82,0.59,-1.48,-5.98,6.21,13.77,27.59,34.92,30.85,22.83,20.39,13.95
Nifty500 Multicap 50:25:25,18/03/2026,19781.21,1.34,-0.65,-7.02,-6.37,-7.57,7.55,18.05,15.49,15.48,15.49,13.95
Nifty Financial Services,18/03/2026,32905.7,0.79,0.03,-8.89,-4.87,-2.81,9.23,14.73,11.3,12.09,15.81,13.92
Nifty Smallcap 250,18/03/2026,19283.01,1.77,-1.13,-6.33,-6.33,-13.16,4.97,20.3,17.83,17,15.43,13.91
Nifty FMCG,18/03/2026,79289.49,-0.05,-2,-8.26,-11.77,-14.67,-7.03,3.94,9.6,8.72,11.24,13.82
Nifty50 Value 20,18/03/2026,16967.34,0.83,-1.08,-7.64,-7.71,-5.69,0.41,11.94,12.98,14.39,15.61,13.82
Nifty Private Bank,18/03/2026,30941.26,0.88,-0.7,-9.91,-7.19,-3.14,7.3,10.18,8.36,7.04,12.19,13.58
NIFTY HEALTHCARE,18/03/2026,17219.71,0.21,-3.28,-0.84,-0.38,-2.4,7.86,25.5,16.54,16.48,9.95,13.31
Nifty Growth Sectors 15,18/03/2026,13946.36,1.24,-1.37,-7.15,-12.22,-10.63,2.41,10.61,11.03,9.78,9.43,13.12
Nifty Rural,18/03/2026,19641.64,0.93,-0.65,-8.63,-5.71,-4.67,11.83,17.98,15.12,14.19,13.54,13.11
Nifty500 Shariah,18/03/2026,8296.8,1.36,-1.22,-6.54,-8.09,-10.34,0.54,11.26,10.59,13.38,13.62,13.08
Nifty500 Equal Weight,18/03/2026,17046.67,1.74,-0.91,-6.57,-5.87,-10.66,7.43,20.24,17.43,16.52,15.06,13.07
Nifty Core Housing,18/03/2026,17400.9,1.81,-0.66,-9.96,-8.94,-15.17,-2.43,11.64,8.34,11.56,12.44,12.88
Nifty100 Equal Weight,18/03/2026,45679.57,1.03,-0.89,-6.74,-3.7,-4.69,10,19.52,15.09,14.52,14.22,12.77
Nifty 500,18/03/2026,35027.36,1.14,-0.56,-7.29,-6.58,-6.57,7.1,16.05,13.61,13.82,14.48,12.7
Nifty IT,18/03/2026,42317.96,2.78,-0.31,-9.52,-23.12,-18.56,-17.37,2.99,5.25,12.1,12.51,12.68
Nifty 200,18/03/2026,17843.97,1.07,-0.48,-7.45,-6.72,-5.72,7.28,15.56,13.15,13.33,14.18,12.47
Nifty Oil & Gas,18/03/2026,17168.93,0.63,-2.37,-7.81,-5.26,-0.47,12.05,17.31,14.48,13.4,16.8,12.46
Nifty India New Age Consumption,18/03/2026,12585.19,2.24,0.34,-9.5,-10.49,-15.41,2.64,22.93,16.18,14.08,13.42,12.44
Nifty Bank,18/03/2026,77155.1,0.82,-0.74,-10.11,-6.09,-0.72,13.08,12.71,11.13,9.99,14.15,12.4
Nifty Pharma,18/03/2026,28262.71,0.16,-3.06,0.43,0.56,0.51,8.34,25.53,15.31,14.58,8.13,12.39
Nifty CPSE,18/03/2026,12057.78,-0.13,-0.49,1.39,16.12,10.03,23.48,36.84,35.11,21.44,18.28,12.27
Nifty Services Sector,18/03/2026,44649.91,0.96,0.25,-8.44,-8.73,-7.22,2.82,11.72,9.56,11.08,13.41,12.13
Nifty 100,18/03/2026,33656.07,0.86,-0.51,-7.68,-7.02,-6.02,5.87,14.15,11.99,12.44,13.6,12.12
NIFTY Smallcap 100,18/03/2026,20935.13,1.67,-1.44,-6.13,-5.61,-12.26,5.91,21.93,15.59,14.81,13.98,12.12
NIFTY50 Equal Weight,18/03/2026,53679.32,0.9,-0.72,-7.16,-4.49,-3.66,10.85,18.12,16.02,15.32,14.51,12.1
Nifty Energy,18/03/2026,63609.02,0.45,0.03,-1,5.27,2.54,13.74,18.38,16.34,14.18,18.17,11.78
Nifty 50,18/03/2026,35835.24,0.83,-0.37,-7.9,-7.79,-6.22,5.3,12.9,11.6,12.28,13.44,11.76
Nifty Housing,18/03/2026,14715.44,0.9,-0.38,-7.89,-2.5,-3.82,8.05,15.58,13.71,14.28,15.41,11.29
Nifty PSE,18/03/2026,18064.49,0.45,-0.79,-3.26,7.3,3.29,16.39,32.6,29.48,19.33,17.21,10.87
Nifty India Tourism,18/03/2026,8187.5,2.32,-0.08,-10.81,-14.28,-22.55,-13.56,14.06,15.84,12.07,14.64,10.57
Nifty Smallcap 50,18/03/2026,9925.56,1.63,-1.41,-6.08,-5.39,-10.57,7.2,25.2,15.11,14.87,12.82,10.42
Nifty Commodities,18/03/2026,14074.94,0.32,-0.53,-4.22,3.94,5.91,17.51,20.97,18.48,16.62,16.82,10.41
Nifty Infrastructure,18/03/2026,11773.55,1.16,-0.78,-7.86,-5.14,-2.63,12.34,21.73,18.3,17.47,15.22,9.39
Nifty Metal,18/03/2026,17581.42,-0.1,-1.66,-3.01,10.61,16.93,29.55,28.26,26.96,22.93,22.24,9.34
Nifty Realty,18/03/2026,810.95,2.75,-0.09,-12.93,-16.02,-20.41,-10.83,22.71,17.54,16.42,17.69,7.37
Nifty PSU Bank,18/03/2026,11810.56,0.76,-2.11,-10.01,4.1,18.67,47.81,33.9,33.32,16.5,14.37,6.1
Nifty High Beta 50,18/03/2026,4683.9,1.96,0.6,-6.37,-4.11,-2.39,15.15,21.52,16.83,12.75,11.77,5.22
Nifty Media,18/03/2026,1657.29,3.35,0.55,-7.6,-2.8,-16.61,-8.1,-7.19,-3.14,-7.79,-4.51,0.97
Nifty India Railways PSU,18/03/2026,3293.08,1.58,-1.04,-9.3,-6.49,-16.54,-7.51,27.18,,,,
NIFTY SME EMERGE,18/03/2026,12397.39,1.71,-1.31,-8.51,-14.81,-22.42,0.23,25.29,47.16,34.86,,
Nifty IPO,18/03/2026,2001.79,2.83,1.21,-4.93,-5.9,-15.29,7.82,15.75,5.9,8.97,,
Nifty Capital Markets,18/03/2026,5095.42,1.62,2.25,-2.13,0.26,6.36,52.69,61.4,32.71,,,
Nifty REITs & InvITs,18/03/2026,2170.62,-0.05,-0.64,-3.78,-0.7,3.44,25.3,16.02,11.98,,,
Nifty India Defence,18/03/2026,8953.99,1.02,-2,-0.96,10.09,-1.82,40.69,57.3,54.51,41.83,,
Nifty EV & New Age Automotive,18/03/2026,3039.29,2.02,-1.07,-8.25,-7.62,-11.46,7.57,19.74,21.49,19.61,,
