Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Smallcap 50,21/03/2025,9693.07,2.14,8.51,3.45,-12.48,-15.91,13.63,18.68,34.18,10.57,10.79,9.36
Nifty PSE,21/03/2025,16252.76,1.91,7.16,7.79,-2.69,-13.08,5.37,34.28,37.19,16.92,13.92,9.22
Nifty Commodities,21/03/2025,12361.52,1.08,5.27,5.99,3.39,-9.94,4.31,14.05,30.61,14.23,14.4,8.94
Nifty Infrastructure,21/03/2025,10924.39,1.26,5.63,4.72,-0.57,-11.02,4.48,21.17,30.05,15.57,11.62,7.57
Nifty Metal,21/03/2025,13826.96,-0.55,4.85,6.9,4.68,-1.85,15.11,14.83,42.24,16.43,16.89,6.42
Nifty PSU Bank,21/03/2025,8299.62,1.42,6,2.69,-6.76,-7.5,-9.49,32.88,34.23,12.14,6.23,5.48
Nifty Realty,21/03/2025,954.17,0.97,7.82,2.16,-18.61,-21.66,0.66,24.83,34.81,16.38,15.28,5.2
Nifty High Beta 50,21/03/2025,4248.38,1.72,7.31,5.09,-6.06,-17.59,-5.37,18.32,33.41,8.3,7.6,3.02
Nifty Media,21/03/2025,1885.68,2.19,7.64,3.77,-17.82,-24.57,-14.69,-10.29,7.25,-9.36,-2.8,0.55
Nifty India Railways PSU,21/03/2025,3763.98,1.67,8.34,2.12,-10.13,-21.83,-3.37,40.38,,,,
NIFTY SME EMERGE,21/03/2025,13130.52,1.9,5.1,-4.84,-23.71,-19.12,15.04,42.75,63.59,34.46,,
Nifty IPO,21/03/2025,1929.22,1.76,4.96,-0.86,-17.52,-22.55,-0.21,6.45,16.64,6.56,,
Nifty Capital Markets,21/03/2025,3627.52,3.27,13.95,-2.24,-17.9,-6.44,42.8,28.68,37.37,,,
Nifty REITs & InvITs,21/03/2025,1723.09,-0.6,-1.33,-1.91,-0.49,-1.18,7.48,6.1,13.28,,,
Nifty India Defence,21/03/2025,6875.3,1.22,10.47,16.95,-4.64,-5.97,39.27,65.89,65.38,,,
Nifty EV & New Age Automotive,21/03/2025,2909.96,0.91,6.03,1.1,-7.71,-20.27,4.22,23.25,39.72,,,
