Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap 100,10/03/2026,77720.26,1.62,-1.72,-5.76,-2.94,-1.14,18.79,23.73,19.64,19.49,17.65,15.55
Nifty MidSmall IT & Telecom,10/03/2026,10798.29,0.68,-1.24,-15.01,-18.13,-15.31,-5.49,11.65,14.65,21.05,17.72,15.54
NIFTY Midcap150 Quality 50,10/03/2026,30599.56,1.65,-2.08,-5.74,-3.91,-7.54,8.67,13.79,10.63,13.55,15.18,15.48
Nifty Auto,10/03/2026,35510.48,3.1,-2.79,-4.87,-2.03,-0.09,30.34,29.12,21.55,18.89,14.46,15.44
Nifty Non-Cyclical Consumer,10/03/2026,18093.5,0.93,-2.21,-8.35,-8.82,-13.6,0.74,13.22,12.49,13.45,14.34,15.29
NIFTY500 Value 50,10/03/2026,27126.45,1.62,-3.37,-3.14,9.47,14.93,29.06,33.44,29.13,23.31,20.35,14.92
Nifty MNC,10/03/2026,48311.22,1.54,-2.32,-2.43,3,1.75,21.11,18.16,14.84,14.2,15.18,14.81
Nifty Midcap 50,10/03/2026,21349.72,1.6,-1.56,-5.91,-3.73,-0.34,19.37,24.28,19.38,20.13,19.48,14.8
Nifty India Consumption,10/03/2026,14094.54,1.48,-1.92,-6.74,-7.72,-10.13,8.91,16.79,14.43,14.03,14.14,14.75
NIFTY LargeMidcap 250,10/03/2026,20600.87,1.35,-2.1,-5.81,-3.79,-1.96,13.88,18.64,15.3,16.74,16.58,14.64
Nifty Low Volatility 50,10/03/2026,33876.67,1.29,-1.88,-4.3,-3.63,-3.12,9.44,17.35,13.71,15.26,14.87,14.5
NIFTY200 Quality 30,10/03/2026,28420.9,1.39,-0.71,-5.49,-5.33,-5.56,8.65,13.78,11.6,12.85,13.38,14.49
Nifty500 LargeMidSmall Equal-Cap Weighted,10/03/2026,21991.92,1.61,-1.82,-5.82,-4.12,-4.6,11.97,19.12,16.06,17.08,16.33,14.48
Nifty100 Low Volatility 30,10/03/2026,27648.93,1.15,-2.51,-4.86,-4.98,-4.01,10.65,16.31,13.2,14.41,14.67,14.44
Nifty MidSmall Financial Services,10/03/2026,27811.19,2,-1.83,-6.31,-1.58,8.97,46.81,34.22,19.54,15.19,15.81,14.22
Nifty Next 50,10/03/2026,96729.05,1.75,-2.07,-3.66,-0.38,-0.55,14.97,21.72,14.77,14.61,15.16,14.2
NIFTY Quality Low-Volatility 30,10/03/2026,22838.7,1.55,-1.57,-4.48,-6.13,-6.21,6.12,12.43,10.86,12.12,11.91,14.16
Nifty200 Value 30,10/03/2026,26646.15,1.71,-3.98,-3.19,10.42,19.47,33.54,35.62,30.47,24.07,21.01,14.1
Nifty500 Multicap 50:25:25,10/03/2026,20142.29,1.48,-1.96,-5.86,-4.3,-4.01,11.54,17.98,14.97,16.23,15.83,13.97
Nifty Financial Services,10/03/2026,33676.31,1.9,-3.73,-5.84,-3.13,1.66,16.22,15.08,10.67,13.34,16.3,13.91
Nifty FMCG,10/03/2026,81803.7,0.84,-2.26,-4.85,-8.91,-12.49,-3.22,4.66,10.17,9.32,11.87,13.9
Nifty Smallcap 250,10/03/2026,19578.45,2.14,-1.25,-5.86,-4.75,-9.81,8.02,19.78,17.29,17.55,15.66,13.89
Nifty50 Value 20,10/03/2026,17397.7,1.1,-2.79,-6.46,-4.86,-1.85,3.68,12.2,13.09,15.2,16.3,13.86
Nifty Private Bank,10/03/2026,31927.74,1.79,-4.32,-6.64,-4.71,2.27,12.98,10.36,7.75,8.53,12.9,13.7
Nifty Growth Sectors 15,10/03/2026,14402.06,1.02,-1.26,-7.5,-8.6,-7.01,5.87,11.26,10.85,10.36,9.87,13.16
Nifty Rural,10/03/2026,20149.34,1.72,-2.85,-4.92,-2.88,-0.58,16.86,18.33,15.01,14.94,13.97,13.14
Nifty500 Shariah,10/03/2026,8471.91,1.02,-1.91,-6.58,-5.41,-7.19,4.28,11.43,10.37,14.03,13.99,13.1
Nifty500 Equal Weight,10/03/2026,17300.05,1.84,-1.84,-5.98,-4.26,-7.52,10.5,19.85,16.73,17.08,15.31,13.08
Nifty Core Housing,10/03/2026,17736.43,1.71,-3.86,-7.89,-6.07,-11.95,1.58,12.05,8,12.27,12.82,12.96
Nifty100 Equal Weight,10/03/2026,46661.13,1.56,-2.15,-4.44,-1.29,-0.8,14.72,19.91,14.69,15.32,14.66,12.8
Nifty 500,10/03/2026,35705.47,1.3,-2.15,-5.9,-4.43,-2.92,11.29,16.12,13.11,14.66,14.87,12.71
Nifty Oil & Gas,10/03/2026,17554.56,-0.39,-4.49,-6.69,-2.76,4.76,16.58,17.6,13.75,14.72,17.48,12.65
Nifty Pharma,10/03/2026,29038.26,1.39,1.29,4.78,3.3,5.38,15.63,26.67,14.39,15.34,7.93,12.54
Nifty Bank,10/03/2026,79420.9,1.66,-4.83,-6.06,-3.41,4.43,19.05,12.98,10.45,11.45,14.83,12.52
Nifty IT,10/03/2026,42983.25,-0.46,-0.82,-15.95,-20.16,-15.98,-18.36,2.72,5.06,12.29,13.03,12.49
Nifty 200,10/03/2026,18199.1,1.2,-2.25,-5.94,-4.5,-2.03,11.61,15.69,12.65,14.2,14.58,12.47
Nifty India New Age Consumption,10/03/2026,12782.96,1.94,-2.15,-8.83,-8.3,-12.83,7.45,23.03,15.48,14.89,13.62,12.35
Nifty CPSE,10/03/2026,12113.94,0.71,0.28,2.29,14.9,14.31,27.94,36.63,34.31,22.46,18.58,12.29
NIFTY Smallcap 100,10/03/2026,21316.41,2.12,-0.95,-5.55,-3.5,-7.64,9.09,21.67,15.21,15.59,14.26,12.15
NIFTY50 Equal Weight,10/03/2026,54832.56,1.26,-2.48,-5.25,-2.03,-0.14,14.56,18.53,15.62,16.25,15.01,12.14
Nifty 100,10/03/2026,34357.63,1.1,-2.36,-5.98,-4.84,-2.24,10.2,14.33,11.53,13.33,14.02,12.12
Nifty Services Sector,10/03/2026,45349.45,1.02,-2.99,-7.87,-7.11,-3.87,6.13,11.66,8.97,12.01,13.84,12.06
Nifty Energy,10/03/2026,63415.44,1.07,-1.14,-1.52,4.43,4.96,16.52,18.21,15.13,15.16,18.44,11.78
Nifty 50,10/03/2026,36564.4,0.97,-2.42,-6.44,-5.7,-2.59,9.23,12.98,11.13,13.21,13.87,11.75
Nifty Housing,10/03/2026,14917.22,1.55,-3.8,-5.8,-0.72,-0.32,12.49,15.94,13.03,15.06,15.81,11.32
Nifty PSE,10/03/2026,18265.47,0.87,-1.74,-1.96,7.81,8.2,21.38,32.98,28.94,20.48,17.6,10.84
Nifty India Tourism,10/03/2026,8274.85,1.97,-3.41,-11.29,-12.94,-21.21,-9.62,14.23,14.58,12.68,14.94,10.61
Nifty Smallcap 50,10/03/2026,10122.67,2.17,-0.84,-4.9,-2.96,-5.59,11.2,25.27,14.78,15.8,13.17,10.45
Nifty Commodities,10/03/2026,14223.2,1.04,-2.4,-4.09,6.37,9.18,21.37,21.23,17.89,17.43,17.29,10.43
Nifty Infrastructure,10/03/2026,11998.3,0.48,-1.93,-5.15,-2.74,1.84,16.16,22.13,17.68,18.5,15.6,9.37
Nifty Metal,10/03/2026,17948.98,1.54,-3.27,-2.94,16.89,21.78,34.99,28.92,26.8,23.77,22.71,9.31
Nifty Realty,10/03/2026,825.75,1.54,-3.11,-12.39,-14.13,-15.76,-6.64,23.56,16.49,18.21,17.87,7.24
Nifty PSU Bank,10/03/2026,12290.35,2.21,-6.49,-1.55,10.07,28.41,55.96,33.63,32.07,18.15,15.38,6.36
Nifty High Beta 50,10/03/2026,4711.18,2.33,-1.17,-7.03,-2.43,1.15,18.19,20.87,15.83,13.42,12.03,5.1
Nifty Media,10/03/2026,1656.8,1.51,-2.78,-9,-4.11,-15.77,-8.38,-7.34,-4.19,-7.47,-4.51,0.89
Nifty India Railways PSU,10/03/2026,3372.72,1.44,-1.7,-8.63,-5,-10.9,-3.67,27.56,,,,
NIFTY SME EMERGE,10/03/2026,12618.65,0.94,-0.75,-7.91,-15.32,-20.06,-2.31,24.73,47.38,35.44,,
Nifty IPO,10/03/2026,1991.28,2.37,-1.51,-5.8,-5.36,-14.39,6.41,14.72,4.92,9.04,,
Nifty Capital Markets,10/03/2026,5059.7,2.57,1.85,-6.65,3.19,6.84,57.21,59.57,32.3,,,
Nifty REITs & InvITs,10/03/2026,2183.88,-0.13,-1.67,-4.32,-1.09,7.09,26.28,15.86,12.34,,,
Nifty India Defence,10/03/2026,9298.56,0.76,3,5.43,12.08,9.28,50.18,58.71,53.64,43.55,,
Nifty EV & New Age Automotive,10/03/2026,3141.86,1.87,-3.15,-5.74,-4.51,-7.26,13.19,19.55,21.45,20.3,,
