Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Growth Sectors 15,24/04/2025,14088.43,-0.37,3.98,2.08,-5.2,-5.67,5.94,14.56,20.6,9.14,9.97,14.28
Nifty MidSmall Financial Services,24/04/2025,23053.3,0.21,4.88,10.48,9.57,7.33,19.99,29.24,33.13,9.99,12.42,13.97
Nifty Next 50,24/04/2025,94089.57,-0.15,2.56,3.6,5.66,-6.59,4.92,16.12,24.42,12.66,14.36,13.92
Nifty MNC,24/04/2025,42477.08,-0.58,1.96,2.84,0.47,-6.95,2.87,14.75,19.14,10.68,12.5,13.91
Nifty Healthcare,24/04/2025,16767.63,0.4,3.37,0.79,1.49,-0.28,20.95,19.18,21.03,16.2,8.84,13.87
NIFTY500 Value 50,24/04/2025,22839.73,0.3,2.49,1.27,5.66,-3.57,1.77,29.06,43.98,17.41,16.51,13.85
Nifty500 Multicap 50:25:25,24/04/2025,19876.49,-0.21,2.64,3.19,3.26,-3.39,7.42,17.07,29.15,14.9,14.9,13.85
Nifty Smallcap 250,24/04/2025,20138.96,-0.05,3,3.4,-0.45,-8.12,2.56,18.66,36.35,14.23,15.07,13.48
Nifty200 Value 30,24/04/2025,22048.84,0.09,2.09,1.69,8.44,-2.36,5.06,31.77,43.42,18.17,15.84,13.45
Nifty Midcap 50,24/04/2025,20241.12,-0.17,4.62,4.61,4.72,-0.78,12.08,24.04,36.07,17.46,18.02,13.4
Nifty500 Shariah,24/04/2025,8710.68,-0.19,3.14,2.12,-1.95,-9.5,4.42,11.29,22.72,13.64,14.08,13.29
Nifty Rural,24/04/2025,19072.54,-0.43,1.45,4.58,7.05,-0.78,8.14,17.44,25.78,12.72,12.63,13.24
Nifty Bank,24/04/2025,76374.59,-0.3,1.68,6.76,14.13,7.12,15.57,16.2,23.73,12.55,12.54,13.05
Nifty Services Sector,24/04/2025,46628.14,-0.54,1.44,3.17,6.9,1.4,15.75,12.66,23,13.8,13.1,12.87
Nifty Core Housing,24/04/2025,19428.52,0.16,1.96,5.27,4.23,-4.55,4.79,14.32,24.01,12.08,13.78,12.87
Nifty Pharma,24/04/2025,27243.9,1.08,4.01,0.93,0.68,-2.41,19.02,18.27,19.02,14.47,6.76,12.84
Nifty500 Equal Weight,24/04/2025,17324.2,-0.1,3.04,3.29,1.42,-5.55,4.5,18.82,33.27,14.08,14.51,12.76
Nifty 500,24/04/2025,35120.1,-0.26,2.3,2.99,4.19,-2.35,8.03,15.29,25.47,14.27,13.75,12.67
Nifty Oil & Gas,24/04/2025,16631.16,-0.11,2.37,2.31,5.1,-5.46,-5.18,10.12,23.42,14.72,16.52,12.6
Nifty 200,24/04/2025,17839.42,-0.28,2.23,3,4.91,-1.45,8.81,14.8,24.5,14.06,13.38,12.51
Nifty100 Equal Weight,24/04/2025,44717.47,-0.11,2.37,3.46,5.32,-2.89,6.88,16.09,26.64,13.53,13.18,12.48
Nifty 100,24/04/2025,33865.62,-0.31,1.81,2.68,5.24,-1.27,8.52,13.53,22.97,13.6,12.88,12.29
Nifty 50,24/04/2025,36138.21,-0.34,1.66,2.49,5.16,-0.25,9.58,13.48,22.88,13.87,12.66,12
Nifty India New Age Consumption,24/04/2025,13280.13,-0.54,2.94,4.09,3.51,-3.63,11.4,21.79,31.23,12.07,13.53,11.92
Nifty CPSE,24/04/2025,10625.78,-0.34,1.82,2.12,8.07,-2.53,6.46,34.71,41.12,18.41,14.26,11.84
NIFTY50 Equal Weight,24/04/2025,51817.23,-0.04,2.13,3.25,5.47,-1.39,9.04,16.92,28.63,15.05,12.93,11.79
NIFTY Smallcap 100,24/04/2025,21811.75,-0.04,3.37,3.67,0.15,-6.84,2.02,18.06,34.84,11.78,13.01,11.76
Nifty Energy,24/04/2025,60383.42,-0.08,2.75,2.27,5.03,-12.3,-11.01,7.62,25.01,16.36,17.42,11.49
Nifty India Tourism,24/04/2025,10527.86,0.03,1.9,6.36,11.15,12.14,16.83,22.89,36.32,15.08,15.76,10.76
Nifty Housing,24/04/2025,14559.72,-0.11,1.69,2.3,7.72,-2.33,3.55,13.39,26.56,14.26,14.42,10.5
Nifty PSE,24/04/2025,17136.42,-0.19,1.83,2.71,8.26,-3.78,2.23,32.33,37.45,17.65,14.45,9.86
Nifty Smallcap 50,24/04/2025,10200.76,-0.11,3.87,4.21,1.29,-6.4,6.73,20.1,35.64,10.85,11.36,9.36
Nifty Commodities,24/04/2025,12635.1,0.31,2,0.98,7.71,-3.37,0.17,11.83,29.9,14,14.52,9.28
Nifty Infrastructure,24/04/2025,11365.17,-0.26,1.06,2.56,6.06,-1.35,3.59,19.79,28.7,15.64,12.02,7.74
Nifty Metal,24/04/2025,13150.5,0.18,3.27,-5.5,3.73,-5.33,-3.55,11.91,41.65,14.45,15.88,6.21
Nifty PSU Bank,24/04/2025,9050.21,-0.16,2.5,5.68,8.65,3.97,-5.61,35.45,40.68,13.95,7.32,5.44
Nifty Realty,24/04/2025,977.89,-1.4,4.62,0.94,3.59,-10.29,-8.2,25.76,38.23,16.25,16.28,4.88
Nifty High Beta 50,24/04/2025,4527.74,-0,3.21,4.84,5.69,-3.56,-8.34,19.42,36.28,8.53,8.39,3.37
Nifty Media,24/04/2025,1948.84,0.14,1.16,3.28,-2.43,-16.99,-14.35,-10.74,7.97,-9.28,-1.93,0.65
Nifty India Railways PSU,24/04/2025,3910.65,-0.73,1.49,1.16,-3.28,-8.68,-9.8,39.63,,,,
NIFTY SME EMERGE,24/04/2025,14450.61,0.86,3.36,8.32,-8.47,-9.62,13.24,42.69,67.17,34.98,,
Nifty IPO,24/04/2025,2000.21,-0.71,2.56,2.05,-3.94,-11.49,-4.15,6.33,16.72,6.22,,
Nifty Capital Markets,24/04/2025,4200.1,-0.38,8.14,14.85,5.83,5.66,41.53,35.56,42.09,,,
Nifty REITs & InvITs,24/04/2025,1782.7,0.1,1.84,3.64,1.61,0.75,10.04,5.37,13.73,,,
Nifty India Defence,24/04/2025,7516.49,-0.15,3.43,5.73,12.26,10.84,27.17,61.26,67.4,33.06,,
Nifty EV & New Age Automotive,24/04/2025,2930.96,-0.16,4.41,-0.22,-2.25,-13.82,-2.3,22.09,39.24,15.89,,
