Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,30/07/2026,36126.23,0.37,1.35,4.34,6.96,4.66,4.31,12.55,12.35,14.84,14.03,16.73
Nifty Mobility,30/07/2026,31212.83,0.75,2.79,4.99,9.3,6.36,11.8,22.32,21.69,23,15.1,16.54
NIFTY Alpha Quality Value Low-Volatility 30,30/07/2026,30972.39,0.25,1.44,3.33,3.09,-0.7,2,15.96,16.81,19.16,16.13,16.47
Nifty MidSmall India Consumption,30/07/2026,23524.22,0.19,2.57,6.35,8.47,10.3,-1.88,15.2,14.95,20.34,15.62,16.46
Nifty Financial Services Ex-Bank,30/07/2026,42669.31,-0.74,1.44,0.64,3.54,3.51,9.71,18.71,14.4,15.57,14.58,16.36
Nifty MidSmallcap 400,30/07/2026,26982.89,-0.51,1.37,1.11,5.6,9.55,6.19,18.23,16.95,22.76,16.84,16.35
NIFTY Alpha Quality Low-Volatility 30,30/07/2026,31698.1,0.14,1.6,3.46,5.25,5.74,6.61,14.17,13.08,16.63,14.02,16.04
NIFTY100 Alpha 30,30/07/2026,23054.63,0.08,-0.09,0.05,1.89,2.47,-0.5,14.85,11.23,15.87,15.16,15.92
NIFTY Midcap 100,30/07/2026,85345.12,-0.34,1.61,1.49,5.01,7.6,8.78,19.44,18.48,22.79,16.55,15.85
Nifty Auto,30/07/2026,37760.7,1.63,2.84,7.18,9.79,6.54,20.46,23.14,,23.95,12.72,15.76
Nifty Midcap 50,30/07/2026,23728.05,-0.32,1.99,2.63,7.05,8.42,10.85,19.7,19.64,23.9,18.26,15.56
NIFTY Midcap150 Quality 50,30/07/2026,33185.98,-0.23,2.55,2.22,5.21,6.16,0.01,11.85,8.68,16.2,14,15.4
Nifty Non-Cyclical Consumer,30/07/2026,19851.22,0.11,2.74,4.47,5.82,5.34,-2,10.22,12.26,15.08,13.64,14.92
Nifty MNC,30/07/2026,52187.6,0.03,1.26,1.21,3.45,8.79,15.69,14.92,14.45,16.88,13.96,14.83
NIFTY LargeMidcap 250,30/07/2026,21817.27,-0.08,1.65,1.61,3.73,3.06,4.14,14.55,14.38,18.34,15.18,14.83
Nifty500 LargeMidSmall Equal-Cap Weighted,30/07/2026,24046.15,-0.29,1.48,1.36,4.82,6.53,4.16,15.59,14.75,19.78,15.18,14.76
NIFTY500 Value 50,30/07/2026,27303.72,0.43,0.97,-0.18,-2.54,1.48,16.64,26.02,25.68,25.74,17.01,14.71
Nifty Next 50,30/07/2026,105093.16,0.1,1.24,1.6,4.63,7.78,8.85,18.08,14.01,16.9,13.63,14.7
Nifty MidSmall Financial Services,30/07/2026,30957.17,-0.76,1.34,-0.07,4.33,7.49,23.43,29.19,21.96,18.75,13.64,14.58
Nifty Smallcap 250,30/07/2026,22760.31,-0.73,1.14,0.83,6.89,13.54,3.78,17.33,15.17,22.47,15.02,14.58
Nifty India Consumption,30/07/2026,15375.96,0.52,2.69,5.27,6.38,5.98,4.14,13.86,14.78,16.47,13.24,14.41
NIFTY200 Quality 30,30/07/2026,29874.08,0.01,2.74,5.88,3.11,-0.7,3.78,10.76,10.27,14.61,12.6,14.36
Nifty100 Low Volatility 30,30/07/2026,28935.13,0.2,2.41,4.67,5.23,1.26,3.91,12.13,12.27,15.46,13.3,14.33
Nifty Low Volatility 50,30/07/2026,35025.37,0.15,2.28,4.15,4.37,1.45,2.25,12.28,11.33,16.12,13.19,14.28
Nifty500 Multicap 50:25:25,30/07/2026,21667.88,-0.16,1.57,1.51,4.25,4.54,3.32,14.29,13.82,18.32,14.58,14.2
Nifty200 Value 30,30/07/2026,26483.66,0.18,0.54,-0.18,-2.47,-0.04,18.31,27.03,26.91,25.52,17.85,13.83
NIFTY Quality Low-Volatility 30,30/07/2026,23842.11,0.34,2.8,5.61,4.96,0.86,2.1,8.62,9.54,13.66,11.1,13.81
Nifty Core Housing,30/07/2026,19765.11,-0.62,1.36,4.02,7.83,8.44,-1.49,10.22,8.14,13.52,11.14,13.73
Nifty Financial Services,30/07/2026,33525.96,-0.14,1,-1.08,2.92,-3.31,-0.78,9.98,10.77,11.75,13.67,13.72
Nifty Healthcare,30/07/2026,19928.18,0.02,2.52,3.67,12.25,20.75,11.6,20.9,14.11,21.03,10.84,13.63
Nifty500 Equal Weight,30/07/2026,19456.53,-0.54,1.38,1.34,5.23,9.91,4.22,16.79,15.03,21.24,14.46,13.55
Nifty50 Value 20,30/07/2026,16847.83,0.47,1.7,1.22,-1.79,-8.83,-3.19,8.11,10.05,15.23,14.64,13.53
Nifty500 Shariah,30/07/2026,9018.67,0.04,2.52,3.48,3.43,1.17,0.42,9.63,8.65,15.63,13.13,13.51
Nifty IT,30/07/2026,45044.65,0.23,9.42,18.98,6.95,-17.28,-10.2,4.07,2.54,12.78,13.34,13.35
Nifty Private Bank,30/07/2026,32496.49,-0.18,0.86,-1.44,5.08,-3.28,2.06,6.38,9.58,8.74,10.43,13.28
Nifty100 Equal Weight,30/07/2026,50105.61,0.09,1.76,2.52,4.41,5.76,8.63,16.15,13.92,17.42,13.23,13.2
Nifty Growth Sectors 15,30/07/2026,15105.11,0.66,4.94,10.71,7.13,-1.91,3.34,8.3,11.12,12.88,9.3,13
Nifty 500,30/07/2026,37509.35,0.01,1.68,1.7,3.43,1.78,2.35,12.33,12.43,15.75,13.5,12.95
Nifty Rural,30/07/2026,20591.5,0.3,1.43,2.91,2.45,0.7,6.03,12.27,14.23,15.89,11.79,12.84
Nifty Energy,30/07/2026,67522.46,0.35,-1.86,-3.56,-5.91,9.58,9.54,14.69,16.95,17.09,17.46,12.83
NIFTY Smallcap 100,30/07/2026,24975.42,-0.55,1.73,2.19,7.17,14.44,6.75,19.17,13.73,20.61,13.3,12.76
Nifty India New Age Consumption,30/07/2026,14438.46,0.23,3.05,5.4,10.07,9.56,3.73,19.73,17.27,18.31,12.82,12.74
Nifty Pharma,30/07/2026,33001.35,-0.1,2.74,4.24,13.58,21.97,14.88,21.52,13.66,19.71,9.21,12.69
Nifty 200,30/07/2026,18868.68,0.13,1.78,1.88,2.96,0.26,2.18,11.68,11.99,14.93,13.12,12.65
Nifty FMCG,30/07/2026,82251.06,-0.08,1.27,1.88,-2.36,-2.56,-8.92,-0.59,8.36,9.84,10.06,12.58
Nifty Oil & Gas,30/07/2026,17097.97,0.46,-0.01,0.9,-4.66,-5.22,-1.61,12.39,12.66,15.62,15.12,12.56
Nifty Bank,30/07/2026,80086.8,-0.1,0.98,-0.66,4.68,-3.66,2.5,8.76,11.41,10.96,12.29,12.48
NIFTY50 Equal Weight,30/07/2026,57583.48,0.19,2.07,3.05,3.71,2.47,8.22,14.35,14.64,17.87,13.53,12.41
Nifty 100,30/07/2026,35141.55,0.24,1.82,1.98,2.47,-1.38,0.67,10.21,10.82,13.67,12.43,12.23
Nifty Services Sector,30/07/2026,45919.94,0.03,2.05,2.42,3.8,-5.15,-3.81,8.78,8.6,11.26,12.26,12.08
Nifty Housing,30/07/2026,15788.13,-0.18,1.05,0.15,1.27,4.2,5.1,12.53,11.49,15.9,13.59,11.81
Nifty 50,30/07/2026,36891.81,0.28,1.95,2.06,1.98,-3.27,-1.07,8.64,10.34,13.18,12.24,11.78
Nifty CPSE,30/07/2026,11130.04,0.61,-2.51,-2.75,-12.65,-3.69,3.54,26.65,29.74,22.04,15.69,11.51
Nifty Smallcap 50,30/07/2026,12026.57,-0.49,2.3,2.96,9.47,17.57,10.13,23.24,13.55,21.34,12.42,11.49
Nifty Commodities,30/07/2026,14603.42,0.25,0.31,0.44,-3.71,2.46,12.38,17.21,14.14,18.81,14.76,11.01
Nifty PSE,30/07/2026,17800.44,0.18,-0.85,-0.86,-6.91,-1.98,3.2,24.75,25.71,20.96,14.7,10.89
Nifty Metal,30/07/2026,19372.44,0.12,1.86,1.63,-0.47,8.36,36.79,25.1,18.62,27.65,20.25,10.65
Nifty India Tourism,30/07/2026,8996.47,-0.77,1.86,-1.4,7.91,2.75,-12.94,10.67,14.34,15.74,13.81,10.51
Nifty Infrastructure,30/07/2026,12331.91,0.31,0.91,-0.26,-0.29,2.72,3.08,16.64,17.27,18.61,13.73,9.24
Nifty Realty,30/07/2026,1001.46,-2.06,1.74,8.78,13.73,15.26,-1.53,17.27,18.11,19.3,16.25,8.85
Nifty High Beta 50,30/07/2026,5679.2,-0.75,1.57,2.49,8.14,17.1,20.48,18.77,18.07,19.73,11.55,6.9
Nifty PSU Bank,30/07/2026,11432.39,0.13,0.36,-1.94,-1.16,-7.04,21.46,22.62,29.13,18.31,11.94,6.32
Nifty Media,30/07/2026,1943.86,0.29,5.73,7.24,8.89,14.57,-1.86,-7.72,-1.82,-2.68,-4.91,1.95
Nifty India Railways PSU,30/07/2026,3158.86,-0.35,1.78,-0.15,-10.73,-15.14,-19.78,15.95,22.57,,,
NIFTY SME EMERGE,30/07/2026,14241.65,-0.33,-0.53,-0.92,-0.05,8.42,-8.17,19.76,38.24,38.96,,
Nifty IPO,30/07/2026,2379.45,-0.88,-1.65,-1.82,5.81,15.97,8.87,12.74,6,12.09,,
Nifty Capital Markets,30/07/2026,5752.33,-1.01,-0.47,-3.78,0.19,12.99,19.72,54.24,28.19,30.51,,
Nifty REITs & InvITs,30/07/2026,2337.86,0.12,0.52,2.45,6.01,6.15,18.32,17.02,12.71,12.65,,
Nifty India Defence,30/07/2026,10172.81,-0.36,-2.09,-3.42,2.46,12.7,18.04,46.73,53.82,45.35,,
Nifty EV & New Age Automotive,30/07/2026,3478.01,0.72,2.04,3.92,7.98,9.63,11.09,16.36,21.18,26.08,,
