Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India New Age Consumption,29/08/2025,14193.79,-0.63,-2.24,1.98,4.78,19.76,-0.89,23.26,24.83,13.76,14.41,11.9
NIFTY50 Equal Weight,29/08/2025,53311.51,-0.12,-1.37,0.14,0.5,13.67,-2.71,17.24,22.2,14.61,13.9,11.84
Nifty200 Value 30,29/08/2025,21538.42,-0.31,-2.69,-4.08,-3.1,13.34,-11.03,30.99,34.4,18.48,17.32,11.79
Nifty Oil & Gas,29/08/2025,16464.46,-1.01,-3.02,-5.38,-5.57,12.98,-18.68,10.56,17.47,13.29,17.01,11.56
NIFTY Smallcap 100,29/08/2025,22239.56,-0.39,-3.86,-5.43,-3.35,17.67,-9.7,22.79,25.05,13.4,13.97,11.29
Nifty Energy,29/08/2025,58776.77,-0.13,-2.52,-4.61,-6.09,12.62,-21.91,8.05,18.2,13.4,18.16,10.89
Nifty Housing,29/08/2025,14646.63,-0.15,-2.02,-1.94,-0.32,13.57,-3.77,12.93,21.51,13.47,15.41,10.52
Nifty CPSE,29/08/2025,10330.58,0.07,-2.21,-4.01,-5.23,14.71,-14.65,34.14,35.99,18.37,15.37,10.39
Nifty India Tourism,29/08/2025,10242.99,-0.91,-3.48,-1.18,0.64,14.64,2.91,20.8,27.01,16.07,16.22,9.87
Nifty Smallcap 50,29/08/2025,10305.65,-0.43,-4.24,-6.26,-3.08,16.94,-8.44,24.81,24.93,12.55,12.06,9.41
Nifty Commodities,29/08/2025,12633.3,-0.45,-2.16,-2.64,-0.71,13.43,-8.34,15.16,22.82,13.89,15.89,9.26
Nifty PSE,29/08/2025,16326.04,-0.22,-2.84,-5.34,-7.23,15,-17.74,32.21,32.12,17.64,15.09,9.03
Nifty Infrastructure,29/08/2025,11617.22,-0.35,-2.56,-2.41,-0.92,16.35,-4.51,21.59,23.58,17.06,13.05,7.99
Nifty Metal,29/08/2025,13820.97,-0.6,-2.35,-2.52,-1.63,11.93,-1.43,17,31.18,15.86,19.92,7.55
Nifty Realty,29/08/2025,965.68,-1.33,-4.28,-5.95,-8.65,9.43,-15.57,25.22,30.55,18.39,18.7,5.22
Nifty PSU Bank,29/08/2025,9206.1,-0.34,-3.46,-2.84,-0.35,20.32,-2.36,33.06,34.58,11.59,8.42,4.14
Nifty High Beta 50,29/08/2025,4429.82,-0.29,-3.85,-6.45,-7.12,16.31,-16.41,19.01,23.91,8.95,10.46,3.63
Nifty Media,29/08/2025,1968.27,0.35,-2.54,-1.41,-5.59,16.55,-23.09,-6.99,-0.09,-7.11,-2.93,0.3
Nifty India Railways PSU,29/08/2025,3584.48,-0.72,-4.6,-9.33,-14.96,6.44,-29.89,37.15,,,,
NIFTY SME EMERGE,29/08/2025,15475.96,0.18,-1.4,0.02,5.53,19.27,-4.16,41.85,63.2,37.57,,
Nifty IPO,29/08/2025,2246.44,-0.5,-1.94,2.81,6.81,22.45,-6.27,14.11,13.28,8.67,,
Nifty Capital Markets,29/08/2025,4470.85,-1.83,-7.56,-7.26,-1.33,33.05,27.4,46.77,33.34,,,
Nifty REITs & InvITs,29/08/2025,2007.04,0.95,-0.54,1.62,7.54,14.3,17.34,8.95,14.01,,,
Nifty India Defence,29/08/2025,8168.02,0.19,-3.99,-4.98,-15.55,44.82,8.82,57.42,55.65,37.72,,
Nifty EV & New Age Automotive,29/08/2025,3194.85,-0.33,-1.15,1.59,1.83,17.44,-11.28,20.46,31.27,17.38,,
