Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,20/01/2026,24419.56,-2.54,-3.03,-4.1,-4.88,-5.94,0.97,21.52,21.16,19.34,18.06,15.48
NIFTY Midcap150 Quality 50,20/01/2026,31213.59,-2.29,-2.58,-3.72,-5.27,-6.96,-0.92,14.34,12.38,13.96,15.6,15.33
NIFTY Midcap 100,20/01/2026,78825.93,-2.62,-2.54,-3.69,-2.03,-1.48,6.02,23.85,22.12,19.61,18.11,15.14
Nifty Auto,20/01/2026,35701.19,-2.48,-3.46,-2.56,-0.85,13.31,19.96,29.55,22.18,18.5,14.96,15.14
Nifty Non-Cyclical Consumer,20/01/2026,19160.12,-2.14,-3.16,-4.73,-8.74,-5.24,-1.07,15.53,13.22,14.27,15.11,15.1
Nifty India Consumption,20/01/2026,14756.02,-2.17,-3.12,-4.31,-7.64,-0.01,6.73,17.61,14.9,14.49,14.78,14.57
Nifty MidSmall Financial Services,20/01/2026,28797.09,-2.4,0.02,0,5.65,10.77,32.64,34.43,23.2,15.94,16.38,14.45
NIFTY200 Quality 30,20/01/2026,30004.88,-2.28,-1.64,-1.51,-0.54,1.61,4.95,15.87,12.38,14.02,14.3,14.43
Nifty Low Volatility 50,20/01/2026,34657.39,-1.6,-2.17,-2.12,-2.43,0.45,7.25,17.12,14.55,15.64,15.31,14.4
Nifty100 Low Volatility 30,20/01/2026,28665.08,-1.61,-2.52,-2.36,-1.75,2.5,8.92,16.76,14.37,15.1,15.31,14.39
NIFTY LargeMidcap 250,20/01/2026,21040.53,-2,-2.28,-3.14,-2.48,-0.55,7.04,18.2,17.35,17.15,17.02,14.39
Nifty MNC,20/01/2026,47336.9,-1.74,-1.22,-0.53,-0.35,3.65,10.77,16.37,14.34,13.4,14.86,14.23
Nifty Midcap 50,20/01/2026,21805.66,-2.73,-2.34,-3.65,-0.95,0.19,9.34,24.92,21.94,20.3,20.06,14.13
Nifty500 LargeMidSmall Equal-Cap Weighted,20/01/2026,22398.89,-2.23,-2.77,-3.75,-4.69,-4.7,2.36,18.68,18.56,17.46,16.69,14.13
NIFTY Quality Low-Volatility 30,20/01/2026,23732.33,-2.05,-2.69,-2.83,-3.21,0.43,3.73,12.98,11.26,12.5,12.58,14.11
Nifty Financial Services,20/01/2026,34506.99,-1.16,-1.4,-0.65,-1.07,2.78,19.81,14.26,12.63,13.65,16.68,14.06
Nifty Private Bank,20/01/2026,33423.08,-0.96,-0.57,-0.02,-0.08,3.44,17.82,10.29,10.46,9.57,13.63,14.05
NIFTY500 Value 50,20/01/2026,25978.58,-2.11,-0.99,2.65,5.23,8.62,16.59,30.04,31.81,22.59,20.63,13.96
Nifty FMCG,20/01/2026,85202.62,-1.48,-1.64,-5.6,-8.43,-8.13,-5.41,7.44,10.43,9.66,12.51,13.95
Nifty50 Value 20,20/01/2026,18331.94,-1.24,-0.98,-0.52,1.65,3.79,1.55,14.31,14.84,16.66,17.17,13.86
Nifty Next 50,20/01/2026,96437.95,-2.3,-2.06,-1.85,-3.28,-1.17,3.96,17.88,15.53,14.61,15.3,13.8
Nifty IT,20/01/2026,54527.53,-2.06,0.09,-1.08,8.98,4,-7.57,11.24,9.68,16.77,15.68,13.73
Nifty500 Multicap 50:25:25,20/01/2026,20584.35,-2.05,-2.56,-3.47,-4.11,-3.28,3.91,17.46,17.22,16.7,16.26,13.69
Nifty200 Value 30,20/01/2026,25634.01,-2.02,-0.21,3.72,8.15,12.22,22.44,32.8,32.86,23.33,21.27,13.43
Nifty Smallcap 250,20/01/2026,19827.41,-2.68,-3.76,-4.95,-9.08,-12.63,-6.88,19.33,20.64,17.86,15.84,13.34
Nifty Growth Sectors 15,20/01/2026,15688.35,-2.03,-2.54,-1.79,0.85,6.07,6.33,14.13,13.18,11.51,11.12,13.23
Nifty500 Shariah,20/01/2026,8854.13,-2.15,-2.06,-2.75,-2.19,-2.79,-2.36,11.4,12.04,14.9,14.74,13.01
Nifty Rural,20/01/2026,20505.25,-1.89,-1.94,-2.3,-2.13,4.05,13.51,18.22,16.24,15.15,14.52,13.01
Nifty Core Housing,20/01/2026,18499.45,-3.04,-3.97,-3.97,-8.3,-9.64,-3.27,12.55,10.63,12.97,13.74,12.88
Nifty Bank,20/01/2026,82842.24,-0.81,-0.29,0.57,2.36,5.85,21.33,12.73,13.62,12.3,15.5,12.87
Nifty 500,20/01/2026,36638.57,-1.83,-2.24,-3.05,-3.1,-1,6.26,15.43,14.86,15.24,15.4,12.55
Nifty500 Equal Weight,20/01/2026,17527.21,-2.49,-3.38,-4.31,-7,-8.09,-1.28,19.08,19.47,17.37,15.54,12.53
Nifty100 Equal Weight,20/01/2026,46862.4,-2.11,-2.27,-1.94,-2.88,0.56,7.9,17.95,16.06,15.69,15,12.42
Nifty Oil & Gas,20/01/2026,17397.88,-1.66,-2.41,-4.91,-2.39,-2.78,5.07,10.68,16.02,15.62,17.18,12.41
Nifty 200,20/01/2026,18725.98,-1.73,-2.03,-2.81,-2.31,0.64,8.02,15.01,14.28,14.83,15.16,12.35
Nifty Services Sector,20/01/2026,48295.18,-1.15,-1.37,-1.73,-1.19,1.42,9.67,11.43,11.18,13.1,14.7,12.3
Nifty Healthcare,20/01/2026,16621.71,-2.14,-4.1,-4.88,-6.72,-4.44,-0.43,21.33,13.79,16.2,9.48,12.2
Nifty India New Age Consumption,20/01/2026,13391.84,-2.8,-3.73,-5.65,-9.55,-4.35,-0.09,24.14,17.29,15.73,14,12.08
Nifty 100,20/01/2026,35466.54,-1.53,-1.91,-2.62,-2.37,1.08,8.44,13.59,13.07,14.05,14.64,12.06
NIFTY50 Equal Weight,20/01/2026,55695.25,-1.88,-2.23,-1.61,-1.66,3.58,12.2,17.59,17.42,16.93,15.62,11.83
Nifty 50,20/01/2026,38006.05,-1.38,-1.88,-2.77,-2.19,1.52,9.4,13.16,12.83,14.06,14.59,11.75
NIFTY Smallcap 100,20/01/2026,21586.23,-2.85,-3.44,-3.96,-8.19,-11.61,-5.92,21.2,18.5,15.75,14.45,11.63
Nifty CPSE,20/01/2026,10818.76,-1.68,-1.81,2.79,-2.46,-1.13,5.39,33.17,34.37,21.47,17.24,11.3
Nifty Pharma,20/01/2026,27055.21,-1.91,-3.76,-4.56,-3.22,-3.67,-1.41,20.75,11.83,14.8,7.63,11.16
Nifty Energy,20/01/2026,58493.55,-2.21,-3.07,-4.12,-6.03,-7.22,-3.23,9.79,15.69,14.76,17.4,11.09
Nifty Housing,20/01/2026,14960.38,-2.08,-2.4,-1.53,-3.82,-0.61,7.96,11.97,14.85,15.44,16.43,10.91
Nifty India Tourism,20/01/2026,8846.19,-3.15,-3.69,-8.56,-13.59,-17.32,-9.17,15.19,18.11,14.7,15.02,10.19
Nifty PSE,20/01/2026,17252.45,-2.14,-1.79,1.33,-2.18,-1.8,4.11,31.25,30.46,20.26,16.77,10.14
Nifty Smallcap 50,20/01/2026,10228.4,-2.78,-3.02,-3.85,-6.47,-10.29,-3.25,24.96,17.69,15.79,13.35,9.84
Nifty Commodities,20/01/2026,13797.3,-2.02,-1.46,1.3,1.22,5.04,15.71,16.9,20.06,17.53,17.56,9.75
Nifty Infrastructure,20/01/2026,11808.36,-1.8,-2.42,-5.8,-4.74,-1.96,7.48,20.58,19.21,18.2,15.57,8.74
Nifty Metal,20/01/2026,17192.42,-1.89,0.17,8.11,11.66,20.64,32.87,19.36,28.78,22.96,24.35,8.44
Nifty Realty,20/01/2026,880.88,-5.03,-7.47,-10.28,-15.38,-20.36,-15.74,23.3,18.95,19.18,18.86,6.57
Nifty PSU Bank,20/01/2026,12092.1,-1.26,1.7,6.18,12.93,23.9,39.15,28.89,36.24,17.06,15.72,6.39
Nifty High Beta 50,20/01/2026,4837.64,-2.96,-3.12,-2.37,-3.08,-0.98,8.21,19.87,18.83,13.32,12.79,4.55
Nifty Media,20/01/2026,1664.9,-1.75,-3.78,-2.44,-11.09,-22.84,-20.33,-9.86,-4.33,-7,-4.32,0.64
Nifty India Railways PSU,20/01/2026,3567.58,-3.01,-2.96,-0.71,-6.28,-12.58,-15.02,26.72,,,,
NIFTY SME EMERGE,20/01/2026,13368.95,-3,-4.29,-8.99,-15.35,-14.35,-20.05,22.81,49.97,36.15,,
Nifty IPO,20/01/2026,2030.1,-2.44,-3.29,-6.66,-11.33,-8.8,-7.9,13.85,6.88,9.82,,
Nifty Capital Markets,20/01/2026,5031.25,-2.73,-1.56,-0.87,-0.94,-0.28,19.99,55.35,32.44,,,
Nifty REITs & InvITs,20/01/2026,2212.34,0.01,-0.3,1.31,1.59,12.61,24.99,14.15,12.05,,,
Nifty India Defence,20/01/2026,8333.05,-2.78,-3.41,0.41,-7.19,-7.27,16.33,51.86,55.48,40.7,,
Nifty EV & New Age Automotive,20/01/2026,3177.37,-2.63,-4.22,-5.45,-4.86,0.62,2.51,21.11,24.03,20.3,,
