Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,06/04/2026,28457.33,0.9,2.33,-6.07,-11.88,-8.43,3.58,19.93,17.57,16.55,16.61,15.8
Nifty Transportation & Logistics,06/04/2026,28887.56,1.04,2.8,-8.56,-15.48,-13.87,12.78,24.4,19.2,17.63,14.2,15.73
Nifty MidSmall India Consumption,06/04/2026,20029.85,1.5,3.22,-6.54,-14.67,-16.19,-9.55,16.79,14.26,16.13,15.08,15.42
NIFTY Alpha Quality Low-Volatility 30,06/04/2026,28130.39,1.01,2.2,-6.55,-10.28,-7.41,3.32,15.87,12.8,13.26,14.37,15.35
NIFTY100 Alpha 30,06/04/2026,21024.05,1.46,4.02,-7.09,-10.68,-10.39,2.27,17.61,11.56,13.71,15.87,15.07
Nifty MidSmallcap 400,06/04/2026,23129.41,1.32,3.65,-4.6,-10.84,-8.64,5.74,20.4,17.66,17.7,16.88,14.93
Nifty Mobility,06/04/2026,26663.32,0.87,2.44,-9.2,-14.72,-12.19,11.9,25.02,18.35,17.08,15.08,14.79
Nifty MidSmall IT & Telecom,06/04/2026,10789.61,0.84,5.99,-0.32,-18.88,-13.21,-3.03,12.04,14.08,21.07,17.58,14.77
Nifty Financial Services Ex-Bank,06/04/2026,37867.75,2.72,5.01,-5.52,-12.5,-5.81,10.15,21.56,14.41,12.79,16.37,14.73
Nifty Non-Cyclical Consumer,06/04/2026,17516.64,1.52,3.97,-3.71,-12.47,-14.1,-6.81,11.4,11.6,12.53,13.72,14.59
NIFTY Midcap 100,06/04/2026,74075.34,1.52,3.5,-5.05,-10.73,-5.82,8.23,22.25,18.67,17.86,16.64,14.53
NIFTY Midcap150 Quality 50,06/04/2026,29047.21,1.03,3.4,-5.4,-10.9,-11.26,1.91,12.16,9.83,12.22,14.17,14.45
Nifty Auto,06/04/2026,32313.38,1.08,2.44,-10.03,-15.67,-9.16,19.36,26.03,21.12,17.34,13.01,14.08
Nifty India Consumption,06/04/2026,13489.74,1.22,3.11,-4.8,-13.11,-12.6,0.06,14.8,13.56,13.15,13.37,14
Nifty MNC,06/04/2026,45237.08,0.82,2.92,-7.01,-7.59,-4.22,13.97,15.21,13.49,12.95,14.04,14
NIFTY500 Value 50,06/04/2026,25997.89,1.22,2.84,-5.54,-2.87,5.74,20.99,31.98,28.65,21.27,19.3,13.91
Nifty Midcap 50,06/04/2026,20359.29,1.55,3.5,-4.87,-11.1,-5.21,9.54,22.69,18.83,18.35,18.27,13.81
NIFTY200 Quality 30,06/04/2026,27196.44,1.18,4.04,-4.48,-11.68,-7.91,3.55,11.77,10.58,11.86,12.7,13.7
NIFTY LargeMidcap 250,06/04/2026,19553.25,1.31,3.24,-5.65,-11.25,-7.33,4.95,16.55,14.56,15.06,15.63,13.65
Nifty Low Volatility 50,06/04/2026,31992.22,1.2,2.08,-5.88,-11.09,-7.34,0.51,14.7,12.35,13.7,13.88,13.55
Nifty100 Low Volatility 30,06/04/2026,26222.35,1.37,2.41,-5.79,-12.08,-6.9,3.15,13.89,12.17,13.02,13.86,13.53
Nifty500 LargeMidSmall Equal-Cap Weighted,06/04/2026,21006.13,1.23,3.55,-4.94,-11.26,-9.03,3.78,17.47,15.47,15.56,15.41,13.46
NIFTY Quality Low-Volatility 30,06/04/2026,21495.95,1.07,2.33,-6.17,-13.24,-9.99,-1.47,9.86,9.46,10.75,11.06,13.23
Nifty Next 50,06/04/2026,90619.62,1.45,4.16,-6.66,-10.68,-7.98,3.24,18.98,13.55,13.13,14.1,13.13
Nifty MidSmall Financial Services,06/04/2026,26612.23,2.65,5.35,-4.13,-9.51,2.71,27.96,33.39,19.65,13.08,14.83,13.11
Nifty FMCG,06/04/2026,76850.55,0.8,2.33,-6.75,-12.92,-15.1,-12.12,1.93,8.01,8.39,10.83,13.06
Nifty200 Value 30,06/04/2026,25339.05,1.32,3.07,-6.29,-3.27,8.25,21.87,33.79,29.47,21.86,19.83,13.01
Nifty50 Value 20,06/04/2026,16718.21,1.19,3.19,-4.76,-10.39,-5.72,1.24,11.04,11.88,13.91,15.45,12.99
Nifty500 Multicap 50:25:25,06/04/2026,19188.59,1.22,3.43,-5.24,-11.42,-8.8,3.28,16.11,14.36,14.65,14.93,12.97
Nifty Smallcap 250,06/04/2026,18939.74,1.07,4.16,-3.49,-11.28,-12.45,1.26,19.03,16.95,16.37,14.81,12.89
Nifty Financial Services,06/04/2026,31234.39,2.34,4.6,-7.66,-11.9,-7.79,0.29,11.14,10.79,10.84,15.27,12.75
NIFTY HEALTHCARE,06/04/2026,16616.51,0.21,-1.68,-5.6,-6.43,-3.33,4.58,22.53,13.86,15.7,9.69,12.65
Nifty Private Bank,06/04/2026,29649.12,2.16,4.36,-8.1,-12.75,-8.34,-1.25,7.29,8.34,6.22,11.71,12.49
Nifty Growth Sectors 15,06/04/2026,13760.53,0.86,2.65,-4.94,-15.88,-8.83,5.08,9.06,10.3,9.85,9.19,12.4
Nifty500 Shariah,06/04/2026,8171.62,0.88,2.89,-4.2,-11.44,-8.93,0.01,10.33,9.1,12.98,13.35,12.31
Nifty IT,06/04/2026,43860.17,0.64,5.42,1.65,-18.94,-10.66,-6.39,4.34,5.07,12.09,12.85,12.17
Nifty500 Equal Weight,06/04/2026,16644.68,1.19,4.3,-4.28,-11.17,-11.06,3.29,18.73,16.37,15.83,14.48,12.04
Nifty Rural,06/04/2026,18756.99,1.42,2.59,-7.56,-12.54,-8.03,4.63,15.27,13.93,13.11,12.88,12.03
Nifty100 Equal Weight,06/04/2026,44134.53,1.49,3.71,-5.86,-10.23,-6.95,5.39,17.63,13.75,13.67,13.68,11.78
Nifty 500,06/04/2026,33878.17,1.22,3.25,-5.7,-11.6,-8.28,2.83,13.89,12.51,12.99,14,11.75
Nifty Pharma,06/04/2026,27267.15,0.12,-1.79,-4.94,-5.37,0.5,6.93,22.02,12.53,13.87,7.92,11.72
Nifty Oil & Gas,06/04/2026,16399.41,-1.37,-0.86,-9.15,-10.67,-6.36,6.46,15.28,12.78,12.89,16.2,11.63
Nifty Core Housing,06/04/2026,16613.87,2.09,2.93,-7.59,-16.24,-15.61,-8.8,9.05,6.71,9.85,11.63,11.63
Nifty CPSE,06/04/2026,11975.56,0.98,1.55,-2.19,7.01,8.65,20.53,36.64,35.39,21.16,18.45,11.62
Nifty 200,06/04/2026,17226.51,1.24,3.16,-5.95,-11.7,-7.71,2.82,13.32,12.02,12.48,13.7,11.52
Nifty Bank,06/04/2026,73366.15,2.06,4.64,-8.95,-12.49,-6.23,2.94,9.54,10.92,8.94,13.59,11.35
Nifty India New Age Consumption,06/04/2026,12185.63,1.94,4.64,-5.02,-14.96,-15.8,-1.15,21.05,16.13,13.19,12.69,11.26
NIFTY50 Equal Weight,06/04/2026,52355.74,1.43,2.97,-5.19,-9.64,-5.02,7.63,16.49,14.87,14.57,14.16,11.21
Nifty 100,06/04/2026,32470.75,1.18,3.08,-6.16,-11.91,-8.13,1.71,11.83,10.92,11.59,13.14,11.17
Nifty Energy,06/04/2026,62283.44,0.25,1.55,-2.54,-0.91,0.61,10.8,17.3,16,13.98,17.83,11.16
Nifty Services Sector,06/04/2026,43071.6,1.66,3.87,-5.66,-12.92,-9.35,-2.14,9.43,8.75,10.06,13.01,11.15
NIFTY Smallcap 100,06/04/2026,20517.2,1.29,4.28,-3.9,-11.26,-11.38,1.78,20.68,14.78,14.12,13.37,11.08
Nifty 50,06/04/2026,34615.19,1.12,2.85,-6.06,-12.16,-8.17,1.39,10.55,10.64,11.44,13.03,10.82
Nifty Housing,06/04/2026,14249.17,1.96,3.48,-5.54,-9.75,-6.33,3.06,13.65,12.14,13.3,14.78,10.34
Nifty PSE,06/04/2026,17561.97,0.99,2.13,-5.33,-2.58,-0.39,9.18,32.15,29,18.96,16.89,10.02
Nifty Commodities,06/04/2026,13764.84,0.81,1.8,-4.35,-3.92,2.58,15.09,19.62,16.56,15.93,16.34,9.63
Nifty India Tourism,06/04/2026,7910.42,2.16,6.75,-5.22,-17.73,-21.69,-19.44,12.62,16.35,10.76,13.79,9.51
Nifty Smallcap 50,06/04/2026,9671.39,1.43,3.63,-4.38,-11.03,-9.42,3.49,23.65,14.24,14.17,12.15,9.42
Nifty Metal,06/04/2026,17558.97,1.11,4,-3.25,0.81,14.11,38.65,28.79,23.59,22.18,21.98,8.73
Nifty Infrastructure,06/04/2026,11382.74,0.45,1.26,-6.13,-9.71,-4.69,6.12,19.82,17.23,16.66,14.72,8.41
Nifty Realty,06/04/2026,762.48,2.24,5.53,-7.4,-24.84,-22.09,-16.16,19.74,16.28,14.33,16.28,5.46
Nifty PSU Bank,06/04/2026,11349.7,2.33,5.72,-9.37,-5.26,9.38,33.57,31.5,32.67,14.92,14.24,5.26
Nifty High Beta 50,06/04/2026,4560.96,2.31,6.68,-2.98,-11.95,-6.45,8.75,20.01,15.82,11.54,11.26,4.05
Nifty Media,06/04/2026,1594.51,-0.22,3.06,-3.96,-10.55,-17.89,-12.02,-8.61,-2.52,-7.87,-4.89,0.24
Nifty India Railways PSU,06/04/2026,3176.09,0.97,4.8,-6.8,-17.87,-17.15,-13.48,25.68,26.27,,,
NIFTY SME EMERGE,06/04/2026,12544.37,2.42,11.01,-1.77,-14.13,-20.19,-7,23.46,46.48,34.69,,
Nifty IPO,06/04/2026,1950.93,1.81,3.59,-1.84,-9.42,-14.74,3.89,14.79,5.31,8.16,,
Nifty Capital Markets,06/04/2026,4993.72,2.78,7.19,0.63,-3.04,5.49,37.05,59.2,33.23,25.79,,
Nifty REITs & InvITs,06/04/2026,2170.63,0.43,1.18,-1.53,-1.72,1.01,22.79,14.33,12.61,,,
Nifty India Defence,06/04/2026,8541.86,1.57,7.01,-9.43,-2.25,-4.97,23.85,53.7,53.54,40.44,,
Nifty EV & New Age Automotive,06/04/2026,2923.36,0.68,3.36,-8.02,-14.48,-12.43,7.65,17.44,20.59,19.08,,
