Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,02/02/2026,34187.82,0.98,-0.9,-4.35,-2.78,0.25,0.38,17.01,14.64,13.64,15.5,16.83
Nifty MidSmall IT & Telecom,02/02/2026,12801.26,0.07,0.7,-4.45,-1.48,3.79,-4.11,18.46,20.62,24.41,19.35,16.7
Nifty Mobility,02/02/2026,29355.96,2.06,1.45,-6.77,-3.72,6.36,14.57,27.99,20.43,19.57,16.85,16.33
Nifty Financial Services Ex-Bank,02/02/2026,40186.95,0.66,-1.11,-6.87,-3.25,5.1,21.13,25.21,15.81,16.12,17.08,16.3
Nifty MidSmall India Consumption,02/02/2026,21131.1,0.32,-0.07,-9.73,-12.03,-10.78,-8.8,19.1,15.79,17.35,15.82,16.29
NIFTY Alpha Quality Low-Volatility 30,02/02/2026,29726.76,0.98,-0.61,-4.2,-3.25,0.54,0.87,18.2,14.07,14.46,15.24,16.17
NIFTY100 Alpha 30,02/02/2026,22254.27,1.43,-0.2,-5.11,-6.33,-2.99,1.58,19.42,14.87,15.73,16.81,16.16
Nifty MidSmallcap 400,02/02/2026,24313.31,0.84,1.2,-6.47,-5.93,-2.14,4.37,22.09,21.12,19.78,17.56,15.91
NIFTY Midcap150 Quality 50,02/02/2026,31069.9,0.79,0.72,-5.09,-4.82,-4.48,1.07,13.97,12.5,14.11,15.05,15.72
Nifty Auto,02/02/2026,35439.75,2.13,-0.2,-7.13,-0.2,14.38,15.79,27.5,21.37,19.17,14.77,15.65
NIFTY Midcap 100,02/02/2026,78276.01,0.96,0.93,-6.01,-3.5,2.05,8.42,24.45,22.04,20.02,17.71,15.52
Nifty Non-Cyclical Consumer,02/02/2026,18722.04,0.77,-1.2,-6.57,-9.39,-7.93,-5.57,14.21,13.08,13.91,14.78,15.45
Nifty India Consumption,02/02/2026,14418.54,1.12,-1.16,-6.99,-8.13,-2.42,0.4,16.69,14.69,14.36,14.44,14.94
NIFTY200 Quality 30,02/02/2026,29774.37,1.07,-0.55,-3.09,-1.16,4.21,2.93,15.16,12.59,13.71,13.92,14.77
NIFTY LargeMidcap 250,02/02/2026,20949.75,1.02,0.75,-5.26,-3.06,1.69,8.03,19.17,17.32,17.32,16.66,14.77
Nifty100 Low Volatility 30,02/02/2026,28390.21,0.82,-0.69,-4.18,-1.5,2.8,6.22,17.08,14.33,14.87,14.92,14.66
Nifty Midcap 50,02/02/2026,21697.4,1.22,1.25,-5.44,-2.57,3.9,11.47,25.21,21.7,20.7,19.54,14.64
Nifty Low Volatility 50,02/02/2026,34306.25,0.82,-0.49,-3.88,-2.37,1.19,4.16,17.51,14.58,15.58,14.92,14.62
Nifty MidSmall Financial Services,02/02/2026,28009.5,0.93,-0.75,-4.3,1.74,14.06,33.43,,22.68,16.33,15.55,14.59
Nifty500 LargeMidSmall Equal-Cap Weighted,02/02/2026,22294.04,0.87,0.92,-6.06,-5.51,-1.52,4.64,19.46,18.49,17.78,16.25,14.54
Nifty MNC,02/02/2026,47589.6,1.32,0.55,-2.24,0.1,5.58,10.89,17.2,14.76,13.9,15.04,14.53
NIFTY500 Value 50,02/02/2026,26508.23,1.81,1.93,-0.92,4.15,16.29,23.01,32.81,32.38,23.8,20.69,14.48
Nifty Private Bank,02/02/2026,33188.34,0,0.73,-2.41,0.55,5,16.07,11.35,9.35,9.59,13.41,14.41
Nifty FMCG,02/02/2026,83436.81,1.16,-1.98,-4.59,-9.71,-9.6,-11.56,5.06,10.53,9.51,12.02,14.39
NIFTY Quality Low-Volatility 30,02/02/2026,23440.26,0.63,-1.1,-4.67,-2.77,0.85,-0.15,12.55,11.39,12.41,12.19,14.37
Nifty Financial Services,02/02/2026,33997.48,0.37,-0.08,-3.94,-1.23,1.4,16.74,15.25,11.53,13.72,16.39,14.32
Nifty Next 50,02/02/2026,96409.72,1.07,1.25,-4.72,-3.87,1.65,6.51,21.21,15.93,14.96,15.19,14.22
Nifty IT,02/02/2026,54508.02,-0.47,-0.4,-0.16,7.16,11.26,-7.25,9.92,10.65,15.84,15.31,14.14
Nifty50 Value 20,02/02/2026,18230.59,0.52,-0.21,-1.77,1.04,6.21,1.12,13.18,14.99,16.2,16.95,14.08
Nifty500 Multicap 50:25:25,02/02/2026,20487.23,0.92,0.77,-5.71,-4.78,-0.55,5.47,18.37,17.15,16.92,15.87,14.07
Nifty200 Value 30,02/02/2026,26069.41,1.64,1.67,-0.63,6.04,19.73,28.83,35.8,33.73,24.55,21.3,13.92
Nifty Smallcap 250,02/02/2026,19719.72,0.56,1.27,-7.65,-10.36,-7.78,-2.25,19.75,20.47,18.44,15.24,13.77
Nifty Growth Sectors 15,02/02/2026,15427.32,0.28,-1.39,-5.02,0.19,6.75,2.53,12.39,12.44,11.53,10.56,13.59
Nifty500 Shariah,02/02/2026,8858.36,0.63,0.34,-4.04,-2.33,0.31,-0.6,12.47,12.62,14.95,14.53,13.4
Nifty Rural,02/02/2026,20148.92,1.24,-0.98,-5.52,-3.55,4.64,10.23,18.15,15.56,15.46,14.11,13.35
Nifty Core Housing,02/02/2026,18089.02,1.6,-0.24,-7.47,-9.67,-8.35,-4.83,13.27,9.54,13.2,13.06,13.33
Nifty Bank,02/02/2026,81747.27,0.35,0.25,-2.55,1.46,5.63,19.29,13.9,12.15,12.31,15.25,13
Nifty500 Equal Weight,02/02/2026,17489.09,0.67,1.22,-6.92,-7.81,-4.18,1.85,20.21,19.54,18,15.14,12.96
Nifty 500,02/02/2026,36466.76,1,0.58,-5.19,-3.58,1.05,6.82,16.55,14.79,15.31,15.09,12.9
Nifty100 Equal Weight,02/02/2026,46831.34,1.15,0.92,-4.51,-3.07,3.16,8.77,19.93,16.18,16.02,14.85,12.81
Nifty Oil & Gas,02/02/2026,17880.18,2.04,3.37,-5.29,-2.43,5.88,13.14,18.02,17.43,15.89,17.44,12.71
Nifty 200,02/02/2026,18628.27,1.04,0.44,-4.91,-2.77,2.33,7.92,16.19,14.21,14.86,14.87,12.71
Nifty Services Sector,02/02/2026,47971.72,0.53,0.36,-3.49,-0.99,1.7,8.39,13.06,10.8,13.04,14.38,12.6
Nifty Healthcare,02/02/2026,16381.97,-0.08,-1.19,-6.34,-6.14,-4.64,0.69,21.67,14.34,15.55,9.02,12.51
Nifty India New Age Consumption,02/02/2026,13126.0,0.92,0.44,-8.81,-10.14,-4.64,-2.17,23.27,16.36,15.78,13.61,12.43
Nifty 100,02/02/2026,35295.33,1.06,0.34,-4.66,-2.61,2.38,7.82,14.85,13.01,14.03,14.37,12.4
NIFTY50 Equal Weight,02/02/2026,55550.83,1.1,0.25,-3.96,-1.52,5.81,11.03,18.84,17.26,17.11,15.4,12.21
Nifty 50,02/02/2026,37789.0,1.06,0.16,-4.65,-2.36,2.51,8.07,13.83,12.69,13.99,14.29,12.08
NIFTY Smallcap 100,02/02/2026,21363.81,0.64,1.06,-7.31,-10.03,-6.18,-2.06,21.29,18.33,16.2,13.88,11.98
Nifty CPSE,02/02/2026,11350.14,2.26,4.62,1.56,1.69,7.4,14.82,37.38,36.88,22.72,17.44,11.66
Nifty Energy,02/02/2026,60697.21,1.64,4.59,-4.57,-4.41,-0.06,5.61,16.2,17.4,14.96,17.75,11.61
Nifty Pharma,02/02/2026,26849.93,0.07,-0.8,-5.45,-2.81,-2.03,1.69,21.41,12.58,14.16,7.27,11.56
Nifty Housing,02/02/2026,14975.89,1.5,1.45,-4.8,-4.1,1.47,9.73,15.55,14.38,15.78,16.17,11.36
Nifty India Tourism,02/02/2026,8766.03,1.64,1.26,-10.92,-13.38,-14.6,-11.24,15.64,18.44,14.05,14.46,10.55
Nifty PSE,02/02/2026,17942.59,2.04,4.52,-0.8,0.26,6.52,13.9,35.3,32.31,21.31,16.98,10.48
Nifty Commodities,02/02/2026,14039.4,1.87,1.84,-2.35,1.14,10.81,20.08,20.26,20.56,18.33,17.55,10.18
Nifty Smallcap 50,02/02/2026,10024.02,0.71,0.53,-7.25,-9.17,-5.5,-0.8,24.23,17.15,16.28,12.6,10.18
Nifty Infrastructure,02/02/2026,11968.63,2.26,2.23,-6.56,-4.5,2.04,11.43,23.19,19.24,18.75,15.74,9.21
Nifty Metal,02/02/2026,17475.84,1.88,0.73,1.23,9,27.43,40.05,25.79,30.34,24.13,24.42,8.9
Nifty Realty,02/02/2026,863.34,1.62,2.87,-13.43,-17.88,-13.07,-18,24.26,18.56,19.34,18.34,7.42
Nifty PSU Bank,02/02/2026,11714.82,0.87,-2.16,-1.19,5.04,26.93,39.07,32.49,34.8,17.39,15.41,6.18
Nifty High Beta 50,02/02/2026,4712.67,0.97,0.39,-9.17,-7.04,2.63,9.33,20.83,18.28,14.25,12.11,4.94
Nifty Media,02/02/2026,1667.54,0.09,0.73,-6.86,-11.26,-15.4,-15.05,-9.3,-4.4,-5.24,-4.73,0.7
Nifty India Railways PSU,02/02/2026,3613.61,0.78,2.02,-7.73,-5.59,-5.46,-11.64,29.69,,,,
NIFTY SME EMERGE,02/02/2026,12982.97,-0.66,-1.64,-12.23,-18.22,-15.87,-15.28,22.15,48.83,35.87,,
Nifty IPO,02/02/2026,2018.99,-0.32,0.16,-7.32,-12.03,-7.03,-4.23,15.2,7.19,10.11,,
Nifty Capital Markets,02/02/2026,4935.59,2.89,0.5,-3.65,-0.32,5.14,30.86,56.74,32.39,,,
Nifty REITs & InvITs,02/02/2026,2222.5,-0,0.77,1.17,2.26,13.07,24.48,16.14,11.88,,,
Nifty India Defence,02/02/2026,8660.39,1.08,4.38,0.83,-3.45,3.3,27.32,56.22,57.17,42.86,,
Nifty EV & New Age Automotive,02/02/2026,3172.66,1.69,0.83,-7.77,-4.72,3.24,2.88,19.92,23.34,20.92,,
