Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty IT,10/01/2025,62034.09,3.44,2.02,-1.63,5.95,15.13,30.95,7,25.16,22.87,16.85,16.87
Nifty India Corporate Group Index - Mahindra Group,10/01/2025,45830.65,0.14,-1.95,-0.97,-0.32,10.98,58.26,27.74,30.1,19.25,14.86,16.78
NIFTY100 Alpha 30,10/01/2025,22300.84,-1.3,-6.05,-9.96,-15.75,-15.86,15.97,11.51,19.49,15.29,17.52,16.77
Nifty Midcap 150,10/01/2025,25609.55,-2.04,-5.45,-7.43,-7.79,-4.7,16.35,20.44,26.79,16.27,18.09,16.52
Nifty FMCG,10/01/2025,92308.79,-0.66,-1.21,0.62,-7.72,-3.95,3.5,16.77,15.42,12.95,12.64,16.31
Nifty Mobility,10/01/2025,25469.19,-1.2,-4.93,-6.3,-14.21,-10.75,17.48,24.25,23.97,13.04,14.97,16.31
Nifty Non-Cyclical Consumer,10/01/2025,19756.07,-0.82,-3.49,-2.94,-8.98,-0.34,16.85,15.67,19.04,14.73,15.41,16.28
Nifty India Select 5 Corporate Groups (MAATR),10/01/2025,41779.03,-1.07,-3.92,-6.41,-11.66,-11.91,6.68,12.26,26.6,19.11,17.33,15.76
Nifty MidSmallcap 400,10/01/2025,24107.17,-2.18,-5.77,-8.01,-7.69,-4.6,16.52,20.07,27.27,15.24,17.39,15.73
NIFTY200 Quality 30,10/01/2025,29096.07,-0.35,-1.95,-4.43,-9.22,-4.15,14.17,12.18,17.95,14.55,13.36,15.64
Nifty Auto,10/01/2025,30215.4,-1.23,-4.11,-3.5,-12.91,-8.18,23.66,27.21,24.11,11.12,11.7,15.54
Nifty India Corporate Group Index - Tata Group 25% Cap,10/01/2025,21341.35,0.27,-3.04,-5.91,-9.44,-4.59,12.69,14.62,27.51,18.35,16.02,15.51
NIFTY Quality Low-Volatility 30,10/01/2025,23270.31,-0.37,-1.23,-2.79,-8.8,-3.99,10.86,11.55,16.46,12.92,12.36,15.48
Nifty50 Value 20,10/01/2025,18300.41,0.28,-1.33,-4.36,-4.82,-1.24,18.82,14.85,22.14,18.28,15.59,15.37
NIFTY Midcap 100,10/01/2025,73649.82,-2.08,-5.77,-7.94,-7.76,-4.33,15.93,21.13,26.72,15.06,16.9,15.2
Nifty MidSmall IT & Telecom,10/01/2025,13827.73,-0.88,-4.18,-6.82,-3.03,-2.78,10.49,12.29,37.54,21.52,21.18,15.2
Nifty Low Volatility 50,10/01/2025,32582.09,-0.63,-1.37,-2.57,-6.85,-2.55,14.94,14.74,18.75,14.33,14.68,15.2
Nifty India Consumption,10/01/2025,14096.87,-1.05,-3.55,-2.71,-9.31,-0.5,18.62,17.16,19.08,13.19,14.02,15.19
Nifty Growth Sectors 15,10/01/2025,15266.44,0.85,-0.09,-0.27,-2.64,4.09,15.73,17.98,15.14,10.68,11.05,15.17
Nifty100 Low Volatility 30,10/01/2025,26604.88,-0.36,-1.25,-2.06,-6.4,-1.46,13.24,14.15,18.38,14.68,14.54,15.03
Nifty Financial Services Ex-Bank,10/01/2025,32677.56,-1.8,-5.88,-8.3,-8.77,-1.41,9.41,11.07,12.69,11.01,14.76,14.78
Nifty500 LargeMidSmall Equal-Cap Weighted,10/01/2025,21842.61,-1.72,-5.02,-7.53,-7.58,-4.86,14.74,16.81,23.49,14.25,15.58,14.51
Nifty Healthcare,10/01/2025,17000.17,-2.21,-3.37,-0.08,-2.77,10.7,31.67,18.85,24.98,15.29,10.18,14.38
Nifty Private Bank,10/01/2025,28002.71,-1.74,-4.34,-7.44,-6.67,-8.19,-1.85,8,6.71,8.17,10.07,14.32
Nifty Financial Services 25/50,10/01/2025,32400.11,-1.57,-4.64,-8.44,-6.36,-5.08,9.26,11.3,12.33,12.44,13.58,14.31
NIFTY LargeMidcap 250,10/01/2025,19609.57,-1.36,-4.36,-6.76,-7.62,-5.08,13.67,15.66,21.15,14.71,15.44,14.23
Nifty Smallcap 250,10/01/2025,21280.42,-2.44,-6.34,-9.02,-7.5,-4.43,16.83,18.98,28.17,13.13,15.91,14.09
Nifty Midcap Liquid 15,10/01/2025,16644.91,-1.98,-7.24,-7.81,-5.51,1.96,24.49,22.43,28.19,17.82,17.28,14.05
Nifty MNC,10/01/2025,43105.27,-1.35,-3.55,-6.13,-12.32,-9.7,16.49,13.71,16.42,10.88,13.09,13.92
Nifty Top 10 Equal Weight,10/01/2025,12024.74,0.12,-1.5,-4.27,-2.44,-2.12,8.32,10.93,14.05,15.4,13.8,13.91
Nifty Financial Services,10/01/2025,28553.72,-1.29,-4.24,-8.36,-3.7,-3.43,8.04,8.04,10.02,12.45,12.76,13.9
Nifty Next 50,10/01/2025,91554.72,-1.98,-7.13,-12.26,-14.6,-12.51,18.55,15.26,18.55,11.64,14.38,13.9
Nifty500 Multicap 50:25:25,10/01/2025,19782.57,-1.46,-4.59,-7.17,-7.55,-5.01,13.79,15.35,21.56,14.02,14.91,13.88
Nifty500 Shariah,10/01/2025,9221.32,-0.64,-3.03,-5.33,-8.93,-4.59,15.69,10.77,20.95,13.78,14.98,13.78
Nifty500 Multicap India Manufacturing 50:30:20,10/01/2025,18252.54,-1.68,-4.19,-5.58,-9.03,-5.73,22.8,19.3,26.01,14.15,13.97,13.76
Nifty MidSmall Financial Services,10/01/2025,20867.28,-2.24,-7.33,-10.38,-5.36,2.91,12.77,21.91,16.26,7.49,10.72,13.64
NIFTY500 Value 50,10/01/2025,21547.03,-2.03,-5.92,-11.92,-13.1,-13.85,14.67,30.01,31.26,13.62,15.68,13.52
Nifty Midcap 50,10/01/2025,19900.8,-1.98,-5.66,-7.68,-7.55,-4.14,15.63,21.49,27.29,16.33,17.58,13.35
Nifty Pharma,10/01/2025,27687.88,-2.13,-3.79,0.35,-5.07,8.95,29.63,18.24,23.55,13.37,8.12,13.25
Nifty500 Equal Weight,10/01/2025,17673.71,-2.1,-5.46,-8.01,-8.68,-6.33,14.69,18.37,26,12.72,14.71,13.07
Nifty200 Value 30,10/01/2025,20256.12,-2.24,-6.95,-12.5,-14.33,-13.8,15.54,31.33,29.46,14.95,14.06,12.92
Nifty Rural,10/01/2025,17975.57,-1.28,-3.5,-4.9,-11.1,-7.5,9.41,14.43,17.21,11.24,12.03,12.79
Nifty Top 15 Equal Weight,10/01/2025,12368.37,-0.17,-1.79,-3.3,-3.36,-1.66,10.82,12.31,15.2,13.98,12.32,12.65
Nifty Bank,10/01/2025,67426.79,-1.55,-4.42,-8.72,-4.76,-6.56,3.65,9.15,9.33,10.18,10.76,12.63
Nifty Core Housing,10/01/2025,19206.36,-2.35,-6.47,-9.27,-9.73,-10.07,8.82,9.78,16.72,11.49,14,12.63
Nifty Services Sector,10/01/2025,44405.93,-0.12,-2.8,-6.52,-4.11,-0.13,13.4,7.79,13.14,13.32,12.53,12.59
Nifty Top 20 Equal Weight,10/01/2025,11489.21,-0.25,-1.54,-2.69,-4.34,0.37,13.93,14.01,17.33,14.6,12.84,12.53
Nifty Shariah 25,10/01/2025,10752.45,0.27,-0.78,-2.7,-6.32,-3.2,14.91,9.46,16.27,11.8,12.37,12.45
Nifty 500,10/01/2025,34447.06,-1.12,-4,-6.67,-7.55,-5.27,12.35,13.1,18.1,13.57,13.62,12.43
NIFTY Smallcap 100,10/01/2025,22662.9,-2.61,-7.29,-10.23,-7.07,-6.45,14.86,15.83,24.93,10.17,13.98,12.26
Nifty100 Equal Weight,10/01/2025,43015.37,-1.37,-4.76,-7.41,-11.18,-8.69,12.98,14.17,19.03,12.2,12.81,12.2
Nifty 200,10/01/2025,17306.21,-0.93,-3.71,-6.43,-7.54,-5.34,11.63,12.28,16.96,13.34,13.12,12.15
Nifty 100,10/01/2025,32704.2,-0.69,-3.28,-6.12,-7.49,-5.54,10.85,10.82,15.49,12.94,12.58,12.14
Nifty India New Age Consumption,10/01/2025,13553.13,-1.53,-6.22,-5.85,-7.39,0.97,28.56,20.24,22.22,11.13,13.73,11.97
Nifty 50,10/01/2025,34838.66,-0.4,-2.39,-4.91,-5.99,-3.97,9.52,10.37,15.14,13.28,12.3,11.82
Nifty Oil & Gas,10/01/2025,16229.86,-1.06,-2.77,-4.31,-12.68,-16.12,9.58,12.59,17.67,13.23,15.86,11.8
Nifty50 Shariah,10/01/2025,6625.78,0.83,-0.8,-2.27,-7.26,-1.51,13.03,5.85,17.12,12.07,12.73,11.56
NIFTY50 Equal Weight,10/01/2025,49564.28,-0.79,-2.8,-4.38,-9.47,-5.37,10.22,14.6,20.18,13.81,12.48,11.39
Nifty500 Multicap Infrastructure 50:30:20,10/01/2025,16993.36,-1.78,-5.07,-7.76,-9.02,-10.03,12.5,19.86,24.62,14.86,15.37,11.19
Nifty CPSE,10/01/2025,9779.56,-2.19,-5.72,-9.89,-15.21,-18.17,22.04,38.8,29.38,15.36,13.01,10.88
Nifty Energy,10/01/2025,58322.19,-2.04,-5.99,-9.56,-18.51,-20.65,-1.72,13.56,18.61,15.38,17.05,10.69
Nifty India Corporate Group Index - Aditya Birla Group,10/01/2025,8106.36,-2.72,-6.52,-11.08,-12.8,-16.88,0.53,7.71,18.83,6.68,8.84,10.42
Nifty India Tourism,10/01/2025,9894.16,-1.34,-5.49,-4,-1.15,1.81,21.75,18.02,22.39,14.91,14.63,10.16
Nifty Housing,10/01/2025,13598.41,-1.85,-5.91,-10.52,-11.19,-11.31,3.02,10.33,17.03,12.43,13.77,9.87
Nifty Smallcap 50,10/01/2025,10406.99,-2.57,-6.94,-11.41,-8.36,-3.92,15.68,16.38,24.47,8.87,11.8,9.55
Nifty PSE,10/01/2025,15900.56,-2.35,-6.85,-12.09,-15.49,-19.15,15.46,34.36,27.08,14.8,13.62,8.38
Nifty Commodities,10/01/2025,11505.25,-1.81,-4.96,-9.98,-15.97,-15.63,2.76,11.71,19.27,11.35,13.58,7.97
Nifty Infrastructure,10/01/2025,10737.36,-1.16,-3.91,-7.24,-9.77,-10.57,10.96,18.16,21.57,13.77,12.15,6.88
Nifty Metal,10/01/2025,12413.14,-1.62,-5.35,-12.67,-16.57,-14.38,5.72,15.32,25.72,12.42,14.75,5.53
Nifty PSU Bank,10/01/2025,8237.51,-2.72,-8.07,-14.16,-7.89,-15.52,7.45,31.9,20.8,8.24,4.66,5.08
Nifty Realty,10/01/2025,1065.3,-2.76,-7.82,-11.97,-7.42,-11.68,11.61,25.01,25.8,15.01,17.57,4.34
Nifty High Beta 50,10/01/2025,4229.49,-2.82,-7.8,-13.88,-16.22,-22.41,-5.23,16.2,19.6,5.23,7.13,2.34
Nifty Media,10/01/2025,2119.23,-3.59,-6.34,-13.29,-15.81,-15.6,-28.77,-8.19,0.41,-8.89,-1.91,1.35
Nifty India Railways PSU,10/01/2025,3963.34,-2.2,-7.27,-13.79,-14.09,-30,12.83,40.53,,,,
NIFTY SME EMERGE,10/01/2025,16901.2,-1.74,-3.67,-2.87,2.4,10.92,39.86,58.97,65.76,36.94,,
Nifty IPO,10/01/2025,2222.69,-2.96,-7.25,-8.11,-7.74,-4.96,13.75,6.31,12.02,7.28,,
NIFTY100 ESG,10/01/2025,5542.57,-0.7,-3.41,-5.8,-8.06,-4.77,11.24,9.03,16.45,14.07,13.43,
Nifty REITs & InvITs,10/01/2025,1768.61,0.3,0.71,0.35,-0.03,5.06,13.15,7.82,10.16,,,
Nifty EV & New Age Automotive,10/01/2025,3103.42,-1.75,-4.44,-7.44,-15.76,-11.7,16.75,22.46,30.35,,,
Nifty100 Liquid 15,10/01/2025,7279.97,-1.29,-3.53,-4.82,-10.49,-11.16,3.74,11.34,10.93,5.27,6.25,
Nifty Capital Markets,10/01/2025,4026.88,-2.58,-8.26,-12.02,1.01,32.69,52.27,30.06,30.61,,,
NIFTY100 Enhanced ESG,10/01/2025,5589.17,-0.69,-3.41,-5.8,-8.06,-4.76,11.28,9.03,16.41,13.9,13.46,
Nifty100 ESG Sector Leaders,10/01/2025,4466.8,-0.62,-3.08,-5.78,-7.2,-4.53,10.49,9.49,15.29,13.33,12.5,
Nifty India Defence,10/01/2025,6859.32,-2.42,-4.68,-10.15,-6.85,-23.46,44.62,68.04,53.55,,,
