Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,03/09/2025,30544.47,0.14,1.17,3.3,3.11,15.51,-8.89,18.82,19.53,14.07,14.7,16.42
Nifty Mobility,03/09/2025,29447.2,0.61,1.34,6.69,9.19,27.07,-0.69,25.49,27.62,16.45,16.6,15.96
Nifty Midcap 150,03/09/2025,27045.22,0.68,0.82,1.04,0.87,20.18,-2.29,22.19,27.46,18.1,18.5,15.77
Nifty Non-Cyclical Consumer,03/09/2025,21057.93,0.57,1.23,3.56,7.14,18.48,-1.58,16.54,19.34,14.74,15.64,15.64
NIFTY Midcap150 Quality 50,03/09/2025,32743.87,0.44,0.97,0.66,0.54,18.59,-4.26,13.54,17.91,13.2,15.18,15.27
Nifty India Consumption,03/09/2025,15543.96,0.69,1.07,5.2,8.59,21.29,2.79,16.88,20.08,14,15.13,15.08
Nifty MidSmallcap 400,03/09/2025,25083.94,0.73,1.03,0.96,0.68,21.46,-3.81,22.4,27.91,17.61,17.69,14.96
Nifty MidSmall IT & Telecom,03/09/2025,12272.62,-0.38,-1.06,-0.49,-4.06,7.75,-18.4,16.72,27.45,19.76,19.86,14.95
Nifty Auto,03/09/2025,34139.63,0.74,1.8,10.19,11.65,26.62,-0.08,25.89,27.38,14.25,13.94,14.95
NIFTY200 Quality 30,03/09/2025,29694.89,0.16,1.35,3.93,2.53,15.34,-7.74,14.23,17.12,12.79,13.48,14.92
Nifty FMCG,03/09/2025,93659.32,0.29,1.39,1.47,3.15,13.46,-8.45,11.16,14.89,10.4,12.92,14.88
Nifty100 Low Volatility 30,03/09/2025,28594.89,0.3,0.74,3.54,5.78,15.69,0.02,17.23,19.35,14.16,14.86,14.72
Nifty Financial Services Ex-Bank,03/09/2025,38495.29,0.55,0.26,0.67,-0.55,19.97,5.96,20.12,21.47,12.57,16.29,14.68
Nifty IT,03/09/2025,50157.76,-0.74,-1.63,2.38,-3.14,-4.66,-15.35,10.71,16.36,14.58,13.99,14.61
NIFTY Quality Low-Volatility 30,03/09/2025,24117.12,0.19,1.16,3.76,3.86,13.53,-5.94,13.47,16.69,12.01,12.06,14.6
Nifty MNC,03/09/2025,47044.02,0.38,1.26,4.37,6.87,20.23,-2.28,16.13,17.46,12.04,13.65,14.49
Nifty Low Volatility 50,03/09/2025,34815.88,0.26,0.81,2.69,3.05,13.98,-1.22,17.56,19.09,14.77,14.91,14.42
NIFTY Midcap 100,03/09/2025,77719.05,0.65,1.02,1.32,-0.04,19.91,-2.76,22.91,28.18,17.3,17.17,14.4
Nifty50 Value 20,03/09/2025,17582.35,0.28,0.05,2.44,0.49,6.46,-10.13,15.17,20.22,15.27,16.11,14.2
Nifty Growth Sectors 15,03/09/2025,15099.89,0.23,-0.18,4.48,6.51,12.49,-5.56,12.5,18.17,8.84,10.02,14.04
Nifty500 LargeMidSmall Equal-Cap Weighted,03/09/2025,22852.38,0.7,0.8,0.95,0.84,19.09,-3.6,19.61,24.91,15.91,16.22,13.99
NIFTY LargeMidcap 250,03/09/2025,20810.92,0.62,0.5,1.01,1.09,16.83,-2.32,17.9,22.84,15.47,16.17,13.99
Nifty Healthcare,03/09/2025,17217.3,1.08,-0.09,0.22,4.98,14.25,1.31,23.32,17.39,14.31,8.4,13.65
Nifty500 Multicap 50:25:25,03/09/2025,20797.99,0.66,0.65,0.96,0.96,17.67,-3.29,18.11,23.28,15.2,15.66,13.56
Nifty Financial Services,03/09/2025,32631.36,0.62,-0.85,-2.67,-1.3,13.12,8.63,13.41,18.75,12.83,15.11,13.45
Nifty500 Shariah,03/09/2025,9069.9,0.34,0.87,2.71,2.39,14.25,-10.81,12.56,18.29,13.81,14.32,13.44
Nifty Private Bank,03/09/2025,30923.47,0.74,-0.22,-2.16,-3.36,9.54,2.15,9.87,15.9,8.13,11.9,13.41
Nifty Next 50,03/09/2025,96844.88,0.66,0.99,2.11,1.69,17.75,-9.7,16.45,20.53,12.73,14.25,13.37
Nifty Midcap 50,03/09/2025,21150.05,0.54,0.85,1.28,0.88,19.18,-2.49,24.18,28.5,18.29,19.17,13.33
Nifty Smallcap 250,03/09/2025,21559.37,0.84,1.43,0.82,0.35,23.87,-6.48,22.83,28.94,16.6,16.04,13.32
Nifty Core Housing,03/09/2025,20296.7,0.26,1.46,2.84,6.55,17.38,-4.49,15.16,20.6,12.34,14.37,13.03
NIFTY500 Value 50,03/09/2025,23562.5,1.19,2.25,3.36,2.32,16.85,-7.25,32.27,36.25,18.93,18.25,12.84
Nifty MidSmall Financial Services,03/09/2025,25122.12,1.16,0.25,2.3,0.06,32.19,17.16,31.88,27.45,11.33,13.25,12.81
Nifty Rural,03/09/2025,19967.85,0.46,0.92,3.7,5.29,17.94,-1.73,16.31,21.03,12.79,13.63,12.75
Nifty500 Equal Weight,03/09/2025,18567.93,0.85,1.46,1.74,1.32,22.63,-4.86,21.67,26.59,16,15.56,12.52
Nifty 500,03/09/2025,36439.98,0.62,0.42,0.98,1.15,15.69,-2.92,15.63,20.35,13.86,14.55,12.48
Nifty Pharma,03/09/2025,27353.23,1.1,-0.14,-0.19,3.31,10.98,-3.9,21.51,14.62,12.16,6.25,12.47
Nifty Services Sector,03/09/2025,46642.39,0.29,-0.89,-1.12,-0.38,9.83,0.71,11.27,17.61,12.17,13.52,12.35
Nifty100 Equal Weight,03/09/2025,46682.11,0.65,1.18,2.83,3.02,17.33,-4.53,17.17,21.51,13.76,14.02,12.27
Nifty 200,03/09/2025,18394.05,0.58,0.32,1.04,1.11,14.56,-2.63,14.79,19.46,13.35,14.16,12.27
Nifty 100,03/09/2025,34813.9,0.57,0.18,0.99,1.34,13.54,-2.6,13.46,18.13,12.68,13.62,12.12
Nifty Bank,03/09/2025,75400.0,0.76,-0.7,-2.57,-2.14,13.27,5.43,12.02,18.96,10.6,13.25,12.03
Nifty 50,03/09/2025,37142.11,0.55,0.01,0.76,1.27,12.67,-1.03,13.38,17.88,12.77,13.57,11.91
Nifty India New Age Consumption,03/09/2025,14567.36,0.91,0.96,5.83,8,22.33,1.6,23.32,25.5,14.14,14.94,11.91
NIFTY50 Equal Weight,03/09/2025,54355.43,0.67,1.15,3.53,3.96,15.53,-1.52,17.5,22.79,14.93,14.36,11.86
Nifty200 Value 30,03/09/2025,22261.15,1.13,2.08,2.24,0.78,16.2,-8.13,32.45,35.62,18.92,17.98,11.81
Nifty Oil & Gas,03/09/2025,16830.15,0.24,0.73,-0.34,-1.78,16.43,-16.89,11.58,18.34,13.91,17.5,11.7
NIFTY Smallcap 100,03/09/2025,22913.26,0.89,1.14,0.62,-1.68,21.56,-7.51,23.49,26.34,13.79,14.4,11.27
Nifty Energy,03/09/2025,60504.25,0.39,1.98,-0.38,-2.13,15.97,-19.27,9.35,19.19,14.33,18.84,11.08
Nifty Housing,03/09/2025,14960.3,0.84,1.21,1.37,2.95,15.16,-2.36,12.94,22.42,13.83,15.83,10.55
Nifty CPSE,03/09/2025,10643.86,0.26,2.16,0.72,-0.68,17.52,-11.5,35.25,37.56,18.82,16.04,10.5
Nifty India Tourism,03/09/2025,10471.14,1.29,-0.6,2.01,3.26,16.31,3.85,20.37,27.43,16.32,16.75,9.92
Nifty Smallcap 50,03/09/2025,10655.47,0.98,1.35,0.45,-1.36,20.68,-6.42,25.81,26.24,13.01,12.6,9.44
Nifty Commodities,03/09/2025,13027.05,1.15,1.86,2.82,4.44,16.16,-5.57,16.21,23.72,14.35,16.39,9.36
Nifty PSE,03/09/2025,16860.63,0.3,2.1,0.1,-2.43,17.24,-15.12,33.53,33.58,18.06,15.86,9.2
Nifty Infrastructure,03/09/2025,11764.35,0.25,0.18,0.3,1.22,17.33,-3.32,21.82,24.03,17.08,13.63,7.99
Nifty Metal,03/09/2025,14608.41,3.11,4.27,6.52,6.59,16.92,5.48,18.65,32.57,16.68,20.8,7.75
Nifty Realty,03/09/2025,986.81,0.41,-0.69,-0.64,-9.24,10.44,-14.62,24.3,32.03,18.84,18.89,5.14
Nifty PSU Bank,03/09/2025,9430.54,1.03,1.04,2.18,-2.29,23.71,-0.44,32.94,37,11.99,9.39,4.23
Nifty High Beta 50,03/09/2025,4580.33,0.91,1.44,-0.25,-3.73,19.36,-13.31,19.58,25.42,9.42,11.09,3.7
Nifty Media,03/09/2025,1980.37,-0.04,0.49,0.48,-5.83,18.58,-20.83,-7.41,0.29,-7.03,-2.64,0.2
Nifty India Railways PSU,03/09/2025,3763.65,0.27,2.76,-1.54,-9.76,11.94,-26.96,38.78,,,,
NIFTY SME EMERGE,03/09/2025,15553.02,0.59,0.48,0.79,5.78,23.62,-5.42,40.07,62.55,37.9,,
Nifty IPO,03/09/2025,2303.1,1.34,0.54,6.05,9.47,27.71,-4.17,14.2,14.25,9.11,,
Nifty Capital Markets,03/09/2025,4639.55,0.97,-0.78,-1.16,-2.89,41.4,31.39,47.74,34.77,,,
Nifty REITs & InvITs,03/09/2025,2006.74,0.15,1.29,2.09,7.33,14.98,16.54,8.68,14.11,,,
Nifty India Defence,03/09/2025,8462.71,0.35,2.11,0.94,-12.56,47.76,10.44,57.93,58.73,38.19,,
Nifty EV & New Age Automotive,03/09/2025,3288.38,0.39,1.95,7.01,6.36,21.2,-8.67,20.75,32.33,17.86,,
