Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services Ex-Bank,19/08/2026,43371.64,-0.19,-1.42,1.62,3.4,2.74,8.9,20.56,13.94,15.55,14.52,17.48
Nifty MidSmallcap 400,19/08/2026,27413.05,-0.38,-0.78,1.52,6.21,9.57,8.68,18.31,17.71,22.94,16.75,17.47
NIFTY Alpha Low-Volatility 30,19/08/2026,35918.1,-0.22,-1.46,1.78,6.43,0.27,3.32,13.24,11.41,14.65,13.73,17.34
Nifty MidSmall India Consumption,19/08/2026,23172.04,-0.19,-0.63,0.33,6.39,4.52,-3.49,14.65,14.98,19.64,15.1,17.06
NIFTY100 Alpha 30,19/08/2026,23485.73,-0.68,-1.49,1.77,4.79,1.24,-0.45,16.36,10.45,16.15,15.3,16.88
NIFTY Midcap 100,19/08/2026,86428.51,-0.2,-0.94,1.67,4.18,7.37,10.63,19.44,18.87,22.81,16.36,16.86
NIFTY Alpha Quality Value Low-Volatility 30,19/08/2026,30490.83,-0.34,-2.21,0.62,2.09,-1.44,-1.23,15.75,15.63,18.51,15.84,16.82
Nifty Midcap 50,19/08/2026,23989.5,0.02,-0.72,1.73,4.93,8.49,12.45,19.6,20.48,23.88,18.06,16.72
NIFTY Alpha Quality Low-Volatility 30,19/08/2026,31303.07,-0.41,-1.99,0.97,3.13,2.38,3.85,14.5,12.06,15.97,13.66,16.58
Nifty Auto,19/08/2026,39066.65,-0.27,-0.61,8.05,14.56,6.19,15.96,24.85,24.84,23.97,12.91,16.57
NIFTY Midcap150 Quality 50,19/08/2026,33598.04,-0.1,-0.98,2.92,5.18,6.43,2.44,11.67,8.99,16.24,13.78,16.21
Nifty Smallcap 250,19/08/2026,23277.92,-0.63,-0.53,1.43,9.73,14.44,7.83,17.84,16.71,22.99,15.14,15.82
Nifty500 LargeMidSmall Equal-Cap Weighted,19/08/2026,24297.96,-0.41,-0.94,0.96,5.88,6.28,5.65,15.88,15.01,19.93,15.12,15.8
NIFTY LargeMidcap 250,19/08/2026,21913.23,-0.31,-1.14,0.72,3.99,2.29,4.37,14.73,14,18.31,15.02,15.78
Nifty MidSmall Financial Services,19/08/2026,31618.26,0.14,-1.17,1.39,2.67,9.15,21.73,29.45,23.57,18.82,13.51,15.75
NIFTY500 Value 50,19/08/2026,27146.11,-0.41,-2.17,0.07,-1.93,-2.23,14.93,26.02,25.99,26.29,16.55,15.63
Nifty Next 50,19/08/2026,107015.46,-0.55,-1.09,3.13,7.54,7.78,9.85,20.12,14.05,17.08,13.59,15.61
Nifty MNC,19/08/2026,52714.25,-0.8,-2.23,2.11,5.18,8.23,13.7,16.45,14.04,16.9,13.99,15.53
Nifty Non-Cyclical Consumer,19/08/2026,19493.74,-0.07,-1.31,0.95,4.69,1.66,-6.5,10.24,10.97,14.48,13.44,15.42
Nifty500 Multicap 50:25:25,19/08/2026,21818.08,-0.4,-1.05,0.68,5.3,4.05,4.15,14.64,13.73,18.42,14.51,15.2
NIFTY200 Quality 30,19/08/2026,29676.51,-0.27,-1.79,2.15,2.29,2,1.48,10.78,9.52,14.05,12.39,14.94
Nifty India Consumption,19/08/2026,15271.33,-0.15,-0.86,2.71,6.57,3.33,-0.86,14.45,13.7,15.9,13.08,14.84
Nifty Low Volatility 50,19/08/2026,34353.77,-0.17,-1.75,0.25,2.09,-1.79,-0.96,11.9,10.49,15.67,12.79,14.83
Nifty IT,19/08/2026,43951.2,0.73,-2.87,4.23,4.52,-5.01,-10.56,1.96,0.16,12.47,13.25,14.79
Nifty100 Low Volatility 30,19/08/2026,28446.09,-0.13,-1.91,0.62,3.71,-1.05,0.21,12.06,11.07,14.98,13.03,14.75
Nifty500 Equal Weight,19/08/2026,19691.35,-0.48,-0.79,1.08,6.88,9.38,6.2,16.85,15.84,21.54,14.48,14.69
Nifty Financial Services,19/08/2026,33277.32,-0.36,-1.56,-3.15,3.5,-6.57,-1.31,11.15,9.54,11.85,13.43,14.68
Nifty200 Value 30,19/08/2026,26159.07,-0.45,-2.14,-0.67,-1.97,-4.47,16.74,27.25,26.61,25.77,17.07,14.54
Nifty50 Value 20,19/08/2026,16604.37,-0.42,-2.11,-2.64,-1.03,-8.59,-5.01,7.77,8.63,14.78,14.34,14.35
Nifty Private Bank,19/08/2026,32206.71,-0.15,-0.7,-4.35,5.41,-4.83,1.27,7.02,8.87,8.66,10.17,14.32
Nifty500 Shariah,19/08/2026,9005.52,-0.32,-1.9,1.54,2.72,2.78,0.33,9.45,7.82,15.51,13,14.31
NIFTY Quality Low-Volatility 30,19/08/2026,23368.38,-0.24,-2.15,0.97,2.69,-0.41,-1.68,8.43,8.34,12.96,10.79,14.27
Nifty Healthcare,19/08/2026,19590.03,-0.31,-1.31,0.86,3.99,13.39,12.78,20.42,13.49,20.8,10.76,14.2
Nifty Core Housing,19/08/2026,19640.1,-0.21,-1.31,-0.36,7.08,3.83,-3.92,10.68,8.07,13.32,10.84,14.19
Nifty100 Equal Weight,19/08/2026,50255.65,-0.38,-1.42,1.64,5.24,4.28,7.34,17.04,13.49,17.52,13.03,14.15
NIFTY Smallcap 100,19/08/2026,25591.35,-0.51,-0.55,2.31,10.67,16.22,10.68,19.83,15.27,21.04,13.54,14.07
Nifty 500,19/08/2026,37605.05,-0.37,-1.19,0.39,4.39,1.02,2.32,12.8,11.77,15.78,13.42,13.87
Nifty India New Age Consumption,19/08/2026,14655.6,0.18,-0.28,3.66,12.8,7.77,1.13,20.39,17.82,18.4,12.92,13.79
Nifty Growth Sectors 15,19/08/2026,14937.36,0.12,-1.72,3.53,6.62,0.86,0.36,7.9,10.43,12.35,9.25,13.71
Nifty Bank,19/08/2026,80348.12,-0.04,-1.09,-2.03,7.7,-5.14,3.15,10.12,10.86,11.33,12.06,13.61
Nifty 200,19/08/2026,18861.75,-0.33,-1.3,0.23,3.69,-0.68,1.62,12.16,11.11,14.91,13,13.55
Nifty Rural,19/08/2026,20530.99,-0.41,-1.48,1.17,3.4,-2.89,2.66,13.09,13.74,15.87,11.55,13.48
Nifty Energy,19/08/2026,67330.44,-1.18,-1.64,-2.72,-3.33,6.03,10.97,14.63,15.95,16.82,17.17,13.45
Nifty Pharma,19/08/2026,32975.42,-0.18,-1.68,2.7,6.18,17.77,19.97,20.65,14.16,19.96,9.31,13.38
NIFTY50 Equal Weight,19/08/2026,57041.58,-0.19,-1.5,0.47,2.66,0.03,4.93,14.41,13.65,17.84,13.27,13.25
Nifty Services Sector,19/08/2026,45240.62,-0.25,-1.58,-2.16,3.52,-6.01,-4.77,9.03,6.98,11.21,12.01,13.09
Nifty 100,19/08/2026,35013.74,-0.36,-1.39,-0.13,3.56,-2.5,-0.41,10.73,9.73,13.61,12.31,13.09
Nifty Oil & Gas,19/08/2026,17189.46,-0.48,-0.94,-0.99,0.26,-6.75,0.58,13.05,11.93,15.36,14.92,13
Nifty Smallcap 50,19/08/2026,12357.59,-0.48,-0.66,3.01,11.99,18.64,14.21,23.71,15.2,21.74,12.61,12.68
Nifty Housing,19/08/2026,15644.72,-0.35,-1.09,-1.37,1.43,-0.33,3.57,12.92,11.09,15.94,13.19,12.65
Nifty 50,19/08/2026,36575.78,-0.32,-1.46,-0.85,2.67,-4.65,-2.56,8.89,9.04,13.06,12.1,12.63
Nifty FMCG,19/08/2026,78768.25,-0.55,-1.95,-2.45,-6.17,-7.23,-14.27,-1.07,6.44,9.17,9.58,12.62
Nifty Metal,19/08/2026,19862.69,-0.02,-1.13,4.71,-0.53,10.91,39.16,27.06,19.45,29.1,19.57,12.08
Nifty Commodities,19/08/2026,14514.9,-0.61,-1.64,-0.65,-3.32,0.15,11.38,17.46,13.97,19.08,14.22,11.76
Nifty CPSE,19/08/2026,10980.9,-0.94,-0.84,-2.87,-11.04,-6.99,3.09,25.76,29.81,22.59,15.16,11.7
Nifty India Tourism,19/08/2026,9127.23,0.08,-0.89,0.46,11.04,1.33,-13.19,11.24,13.72,16.32,13.82,11.3
Nifty PSE,19/08/2026,17604.53,-0.89,-1.07,-1.55,-5.51,-4.31,3.91,24.29,25.43,21.28,14.26,11.2
Nifty Realty,19/08/2026,997.74,-0.05,0.64,-2.16,17.87,9.94,-0.46,19.49,18.69,19.31,16.06,10.31
Nifty Infrastructure,19/08/2026,12284.57,-0.76,-1.08,-0.52,0.85,-2.1,2.74,16.86,16.42,18.71,13.71,10.07
Nifty High Beta 50,19/08/2026,5802.64,-0.21,-0.74,1.15,9.04,18.54,24.58,19.67,19.12,20.52,11.59,8.73
Nifty PSU Bank,19/08/2026,11830.49,-0.01,-2.27,2.82,8.66,-8.72,21.89,24.07,31.23,19.71,11.31,7.59
Nifty Media,19/08/2026,1948.82,-0.91,1.3,4.47,11.89,11.13,-4.51,-10.45,-0.29,-1.6,-4.99,2.65
Nifty India Railways PSU,19/08/2026,3120.23,-0.66,-2.06,-0.89,-8.25,-13.4,-17.6,13.33,21.59,,,
NIFTY SME EMERGE,19/08/2026,14773.77,0.39,1.05,1.92,6.6,9.83,-4.74,17.04,39.58,40.28,,
Nifty IPO,19/08/2026,2507.8,0.3,1.21,3.37,15.56,20.44,10.15,14.3,7.07,12.55,,
Nifty Capital Markets,19/08/2026,5857.8,0.22,-0.23,-1.03,-4.06,14.72,19.15,54.56,29.63,31.52,,
Nifty REITs & InvITs,19/08/2026,2377.6,-0.11,0.5,1.72,6.66,5.42,18.89,17.66,13.1,12.6,,
Nifty India Defence,19/08/2026,10879.15,-1.49,1.71,5.16,10.22,22.46,27.69,48.87,56.8,47.59,,
Nifty EV & New Age Automotive,19/08/2026,3640.18,-0.74,-0.82,7.02,14.49,11.59,12.06,18.07,21.94,26.66,,
