Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,28/03/2025,32733.23,-0.25,0.64,6.29,-8.15,-19.94,-3.35,16.37,22.91,14.32,14.85,17.63
Nifty MidSmall India Consumption,28/03/2025,22328.66,-0.53,-0.79,7.17,-9.49,-10.05,18.74,20.54,31.88,17.44,16.07,17.21
NIFTY Alpha Quality Value Low-Volatility 30,28/03/2025,28201.32,-0.33,0.37,5.63,-6.52,-16.09,5.65,23.74,29.06,17.8,16.42,17.09
NIFTY Alpha Quality Low-Volatility 30,28/03/2025,27856.96,-0.33,0.61,5.74,-8.18,-19.45,0.04,15.88,23.34,14.69,14.1,16.5
Nifty Transportation & Logistics,28/03/2025,26186.39,-1.02,-2.93,3.85,-9.67,-22.7,-1.07,25.8,36.05,13.36,12.63,16.48
NIFTY100 Alpha 30,28/03/2025,21246.08,-0.75,-0.34,9.26,-9.74,-21.92,-3.31,9.68,23.81,16.01,15.9,16.4
NIFTY Midcap150 Quality 50,28/03/2025,29508.01,0.18,0.29,7.46,-9.23,-14.62,9.42,11.41,23.86,12.41,13.99,16.27
Nifty Midcap 150,28/03/2025,24204.03,-0.28,-0.43,7.73,-9.16,-14.33,8.17,21.26,34.56,17.34,17.23,16.2
Nifty Non-Cyclical Consumer,28/03/2025,18726.5,-0.06,-0.13,5.9,-6.43,-17.15,7.73,16.4,22.12,14.99,14.47,16.03
Nifty FMCG,28/03/2025,87101.11,0.59,1.14,5.72,-4.52,-17.91,1.24,16.54,17.91,12.71,12.43,15.97
Nifty Mobility,28/03/2025,24380.61,-0.81,-2.03,5.18,-7.14,-21.53,-0.1,25.09,34.93,13.77,14.4,15.97
Nifty Financial Services Ex-Bank,28/03/2025,35059.36,0.12,1.03,9.02,5.02,-5.81,16.64,18.82,25.19,12.68,15.12,15.61
Nifty MidSmallcap 400,28/03/2025,22373.6,-0.2,-0.6,8.21,-11.17,-15.57,7.39,20.43,35.46,16.37,16.43,15.33
Nifty Low Volatility 50,28/03/2025,32362.8,-0.29,0.94,6.05,-0.24,-11.13,8.31,17.56,24.27,15.33,14.15,15.03
Nifty India Consumption,28/03/2025,13452.42,-0.48,-0.8,5.52,-5.57,-17.29,6.88,17.97,23.16,13.63,13.62,14.85
NIFTY Quality Low-Volatility 30,28/03/2025,22237.35,-0.32,0.22,4.59,-3.93,-16.35,1.3,12.52,20.77,12.67,11.36,14.84
NIFTY200 Quality 30,28/03/2025,27116.81,-0.41,0.93,5.69,-7.12,-17.66,4.89,12.44,21.64,13.73,12.17,14.81
NIFTY Midcap 100,28/03/2025,69798.56,-0.32,-0.34,7.85,-9.21,-14.27,8.01,21.72,35.43,16.54,16.11,14.8
Nifty Auto,28/03/2025,27967.8,-1.01,-2.08,3.93,-7.76,-22.81,0.17,27.91,35.05,11.34,10.79,14.79
Nifty IT,28/03/2025,51589.18,-1.76,0.5,-1.16,-15.15,-11.83,8.07,2.91,26.41,19.08,14.15,14.78
Nifty100 Low Volatility 30,28/03/2025,25998.46,-0.37,0.55,5.08,-2.16,-12.99,4.73,15.99,23.94,14.9,13.84,14.7
Nifty50 Value 20,28/03/2025,17181.38,-0.79,0.08,4.51,-7.08,-13.47,4.56,13.25,26.49,18.15,15.35,14.66
Nifty Financial Services,28/03/2025,31521.25,0.25,2.08,8.91,5.48,0.78,20.67,15.66,21.64,14.47,13.82,14.55
Nifty MidSmall IT & Telecom,28/03/2025,11877.85,-1.32,-0.31,4.17,-16.96,-18.29,-6.57,9.03,42.94,21.42,19.64,14.38
Nifty Private Bank,28/03/2025,30111.51,0.15,1.98,6.23,3.27,-4.55,10.11,13.4,19.67,9.97,10.77,14.3
Nifty500 LargeMidSmall Equal-Cap Weighted,28/03/2025,20724.17,-0.23,-0.23,7.9,-8.65,-14.4,7.02,17.61,31.97,15.34,14.98,14.28
NIFTY LargeMidcap 250,28/03/2025,19096.21,-0.32,0.13,7.37,-5.62,-12.78,7.33,17,29.17,15.72,14.95,14.19
NIFTY500 Value 50,28/03/2025,22191.04,-0.55,0.13,10.8,-1.68,-13.58,6.26,29.52,46.06,17.34,16.61,14.12
Nifty Growth Sectors 15,28/03/2025,13551.47,-1.13,-1.22,1.2,-9.71,-16.79,-0.21,14.8,19.95,9.57,9.32,13.87
Nifty MidSmall Financial Services,28/03/2025,20816.88,0.59,1.01,8.24,-5.49,-6.32,17.27,26.48,30.15,9.47,11.26,13.83
Nifty Next 50,28/03/2025,90002.01,-0.62,0.34,10.55,-7.86,-18.67,4.76,16.62,26.22,12.98,13.88,13.79
Nifty500 Multicap 50:25:25,28/03/2025,19034.97,-0.26,-0.01,7.67,-7.02,-13.61,6.88,16.41,29.98,15.09,14.44,13.77
Nifty200 Value 30,28/03/2025,21389.76,-0.67,0.7,12.56,0.03,-13.18,8.66,32.33,44.91,18.06,15.88,13.62
Nifty MNC,28/03/2025,40931.77,-0.21,0.01,5.24,-5.9,-19.47,2.51,15.22,21.18,11.03,11.98,13.59
Nifty Healthcare,28/03/2025,16185.5,-0.47,-2.36,7.85,-6.75,-7.89,14.1,18.07,27.41,16.75,8.16,13.59
Nifty Smallcap 250,28/03/2025,19112.41,-0.05,-0.91,9.1,-14.66,-17.77,6.02,18.58,37.6,14.39,14.8,13.58
Nifty Midcap 50,28/03/2025,18998.79,-0.21,-0.47,7.55,-8.45,-14.17,8.12,22.91,36.48,17.69,17.11,13.16
Nifty500 Shariah,28/03/2025,8462.99,-0.33,0.1,6.92,-9.71,-18.27,3.15,10.11,24.37,13.87,13.74,13.11
Nifty Rural,28/03/2025,18070.07,-0.36,0.17,7.31,-0.54,-14.79,4.92,17.48,25.99,12.58,12.09,13.05
Nifty Core Housing,28/03/2025,18512.51,-0.49,1.66,8.7,-8.74,-16.6,4.3,14.58,23.9,12.07,13.07,12.93
Nifty500 Equal Weight,28/03/2025,16435.43,-0.44,-0.84,8.24,-10.51,-16.82,5.67,18.79,35.07,14.2,14.2,12.82
Nifty Bank,28/03/2025,71343.24,-0.02,1.92,6.66,0.49,-4.22,10.4,13.97,21.57,11.96,11.75,12.81
Nifty Services Sector,28/03/2025,45002.25,-0.31,1.06,5.98,-1.6,-6.53,13.37,10.89,21.8,13.93,12.46,12.67
Nifty Pharma,28/03/2025,26206.01,-0.65,-2.26,6.68,-7.93,-9.91,12.01,16.81,26.25,15.01,6.02,12.5
Nifty 500,28/03/2025,33787.56,-0.32,0.31,7.35,-4.74,-12.57,6.37,14.41,26.18,14.49,13.28,12.48
Nifty100 Equal Weight,28/03/2025,42864.89,-0.65,0.41,8.35,-3.17,-14.93,4.49,15.75,28.02,13.68,12.75,12.32
Nifty 200,28/03/2025,17180.86,-0.36,0.49,7.17,-3.34,-11.88,6.38,13.82,25.17,14.3,12.9,12.29
Nifty Oil & Gas,28/03/2025,16029.88,-0.03,0.05,10,-0.7,-19.15,-6.87,11.14,27.31,14.41,16.52,12.21
Nifty 100,28/03/2025,32770.58,-0.36,0.66,7.04,-2.1,-11.38,6.14,12.58,23.72,13.89,12.47,12.1
Nifty India New Age Consumption,28/03/2025,12495.58,-1.02,-1.36,5.43,-11.1,-17.18,9.2,20.66,30.75,12.04,12.83,11.82
Nifty 50,28/03/2025,35054.08,-0.31,0.72,6.31,-1,-9.8,6.65,12.26,23.49,14.16,12.27,11.8
NIFTY Smallcap 100,28/03/2025,20695.76,-0.15,-0.55,9.5,-14.09,-16.16,6.16,17.21,36.23,11.95,12.65,11.72
Nifty CPSE,28/03/2025,10272.85,-0.17,0.89,14.07,2.31,-14.4,9.09,37.14,41.46,17.96,14.23,11.62
NIFTY50 Equal Weight,28/03/2025,49759.33,-0.56,0.22,6.09,-0.57,-12.88,4.94,16.1,29.62,15.09,12.47,11.54
Nifty Energy,28/03/2025,58374.89,-0.33,0.29,11.85,-3.61,-23.98,-12.77,10.23,28.25,16.57,17.57,11.16
Nifty India Tourism,28/03/2025,9691.75,-0.57,-1.19,8.47,-6.36,-6.52,11.79,19.95,33.59,15.68,14.71,10.62
Nifty Housing,28/03/2025,14183.24,-0.35,1.23,9.98,-1.44,-11.41,4.43,14.51,27.1,14.57,14.14,10.46
Nifty PSE,28/03/2025,16472.13,-0.19,1.35,16.03,-1.26,-16.19,4.48,34.04,38.73,17.09,14.33,9.51
Nifty Smallcap 50,28/03/2025,9594.59,-0.15,-1.02,8.87,-13.54,-16.12,10.77,18.4,36.01,10.91,11.01,9.3
Nifty Commodities,28/03/2025,12417.25,-0.54,0.45,11.49,4.2,-13.42,2.59,13.17,32.49,14.38,14.68,9.08
Nifty Infrastructure,28/03/2025,11017.5,-0.28,0.85,10.34,-0.23,-12.42,2.27,20.56,31.04,15.87,11.82,7.67
Nifty Metal,28/03/2025,13660.1,-0.73,-1.21,10.62,4.27,-9.39,10.9,12.67,44.32,16.31,17.11,6.35
Nifty PSU Bank,28/03/2025,8478.94,-0.52,2.16,10.82,-4.68,-8.61,-9.97,33.41,37.2,12.39,7.1,5.53
Nifty Realty,28/03/2025,941.52,-1.42,-1.33,6.69,-20.53,-23.82,-5.23,23.96,36.05,16.83,15.47,5.43
Nifty High Beta 50,28/03/2025,4225.9,-0.86,-0.53,10.96,-6.47,-20.14,-8.25,17.38,35.63,8.54,7.82,3.03
Nifty Media,28/03/2025,1797.42,-2.29,-4.68,6.44,-20.22,-29.86,-17.28,-13.7,7.54,-10.09,-2.92,0.17
Nifty India Railways PSU,28/03/2025,3727.68,-0.25,-0.96,10.69,-10.52,-23.01,-6.67,39.69,,,,
NIFTY SME EMERGE,28/03/2025,12976.45,0.73,-1.17,0,-24.06,-22.29,14.8,41.5,64.74,34.24,,
Nifty IPO,28/03/2025,1915.07,-0.96,-0.73,4.39,-18.16,-22.57,-2.93,6.73,17.13,6.3,,
Nifty Capital Markets,28/03/2025,3714.15,3.2,2.39,10.53,-14.8,-0.72,40.2,30.2,40.53,,,
Nifty REITs & InvITs,28/03/2025,1737.79,-0.34,0.85,-1.04,-0.46,-1.45,8.54,5.37,14.84,,,
Nifty India Defence,28/03/2025,7036.02,0.37,2.34,24.75,-2.9,-4.42,38.76,68.16,67.68,,,
Nifty EV & New Age Automotive,28/03/2025,2843.11,-0.83,-2.3,4.51,-10.93,-24.43,-0.9,21.96,40.59,,,
