Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 500,17/09/2026,36440.81,0.54,-1.29,-3.83,-1.54,5.23,-2.49,9.66,9.65,15.52,12.91,13.28
Nifty Bank,17/09/2026,78686.11,-0.42,-0.74,-2.51,-2.18,2.82,1.68,7.44,9.05,11.6,11.58,13.2
Nifty Pharma,17/09/2026,33309.3,1.66,0.09,0.91,10.35,18.04,20.23,20.22,13.93,19.69,9.28,13.19
Nifty Core Housing,17/09/2026,18314.22,0.84,-2.73,-7.78,-4.6,7.15,-10.59,5.68,5.13,13.06,9.86,13.19
Nifty India New Age Consumption,17/09/2026,14053.13,0.58,-1.62,-4.56,3.27,14.17,-5.35,15.96,14.69,17.74,12.38,12.98
Nifty Growth Sectors 15,17/09/2026,14246.92,0.19,-0.6,-5.12,1.15,3.42,-8.01,4.79,8.28,11.64,8.57,12.96
Nifty 200,17/09/2026,18233.33,0.5,-1.16,-4.11,-2.2,3.28,-3.32,9.05,8.93,14.65,12.48,12.94
Nifty Energy,17/09/2026,66188.71,0.53,-2.2,-3.03,-6.62,4.52,6.32,12.47,13.47,16.78,16.75,12.92
Nifty Rural,17/09/2026,19537.96,0.68,-1.18,-5.79,-3.08,0.4,-4.98,9.35,10.92,15.42,10.8,12.84
NIFTY50 Equal Weight,17/09/2026,55240.13,0.7,-0.9,-3.93,-1.78,3.83,-0.59,11.14,11.5,17.49,12.88,12.65
Nifty Services Sector,17/09/2026,43999.48,0.1,-0.35,-3.65,-2.06,-0.51,-8.07,5.9,5.05,11.08,11.66,12.58
Nifty 100,17/09/2026,33824.9,0.39,-1.08,-4.21,-2.53,1.37,-5.22,7.79,7.61,13.35,11.79,12.48
Nifty Oil & Gas,17/09/2026,16713.77,-0.14,-1.56,-3.03,-3.76,-2.04,-3.14,11.55,9.15,14.96,14.21,12.45
Nifty FMCG,17/09/2026,75619.97,0.03,0.86,-5.26,-7.59,-4.68,-18.33,-2.68,3.95,8.61,8.88,12.25
Nifty Smallcap 50,17/09/2026,12286.84,0.92,-2.17,-1.14,6.97,25.81,11.29,19.41,13.63,21.64,12.16,12.13
Nifty Housing,17/09/2026,15061.55,0.65,-1.85,-4.64,-5.29,3.28,-1.29,8.86,9.14,15.76,12.81,12.05
Nifty 50,17/09/2026,35359.55,0.23,-0.88,-4.16,-2.84,-0.5,-7.13,6.06,7.02,12.86,11.57,12.01
Nifty Metal,17/09/2026,19622.27,0.94,-3.35,-1.82,-0.94,11.49,30.94,23.18,19.21,28.97,20.25,11.74
Nifty CPSE,17/09/2026,10908.9,0.29,-2.66,-1.43,-5.85,-9.64,-0.73,21.33,27.58,22.21,14.88,11.63
Nifty Commodities,17/09/2026,14161.71,0.63,-2.15,-3.31,-5.02,0.94,6.63,13.9,12.34,18.82,14.06,11.27
Nifty PSE,17/09/2026,17308.14,0.63,-2.01,-2.78,-4.91,-3.76,-1.08,20.26,22.88,20.82,14.15,10.96
Nifty India Tourism,17/09/2026,8748.19,1.87,-0.59,-4.71,-0.17,9.33,-17.36,7.15,9.43,15.11,13.48,10.56
Nifty Infrastructure,17/09/2026,11847.6,0.68,-1.8,-4.69,-4.95,1.79,-1.96,13.51,13.81,18.3,13.57,9.6
Nifty Realty,17/09/2026,929.86,1.45,-4.31,-8.17,2.86,17.82,-8.81,12.8,15.46,18.82,15.49,9.17
Nifty High Beta 50,17/09/2026,5534.3,0.96,-2.75,-5.33,-0.97,20.47,15.57,14.64,16.76,20.05,10.88,7.74
Nifty PSU Bank,17/09/2026,11343.39,-0.16,-1.65,-5.09,-5.16,-3.23,13.79,18.65,28.66,20.32,,7.44
Nifty Media,17/09/2026,1881.92,1.19,-0.11,-3.81,1.94,17.36,-5.59,-12.47,-3.93,-2.14,-5.51,2.58
Nifty India Railways PSU,17/09/2026,2934.32,0.86,-2.33,-7.58,-10.67,-9.49,-25.61,2.56,16.53,,,
NIFTY SME EMERGE,17/09/2026,15251.67,0.87,-1.55,4.37,6.31,25.13,-4.18,16.43,38,41.07,,
Nifty IPO,17/09/2026,2517.91,0.2,-2.47,1.13,7.46,29.34,6.63,11.98,5.47,12.64,,
Nifty Capital Markets,17/09/2026,5797.25,0.97,-1.56,-0.87,-4,15.62,21.55,47.46,26.54,32.04,,
Nifty REITs & InvITs,17/09/2026,2365.46,-0.06,0,-0.74,6.03,8.92,12.55,17.49,12.82,12.21,,
Nifty India Defence,17/09/2026,10274.17,1.56,-5.34,-5.77,-2.13,15.91,12.05,42.01,51.19,45.83,,
Nifty EV & New Age Automotive,17/09/2026,3412.19,1.11,-1.31,-6.89,1.31,14.53,-0.43,13.35,19.27,25.28,,
