Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,18/11/2025,35243.89,-0.53,0.53,-0.74,1.57,1.15,0.31,17.1,17.7,14.69,15.64,16.25
Nifty MidSmall India Consumption,18/11/2025,24022.43,-0.58,0.91,-1.64,0.99,1.61,4.9,21.9,23.15,19.54,17.45,16.1
NIFTY Alpha Quality Low-Volatility 30,18/11/2025,30925.65,-0.44,0.79,-0.81,3.17,3.43,3.49,18.86,17.82,15.57,15.16,15.86
Nifty Midcap 150,18/11/2025,28411.77,-0.61,0.55,2.65,5.21,7.05,11.98,24.7,26.44,21.04,18.85,15.83
NIFTY100 Alpha 30,18/11/2025,23605.01,-0.56,0.34,-2.65,0.08,3.83,1.99,13.49,18.03,16.78,17.06,15.74
Nifty Mobility,18/11/2025,30882.66,-0.42,0.95,0.37,6.82,11.92,17.86,28.01,26.58,19.58,16.93,15.63
Nifty MidSmall IT & Telecom,18/11/2025,13220.47,-1.15,-0.13,3.94,8.68,2.1,-0.52,20.64,27.48,25.59,19.85,15.6
Nifty Non-Cyclical Consumer,18/11/2025,20704.45,-0.35,1.28,-1.35,0.26,2.79,6.55,16.7,18.3,15.95,15.49,15.38
Nifty MidSmallcap 400,18/11/2025,25933.18,-0.75,0.43,1.63,3.71,6.04,8.56,24.05,26.65,20.51,17.8,14.88
Nifty Financial Services Ex-Bank,18/11/2025,42334.87,-0.83,0.95,2.56,6.57,11.34,28.24,24.58,19.96,16.64,17.47,14.86
NIFTY Midcap150 Quality 50,18/11/2025,32929.36,-0.76,0.02,-0.01,1.2,1.23,4.42,15.28,16.45,15.17,15.58,14.85
Nifty India Consumption,18/11/2025,15723.1,-0.37,0.91,-1.44,2.92,7.49,12.96,18.45,19.76,15.81,14.89,14.7
Nifty Auto,18/11/2025,36257.84,-0.36,0.83,0.54,9.03,15.26,19.89,29.94,26.97,18.26,13.99,14.61
NIFTY200 Quality 30,18/11/2025,30435.38,-0.62,0.37,1.05,4.7,3.6,4.92,15.31,16.2,14.45,14.01,14.5
NIFTY Midcap 100,18/11/2025,82525.01,-0.58,0.68,3.34,6.65,7.04,13.19,26.02,27.24,20.41,17.85,14.49
Nifty FMCG,18/11/2025,91217.16,-0.56,-0.28,-2,0.33,-1.69,0.24,10.03,14.47,11.47,12.33,14.36
Nifty100 Low Volatility 30,18/11/2025,29175.28,-0.34,0.94,0.58,3.29,5.97,11.74,17.53,17.69,15.73,15,14.23
NIFTY Quality Low-Volatility 30,18/11/2025,24401.12,-0.42,0.98,-0.31,3.34,3.25,5.96,13.72,15.17,13.38,12.39,14.06
Nifty MNC,18/11/2025,47572.69,-0.55,-0.22,0.07,3.96,8.26,9.65,16.1,17.02,13.67,13.95,14.06
Nifty Low Volatility 50,18/11/2025,35372.41,-0.52,0.63,-0.03,2.49,2.59,10.27,17.8,17.62,16.27,15.04,14.05
Nifty IT,18/11/2025,51254.47,-1.1,-0.39,3.54,4.66,-3.63,-10.99,8.83,13.27,16.22,15.05,14.04
NIFTY LargeMidcap 250,18/11/2025,21829.59,-0.53,0.62,1.74,4.71,5.79,11.34,19.37,21.55,17.99,16.69,13.92
Nifty500 LargeMidSmall Equal-Cap Weighted,18/11/2025,23626.16,-0.69,0.48,1.09,3.48,5.31,8.48,20.6,23.53,18.56,16.4,13.8
Nifty50 Value 20,18/11/2025,18113.84,-0.4,0.75,0.83,3.95,1.13,-0.54,14.5,18.84,16.67,16.59,13.53
Nifty Growth Sectors 15,18/11/2025,15584.94,-0.67,0.07,0.83,5.02,6.8,7.02,13.55,15.14,11.31,10.69,13.47
Nifty Midcap 50,18/11/2025,22721.04,-0.6,0.83,4.1,7.58,8.5,15.61,27.39,27.94,21.18,19.36,13.4
Nifty500 Multicap 50:25:25,18/11/2025,21572.25,-0.63,0.53,1.02,3.66,5.12,9.03,18.99,21.84,17.71,15.96,13.38
Nifty Financial Services,18/11/2025,34942.27,-0.36,0.98,0.06,3.56,4.84,19.61,14.14,14.99,14.62,15.76,13.24
Nifty Private Bank,18/11/2025,33426.01,-0.03,1.29,0.59,5.54,3.23,15.91,10.43,12.13,10.28,12.64,13.2
Nifty Next 50,18/11/2025,100050.19,-0.73,-0.12,0.48,3.47,4.45,4.19,18.63,19.46,15.25,14.96,13.11
Nifty Smallcap 250,18/11/2025,21639.88,-1.02,0.2,-0.24,1.01,4.21,2.58,22.84,27.31,19.49,15.72,12.98
Nifty500 Shariah,18/11/2025,9082.73,-0.84,0.18,0.8,2,1.25,-0.41,12,16.36,15.35,14.58,12.93
Nifty MidSmall Financial Services,18/11/2025,28664.57,-0.47,2.01,7.3,11.43,19.96,36.61,37.34,27.45,16.33,14.83,12.83
Nifty Rural,18/11/2025,21128.44,-0.31,1.03,1.3,6.41,9.65,15.58,18.7,20.28,15.73,13.92,12.65
NIFTY500 Value 50,18/11/2025,25585.2,-0.65,0.37,4.58,9.47,9.96,12.73,33.36,37.67,22.15,18.85,12.61
Nifty Healthcare,18/11/2025,17609.04,-0.72,1.11,-0.28,1.33,5.77,8.72,22.81,17.32,16.39,9.46,12.5
Nifty Core Housing,18/11/2025,19917.02,-0.65,1.1,-1.35,-2.11,2,3.67,14.34,15.97,14.49,14.34,12.41
Nifty Oil & Gas,18/11/2025,18635.58,-0.42,0.76,6.05,10.85,5.77,15.94,14.98,20.7,16.96,18.32,12.3
Nifty 500,18/11/2025,38023.56,-0.54,0.61,1.07,4.07,4.94,9.9,16.36,18.81,16.13,15.12,12.29
Nifty500 Equal Weight,18/11/2025,18816.39,-0.81,0.25,0.31,2.41,4.73,6.71,22.18,25.32,18.55,15.33,12.28
Nifty Services Sector,18/11/2025,49036.98,-0.38,0.95,0.56,3.43,3.4,9.72,11.26,14.44,14.03,14.31,12.13
Nifty 200,18/11/2025,19315.17,-0.47,0.68,1.28,4.65,4.97,10.9,15.66,18,15.61,14.83,12.07
Nifty100 Equal Weight,18/11/2025,48380.58,-0.64,0.48,0.62,4.03,5.75,9.94,18.58,20.36,16.1,14.52,11.94
Nifty200 Value 30,18/11/2025,24795.2,-0.56,0.2,5.8,11.44,11.61,15.79,35.31,37.51,22.32,19,11.88
Nifty Bank,18/11/2025,82138.12,-0.11,1.31,2.05,5.7,7.07,17.88,12.47,15.48,12.88,14.05,11.82
Nifty 100,18/11/2025,36461.86,-0.45,0.68,0.84,4.21,4.52,10.42,13.99,16.58,14.81,14.3,11.81
Nifty 50,18/11/2025,39003.01,-0.4,0.84,0.91,4.34,4.51,11.85,13.56,16.27,14.83,14.24,11.59
NIFTY50 Equal Weight,18/11/2025,56639.13,-0.6,0.78,0.59,4.65,6.23,13.38,18.07,21.55,17.18,14.93,11.52
Nifty India New Age Consumption,18/11/2025,14563.4,-0.57,0.74,-1.52,1.67,6.63,10.28,25.07,24.13,17.05,14.36,11.47
Nifty Pharma,18/11/2025,28300.35,-0.67,1.54,2.09,2.62,5.51,6.19,21.76,15.2,14.42,7.56,11.34
Nifty Energy,18/11/2025,63499.18,-0.6,0.43,2.49,5.55,2.38,-0.05,12.33,20.07,16.49,18.81,11.22
NIFTY Smallcap 100,18/11/2025,23464.43,-1.05,0.31,0.26,2.19,3.89,4.41,24.43,25.27,17.47,14.21,11.16
Nifty CPSE,18/11/2025,10985.07,-0.55,0.32,-0.69,2.81,0.93,6.47,34.97,39.85,20.88,16.52,10.67
Nifty Housing,18/11/2025,15521.32,-0.61,0.38,-0.19,3.01,4.94,8.97,13.75,19.05,15.79,16.26,10.4
Nifty India Tourism,18/11/2025,10091.59,0.07,1.77,-0.68,-3.85,-3.41,9.74,19.51,23.07,17.27,15.82,9.95
Nifty PSE,18/11/2025,17831.68,-0.49,0.06,1.39,5.47,1.56,5.86,35.14,35.99,20.27,16.53,9.75
Nifty Smallcap 50,18/11/2025,10993.82,-1.04,0.5,1.22,2.29,5.42,4.94,28.11,24.92,17.49,12.9,9.56
Nifty Commodities,18/11/2025,13712.24,-0.77,-0.69,1.08,5.93,6.12,11.89,17.5,22.86,16.69,17,9.35
Nifty Infrastructure,18/11/2025,12617.24,-0.31,1.33,3.13,6.49,6.98,15.54,23.23,24.31,18.98,15.1,8.35
Nifty Metal,18/11/2025,15694.89,-1.07,-1.61,1.86,10.78,13.53,16.46,17.91,32.01,19.31,22.2,7.78
Nifty Realty,18/11/2025,1028.85,-1.91,-1.63,-0.68,3.31,1.93,-2.3,27.75,30,23.06,19.41,5.76
Nifty PSU Bank,18/11/2025,11552.79,-0.16,2.04,10.99,20.19,27.92,30.6,31,42.7,16.75,11.32,4.74
Nifty High Beta 50,18/11/2025,5120.99,-0.9,0.57,3.38,11.31,9.06,13.44,22.82,25.33,14.16,11.53,3.92
Nifty Media,18/11/2025,1812.26,-0.23,0.63,-2.33,-10.02,-11.54,-21.41,-8.91,0.73,-6.12,-3.5,-0.55
Nifty India Railways PSU,18/11/2025,3755.04,-0.86,0,-0.93,0.52,-9.53,-8.37,30.6,,,,
NIFTY SME EMERGE,18/11/2025,15888.13,-0.38,0.25,1.57,2.99,9.95,-2.74,34.7,58.86,39.26,,
Nifty IPO,18/11/2025,2225.4,-0.54,0.09,-3.06,-0.28,7.21,1.29,15.14,12,11.22,,
Nifty Capital Markets,18/11/2025,5160.46,-0.34,1.83,1.94,5.43,16.85,31.43,55.14,37.68,,,
Nifty REITs & InvITs,18/11/2025,2175.86,0.18,-0.47,0.89,8.93,18.09,23.24,13.63,13.53,,,
Nifty India Defence,18/11/2025,9101.08,-0.47,-0.24,1.6,5.72,-0.49,38.85,54.99,64.33,43.03,,
Nifty EV & New Age Automotive,18/11/2025,3351.1,-0.57,0.74,0.53,5,6.95,5.11,21.75,30.73,20.78,,
