Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY50 Equal Weight,12/05/2026,54745.56,-1.99,-1.8,-0.13,-5.29,-3.52,4.21,15.98,15.07,16,14.18,12.09
Nifty India New Age Consumption,12/05/2026,12817.3,-2.79,-2.66,-1.31,-8.78,-12.11,-3.91,20.03,17.25,14.89,12.61,12.08
Nifty Bank,12/05/2026,74685.52,-1.63,-1.82,-4.22,-11.83,-8.1,-2.53,7.83,11.35,9.77,12.9,12.03
Nifty CPSE,12/05/2026,12363.65,-0.47,-2.26,1.55,4.3,12.56,17.38,35.32,32.95,22.17,18.47,11.97
Nifty 100,12/05/2026,33476.71,-1.94,-2.75,-2.02,-8.03,-8.12,-3.19,11.35,11.44,12.66,13.04,11.89
Nifty Services Sector,12/05/2026,42885.38,-1.99,-2.56,-4.93,-12.19,-12.31,-9.89,8.24,8.79,10.52,12.35,11.73
Nifty Housing,12/05/2026,15267.96,-2.24,-2.76,0.73,-3.8,-1.44,4.98,14.87,13.11,15.17,14.85,11.55
Nifty 50,12/05/2026,35243.17,-1.83,-2.72,-2.77,-9.37,-9.52,-5.15,9.73,11.01,12.26,12.82,11.48
Nifty PSE,12/05/2026,18789.62,-1.15,-2.12,2.67,1.37,5.37,10.8,32.42,27.74,20.7,17.25,10.87
Nifty Smallcap 50,12/05/2026,11026.32,-2.88,-0.93,7.51,4.08,-0.08,9.85,26.41,15.76,17.45,12.9,10.84
Nifty Commodities,12/05/2026,14975.45,-1.23,-2.14,3.63,1.11,8.3,18.15,21.34,16.74,17.99,16.93,10.77
Nifty Metal,12/05/2026,19540.25,-0.35,-0.81,4.32,5.23,22.68,45.91,32.17,21.06,25.59,22.97,10.17
Nifty India Tourism,12/05/2026,8091.08,-3.36,-3.24,-2.39,-12.55,-18.96,-20.91,9.62,16.15,12.29,13.85,9.96
Nifty Infrastructure,12/05/2026,12019.22,-1.74,-3.07,0.4,-5.25,-4.13,2.75,20.14,18.31,18.38,14.73,9.4
Nifty Realty,12/05/2026,849.68,-4.11,-4.43,0.85,-9.1,-18.35,-11.97,19.5,20.16,17.68,16.24,7.44
Nifty High Beta 50,12/05/2026,5227.95,-3.52,-2.25,6.27,3.68,2.11,16.87,22.55,17.93,15.99,12.39,5.86
Nifty PSU Bank,12/05/2026,11008.62,-1.1,-4.34,-8.03,-12.52,-3.37,25.65,27.53,30.46,15.84,13.61,5.65
Nifty Media,12/05/2026,1711.98,-2.77,-3.66,2.28,-5.24,-5.86,-11.63,-5.85,-2.4,-5.71,-5.15,0.91
Nifty India Railways PSU,12/05/2026,3456.12,-3.21,-4.35,2.29,-5.09,-8.35,-9.15,21.97,27.08,,,
NIFTY SME EMERGE,12/05/2026,14120.86,-2.32,-1.45,5.19,3.76,-11.44,1.22,25.33,45.7,37.46,,
Nifty IPO,12/05/2026,2186.01,-2.68,-3.15,3.35,3.57,-2.53,9.69,16.19,7.33,10.12,,
Nifty Capital Markets,12/05/2026,5859.49,-2.56,0.31,7.96,8.89,13.6,40.28,65.72,35.08,30.29,,
Nifty REITs & InvITs,12/05/2026,2204.8,-0.22,0.04,-1.41,-3.63,1.17,21.12,14.39,13.2,,,
Nifty India Defence,12/05/2026,9855.31,-4.03,-2.05,7.32,10.76,8.33,25.45,57.34,57.77,44.96,,
Nifty EV & New Age Automotive,12/05/2026,3212.68,-2.52,-1.14,2.15,-3.38,-5.03,5.54,17.38,22.13,21.77,,
Nifty Microcap250,12/05/2026,28641.94,-3.07,-1.48,,,,,,,,,
