Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Bank,06/08/2025,77104.39,0.09,-1.32,-2.75,2.69,10.61,12.27,14.4,21.51,10.92,11.94,12.63
Nifty 500,06/08/2025,36081.74,-0.57,-1.54,-3.64,3.77,5.26,2.03,16.08,21.07,14.07,13.39,12.55
Nifty Services Sector,06/08/2025,47003.3,-0.3,-1.54,-3.56,1.19,4.48,7.77,12.1,18.68,12.42,12.6,12.51
Nifty200 Value 30,06/08/2025,22051.91,-0.11,-1.49,-3.95,3.67,8.18,-3.16,33.48,37.26,19.12,16.12,12.43
Nifty Pharma,06/08/2025,26799.05,-2.03,-6.71,-3.56,0.38,-1.75,0.52,19.43,14.38,13.4,6.14,12.38
Nifty 200,06/08/2025,18217.25,-0.46,-1.34,-3.57,2.66,5.16,2.18,15.16,20.05,13.56,13,12.33
Nifty100 Equal Weight,06/08/2025,45526.6,-0.69,-1.3,-3.17,3.95,5.69,-1.51,17.03,22,13.73,12.6,12.27
Nifty 100,06/08/2025,34489.99,-0.39,-1.2,-3.31,1.92,4.91,2.08,13.72,18.58,12.86,12.48,12.15
Nifty Oil & Gas,06/08/2025,16783.71,-0.24,-3.42,-8.01,-1.79,4.66,-11.41,12.41,18.22,13.75,16.08,11.93
Nifty 50,06/08/2025,36880.81,-0.29,-1.09,-3.31,1.48,4.94,3.73,13.49,18.42,12.95,12.44,11.92
Nifty India New Age Consumption,06/08/2025,13860.12,-0.47,-0.43,-1.19,7.07,5.16,5.36,23.07,26.99,13.63,13.08,11.8
NIFTY50 Equal Weight,06/08/2025,52819.31,-0.49,-0.73,-3.21,2.76,5.52,1.56,17.03,23.6,14.81,12.83,11.75
NIFTY Smallcap 100,06/08/2025,22768.97,-1.12,-2.68,-7.08,9.34,3.89,-0.49,24.6,28.73,13.82,12.65,11.67
Nifty Energy,06/08/2025,60469.77,-0.53,-1.9,-4.81,2.96,5.58,-17.01,10.89,19.83,14.64,17.27,11.21
Nifty CPSE,06/08/2025,10618.66,-0.11,-1.21,-4.14,3.64,8.9,-9.15,37.87,39.42,18.76,14.21,10.91
Nifty Housing,06/08/2025,14845.89,-0.41,-1.17,-1.75,4.47,8.77,-0.19,14.18,23.91,14.43,14.47,10.7
Nifty India Tourism,06/08/2025,10299.85,-0.32,-0.33,-2.06,2.87,5.41,9.13,21.86,32.03,16.26,15.08,10.28
Nifty Smallcap 50,06/08/2025,10603.14,-1.22,-2.9,-7.33,9.4,3.75,2.66,27.02,28.61,13.05,10.97,9.7
Nifty PSE,06/08/2025,16947.35,-0.3,-1.75,-4.94,1.97,8.21,-10.59,35.75,34.84,18.2,14.19,9.46
Nifty Commodities,06/08/2025,12806.63,-0.41,-1.45,-3.23,3.32,8.78,-3.78,16.55,24.75,14.83,14.76,9.32
Nifty Infrastructure,06/08/2025,11794.66,-0.27,-1.41,-4.2,2.66,9.9,0.53,23.13,24.6,17.76,11.98,8
Nifty Metal,06/08/2025,14010.42,-0.4,-1.07,-2.89,9.4,11.51,5.43,19.07,34.05,17.17,18.08,7.45
Nifty Realty,06/08/2025,990.94,-1.51,-2.56,-7.83,4.71,-2.27,-10.38,27.19,34.72,19.18,17.74,5.21
Nifty PSU Bank,06/08/2025,9387.29,0.59,-0.27,-3.68,11.21,10.37,1.73,35.41,38.56,11.72,7.18,4.71
Nifty High Beta 50,06/08/2025,4627.44,-1.01,-1.84,-5.98,7.43,7.01,-8.75,22.58,28.06,9.94,9.22,3.75
Nifty Media,06/08/2025,1976.57,-1.18,-0.21,-7.92,7.58,-0.77,-18.67,-7.5,4.55,-7.16,-3.62,0.41
Nifty India Railways PSU,06/08/2025,3827.16,-1.16,-2.81,-8.39,4.26,-3.19,-23.48,42.09,,,,
NIFTY SME EMERGE,06/08/2025,15166.06,-0.99,-2.21,-0.6,10.8,-1.55,3.06,45.76,64.65,36.47,,
Nifty IPO,06/08/2025,2176.42,-0.47,-0.42,0.6,12.63,2.76,-2.22,13.22,13.48,8.17,,
Nifty Capital Markets,06/08/2025,4751.03,-0.2,-1.12,-5.97,20.53,22.75,57.57,50.2,37.49,,,
Nifty REITs & InvITs,06/08/2025,1995.03,1.05,0.97,3.69,10.67,11.89,16.38,8.92,13.16,,,
Nifty India Defence,06/08/2025,8626.76,-0.49,0.1,-12.33,11.81,31.9,13.47,66.7,60.68,37.38,,
Nifty EV & New Age Automotive,06/08/2025,3095.43,-0.82,-1.13,-1.87,5.8,0.14,-7.82,19.8,33.09,17.36,,
