Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,18/08/2026,19507.94,-0.9,-1.6,1.03,4.75,-0.19,-5.54,10.28,11,14.5,13.47,15.31
Nifty500 Multicap 50:25:25,18/08/2026,21905.75,-0.29,-0.7,1.09,6.23,2.97,5.26,14.81,13.83,18.51,14.59,15.1
NIFTY200 Quality 30,18/08/2026,29756.43,-1.01,-1.96,2.43,3.33,0.51,2.36,10.89,9.59,14.06,12.42,14.86
Nifty India Consumption,18/08/2026,15294.08,-0.5,-1.21,2.87,6.67,1.42,0.11,14.52,13.75,15.9,13.11,14.79
Nifty Low Volatility 50,18/08/2026,34410.94,-0.7,-1.95,0.42,2.31,-2.97,-0.29,11.97,10.53,15.68,12.82,14.73
Nifty100 Low Volatility 30,18/08/2026,28483.47,-0.67,-1.92,0.75,3.75,-2.22,0.84,12.12,11.11,14.96,13.01,14.65
Nifty500 Equal Weight,18/08/2026,19786.95,-0.14,-0.5,1.57,8.27,8.45,7.69,17.06,15.96,21.66,14.6,14.62
Nifty Financial Services,18/08/2026,33398.81,-0.42,-1.22,-2.79,3.6,-7.52,-1.01,11.3,9.63,11.89,13.48,14.59
Nifty200 Value 30,18/08/2026,26276.39,-0.59,-1.26,-0.23,-1.06,-5.24,18.1,27.46,26.74,25.74,17.28,14.5
Nifty IT,18/08/2026,43634.07,-1.93,-5.06,3.48,7.12,-6.7,-10.9,1.71,0.01,12.39,13.11,14.39
Nifty500 Shariah,18/08/2026,9034.38,-0.75,-1.74,1.87,3.97,1.77,1.46,9.57,7.89,15.55,13.04,14.2
Nifty50 Value 20,18/08/2026,16673.7,-0.53,-1.82,-2.23,-0.09,-9.24,-4.31,7.93,8.73,14.84,14.39,14.2
Nifty Core Housing,18/08/2026,19681.69,-0.9,-0.83,-0.15,7.6,1.84,-3.26,10.77,8.12,13.32,10.9,14.19
NIFTY Quality Low-Volatility 30,18/08/2026,23424.53,-0.62,-2.1,1.21,3.03,-1.61,-0.8,8.52,8.39,12.97,10.79,14.18
Nifty Private Bank,18/08/2026,32254.31,-0.23,-0.45,-4.2,4.79,-6.09,1.84,7.08,8.91,8.69,10.17,14.16
Nifty Healthcare,18/08/2026,19650.82,0.21,-1.44,1.17,4.6,13.16,13.08,20.57,13.57,20.94,10.8,14.11
Nifty100 Equal Weight,18/08/2026,50447.31,-0.48,-1.13,2.02,5.95,3,8.47,17.2,13.58,17.55,13.1,14.09
NIFTY Smallcap 100,18/08/2026,25723.44,-0,-0.21,2.83,12.54,15.34,12.03,20.06,15.4,21.19,13.67,13.98
Nifty 500,18/08/2026,37743.46,-0.39,-0.86,0.76,5.06,-0.1,3.3,12.95,11.86,15.85,13.47,13.77
Nifty India New Age Consumption,18/08/2026,14629.87,-0.64,-0.55,3.47,13.49,5.2,2.13,20.34,17.79,18.41,12.94,13.71
Nifty Growth Sectors 15,18/08/2026,14919.11,-0.65,-2.8,3.41,7.18,-0.68,0.54,7.87,10.41,12.27,9.19,13.53
Nifty Energy,18/08/2026,68132.91,-0.18,-0.28,-1.56,-2.05,6.04,13.25,15.1,16.24,17.02,17.32,13.48
Nifty Bank,18/08/2026,80379.91,-0.41,-0.3,-1.99,7.48,-6.36,3.44,10.15,10.87,11.31,12.1,13.46
Nifty 200,18/08/2026,18923.93,-0.48,-0.99,0.56,4.21,-1.85,2.53,12.3,11.19,14.97,13.05,13.44
Nifty Rural,18/08/2026,20615.43,-0.6,-1.01,1.59,3.83,-4.1,3.83,13.25,13.84,15.87,11.62,13.43
Nifty Pharma,18/08/2026,33035.71,0.08,-1.45,2.88,6.83,17.39,19.79,20.74,14.21,20.11,9.35,13.29
NIFTY50 Equal Weight,18/08/2026,57150.51,-0.61,-1.63,0.67,2.89,-1.16,5.6,14.5,13.7,17.83,13.31,13.17
Nifty Oil & Gas,18/08/2026,17272.9,0.22,-0.33,-0.5,0.91,-7.25,2.74,13.25,12.04,15.41,15.02,13
Nifty 100,18/08/2026,35140.51,-0.49,-1.12,0.23,3.92,-3.61,0.43,10.87,9.81,13.67,12.35,12.98
Nifty Services Sector,18/08/2026,45353.96,-0.68,-1.48,-1.91,3.95,-7,-4.34,9.13,7.03,11.25,12.03,12.95
Nifty Smallcap 50,18/08/2026,12417.66,-0.09,-0.46,3.51,13.91,17.5,15.53,23.94,15.32,21.89,12.73,12.63
Nifty Housing,18/08/2026,15700.41,-0.59,-0.77,-1.02,1.83,-1.72,4.2,13.06,11.17,15.98,13.3,12.59
Nifty FMCG,18/08/2026,79201.15,-0.77,-2.14,-1.92,-5.68,-8.36,-12.89,-0.89,6.56,9.22,9.63,12.54
Nifty 50,18/08/2026,36692.13,-0.55,-1.29,-0.54,2.85,-5.7,-1.84,9.01,9.11,13.12,12.13,12.5
Nifty Metal,18/08/2026,19865.84,-0.61,-0.58,4.73,-0.56,9.6,40.23,27.1,19.47,29,19.73,12.06
Nifty Commodities,18/08/2026,14603.87,-0.29,-1.11,-0.05,-2.77,-0.62,12.82,17.72,14.11,19.11,14.37,11.78
Nifty CPSE,18/08/2026,11085.29,0.16,0.07,-1.95,-10.29,-6.79,3.75,26.18,30.07,22.66,15.22,11.74
Nifty India Tourism,18/08/2026,9119.48,-0.67,-1.11,0.38,11.51,-0.66,-13.11,11.22,13.71,16.56,13.98,11.23
Nifty PSE,18/08/2026,17762.76,-0.23,0.21,-0.67,-4.52,-4.88,5.06,24.69,25.67,21.31,14.36,11.18
Nifty Realty,18/08/2026,998.22,-1.42,0.77,-2.11,19.62,7.18,0.23,19.53,18.71,19.41,16,10.36
Nifty Infrastructure,18/08/2026,12378.35,-0.42,-0.05,0.24,1.29,-3.12,4.47,17.18,16.6,18.93,13.83,9.95
Nifty High Beta 50,18/08/2026,5814.64,-0.53,-0.09,1.36,10.74,16.24,26.39,19.77,19.18,20.5,11.72,8.65
Nifty PSU Bank,18/08/2026,11831.66,-1.01,-0.25,2.83,9.55,-9.85,23.1,24.09,31.25,19.55,11.7,7.47
Nifty Media,18/08/2026,1966.69,0.52,3.3,5.43,14.25,9.65,-2.35,-10.18,-0.11,-1.38,-4.89,2.61
Nifty India Railways PSU,18/08/2026,3141.11,-1.06,-1.43,-0.22,-7.87,-13.48,-15.91,13.6,21.77,,,
NIFTY SME EMERGE,18/08/2026,14717.01,0.71,0.29,1.52,6.57,8.61,-4.6,16.91,39.5,40.1,,
Nifty IPO,18/08/2026,2500.18,0.41,0.99,3.05,15.67,18.74,12.03,14.2,7.01,12.5,,
Nifty Capital Markets,18/08/2026,5845.03,-0.05,-0.39,-1.25,-2.73,12.26,19.42,54.51,29.6,31.55,,
Nifty REITs & InvITs,18/08/2026,2380.15,-0.12,0.52,1.83,7.61,5.51,19.16,17.72,13.13,12.48,,
Nifty India Defence,18/08/2026,11044.04,1.29,3.98,6.76,11.47,22.16,28.29,49.67,57.31,47.85,,
Nifty EV & New Age Automotive,18/08/2026,3667.24,0.07,0.01,7.81,16.12,10.7,14.91,18.38,22.13,26.75,,
