Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall IT & Telecom,01/02/2025,13351.7,0.1,-3.77,-8.13,-1.46,-5.3,3.72,13.19,35.32,22.73,20.77,15.44
Nifty100 Low Volatility 30,01/02/2025,26722.43,0.32,1.56,-1.28,-1.88,-3.24,11.33,15.19,19.17,14.81,13.99,15.43
Nifty Growth Sectors 15,01/02/2025,15045.97,0.6,1.24,-2.08,1.74,-1.28,10.14,17.31,15.9,10.67,10.47,15.34
Nifty Private Bank,01/02/2025,28581.18,0.16,2.84,-3.24,-3.64,-4.36,4.97,7.93,8.8,7.93,9.37,14.91
Nifty500 LargeMidSmall Equal-Cap Weighted,01/02/2025,21303.66,0.08,0.61,-7.69,-7.04,-7.78,8.97,16.45,23.17,15.03,14.78,14.76
Nifty Financial Services,01/02/2025,29109.29,-0.22,2.93,-3.48,-3.2,-0.58,14.53,9,11.78,12.16,12.06,14.71
NIFTY LargeMidcap 250,01/02/2025,19388.45,-0.19,1.04,-5.84,-5.04,-6.98,10.53,15.8,21.31,15.31,14.74,14.61
Nifty MNC,01/02/2025,42903.36,0.26,1.48,-3.62,-5.83,-9.63,14.49,14.04,16.57,11.19,12.5,14.53
Nifty Healthcare,01/02/2025,16269.83,-0.09,-1.52,-8.6,-4.64,-0.37,21.64,18.02,23.68,15.65,9.08,14.45
Nifty Next 50,01/02/2025,90498.47,0.6,1.63,-8.09,-9.64,-13.13,14.35,15.46,19.31,12.52,13.61,14.32
Nifty500 Multicap 50:25:25,01/02/2025,19421.54,0.07,0.89,-6.71,-6.35,-7.38,9.17,15.23,21.62,14.61,14.15,14.21
Nifty MidSmall Financial Services,01/02/2025,20976.04,-0.56,-0.3,-7.18,-4.05,2.17,12.97,21.38,16.85,9.09,10.23,14.1
NIFTY500 Value 50,01/02/2025,21536.77,-1.79,-0.37,-5.41,-10.15,-14.62,4.16,28.73,33.51,15.15,15.37,14.09
Nifty Smallcap 250,01/02/2025,20175.68,0.66,-0.27,-11.38,-10.97,-9.48,5.79,17.54,26.82,14.28,14.79,14.09
Nifty500 Shariah,01/02/2025,8911.94,0.01,0.31,-6.49,-7.19,-9.35,7.84,10.84,19.98,14.21,14.13,14.07
Nifty Midcap 50,01/02/2025,19459.23,-0.15,0.68,-8.09,-4.57,-8.12,9.85,21.35,26.85,17.81,16.72,13.77
Nifty Rural,01/02/2025,18274.2,0.73,2.57,-1.89,-4.96,-7.95,10.31,15.36,18.46,12.04,11.66,13.49
Nifty200 Value 30,01/02/2025,20221.74,-2.2,-0.54,-6.54,-10.54,-15.45,5.07,30.29,31.88,15.81,14.08,13.44
Nifty Core Housing,01/02/2025,19009.84,0.86,1.98,-7.93,-6.75,-9.31,8.3,11.09,17.2,11.92,12.83,13.41
Nifty Bank,01/02/2025,68495.97,-0.16,2.36,-4.07,-4.19,-3.37,8.65,8.89,11.3,9.95,10.23,13.36
Nifty Pharma,01/02/2025,26402.33,-0.48,-2.43,-9.39,-6.4,-2.5,19.55,16.97,22.51,13.86,6.95,13.36
Nifty500 Equal Weight,01/02/2025,17170.83,0.08,0.53,-8.2,-8.35,-9.96,7.57,17.73,25.52,13.92,14,13.32
Nifty Services Sector,01/02/2025,44247.79,-0.19,1.44,-4.25,-2.98,-1.95,12.76,8.27,14.08,12.77,11.76,13.05
Nifty 500,01/02/2025,34132.24,0,1.26,-5.35,-5.3,-6.86,9.46,13.32,18.78,13.83,12.89,12.88
Nifty100 Equal Weight,01/02/2025,43043.84,-0.06,1.38,-4.66,-6.43,-10.06,10.56,14.58,20.17,12.88,12.26,12.81
Nifty 100,01/02/2025,32728.82,0.01,1.71,-3.78,-4.31,-6.25,9.61,11.4,16.64,12.98,11.93,12.75
Nifty 200,01/02/2025,17258.12,-0.06,1.49,-4.5,-4.48,-6.46,9.79,12.73,17.89,13.53,12.44,12.66
Nifty India New Age Consumption,01/02/2025,13418.58,3.12,4.59,-7.06,-1.36,-2.09,26.74,20.87,22.28,12.56,13,12.52
Nifty 50,01/02/2025,34958.89,-0.11,1.73,-2.8,-3.21,-4.55,8.81,11.05,16.37,13.17,11.67,12.46
NIFTY Smallcap 100,01/02/2025,21813.84,0.41,0.16,-10.98,-9.54,-9.37,5.08,15.35,23.97,11.91,12.98,12.28
Nifty Oil & Gas,01/02/2025,15798.32,-1.42,-0.17,-4.17,-8.58,-20.1,-5.2,11.66,18.82,13.42,15.39,12.21
NIFTY50 Equal Weight,01/02/2025,50019.31,-0.08,1.81,-2.2,-4.33,-6.48,8.49,15.25,21.63,14.22,11.98,12.14
Nifty CPSE,01/02/2025,9881.48,-2.81,0.5,-3.9,-10.08,-19.53,8.25,37.1,33.81,16.3,13.08,11.43
Nifty Energy,01/02/2025,57466.65,-2.13,-0.05,-6.91,-15.97,-24.44,-11.56,11.48,20.64,15.79,16.43,11.18
Nifty India Tourism,01/02/2025,9879.47,3.12,4.3,-5.86,6.98,1.13,18.41,18.54,22.75,15.96,14.32,10.94
Nifty Housing,01/02/2025,13644.1,-0.68,0.94,-6.24,-9.11,-11.33,4.12,10.68,18.17,13.01,13.03,10.77
Nifty Smallcap 50,01/02/2025,10105.19,1.14,0.34,-10.16,-10.27,-6.87,9.09,16.55,23.74,10.65,10.81,9.81
Nifty PSE,01/02/2025,15747.59,-3.06,-0.52,-7.1,-11.86,-21.04,2,32.52,29.43,15.62,13.17,8.7
Nifty Commodities,01/02/2025,11686.28,-1.29,-0.37,-3.01,-10.66,-15.7,-0.53,11.92,21.94,12.48,13.35,8.69
Nifty Infrastructure,01/02/2025,10737.84,-1.13,0.2,-4.2,-6.79,-11.58,4.76,18.38,22.75,14.56,11.16,7.66
Nifty Metal,01/02/2025,12466.58,-1.2,-1.66,-4.87,-11.37,-10.47,3.52,14.34,29.29,13.35,15.24,6.57
Nifty PSU Bank,01/02/2025,8415.84,-1.59,1.04,-5.78,-8.29,-13.63,-5.27,28.17,23.21,9.22,5.14,5.89
Nifty Realty,01/02/2025,1053.47,3.38,11.6,-9.42,-5.59,-8.09,11.55,24.75,25.98,17.29,15.41,5.68
Nifty High Beta 50,01/02/2025,4309.42,-1.1,0.59,-5.95,-10.39,-20,-7.19,16.03,21.45,7.28,6.61,3.4
Nifty Media,01/02/2025,1963.73,2.2,-1.69,-11.74,-20.08,-22.78,-23.67,-10.44,-0.94,-9.18,-2.94,0.84
Nifty India Railways PSU,01/02/2025,4091.02,-5.21,1.18,-3.87,-9.16,-23.2,-4.77,41.5,,,,
NIFTY SME EMERGE,01/02/2025,15331.77,-0.44,-2.89,-11.49,-9.69,1.33,23.01,50.5,62.25,36.35,,
Nifty IPO,01/02/2025,2108.46,0.58,1.26,-11.67,-8.94,-8.89,3.82,5.82,11.13,7.51,,
Nifty Capital Markets,01/02/2025,3768.81,0.84,-5.04,-15.52,-7.05,17.08,38.27,28.88,30.49,,,
Nifty REITs & InvITs,01/02/2025,1784.3,0.09,1.7,1.86,-1.76,3.59,12.96,7.01,10.8,,,
Nifty India Defence,01/02/2025,6797.55,-3.07,1.53,-5.8,-3.47,-16.17,45.23,65.92,52.52,,,
Nifty EV & New Age Automotive,01/02/2025,3083.73,1.04,2.84,-5.28,-8.15,-12.52,13.68,22.33,30.55,,,
