Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Smallcap 50,03/09/2026,12537.22,1.24,-0.32,2.44,12.9,22.81,17.66,21.31,14.82,22.4,12.6,12.41
Nifty Housing,03/09/2026,15573.86,0.36,-1.26,-3.05,0.49,0.44,4.1,11.51,10.1,16.48,13,12.36
Nifty 50,03/09/2026,36270.12,-0.17,-0.89,-3.59,2.64,-3.21,-2.35,8.33,7.89,13.3,11.82,12.27
Nifty FMCG,03/09/2026,76255.44,-0.62,-2.29,-7.99,-4.04,-8.89,-18.58,-1.99,4.42,8.69,8.95,12.22
Nifty CPSE,03/09/2026,11063.37,0.15,1.18,-1.7,-6.62,-8.42,3.94,23.9,29.16,23.58,15.01,11.88
Nifty Metal,03/09/2026,20101.81,0.14,-1.86,2.06,-2.1,8.33,37.6,25.29,19.64,30.7,19.98,11.74
Nifty Commodities,03/09/2026,14520.16,-0.06,-0.58,-2.4,-3.94,-0.36,11.46,16.38,13.12,19.89,14.28,11.51
Nifty PSE,03/09/2026,17559.22,0.11,0.2,-2.65,-3.26,-5.54,4.14,22.29,24.35,21.8,14.18,11.23
Nifty India Tourism,03/09/2026,8924.83,0.55,-1.88,-3.25,7.86,4.18,-14.77,8.01,11.89,15.88,13.74,10.78
Nifty Realty,03/09/2026,1020.91,2.57,0.72,0.42,20.63,19.78,3.46,17.96,17.41,20.07,16.73,10.01
Nifty Infrastructure,03/09/2026,12156.62,-0.08,-0.32,-3.11,0.28,-0.64,3.33,16.15,14.92,19.14,13.73,9.72
Nifty High Beta 50,03/09/2026,5720.29,0.53,-3.07,-1.57,5.7,20,24.89,16.99,18.23,21.28,11.32,8.21
Nifty PSU Bank,03/09/2026,11741.2,0.48,-0.41,0.78,4.56,-10.67,24.5,24.32,30.69,21.17,11.25,7.7
Nifty Media,03/09/2026,1915.81,1.74,-2.25,-0.39,9.98,12.42,-3.26,-11.55,-0.42,-1.81,-5.47,2.59
Nifty India Railways PSU,03/09/2026,3048.68,0.38,-0.91,-5.51,-4.95,-11.15,-19,8.79,19.85,,,
NIFTY SME EMERGE,03/09/2026,15132.07,0.95,0.68,4.62,8.44,19.01,-2.71,16.02,39.11,41.18,,
Nifty IPO,03/09/2026,2544.91,0.99,0.04,4.17,12.67,25.87,10.5,13.28,6.11,12.97,,
Nifty Capital Markets,03/09/2026,5893.29,0.09,-1.93,1.82,1.6,18.63,27.02,51.75,27.79,31.76,,
Nifty REITs & InvITs,03/09/2026,2375.19,0.53,0.51,1.38,6.45,6.94,18.36,17.56,12.77,12.4,,
Nifty India Defence,03/09/2026,10715.8,0.52,-1.34,2.55,7.32,18.7,26.62,44.2,54.03,47.6,,
Nifty EV & New Age Automotive,03/09/2026,3510.88,0.02,-2.35,-1.52,7.12,8.23,6.77,15.33,20.64,26.2,,
