Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,13/01/2026,30784.69,-0.13,-1.81,-0.35,0.67,2.12,5.04,19.35,14.34,15.29,15.36,16.06
NIFTY100 Alpha 30,13/01/2026,22967.22,-0.42,-2.42,-1.04,-3.39,-0.91,7.06,13.89,14.58,16.05,16.66,16.05
Nifty Financial Services Ex-Bank,13/01/2026,42103.68,-0.11,-2.71,-0.95,3.31,5.8,32.29,24.86,16.87,16.04,17.23,15.99
Nifty Mobility,13/01/2026,30441.86,-0.2,-2.63,-1.24,0.01,9.75,23.75,27.82,22.43,19.62,16.8,15.95
Nifty MidSmallcap 400,13/01/2026,25183.36,0.13,-2.92,-1.09,-1.18,-1.81,8.76,22.45,21.91,19.75,17.39,15.59
NIFTY Midcap150 Quality 50,13/01/2026,32039.36,0.12,-1.73,-1.37,-2.25,-3.79,4.88,15.02,12.86,14.44,15.17,15.47
Nifty Non-Cyclical Consumer,13/01/2026,19785.05,-0.26,-1.14,-1.42,-3.27,-1.96,3.08,16.15,13.99,14.61,15.02,15.29
Nifty Auto,13/01/2026,36982.29,-0.35,-3.48,0.34,4.58,19.39,25.87,30.6,23.43,19.06,14.77,15.25
NIFTY Midcap 100,13/01/2026,80878.37,-0.2,-2.54,-1.14,1.52,1.91,14.42,24.61,22.79,19.92,17.5,15.22
Nifty India Consumption,13/01/2026,15231.88,-0.32,-1.89,-1.39,-1.75,3.99,11.18,18.43,15.72,14.87,14.68,14.69
NIFTY200 Quality 30,13/01/2026,30504.84,-0.25,-0.94,0.5,3.02,3.27,6.96,16.54,12.62,14.38,14.2,14.58
Nifty100 Low Volatility 30,13/01/2026,29407.13,-0.22,-1.4,0.11,3.49,5.34,12.07,17.92,14.74,15.67,15.19,14.54
Nifty MidSmall Financial Services,13/01/2026,28791.47,-0.12,-2.1,-0.23,7.49,12.34,42.07,33.87,23.43,15.74,15.35,14.54
Nifty Low Volatility 50,13/01/2026,35424.79,-0.24,-1.55,-0.2,2.14,2.21,10.62,17.98,14.79,16.08,15.12,14.5
NIFTY LargeMidcap 250,13/01/2026,21532.32,-0.18,-2.27,-1.03,1.34,2.07,13.14,19.03,17.96,17.54,16.6,14.48
NIFTY Quality Low-Volatility 30,13/01/2026,24387.66,-0.13,-1.56,-0.45,1.86,3.09,6.51,14.16,11.77,13.04,12.52,14.26
Nifty500 LargeMidSmall Equal-Cap Weighted,13/01/2026,23037.81,0.09,-2.68,-1.09,-0.76,-1.29,9.06,19.61,19.23,17.9,16.15,14.24
Nifty MNC,13/01/2026,47923.29,0.03,-2.1,0.77,2.25,5.7,14.02,16.54,14.6,13.58,14.36,14.22
Nifty Midcap 50,13/01/2026,22327.65,-0.3,-2.5,-1.4,2.39,3.64,16.92,25.62,22.72,20.63,19.11,14.2
Nifty Financial Services,13/01/2026,34995.89,0.25,-1.29,-0.31,2.65,3.09,24.37,15.05,13.01,13.86,16.21,14.2
Nifty Private Bank,13/01/2026,33615.89,0.03,-1.08,-0.81,2.8,2.06,21.1,10.52,10.58,9.69,13.1,14.19
Nifty FMCG,13/01/2026,86626.4,-0.32,-1.84,-3.51,-3.27,-5.58,-5,7.98,10.79,9.8,12.31,14.03
Nifty IT,13/01/2026,54476.33,0.65,0.68,-0.1,9.05,2.55,-10.96,11.99,9.36,17.43,15.75,14.03
Nifty50 Value 20,13/01/2026,18514.1,0.38,-0.76,0.4,3.94,4.87,2.55,15.13,15.02,17.35,16.88,13.99
NIFTY500 Value 50,13/01/2026,26239.45,0.35,-1.96,4.11,6.78,10.69,26.17,30.9,31.9,22.88,19.48,13.97
Nifty Next 50,13/01/2026,98465.67,-0.26,-2.95,0.02,0.02,1.31,12.4,18.43,15.85,14.78,14.76,13.89
Nifty500 Multicap 50:25:25,13/01/2026,21124.55,0.01,-2.49,-1.07,-0.12,-0.34,10.04,18.36,17.86,17.14,15.8,13.79
Nifty Growth Sectors 15,13/01/2026,16096.84,-0.1,-1.59,1.03,5.56,9.5,6.54,14.87,13.83,11.77,11.29,13.57
Nifty Smallcap 250,13/01/2026,20603.04,0.65,-3.49,-1.17,-4.95,-7.82,0.85,20.48,21.46,18.41,15.11,13.49
Nifty200 Value 30,13/01/2026,25687.01,0.27,-1.94,4.79,9.19,13.08,31.35,33.2,32.42,23.44,20,13.43
Nifty500 Shariah,13/01/2026,9040.16,-0.01,-2.03,-0.44,0.74,-0.23,0.95,12.16,12.34,15.24,14.46,13.08
Nifty Rural,13/01/2026,20909.97,-0.3,-2.51,-0.28,2.24,6.81,19.13,18.85,16.9,15.37,14.14,13.05
Nifty Core Housing,13/01/2026,19264.45,-0.59,-2.88,-0.41,-2.94,-4.93,4.7,13.8,11.46,13.62,13.68,13.02
Nifty Bank,13/01/2026,83085.73,0.22,-0.9,0.32,5.22,5.29,25,12.96,13.66,12.35,14.83,12.95
Nifty 500,13/01/2026,37477.21,-0.13,-2.21,-1.03,0.92,1.28,11.64,16.31,15.45,15.69,15.11,12.65
Nifty500 Equal Weight,13/01/2026,18139.42,0.15,-3.19,-1.03,-3.07,-3.83,6.65,20.13,20.14,17.81,14.88,12.65
Nifty100 Equal Weight,13/01/2026,47952.74,-0.25,-2.46,0.07,0.99,3.04,14.95,18.58,16.52,15.97,14.59,12.52
Nifty Healthcare,13/01/2026,17332.17,-0.17,-2.4,-1.1,-1.05,1.06,4.52,22.78,14.45,16.58,9.67,12.52
Nifty Services Sector,13/01/2026,48966.61,0.36,-1,-0.78,1.94,1.75,12.1,12.32,11.44,13.48,14.49,12.47
Nifty 200,13/01/2026,19113.2,-0.22,-2.02,-1.03,1.75,2.46,13.08,15.84,14.84,15.26,14.89,12.44
Nifty Oil & Gas,13/01/2026,17827.01,-0.34,-2.9,-2.3,2,-0.27,12.85,12.09,16.65,16.66,16.74,12.3
Nifty India New Age Consumption,13/01/2026,13910.04,-0.3,-2.93,-2.21,-4.39,0.68,7.04,24.86,18.42,16.12,13.7,12.2
Nifty 100,13/01/2026,36157.85,-0.23,-1.91,-1.01,1.8,2.56,12.8,14.41,13.6,14.48,14.41,12.15
NIFTY50 Equal Weight,13/01/2026,56968.11,-0.18,-1.68,0.49,2.87,5.69,17.22,18.44,17.92,17.36,15.36,11.92
Nifty 50,13/01/2026,38735.47,-0.22,-1.71,-1.21,2.15,2.79,12.85,14.04,13.39,14.54,14.42,11.84
NIFTY Smallcap 100,13/01/2026,22354.95,0.6,-3.31,-0.54,-4.37,-7.47,2.86,22.17,19.35,16.27,13.65,11.71
Nifty Pharma,13/01/2026,28111.81,-0.47,-2.44,-1.08,1.63,1.75,3.74,22.1,12.27,15.03,7.86,11.42
Nifty CPSE,13/01/2026,11018.16,0.25,-1.55,4.25,0.36,0.13,16.61,35.44,33.84,21.81,16.61,11.23
Nifty Energy,13/01/2026,60343.18,-0.16,-4,-1.78,-2.3,-3.93,7.02,11.33,16.63,16.05,16.99,11.03
Nifty Housing,13/01/2026,15327.97,-0.55,-2.91,-0.03,0.08,1.85,16.37,13.09,15.4,15.74,16.06,10.99
Nifty India Tourism,13/01/2026,9184.73,-0.57,-4.47,-5.09,-8.52,-12.74,-2.44,16.1,18.9,15.16,14.27,10.15
Nifty PSE,13/01/2026,17566.66,-0.17,-2.55,2.87,0.17,-0.85,14.95,32.86,30.27,20.57,16.2,10.07
Nifty Smallcap 50,13/01/2026,10546.87,0.87,-2.97,-0.69,-2.76,-6.43,5.35,25.73,18.56,16.16,12.32,9.98
Nifty Commodities,13/01/2026,14001.74,-0.12,-2.27,2.34,4.09,6.94,25.8,17.54,20.39,17.97,16.96,9.72
Nifty Infrastructure,13/01/2026,12101.2,-1.14,-4.01,-3.4,0.68,0.18,15.58,21.77,20.08,18.26,15.22,8.67
Nifty Metal,13/01/2026,17163.31,0.35,-1.46,7.77,11.19,21.42,43.69,18.92,28.1,22.85,23.22,8.47
Nifty Realty,13/01/2026,951.95,-0.61,-6.17,-3.22,-4.32,-10.63,-4.46,26.63,20.87,20.62,18.41,6.86
Nifty PSU Bank,13/01/2026,11889.77,0.78,-0.75,5.79,13.11,24.2,48.93,27.67,35.89,16.37,13.96,6.28
Nifty High Beta 50,13/01/2026,4993.68,-0.18,-3.59,0.53,1.05,2.81,23.45,20.68,19.69,13.57,11.65,4.65
Nifty Media,13/01/2026,1730.32,0.77,-2.93,0.28,-9.35,-16.67,-14.47,-10.01,-3.65,-7.07,-4.86,0.49
Nifty India Railways PSU,13/01/2026,3676.23,-0.33,-4.94,2.19,-3.64,-10.86,-2.34,27.75,,,,
NIFTY SME EMERGE,13/01/2026,13968.48,0.12,-4.38,-6.49,-11.56,-9.18,-14.1,24.22,51.1,37.04,,
Nifty IPO,13/01/2026,2099.19,0.32,-2.54,-2.33,-8.19,-4.35,-1.76,14.36,7.36,10.01,,
Nifty Capital Markets,13/01/2026,5110.99,1.34,-0.76,0.29,2.47,4.69,30.52,54.63,32.77,,,
Nifty REITs & InvITs,13/01/2026,2218.92,0.78,0.47,-0.06,3.57,14.31,26.81,13.86,12.59,,,
Nifty India Defence,13/01/2026,8627.23,-1.09,-1.27,3.35,-2.33,-7.93,33.56,53.91,56.65,41.14,,
Nifty EV & New Age Automotive,13/01/2026,3317.32,-0.22,-2.96,-0.86,0.22,7.11,10.02,22.36,25.69,21.06,,
