Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,12/06/2025,29977.47,-0.94,0.5,2.47,11.77,-4.23,-3.05,21.38,21.88,14.9,15.3,16.81
Nifty Mobility,12/06/2025,27279.19,-1.73,-0.13,1.56,15.15,1.26,-1.47,28.07,30.36,15.05,15.79,16.53
NIFTY Midcap150 Quality 50,12/06/2025,33146.92,-1.31,0.14,5.08,18.09,-1.6,3.73,17.87,22.2,14.37,15.69,16.49
Nifty Non-Cyclical Consumer,12/06/2025,19700.44,-1.59,-1.11,-1.58,9.42,-2.53,4.03,19.99,20.13,14.66,15.29,16.26
Nifty MidSmallcap 400,12/06/2025,25338.62,-1.5,0.33,7.37,20.32,-2.68,5.88,28.03,33.66,18.32,18.32,16.12
Nifty Financial Services Ex-Bank,12/06/2025,39654.23,-1.9,1.35,7.04,22.01,11.86,25.82,27.36,25.94,13.66,17.15,15.91
Nifty MidSmall IT & Telecom,12/06/2025,13274.48,-1.34,2.03,4.37,17.87,-10.32,3.38,20.09,38.56,23.06,21.41,15.89
Nifty IT,12/06/2025,54200.81,-0.84,3.64,1.09,6.73,-14.72,13.71,12.02,24.12,18.14,15.6,15.67
Nifty FMCG,12/06/2025,90215.12,-1.28,-0.95,-2.82,6.83,-0.58,-2.29,15.68,15.8,11.43,13.14,15.58
NIFTY Midcap 100,12/06/2025,79013.88,-1.6,0.25,5.54,20.65,-0.78,8.36,29.23,33.46,18.41,17.86,15.51
NIFTY200 Quality 30,12/06/2025,29354.88,-1.44,0.74,2.15,12.68,-3.23,2.76,17.74,20.06,13.79,13.82,15.27
Nifty50 Value 20,12/06/2025,17830.66,-1.07,1.32,-0.41,7.33,-6.68,3.23,18.01,24.07,17.35,15.91,15.22
Nifty India Consumption,12/06/2025,14406.88,-1.41,-0.27,-0.49,11.09,-0.07,4.16,20.89,20.94,13.47,14.45,15.15
Nifty Auto,12/06/2025,30798.94,-1.65,0.45,0.22,12.88,-0.84,-6.41,28.16,30.1,12.27,12.58,15.13
Nifty Low Volatility 50,12/06/2025,34240.73,-0.82,0.78,0.23,10.74,2.86,7.66,,21.49,15.58,15.01,15.06
Nifty500 LargeMidSmall Equal-Cap Weighted,12/06/2025,23031.7,-1.38,0.45,5.6,17.59,-1.91,5.97,24.39,30.08,16.68,16.68,15
Nifty100 Low Volatility 30,12/06/2025,27411.77,-0.81,0.9,0.25,9.73,1.49,6.08,18.68,21.3,14.58,14.84,14.87
NIFTY Quality Low-Volatility 30,12/06/2025,23476.68,-0.93,0.59,0.02,9.08,-1.42,0.76,15.98,18.84,12.54,12.42,14.86
NIFTY LargeMidcap 250,12/06/2025,20904.07,-1.35,0.36,3.33,15.53,-0.19,6.28,22.75,27.15,16.52,16.43,14.85
Nifty Private Bank,12/06/2025,32505.84,-0.79,1.6,0.38,15.8,7.9,12.79,17.15,20.11,9.64,11.82,14.79
Nifty Financial Services,12/06/2025,33472.84,-0.78,0.73,0.48,14.17,7.76,20.28,19.72,22.24,14.09,14.94,14.68
Nifty Smallcap 250,12/06/2025,21874.89,-1.43,0.61,10.21,21.8,-5.6,4.91,27.46,35.89,16.79,16.77,14.53
Nifty500 Multicap 50:25:25,12/06/2025,20926.12,-1.32,0.48,4.39,16.07,-1.28,6,22.62,28.01,16.06,15.98,14.47
Nifty MidSmall Financial Services,12/06/2025,25742.64,-1.87,0.75,11.21,36.42,11.11,31.72,38.3,32.76,11.73,13.82,14.35
NIFTY500 Value 50,12/06/2025,23420.18,-1.8,1.37,2.4,11.54,-3.5,-2.41,35.12,40.66,18.56,18.09,14.33
Nifty MNC,12/06/2025,44190.89,-1.33,-0.37,2.78,11.51,-3.22,-4.87,18.12,18.66,11.38,13.1,14.33
Nifty Growth Sectors 15,12/06/2025,14421.56,-1,1.16,-0.22,7.38,-5.44,4.13,15.96,19.55,8.99,10.44,14.28
Nifty Next 50,12/06/2025,96481.21,-1.79,0.59,3.83,14.08,-7.27,-3.09,22.28,22.91,13.53,14.81,14.16
Nifty Midcap 50,12/06/2025,21471.05,-1.47,0.88,4.64,19.74,0.04,8.4,30.29,33.69,19.49,19.38,14.11
Nifty500 Shariah,12/06/2025,9000.05,-1.2,0.68,2.51,11.12,-7.1,-0.26,15.49,21.86,14.46,14.57,13.72
Nifty Healthcare,12/06/2025,16945.42,0.05,2.01,4.05,9.27,-0.08,15.65,24,20.5,16.68,9.62,13.67
Nifty Core Housing,12/06/2025,19520.82,-1.39,1.61,2.42,11.44,-7.25,-5.07,20.13,22.07,12.82,14.58,13.63
Nifty500 Equal Weight,12/06/2025,18610.67,-1.52,0.33,7.94,19.61,-2.4,4.64,26.15,32.13,16.24,16.02,13.63
Nifty200 Value 30,12/06/2025,22343.23,-2.03,0.95,2.42,11.39,-2.85,-1.06,36.56,39.42,18.76,17.15,13.45
Nifty Bank,12/06/2025,77720.54,-0.67,0.58,1.43,16.89,5.56,12.97,18.41,22.85,11.81,12.99,13.41
Nifty Rural,12/06/2025,19146.73,-1.35,0.54,0.54,10.68,1.91,0.36,20.51,23.09,12.88,13.2,13.26
Nifty Services Sector,12/06/2025,47636.95,-0.88,0.84,0.1,11.92,0.26,13.97,16.06,21.41,13.58,13.59,13.23
Nifty 500,12/06/2025,36568.42,-1.25,0.5,2.58,13.98,-0.49,5.88,19.77,24.21,14.91,14.61,13.17
Nifty 200,12/06/2025,18459.13,-1.22,0.51,1.54,13.06,0.17,6.25,18.85,23.1,14.49,14.15,12.93
Nifty100 Equal Weight,12/06/2025,46023.51,-1.44,0.78,2.95,13.09,-0.62,2.1,20.95,24.32,14.2,13.93,12.88
NIFTY Smallcap 100,12/06/2025,23761.21,-1.76,0.2,10.21,22.84,-4.96,4.58,28.2,34.34,14.32,14.9,12.83
Nifty 100,12/06/2025,34844.43,-1.14,0.57,0.76,11.62,0.38,5.85,17.16,21.54,13.8,13.57,12.71
Nifty Oil & Gas,12/06/2025,17515.29,-1.69,1.27,1.46,14.52,4.22,-2.5,13.87,21.68,15.5,17.13,12.56
Nifty India New Age Consumption,12/06/2025,13676.74,-1.82,-0.23,2.54,14.13,-4.45,4.95,26.61,28.18,13.21,14.15,12.56
Nifty Pharma,12/06/2025,27321.33,-0.1,1.81,4.42,7.9,-0.65,12.36,21.9,17.96,14.72,7.59,12.52
Nifty 50,12/06/2025,37209.11,-1.01,0.56,0.14,11.1,1.94,7.89,16.66,21.48,13.96,13.41,12.45
NIFTY50 Equal Weight,12/06/2025,53239.59,-1.14,1.09,1.34,11.68,3.18,6.05,20.87,26.09,15.39,13.72,12.29
Nifty Energy,12/06/2025,62470.09,-1.93,0.27,3.42,13.93,-2.38,-11.15,12.99,23.3,16.8,17.97,11.52
Nifty CPSE,12/06/2025,10900.89,-1.51,0.07,3.49,14.4,1.47,-0.61,37.67,39.85,19.2,14.51,11.4
Nifty Housing,12/06/2025,14737.71,-1.49,0.79,1.33,10.53,-2.75,-1.48,19.07,24.82,14.68,15.37,11.09
Nifty India Tourism,12/06/2025,10108.89,-2.35,-1.98,-1.18,9.5,-1.27,6.86,25.97,31.36,15.97,15.86,11.09
Nifty Smallcap 50,12/06/2025,11065.76,-1.9,0.73,10.25,22.55,-4.72,7.76,30.83,35.17,13.45,13.3,10.68
Nifty PSE,12/06/2025,17489.59,-2.1,0.29,3.14,15.24,-2.26,-4.73,36.47,36.07,18.35,14.77,9.94
Nifty Commodities,12/06/2025,12758.63,-1.57,1.39,0.66,8.1,0.15,-4.13,18.89,26.91,14.76,15.12,9.71
Nifty Infrastructure,12/06/2025,11786.26,-1.39,0.16,0.76,13.35,2.49,2.07,24.63,26.51,17.2,12.67,8.42
Nifty Metal,12/06/2025,14044.92,-1.55,1.27,4.87,5.58,-1.44,-4.3,22.81,38.5,16.23,17.68,7.93
Nifty Realty,12/06/2025,1113.25,-2.02,1.34,15.34,23.5,-7.63,-7.87,36.3,37.91,19.8,19.7,7.19
Nifty PSU Bank,12/06/2025,9561.1,-1.27,-0.6,9.13,22.63,0.42,-4.8,41.59,40.3,13.13,9.04,5.64
Nifty High Beta 50,12/06/2025,4809.54,-2.05,0.44,7.52,20.78,-1.17,-8.08,27.86,32.22,10.51,10.68,4.54
Nifty Media,12/06/2025,2099.46,-0.43,-0.13,8.37,18.11,-12.08,-16.67,-3.96,6.61,-7.87,-1.11,1.49
Nifty India Railways PSU,12/06/2025,4212.85,-2.62,-2.65,10.74,20.21,-6.81,-14.31,47.29,,,,
NIFTY SME EMERGE,12/06/2025,14982.19,-0.59,0.69,7.39,18.72,-13.93,6.35,46.53,66.3,36.47,,
Nifty IPO,12/06/2025,2119.51,-1.44,-0.35,6.35,14.45,-11.11,-1.87,13.61,15.64,7.8,,
Nifty Capital Markets,12/06/2025,4868.62,-2.95,-1.58,16.56,52,6.31,61.89,51.37,43.06,,,
Nifty REITs & InvITs,12/06/2025,1927.56,0,1.9,5.89,10.71,9.08,18.27,7.29,14.6,,,
Nifty India Defence,12/06/2025,9532.56,-1.72,-4.55,21.34,55.05,25.01,33.61,76.57,71.17,39.61,,
Nifty EV & New Age Automotive,12/06/2025,3139.0,-1.87,0.45,3.12,13.39,-5.54,-6.63,25.26,37.02,17.61,,
