Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,21/08/2025,30305.56,-0.19,2.96,0.45,1.65,10.09,-8.73,17.77,19.23,13.97,14.06,16.39
Nifty Mobility,21/08/2025,29278.55,-0.52,3.9,4.01,7.82,20.95,0.18,25.64,27.91,16.31,15.66,15.96
Nifty Midcap 150,21/08/2025,27271.76,-0.41,2.19,-2.27,3.4,15.34,-0.1,23.09,28.13,18.49,17.91,15.88
Nifty Non-Cyclical Consumer,21/08/2025,20961.46,-0.61,3.06,3.2,5.75,14.47,-0.57,16.78,19.51,14.55,15.08,15.74
NIFTY Midcap150 Quality 50,21/08/2025,32995.49,-0.06,2.53,-2.36,1.9,14.27,-2.19,13.51,18.16,13.43,14.8,15.45
Nifty India Consumption,21/08/2025,15491.62,-0.29,3.54,4.54,7.29,17.12,4.02,17.39,20.16,13.84,14.35,15.14
Nifty MidSmallcap 400,21/08/2025,25268.23,-0.24,2.31,-3.02,3.68,15.81,-1.57,23.49,28.47,18,17.09,15.06
Nifty Auto,21/08/2025,33586.25,-0.36,5.22,5.88,7.9,18.96,0.02,26.05,27.33,13.92,12.86,14.94
Nifty MidSmall IT & Telecom,21/08/2025,12460.31,-0.23,2.75,-7.12,-2.34,1.29,-14.14,14.87,29.3,20.39,19.52,14.91
Nifty FMCG,21/08/2025,92562.35,-0.64,3.01,0.31,0.91,9.31,-8.96,11.33,14.45,10.11,12.34,14.9
NIFTY200 Quality 30,21/08/2025,29489.16,-0.25,2.73,-0.35,0.91,9.05,-6.58,13.55,16.8,12.7,12.92,14.88
Nifty Financial Services Ex-Bank,21/08/2025,39495.14,-0.47,1.55,-1.65,3.82,18.23,16.13,21.19,22.44,12.77,16.09,14.86
Nifty100 Low Volatility 30,21/08/2025,28577.04,-0,2.84,2.2,4.61,11.09,1.89,16.82,19.07,14.3,14.29,14.77
NIFTY Quality Low-Volatility 30,21/08/2025,23960.04,-0.06,3.34,1.36,2.29,8.62,-5.19,12.88,16.39,11.99,11.51,14.62
Nifty IT,21/08/2025,50509.75,0.09,2.56,-3.38,-3.93,-10.93,-12.13,8.07,16.89,15.32,13.74,14.59
Nifty Low Volatility 50,21/08/2025,34925.84,-0.04,2.98,1.15,2.02,10.58,1.41,17.33,18.8,15.02,14.39,14.47
Nifty MNC,21/08/2025,46593.4,-0.28,4.65,1.49,6.03,15.45,-3.2,16.11,17.19,11.78,12.8,14.45
NIFTY Midcap 100,21/08/2025,78189.09,-0.38,2.14,-2.88,2.2,14.66,-0.72,23.67,28.68,17.6,16.49,14.44
Nifty50 Value 20,21/08/2025,17626.22,0.1,1.84,-0.45,-0.81,1.86,-7.91,14.27,20.05,15.34,15.34,14.26
Nifty500 LargeMidSmall Equal-Cap Weighted,21/08/2025,23061.38,-0.09,2.21,-2.2,3.19,14.48,-1.03,20.46,25.44,16.26,15.63,14.09
NIFTY LargeMidcap 250,21/08/2025,21039.22,-0.17,2.05,-1.1,2.65,13.36,0.38,18.42,23.47,15.8,15.63,14.09
Nifty Growth Sectors 15,21/08/2025,15090.67,0.05,3.28,2.03,4.54,7.22,-3.95,12.73,18.45,8.75,9.54,14.01
Nifty Healthcare,21/08/2025,17486.06,0.93,0.54,0.76,5.25,12.68,4.76,23.2,17.56,15.2,8.03,13.75
Nifty500 Multicap 50:25:25,21/08/2025,21011.24,-0.05,2.14,-1.64,2.87,13.7,-0.56,18.78,23.83,15.53,15.09,13.66
Nifty Financial Services,21/08/2025,33695.27,0.32,0.92,-1.24,1.61,15.72,15.97,14.69,20.25,13.26,14.63,13.63
Nifty Private Bank,21/08/2025,31732.63,0.14,1.21,-3.01,-0.97,10.79,6.85,11.34,17.92,8.25,11.34,13.58
Nifty Midcap 50,21/08/2025,21355.89,-0.46,2.45,-2.5,2.97,15.75,-0.27,25.34,29.32,18.73,18.31,13.45
Nifty Next 50,21/08/2025,97529.16,-0.27,2.23,-0.46,2.03,13.08,-7.52,17.15,20.57,13.16,13.64,13.41
Nifty Smallcap 250,21/08/2025,21677.19,0.08,2.53,-4.37,4.19,16.68,-4.18,24.36,29.26,16.99,15.41,13.39
Nifty500 Shariah,21/08/2025,9058.05,-0.07,2.85,-0.62,1.73,8.2,-9.81,11.88,18.21,13.95,13.69,13.36
Nifty MidSmall Financial Services,21/08/2025,25746.56,-1.1,1.95,-1.47,7.69,26.56,22.8,33.94,28.86,11.75,12.71,13
NIFTY500 Value 50,21/08/2025,23509.19,-0.31,1.58,-1.91,1.22,11.01,-6.53,32.58,35.85,19.18,17.19,12.92
Nifty Core Housing,21/08/2025,20437.4,-0.38,3.46,-0.78,5.56,13.37,-2.74,15.46,20.62,12.43,13.96,12.88
Nifty Rural,21/08/2025,20011.68,-0.3,3.17,1.23,4.57,14.62,0.64,16.82,21.46,12.89,12.99,12.83
Nifty500 Equal Weight,21/08/2025,18609.99,-0.04,2.66,-2.51,3.65,16.07,-3.04,22.56,26.69,16.3,14.82,12.57
Nifty 500,21/08/2025,36869.09,-0.02,2.03,-0.82,2.38,12.57,0.01,15.98,20.92,14.15,14.02,12.56
Nifty Services Sector,21/08/2025,47794.56,0.11,1.42,-0.71,1.57,9.29,5.84,11.65,18.76,12.58,13.12,12.53
Nifty Pharma,21/08/2025,27624.85,0.95,0.12,-1.37,2.57,9.3,-1.07,20.95,14.65,12.97,5.83,12.53
Nifty 200,21/08/2025,18620.13,-0,1.95,-0.42,1.93,11.87,0.37,15.03,20.03,13.63,13.63,12.33
Nifty100 Equal Weight,21/08/2025,46887.25,-0.18,2.3,0.26,2.97,13.19,-2.47,17.29,21.76,14,13.4,12.25
Nifty Bank,21/08/2025,77738.49,0.1,0.75,-1.84,1.85,14.71,10.87,13.57,20.99,10.85,12.61,12.23
Nifty 100,21/08/2025,35286.23,0.07,1.92,0.09,1.88,11.32,0.6,13.63,18.72,12.96,13.11,12.16
Nifty200 Value 30,21/08/2025,22338.47,-0.22,0.95,-2.29,0.56,11.77,-6.82,32.81,35.47,19.46,17.1,11.98
Nifty 50,21/08/2025,37696.23,0.14,1.85,0.21,1.85,10.96,2.53,13.46,18.56,13.03,13.07,11.95
Nifty Oil & Gas,21/08/2025,17119.7,0.3,2.02,-3.28,-2.14,11.84,-14.33,12.14,18.51,14.14,17.09,11.89
NIFTY50 Equal Weight,21/08/2025,54511.8,-0.04,2.28,1.07,3.11,12.03,0.94,17.5,23.33,15.07,13.75,11.85
Nifty India New Age Consumption,21/08/2025,14540.34,-0.29,4.18,3.01,7.53,17.19,3.66,23.9,26.39,14.11,14.28,11.85
NIFTY Smallcap 100,21/08/2025,23189.31,-0.01,2.39,-5.04,2.74,15.34,-5.11,24.67,27.03,14.14,13.7,11.45
Nifty Energy,21/08/2025,60595.89,-0.36,0.76,-3.93,-2.25,10.32,-19.3,9.25,18.77,14.35,18.14,11.15
Nifty CPSE,21/08/2025,10610.39,-0.45,-0.62,-3.4,-3.19,12.35,-12.46,36.58,36.36,18.88,15.42,10.67
Nifty Housing,21/08/2025,15112.24,-0.23,1.82,-0.41,2.8,12.85,-0.56,13.48,22.55,14.31,15.29,10.55
Nifty India Tourism,21/08/2025,10645.19,-0.57,2.06,-0.42,3.28,13.39,10.42,22.19,29.04,16.53,16.24,9.82
Nifty Smallcap 50,21/08/2025,10790.31,-0.42,1.86,-5.55,3.48,15.16,-3.26,26.99,26.9,13.36,11.95,9.51
Nifty Commodities,21/08/2025,13053.08,-0.07,2.19,-0.69,1.84,11.92,-4.94,16.08,23.64,14.88,15.97,9.38
Nifty PSE,21/08/2025,16893.83,-0.34,-0.41,-4.24,-3.87,12.04,-14.5,34.11,32.73,18.38,15.27,9.36
Nifty Infrastructure,21/08/2025,12010.47,0.15,2.04,-0.07,2.52,15.13,0.21,22.49,24.37,17.91,12.95,8.11
Nifty Metal,21/08/2025,14327.36,-0.04,3.01,-0.49,3.57,10.77,3.36,17.9,32.11,17.25,20.34,7.58
Nifty Realty,21/08/2025,1016.8,0.38,4.32,-8.66,-2.07,8.86,-11.45,27.07,32.98,19.36,19.11,4.91
Nifty PSU Bank,21/08/2025,9643.74,-0.37,0.74,-0.57,5.53,19.32,1.59,36.28,37.96,12.37,7.99,4.35
Nifty High Beta 50,21/08/2025,4630.8,-0.51,1.98,-5.61,-0.98,14.55,-12.34,21.23,26.47,9.89,10.21,3.62
Nifty Media,21/08/2025,2000.48,-0,-0.89,-7.44,-0.83,10.08,-21.39,-6.78,1.41,-7.1,-2.85,0.26
Nifty India Railways PSU,21/08/2025,3779.69,-0.51,1.28,-7.79,-8.78,2.55,-26.08,39.7,,,,
NIFTY SME EMERGE,21/08/2025,15687.15,0.39,2.77,0.48,8.18,13.68,-1.34,44.96,64.53,37.83,,
Nifty IPO,21/08/2025,2298.75,0.33,5.08,3.17,10.84,18.13,-3.15,14.45,14.27,9.12,,
Nifty Capital Markets,21/08/2025,4832.49,-2.04,0.37,-5.34,8.45,30.24,38.83,49.42,36.87,,,
Nifty REITs & InvITs,21/08/2025,2009.32,-0.02,0.66,1.81,8.36,14.38,17.65,8.72,14.05,,,
Nifty India Defence,21/08/2025,8482.51,0.28,-1.33,-6.34,-6.95,44.28,9.94,61.63,55.79,37.82,,
Nifty EV & New Age Automotive,21/08/2025,3239.65,-0.39,4.15,2.08,4.13,12.56,-8.39,20.45,32.21,17.78,,
