Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Consumption,31/07/2026,15383.06,0.05,3.35,5.32,6.43,6.03,3.84,13.95,14.78,16.42,13.24,14.41
NIFTY200 Quality 30,31/07/2026,29830.98,-0.14,2.42,5.73,2.96,-0.84,3.8,10.63,10.23,14.46,12.58,14.35
Nifty100 Low Volatility 30,31/07/2026,28972.01,0.13,2.71,4.8,5.36,1.39,4.08,12.1,12.3,15.34,13.31,14.33
Nifty Low Volatility 50,31/07/2026,35023.97,-0,2.39,4.14,4.36,1.45,2.29,12.15,11.33,16.03,13.19,14.28
Nifty500 Multicap 50:25:25,31/07/2026,21771.71,0.48,2.29,2,4.75,5.04,4.46,14.2,13.92,18.31,14.63,14.24
Nifty200 Value 30,31/07/2026,26604.72,0.46,1.22,0.28,-2.03,0.41,20.05,26.7,27,25.21,17.9,13.86
Nifty Financial Services,31/07/2026,33975.33,1.34,2.68,0.24,4.3,-2.01,0.75,10.41,11.06,11.97,13.82,13.82
NIFTY Quality Low-Volatility 30,31/07/2026,23810.16,-0.13,2.76,5.47,4.82,0.73,1.93,8.52,9.5,13.49,11.08,13.8
Nifty Core Housing,31/07/2026,19771.66,0.03,1.8,4.05,7.87,8.48,-0.79,9.99,8.14,13.46,11.14,13.73
Nifty Healthcare,31/07/2026,19994.78,0.33,3.2,4.01,12.62,21.16,13.17,21.25,14.18,20.87,10.87,13.65
Nifty500 Equal Weight,31/07/2026,19546.68,0.46,1.98,1.81,5.72,10.42,5.57,16.62,15.13,21.23,14.51,13.59
Nifty50 Value 20,31/07/2026,16837.53,-0.06,1.7,1.16,-1.85,-8.89,-2.95,7.72,10.03,15.09,14.63,13.53
Nifty500 Shariah,31/07/2026,9027.15,0.09,2.89,3.58,3.53,1.27,0.99,9.36,8.67,15.5,13.14,13.51
Nifty Private Bank,31/07/2026,32505.56,0.03,0.9,-1.41,5.11,-3.25,2.21,6.25,9.58,8.68,10.43,13.28
Nifty100 Equal Weight,31/07/2026,50486.03,0.76,2.75,3.3,5.21,6.56,9.94,16.29,14.09,17.39,13.31,13.26
Nifty IT,31/07/2026,44343.43,-1.56,6.84,17.13,5.29,-18.57,-11.16,3.03,2.22,12.4,13.16,13.23
Nifty Growth Sectors 15,31/07/2026,15100.48,-0.03,5.38,10.68,7.09,-1.94,3.08,8.12,11.1,12.74,9.3,13
Nifty 500,31/07/2026,37692.09,0.49,2.43,2.2,3.93,2.27,3.37,12.29,12.53,15.76,13.55,12.98
Nifty Rural,31/07/2026,20811.76,1.07,3.02,4.01,3.55,1.78,7.36,12.58,14.46,15.98,11.91,12.92
Nifty Energy,31/07/2026,68343.21,1.22,-0.1,-2.38,-4.77,10.92,11.81,14.58,17.22,17.21,17.59,12.92
NIFTY Smallcap 100,31/07/2026,25094.42,0.48,2.51,2.68,7.68,14.99,8.39,19.05,13.83,20.62,13.35,12.79
Nifty India New Age Consumption,31/07/2026,14474.02,0.25,3.85,5.66,10.34,9.83,4.17,19.61,17.32,18.33,12.85,12.76
Nifty Pharma,31/07/2026,33237.77,0.72,3.86,4.98,14.39,22.85,17.24,21.77,13.81,19.58,9.29,12.74
Nifty 200,31/07/2026,18960.46,0.49,2.54,2.38,3.46,0.75,3.16,11.67,12.09,14.94,13.17,12.69
Nifty Oil & Gas,31/07/2026,17282.23,1.08,1.54,1.99,-3.63,-4.2,0.78,12.43,12.89,15.68,15.24,12.64
Nifty FMCG,31/07/2026,81479.42,-0.94,0.27,0.93,-3.28,-3.47,-11.06,-0.7,8.15,9.58,9.95,12.51
Nifty Bank,31/07/2026,80254.87,0.21,1.01,-0.46,4.89,-3.46,3.06,8.71,11.45,10.95,12.31,12.49
NIFTY50 Equal Weight,31/07/2026,57772.26,0.33,2.81,3.39,4.05,2.81,8.9,14.25,14.7,17.78,13.57,12.44
Nifty 100,31/07/2026,35316.52,0.5,2.64,2.49,2.98,-0.89,1.54,10.23,10.92,13.69,12.48,12.26
Nifty Services Sector,31/07/2026,46042.36,0.27,2.72,2.69,4.08,-4.9,-3.32,8.68,8.65,11.27,12.29,12.1
Nifty Housing,31/07/2026,15823.08,0.22,1.53,0.37,1.5,4.43,6.11,12.27,11.53,15.8,13.61,11.82
Nifty 50,31/07/2026,37000.72,0.3,2.62,2.36,2.28,-2.98,-0.43,8.56,10.39,13.18,12.27,11.8
Nifty CPSE,31/07/2026,11181.08,0.46,-1.59,-2.31,-12.25,-3.24,4.69,25.88,29.84,21.82,15.73,11.54
Nifty Smallcap 50,31/07/2026,12096.7,0.58,3.07,3.56,10.11,18.25,12.04,23.04,13.68,21.28,12.48,11.53
Nifty Commodities,31/07/2026,14666.61,0.43,1.06,0.87,-3.3,2.9,14.1,16.91,14.23,18.66,14.8,11.04
Nifty PSE,31/07/2026,17923.28,0.69,0.09,-0.18,-6.27,-1.31,4.87,24.23,25.86,20.83,14.78,10.94
Nifty Metal,31/07/2026,19398.63,0.14,2.56,1.77,-0.33,8.51,38.66,24.48,18.64,27.24,20.26,10.65
Nifty India Tourism,31/07/2026,8967.62,-0.32,1.56,-1.71,7.56,2.42,-13.47,10.35,14.26,15.6,13.77,10.49
Nifty Infrastructure,31/07/2026,12416.58,0.69,1.84,0.42,0.39,3.43,4.73,16.54,17.42,18.67,13.8,9.29
Nifty Realty,31/07/2026,1003.67,0.22,2.53,9.02,13.98,15.51,-0.74,17.12,18.15,19.38,16.27,8.86
Nifty High Beta 50,31/07/2026,5737.68,1.03,2.96,3.55,9.26,18.3,22.95,18.9,18.31,19.59,11.66,6.97
Nifty PSU Bank,31/07/2026,11486.69,0.47,0.26,-1.47,-0.69,-6.6,23.04,22.73,29.23,18.1,11.99,6.35
Nifty Media,31/07/2026,1984.57,2.09,5.97,9.48,11.17,16.96,0.1,-7.23,-1.41,-1.98,-4.71,2.09
Nifty India Railways PSU,31/07/2026,3162.54,0.12,1.87,-0.03,-10.63,-15.04,-18.28,14.86,22.59,,,
NIFTY SME EMERGE,31/07/2026,14327.2,0.6,0.35,-0.32,0.55,9.07,-7.81,19.57,38.38,39.32,,
Nifty IPO,31/07/2026,2410.9,1.32,0.01,-0.52,7.21,17.5,10.25,13.03,6.28,12.14,,
Nifty Capital Markets,31/07/2026,5834.72,1.43,1.21,-2.4,1.63,14.61,23.18,55,28.54,30.7,,
Nifty REITs & InvITs,31/07/2026,2338.79,0.04,0.77,2.49,6.05,6.19,18.8,16.74,12.72,12.46,,
Nifty India Defence,31/07/2026,10330.96,1.55,-0.24,-1.92,4.05,14.45,20.68,47.41,54.26,45.86,,
Nifty EV & New Age Automotive,31/07/2026,3522.26,1.27,3.5,5.24,9.35,11.03,13.48,16.56,21.48,26.11,,
