Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty FMCG,29/12/2025,90935.37,0.11,0.24,-0.73,0.67,0.6,-0.31,9.29,12.15,10.68,12.49,14.29
Nifty100 Low Volatility 30,29/12/2025,29324.37,-0.34,-0.8,-0.22,5.39,4.4,10.29,17.77,15.85,15.38,14.67,14.25
NIFTY LargeMidcap 250,29/12/2025,21698.31,-0.4,-0.9,-1.13,5,1.52,7.2,19.1,19.45,17.58,16.25,14.16
Nifty Low Volatility 50,29/12/2025,35328.16,-0.3,-0.78,-0.69,4.02,0.7,8.85,17.89,15.86,15.78,14.62,14.14
Nifty MNC,29/12/2025,47802.0,-0.16,-0.26,-0.24,1.94,5.78,9.84,16.61,15.68,13.24,13.78,14.07
NIFTY Quality Low-Volatility 30,29/12/2025,24388.56,-0.22,-0.75,-0.82,3.92,2.22,5.33,13.77,12.84,12.84,12.07,14.02
Nifty500 LargeMidSmall Equal-Cap Weighted,29/12/2025,23306.83,-0.44,-0.69,-1.17,3.09,-1,2.72,19.96,20.83,18.05,15.8,13.99
Nifty Midcap 50,29/12/2025,22410.09,-0.5,-1.73,-1.87,7.31,2.34,7.95,26.03,25.13,20.57,18.64,13.88
Nifty MidSmall Financial Services,29/12/2025,28641.66,-0.53,-1.42,-1.62,14.38,8.54,29.85,34.19,25.26,15.63,14.58,13.83
Nifty IT,29/12/2025,54542.02,-0.75,-3.05,2.35,14.49,-0.31,-10.24,12.36,11.74,17.37,15.33,13.66
Nifty Next 50,29/12/2025,98633.44,-0.47,-0.3,-0.72,1.28,0.38,0.97,18.4,17.17,14.6,14.36,13.54
Nifty Private Bank,29/12/2025,33360.92,-0.18,-0.55,-1.52,7.35,-0.22,14.33,9.61,11.06,9.79,12.33,13.54
Nifty Financial Services,29/12/2025,34713.61,-0.25,-0.42,-1.89,5.26,0.44,16.07,13.85,13.57,13.88,15.44,13.53
Nifty500 Multicap 50:25:25,29/12/2025,21346.88,-0.43,-0.72,-1.11,3.51,-0.37,4.25,18.58,19.36,17.25,15.43,13.52
Nifty50 Value 20,29/12/2025,18422.69,-0.42,-0.98,0.59,6.15,2.44,-0.36,15.26,16.47,16.95,16.28,13.51
NIFTY500 Value 50,29/12/2025,25603.91,-0.06,0.36,1.46,6.06,7.11,13.37,31.16,34.05,22.09,18.55,13.37
Nifty Smallcap 250,29/12/2025,21010.36,-0.53,-0.24,-1.23,-0.76,-5.96,-6.15,21.38,23.26,18.77,14.76,13.29
Nifty Growth Sectors 15,29/12/2025,15921.77,-0.6,-1.53,-0.14,7.75,8.4,6.05,14.55,13.97,11.27,10.63,13.23
Nifty500 Shariah,29/12/2025,9099.75,-0.39,-1.13,-0.28,3.27,-0.28,-2.91,12.43,13.85,15.05,14.11,12.83
Nifty Rural,29/12/2025,20989.4,-0.31,-0.57,-0.82,4.12,6.3,15.44,18.61,18.4,15.25,13.62,12.76
Nifty200 Value 30,29/12/2025,25026.11,-0.01,0.36,1.77,9.32,9.41,16.94,33.22,34.36,22.47,18.89,12.75
Nifty Core Housing,29/12/2025,19259.43,-0.25,-0.23,-1.79,-1.21,-4.54,-5.03,13.24,13.1,13.34,13.23,12.67
Nifty500 Equal Weight,29/12/2025,18415.38,-0.42,-0.32,-1.14,0.51,-2.52,0.27,20.83,21.94,18.01,14.54,12.47
Nifty Healthcare,29/12/2025,17351.32,-0.62,-1.46,-2.82,3.29,1.66,-0.03,22.86,14.9,16.85,9.03,12.4
Nifty 500,29/12/2025,37798.74,-0.41,-0.78,-1.05,4.28,0.72,6.53,16.29,16.78,15.74,14.71,12.34
Nifty Bank,29/12/2025,82184.24,-0.13,-0.63,-1.37,8.21,2.92,15.67,11.78,14.31,12.37,13.93,12.27
Nifty100 Equal Weight,29/12/2025,47949.97,-0.47,-0.47,-0.8,2.63,1.67,8.27,18.42,18.05,15.74,14.04,12.15
Nifty Oil & Gas,29/12/2025,18284.02,-0.06,-0.81,-0.69,6.04,1.67,13.19,13.24,18.35,16.44,17.14,12.14
Nifty 200,29/12/2025,19247.72,-0.42,-0.89,-1.09,5.02,1.49,8.24,15.71,16.11,15.27,14.45,12.12
Nifty Services Sector,29/12/2025,49010.56,-0.45,-1.17,-1.28,5.49,-0.35,7.13,11.67,12.69,13.57,13.89,12.04
Nifty India New Age Consumption,29/12/2025,14154.37,-0.5,-0.87,-2.35,-0.77,0.15,0.7,24.87,20.71,16.2,13.38,11.97
Nifty 100,29/12/2025,36414.58,-0.4,-0.79,-0.95,4.76,1.5,8.73,14.23,14.81,14.49,13.97,11.82
NIFTY50 Equal Weight,29/12/2025,56720.04,-0.34,-0.63,-0.58,4.85,3.35,13.26,18.11,19.37,17.02,14.63,11.56
Nifty 50,29/12/2025,39051.24,-0.38,-0.88,-1,5.46,1.7,10.24,13.85,14.58,14.58,13.97,11.52
NIFTY Smallcap 100,29/12/2025,22706.4,-0.72,-0.14,-1.47,0.19,-7.05,-5.71,22.88,21.11,16.53,13.21,11.48
Nifty Pharma,29/12/2025,28131.71,-0.47,-1.52,-1.83,5.16,3.34,-1.16,22.24,12.77,15.21,7.22,11.26
Nifty Energy,29/12/2025,61135.71,-0.54,-0.45,-1.91,-0.4,-3.83,0.94,11.81,17.66,15.76,17.37,10.87
Nifty CPSE,29/12/2025,10649.09,-0.6,0.33,-1.29,-2.1,-3.87,6.02,33.91,35.25,20.84,15.82,10.64
Nifty Housing,29/12/2025,15218.66,-0.19,-0.17,-1.52,1.66,0.44,5.73,12.67,16.49,15.35,15.45,10.51
Nifty India Tourism,29/12/2025,9765.02,-0.18,0,-4.73,-2.87,-6.96,-5.62,18.48,20.75,15.58,14.32,10.28
Nifty Smallcap 50,29/12/2025,10668.94,-0.87,-0.77,-1.77,1.66,-5.93,-3.83,26.55,20.39,16.32,11.78,9.69
Nifty PSE,29/12/2025,17330.44,-0.55,0.69,-0.39,-0.23,-2.49,3.86,33.16,32.14,19.83,15.75,9.62
Nifty Commodities,29/12/2025,13763.31,-0.15,0.34,1.17,4.21,4.49,15.41,17.23,21.43,17.08,16.48,9.33
Nifty Infrastructure,29/12/2025,12484.18,-0.48,-1.17,-1.4,5.28,1.37,12.98,22.76,22.44,18.48,14.75,8.52
Nifty Metal,29/12/2025,16307.63,-0.16,1.13,4.82,8.78,13.06,24.33,17.96,29.34,21.16,21.91,7.83
Nifty Realty,29/12/2025,973.26,-0.68,-0.9,-2.87,0.29,-11.47,-17.76,27.43,23.81,21.27,18.36,6.57
Nifty PSU Bank,29/12/2025,11298.9,0.05,-1.02,-2.62,12.19,18.21,26.86,25.77,37.53,15.96,11.74,5.38
Nifty High Beta 50,29/12/2025,5024.63,-0.89,0.2,-1.24,6.05,2.42,11.15,20.81,22.05,13.65,10.88,4.32
Nifty Media,29/12/2025,1742.75,0.93,1.54,-3.01,-8.63,-18.16,-22.54,-9.93,-2.03,-7.29,-4.96,0.11
Nifty India Railways PSU,29/12/2025,3850.39,-2.51,4.97,4.44,2,-8.22,-7.54,30.83,,,,
NIFTY SME EMERGE,29/12/2025,14599.01,-1.24,-1.49,-6.93,-6.84,-2.95,-14.5,30.31,54.24,37.64,,
Nifty IPO,29/12/2025,2155.58,-0.52,-0.88,-1.32,-4.81,-1.7,-7.84,14.58,9.07,10.52,,
Nifty Capital Markets,29/12/2025,5070.17,-0.77,-2.09,-3.08,10.52,-0.86,16.21,54.16,33.55,,,
Nifty REITs & InvITs,29/12/2025,2162.06,-0.64,-0.07,-0.95,1.31,12.03,23.69,13.28,12.77,,,
Nifty India Defence,29/12/2025,8524.1,-0.59,-0.35,-3.52,-1.35,-11.88,17.53,53.92,57.53,40.82,,
Nifty EV & New Age Automotive,29/12/2025,3342.7,-0.37,-1.36,-0.38,1.51,6.15,4.7,22.9,28.22,20.6,,
