Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,17/12/2025,30631.63,-0.45,-0.17,-1.39,-1.18,2.14,-1.55,18.58,15.83,14.71,14.82,15.9
NIFTY100 Alpha 30,17/12/2025,22838.05,-0.5,-0.2,-3.79,-4.62,0.29,-6.31,12.87,15.87,15.65,16.4,15.69
Nifty Mobility,17/12/2025,30457.86,-0.18,0.74,-1.79,-0.59,13.11,13.9,27.32,24.84,18.99,16.59,15.58
Nifty Financial Services Ex-Bank,17/12/2025,41462.35,-0.61,-0.89,-2.88,3.63,4.85,18.74,23.17,17.4,16.15,16.75,15.44
Nifty Non-Cyclical Consumer,17/12/2025,20007.3,-0.44,0.83,-3.7,-4.43,2.08,-1.58,15.1,15.25,14.69,14.83,15.35
Nifty MidSmallcap 400,17/12/2025,25131.17,-0.61,0.51,-3.82,-2.44,-0.48,-3.26,21.41,23.34,19.82,17.14,15.33
NIFTY Midcap150 Quality 50,17/12/2025,32042.89,-0.75,0.62,-3.44,-4.73,-3.52,-4.35,14.13,14.18,14.43,14.97,15.22
NIFTY Midcap 100,17/12/2025,80594.87,-0.54,0.65,-2.9,1.03,2.09,1.07,23.56,24.21,19.86,17.26,14.89
Nifty Auto,17/12/2025,36418.11,-0.19,0.48,0.08,0.74,19.18,18.47,30.09,25.67,17.94,14.09,14.82
Nifty India Consumption,17/12/2025,15351.15,-0.46,0.51,-2.73,-2.4,6.82,6.42,17.61,17.04,14.71,14.37,14.78
NIFTY200 Quality 30,17/12/2025,30155.03,-0.39,0.44,-1.53,-0.32,2.25,0.03,15.3,13.92,13.81,13.65,14.46
Nifty FMCG,17/12/2025,89964.85,-0.47,0.18,-1.93,-2.84,0.44,-1.42,8.24,12.02,10.47,12.43,14.43
Nifty100 Low Volatility 30,17/12/2025,29248.14,-0.21,0.52,-0.09,1.51,6.63,8.97,17.32,16.05,15.2,14.77,14.36
Nifty MNC,17/12/2025,47549.88,-0.44,1.38,-0.6,-1.06,7.34,4.96,15.71,15.57,13.06,13.71,14.28
Nifty Low Volatility 50,17/12/2025,35218.29,-0.39,0.19,-0.95,0.2,2.8,6.66,17.24,15.96,15.69,14.69,14.23
NIFTY LargeMidcap 250,17/12/2025,21515.48,-0.37,0.48,-1.96,0.83,3.16,3.22,18.26,19.35,17.49,16.31,14.19
NIFTY Quality Low-Volatility 30,17/12/2025,24337.02,-0.45,0.03,-0.69,-0.2,3.65,2.95,13.44,13.19,12.55,12.06,14.18
Nifty500 LargeMidSmall Equal-Cap Weighted,17/12/2025,23031.18,-0.48,0.41,-3.19,-1.83,0.34,-1.44,18.69,20.67,17.94,15.84,14.05
Nifty Midcap 50,17/12/2025,22292.01,-0.63,0.52,-2.48,2.57,3.76,3.7,25.14,24.7,20.8,18.82,13.89
Nifty IT,17/12/2025,54384.4,0.29,1.01,4.94,5.53,-1.95,-13.88,12.22,12.99,16.77,15.28,13.85
Nifty MidSmall Financial Services,17/12/2025,28203.96,-0.55,-0.19,-2.07,10.07,9.83,22.59,32.76,24.4,15.87,14.58,13.78
Nifty Private Bank,17/12/2025,33344.68,-0.44,-0.48,-0.27,4.85,3,11.26,9.46,11.31,9.83,12.58,13.68
Nifty Financial Services,17/12/2025,34572.08,-0.49,-0.56,-1.42,2.63,3.78,12.34,13.64,13.71,14.03,15.52,13.66
Nifty50 Value 20,17/12/2025,18312.5,0.13,0.14,0.69,2.08,2.62,-3.48,14.75,16.82,16.61,16.39,13.6
Nifty500 Multicap 50:25:25,17/12/2025,21129.66,-0.41,0.39,-2.67,-1,1.3,0.26,17.52,19.3,17.14,15.48,13.59
Nifty Next 50,17/12/2025,97826.01,-0.38,0.75,-2.93,-1.45,2.19,-4.81,17.38,17.2,14.49,14.46,13.49
Nifty Growth Sectors 15,17/12/2025,15859.57,0.02,0.65,1.09,2.4,9.71,4.45,14.11,14.09,11.05,10.68,13.39
Nifty Smallcap 250,17/12/2025,20609.32,-0.72,0.26,-5.73,-7.13,-5.25,-10.63,19.24,22.98,18.61,14.77,13.37
NIFTY500 Value 50,17/12/2025,25208.05,0.43,1.73,-2.12,3.77,8.77,6.06,30,33.16,22.46,18.52,13.31
Nifty500 Shariah,17/12/2025,9028.92,-0.24,0.81,-1.43,-2.14,0.47,-6.02,11.72,14.31,14.9,14.14,12.9
Nifty Rural,17/12/2025,20885.67,-0.09,0.67,-1.45,1.58,9.42,11.96,17.89,18.28,15.19,13.7,12.86
Nifty Core Housing,17/12/2025,19143.32,-0.67,1.38,-4.51,-6.55,-2.07,-9.34,12.53,13.11,13.42,13.26,12.75
Nifty200 Value 30,17/12/2025,24575.79,0.56,1.84,-1.44,7.39,10.94,9.52,32.2,33.42,22.75,18.84,12.63
Nifty500 Equal Weight,17/12/2025,18139.48,-0.58,0.39,-4.38,-4.82,-1.87,-4.27,19.24,21.59,17.93,14.6,12.55
Nifty Healthcare,17/12/2025,17302.24,-0.4,-0.07,-2.45,-0.63,3.44,2.31,22.68,15.17,16.81,9.22,12.52
Nifty 500,17/12/2025,37501.66,-0.31,0.37,-1.9,0.35,2.83,2.76,15.6,16.85,15.62,14.76,12.41
Nifty Bank,17/12/2025,82176.43,-0.18,-0.06,-0.06,6.19,6.43,12.42,11.8,14.65,12.44,14.1,12.39
Nifty Services Sector,17/12/2025,48815.87,-0.25,-0.01,-0.83,2,2.43,3.4,11.48,13.07,13.46,13.98,12.18
Nifty 200,17/12/2025,19128.37,-0.26,0.38,-1.44,1.43,3.85,4.54,15.17,16.22,15.16,14.53,12.18
Nifty100 Equal Weight,17/12/2025,47519.3,-0.25,0.52,-2.41,-0.55,3.76,3.77,17.57,17.93,15.66,14.12,12.17
Nifty Oil & Gas,17/12/2025,18181.8,0.23,0.72,-2.84,5.37,4.17,10.22,12.79,17.77,16.61,17.35,12.04
Nifty India New Age Consumption,17/12/2025,14008.53,-0.63,0.49,-4.36,-5.65,2.81,-2.64,23.71,20.45,15.96,13.51,12.02
Nifty 100,17/12/2025,36220.95,-0.2,0.32,-1.11,1.5,4.21,5.27,13.8,14.99,14.39,14.04,11.9
NIFTY50 Equal Weight,17/12/2025,56182.37,-0.11,0.38,-1.4,1.1,5.73,10.18,17.44,19.25,16.92,14.7,11.65
Nifty 50,17/12/2025,38865.29,-0.16,0.24,-0.75,2.08,4.59,7.41,13.5,14.79,14.47,14.04,11.62
NIFTY Smallcap 100,17/12/2025,22151.73,-0.73,0.28,-6.59,-6.89,-6.56,-11.09,20.38,20.67,16.39,13.19,11.49
Nifty Pharma,17/12/2025,28173.88,0.09,0.22,-1.12,1.69,5.09,3.17,22.27,13.23,15.32,7.47,11.44
Nifty Energy,17/12/2025,60904.72,-0.09,0.29,-4.66,-2.17,-2.28,-3.13,11.03,16.99,15.84,17.62,10.81
Nifty Housing,17/12/2025,15152.34,-0.43,0.85,-2.97,-0.69,3.17,1.04,12.21,16.52,15.38,15.55,10.55
Nifty CPSE,17/12/2025,10447.19,-0.08,-0.91,-5.42,-4.93,-5.12,-1.47,32.46,33.4,21.01,15.99,10.37
Nifty India Tourism,17/12/2025,9499.46,-1.05,-0.06,-5.81,-10.26,-5.86,-8.15,16.27,19.48,15.55,14.32,10.17
Nifty Smallcap 50,17/12/2025,10469.28,-0.76,0.36,-5.76,-5.18,-5.01,-9.27,24.28,20.24,16.34,11.85,9.82
Nifty PSE,17/12/2025,16917.36,-0.08,-0.15,-5.59,-3.32,-3.34,-3.85,31.37,30.54,19.85,15.82,9.41
Nifty Commodities,17/12/2025,13582.17,0,1.58,-1.71,2.27,6.9,9.12,16.13,20.72,16.86,16.57,9.37
Nifty Infrastructure,17/12/2025,12454.0,-0.14,0.96,-1.6,3.06,5.76,9.2,21.9,22.17,18.87,15.03,8.51
Nifty Metal,17/12/2025,15855.77,0.25,3.26,-0.05,5.8,14.34,15.05,17.02,28.31,20.44,21.67,7.88
Nifty Realty,17/12/2025,962.43,-0.84,0.08,-8.24,-5.61,-14.17,-22.13,25.76,23.57,20.83,18.38,6.46
Nifty PSU Bank,17/12/2025,11335.52,1.29,1.52,-2.04,13.71,20.52,20.87,25.1,37.42,16.56,11.67,5.38
Nifty High Beta 50,17/12/2025,4886.01,-0.41,1.19,-5.44,2.03,2.71,2.19,19.15,21.3,13.64,10.87,4.27
Nifty Media,17/12/2025,1726.85,-1.71,-0.05,-4.93,-13.37,-17.76,-28.32,-11.82,-2.96,-7.62,-4.85,-0.11
Nifty India Railways PSU,17/12/2025,3533.89,-0.63,-0.46,-6.7,-10.41,-14.9,-20.28,26.32,,,,
NIFTY SME EMERGE,17/12/2025,14638.24,-0.93,-1.76,-8.22,-8.03,-2.39,-17.04,29.35,54.46,37.94,,
Nifty IPO,17/12/2025,2122.98,-0.3,0.9,-5.12,-10.1,0.95,-11.6,13.11,9.08,10.24,,
Nifty Capital Markets,17/12/2025,4954.18,-0.6,1.04,-4.33,3.87,1.56,8.64,51.12,33.38,,,
Nifty REITs & InvITs,17/12/2025,2190.1,-0.84,-0.81,0.84,4.2,14.65,24.72,13.14,13.37,,,
Nifty India Defence,17/12/2025,8139.84,-1.11,-1.88,-10.98,-11.22,-16.89,5.68,50.24,56.17,40.13,,
Nifty EV & New Age Automotive,17/12/2025,3306.29,-0.38,0.49,-1.9,-3.52,6.59,1.12,21.46,28.12,20.25,,
