Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Rural,13/08/2025,19391.94,0.41,-0.02,-0.95,2.82,9.14,0.25,16.09,21.15,12.74,12.62,12.66
Nifty500 Equal Weight,13/08/2025,18185.15,0.6,-0.11,-3.59,4.98,11.9,-1.94,22.06,27.23,16.28,14.63,12.56
Nifty 500,13/08/2025,36153.37,0.58,0.2,-2.3,2.15,9.27,0.97,15.51,20.75,14.19,13.77,12.51
Nifty Services Sector,13/08/2025,46970.35,0.51,-0.07,-2.4,0.3,6.67,7.02,11.28,18.5,12.44,12.84,12.47
Nifty Bank,13/08/2025,76938.2,0.25,-0.22,-2.5,1.22,12.66,11.61,13.14,20.85,10.95,12.42,12.36
Nifty 200,13/08/2025,18265.23,0.57,0.26,-2.08,1.43,8.71,1.24,14.57,19.79,13.68,13.37,12.3
Nifty200 Value 30,13/08/2025,22284.75,0.49,1.06,-1.9,2.85,13.47,-2.89,32.74,36.52,19.69,17.18,12.25
Nifty100 Equal Weight,13/08/2025,45881.98,0.64,0.78,-1.41,3.13,9.74,-1.46,16.84,21.69,14.06,13.15,12.21
Nifty 100,13/08/2025,34606.79,0.55,0.34,-1.84,1.25,8.12,1.46,13.17,18.42,12.98,12.84,12.13
Nifty 50,13/08/2025,36978.89,0.54,0.27,-1.87,0.93,7.73,3.26,12.9,18.26,13.03,12.78,11.92
Nifty Oil & Gas,13/08/2025,16911.32,-0.04,0.76,-5.39,-1.14,11.4,-12.96,11.68,18.16,14.23,16.58,11.86
NIFTY50 Equal Weight,13/08/2025,53339.28,0.86,0.98,-1.05,2.53,8.84,1.89,16.89,23.33,15.11,13.38,11.76
Nifty India New Age Consumption,13/08/2025,13926.61,1.02,0.48,0.8,5.19,10.18,2.53,22.8,26.27,13.72,13.66,11.6
NIFTY Smallcap 100,13/08/2025,22726.55,0.67,-0.19,-5.93,4.56,10.7,-2.56,24.03,27.59,14.08,13.4,11.49
Nifty Energy,13/08/2025,60573.55,-0.01,0.17,-3.56,0.81,11.4,-17.15,9.81,19.58,14.86,17.77,11.15
Nifty CPSE,13/08/2025,10734.19,0.75,1.09,-2.45,2.44,16,-10.31,36.84,38.84,19.31,15,10.81
Nifty Housing,13/08/2025,14881.71,0.23,0.24,-1.12,3.19,11.43,0.43,13.44,23.26,14.49,15.08,10.58
Nifty India Tourism,13/08/2025,10422.67,1.54,1.19,-0.98,1.87,12.7,9.81,22.16,29.5,16.57,16.02,10.01
Nifty Smallcap 50,13/08/2025,10636.02,0.68,0.31,-5.64,5.38,11.31,0.88,26.5,27.61,13.4,11.84,9.56
Nifty PSE,13/08/2025,17066.65,0.73,0.7,-3.67,1.07,14.21,-11.18,34.82,34.52,18.68,14.93,9.42
Nifty Commodities,13/08/2025,12882.38,0.31,0.59,-1.61,2.77,12.01,-3.28,15.86,24.52,15.11,15.55,9.35
Nifty Infrastructure,13/08/2025,11805.94,0.6,0.1,-2.27,2.09,13.09,0.59,22.52,24.28,18.06,12.6,7.98
Nifty Metal,13/08/2025,14097.04,1.26,0.62,-0.27,6.21,12.56,5.19,17.48,33.23,17.27,19.69,7.51
Nifty Realty,13/08/2025,982.11,0.26,-0.89,-7.8,2.49,4.94,-13.56,26.31,33.91,18.97,18.56,4.7
Nifty PSU Bank,13/08/2025,9561.86,-0.14,1.86,-0.12,7.46,17.77,3.86,35.44,38.11,12.89,8.41,4.39
Nifty High Beta 50,13/08/2025,4567.2,0.4,-1.3,-5.97,1.79,11.37,-10.71,21.1,26.52,10.19,10.08,3.61
Nifty Media,13/08/2025,2029.32,0.99,2.67,-2.27,3.04,8,-17.8,-6.03,3.86,-6.52,-2.99,0.42
Nifty India Railways PSU,13/08/2025,3764.31,0.44,-1.64,-8.72,-0.96,1.25,-25.72,40.29,,,,
NIFTY SME EMERGE,13/08/2025,15286.27,0.06,0.79,-0.61,8.7,5.7,-0.38,44.49,64.52,37.26,,
Nifty IPO,13/08/2025,2190.65,0.4,0.65,-0.18,8.44,9.64,-4.43,13.03,13.37,8.66,,
Nifty Capital Markets,13/08/2025,4826.13,2.15,1.58,-1.15,14.14,33.21,50.75,50.72,37.45,,,
Nifty REITs & InvITs,13/08/2025,1990.51,0.1,-0.23,2.54,9.12,13.76,16.67,8.09,13.96,,,
Nifty India Defence,13/08/2025,8616.49,2.63,-0.12,-8.04,5.34,39.19,12.06,63.76,56.29,37.86,,
Nifty EV & New Age Automotive,13/08/2025,3108.56,0.89,0.42,0.37,2.7,5.88,-9.23,18.71,31.82,17.57,,
